id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043421139225921,-1.9996,0,0
2,-0.031733916685637,-1.9992,0,0
3,-0.034815917355544,-1.9988,0,0
4,-0.033998737275712,-1.9984,0,0
5,-0.034215099504335,-1.998,0,0
6,-0.034157794165097,-1.9976,0,0
7,-0.034172972507096,-1.9972,0,0
8,-0.034168954223825,-1.9968,0,0
9,-0.034170020087306,-1.9964,0,0
10,-0.034169739442579,-1.996,0,0
11,-0.034169815413613,-1.9956,0,0
12,-0.034169796936834,-1.9952,0,0
13,-0.034169803474064,-1.9948,0,0
14,-0.034169803386466,-1.9944,0,0
15,-0.034169805053418,-1.994,0,0
16,-0.034169806255687,-1.9936,0,0
17,-0.034169807581025,-1.9932,0,0
18,-0.034169808873769,-1.9928,0,0
19,-0.034169810175145,-1.9924,0,0
20,-0.034169811474234,-1.992,0,0
21,-0.03416981277393,-1.9916,0,0
22,-0.034169814073465,-1.9912,0,0
23,-0.034169815373042,-1.9908,0,0
24,-0.034169816672609,-1.9904,0,0
25,-0.034169817972178,-1.99,0,0
26,-0.034169819271746,-1.9896,0,0
27,-0.034169820571315,-1.9892,0,0
28,-0.034169821870883,-1.9888,0,0
29,-0.034169823170452,-1.9884,0,0
30,-0.03416982447002,-1.988,0,0
31,-0.034169825769589,-1.9876,0,0
32,-0.034169827069157,-1.9872,0,0
33,-0.034169828368726,-1.9868,0,0
34,-0.034169829668295,-1.9864,0,0
35,-0.034169830967863,-1.986,0,0
36,-0.034169832267432,-1.9856,0,0
37,-0.034169833567,-1.9852,0,0
38,-0.034169834866569,-1.9848,0,0
39,-0.034169836166138,-1.9844,0,0
40,-0.034169837465706,-1.984,0,0
41,-0.034169838765275,-1.9836,0,0
42,-0.034169840064843,-1.9832,0,0
43,-0.034169841364412,-1.9828,0,0
44,-0.03416984266398,-1.9824,0,0
45,-0.034169843963549,-1.982,0,0
46,-0.034169845263118,-1.9816,0,0
47,-0.034169846562686,-1.9812,0,0
48,-0.034169847862255,-1.9808,0,0
49,-0.034169849161823,-1.9804,0,0
50,-0.034169850461392,-1.98,0,0
51,-0.034169851760961,-1.9796,0,0
52,-0.034169853060529,-1.9792,0,0
53,-0.034169854360098,-1.9788,0,0
54,-0.034169855659666,-1.9784,0,0
55,-0.034169856959235,-1.978,0,0
56,-0.034169858258803,-1.9776,0,0
57,-0.034169859558372,-1.9772,0,0
58,-0.034169860857941,-1.9768,0,0
59,-0.034169862157509,-1.9764,0,0
60,-0.034169863457078,-1.976,0,0
61,-0.034169864756646,-1.9756,0,0
62,-0.034169866056215,-1.9752,0,0
63,-0.034169867355784,-1.9748,0,0
64,-0.034169868655352,-1.9744,0,0
65,-0.03416986995492,-1.974,0,0
66,-0.034169871254489,-1.9736,0,0
67,-0.034169872554058,-1.9732,0,0
68,-0.034169873853627,-1.9728,0,0
69,-0.034169875153195,-1.9724,0,0
70,-0.034169876452764,-1.972,0,0
71,-0.034169877752332,-1.9716,0,0
72,-0.034169879051901,-1.9712,0,0
