cm,id,x,y,z
0.19645365357215,5000,0,0,0
0.20232760775518,15027,1.25e-05,0,0
0.20502250294419,15018,2.5e-05,0,0
0.2067157437451,15012,5e-05,0,0
0.207024854234,15022,7.5e-05,0,0
0.20708123159724,15003,0.0001,0,0
0.20709264766491,15013,0.00015,0,0
0.2070928925857,5001,0.0002,0,0
0.20709289894897,15014,0.00025,0,0
0.20709290021631,15006,0.0003,0,0
0.20709290253031,5002,0.0004,0,0
0.20709290715331,5003,0.0006,0,0
0.20709291177461,5004,0.0008,0,0
0.20709291639424,5005,0.001,0,0
0.20709292101218,5006,0.0012,0,0
0.20709292562844,5007,0.0014,0,0
0.20709293024303,5008,0.0016,0,0
0.20709293485593,5009,0.0018,0,0
0.20709293946716,5010,0.002,0,0
0.2070929440767,5011,0.0022,0,0
0.20709294868457,5012,0.0024,0,0
0.20709295329075,5013,0.0026,0,0
0.20709295789526,5014,0.0028,0,0
0.20709296249808,5015,0.003,0,0
0.20709296709923,5016,0.0032,0,0
0.20709297169869,5017,0.0034,0,0
0.20709297629648,5018,0.0036,0,0
0.20709298089258,5019,0.0038,0,0
0.20709298548701,5020,0.004,0,0
0.20709299007975,5021,0.0042,0,0
0.20709299467082,5022,0.0044,0,0
0.2070929992602,5023,0.0046,0,0
0.20709300384791,5024,0.0048,0,0
0.20709300843394,5025,0.005,0,0
0.20709301301828,5026,0.0052,0,0
0.20709301760095,5027,0.0054,0,0
0.20709302218194,5028,0.0056,0,0
0.20709302676124,5029,0.0058,0,0
0.20709303133887,5030,0.006,0,0
0.20709303591482,5031,0.0062,0,0
0.20709304048909,5032,0.0064,0,0
0.20709304506168,5033,0.0066,0,0
0.20709304963258,5034,0.0068,0,0
0.20709305420181,5035,0.007,0,0
0.20709305876936,5036,0.0072,0,0
0.20709306333523,5037,0.0074,0,0
0.20709306789942,5038,0.0076,0,0
0.20709307246193,5039,0.0078,0,0
0.20709307702276,5040,0.008,0,0
0.20709308158191,5041,0.0082,0,0
0.20709308613939,5042,0.0084,0,0
0.20709309069518,5043,0.0086,0,0
0.20709309524929,5044,0.0088,0,0
