cp,id,x,y,z
0.27997004941846,5000,0,0,0
0.22861722073193,15027,1.25e-05,0,0
0.19774917766886,15018,2.5e-05,0,0
0.16703156842233,15012,5e-05,0,0
0.15489672391223,15022,7.5e-05,0,0
0.14983020770847,15003,0.0001,0,0
0.14682451436376,15013,0.00015,0,0
0.14638751801437,5001,0.0002,0,0
0.14632354015832,15014,0.00025,0,0
0.14631402815854,15006,0.0003,0,0
0.14631252765624,5002,0.0004,0,0
0.14631270517982,5003,0.0006,0,0
0.14631273740999,5004,0.0008,0,0
0.14631280023037,5005,0.001,0,0
0.14631285660986,5006,0.0012,0,0
0.14631291434511,5007,0.0014,0,0
0.14631297179458,5008,0.0016,0,0
0.14631302930389,5009,0.0018,0,0
0.14631308680026,5010,0.002,0,0
0.14631314429903,5011,0.0022,0,0
0.14631320179697,5012,0.0024,0,0
0.14631325929475,5013,0.0026,0,0
0.14631331679223,5014,0.0028,0,0
0.14631337428944,5015,0.003,0,0
0.14631343178638,5016,0.0032,0,0
0.14631348928304,5017,0.0034,0,0
0.14631354677943,5018,0.0036,0,0
0.14631360427555,5019,0.0038,0,0
0.1463136617714,5020,0.004,0,0
0.14631371926697,5021,0.0042,0,0
0.14631377676226,5022,0.0044,0,0
0.14631383425729,5023,0.0046,0,0
0.14631389175204,5024,0.0048,0,0
0.14631394924651,5025,0.005,0,0
0.14631400674072,5026,0.0052,0,0
0.14631406423465,5027,0.0054,0,0
0.1463141217283,5028,0.0056,0,0
0.14631417922169,5029,0.0058,0,0
0.1463142367148,5030,0.006,0,0
0.14631429420763,5031,0.0062,0,0
0.14631435170019,5032,0.0064,0,0
0.14631440919248,5033,0.0066,0,0
0.1463144666845,5034,0.0068,0,0
0.14631452417624,5035,0.007,0,0
0.14631458166771,5036,0.0072,0,0
0.1463146391589,5037,0.0074,0,0
0.14631469664983,5038,0.0076,0,0
0.14631475414047,5039,0.0078,0,0
0.14631481163085,5040,0.008,0,0
0.14631486912095,5041,0.0082,0,0
0.14631492661078,5042,0.0084,0,0
0.14631498410033,5043,0.0086,0,0
0.14631504158961,5044,0.0088,0,0
0.14631509907862,5045,0.009,0,0
0.14631515656735,5046,0.0092,0,0
0.14631521405581,5047,0.0094,0,0
0.146315271544,5048,0.0096,0,0
0.14631532903192,5049,0.0098,0,0
0.14631538651956,5050,0.01,0,0
0.14631544400692,5051,0.0102,0,0
0.14631550149402,5052,0.0104,0,0
0.14631555898084,5053,0.0106,0,0
0.14631561646738,5054,0.0108,0,0
0.14631567395366,5055,0.011,0,0
0.14631573143966,5056,0.0112,0,0
0.14631578892539,5057,0.0114,0,0
0.14631584641084,5058,0.0116,0,0
0.14631590389602,5059,0.0118,0,0
0.14631596138093,5060,0.012,0,0
0.14631601886556,5061,0.0122,0,0
0.14631607634992,5062,0.0124,0,0
0.14631613383401,5063,0.0126,0,0
0.14631619131782,5064,0.0128,0,0
0.14631624880136,5065,0.013,0,0
0.14631630628463,5066,0.0132,0,0
0.14631636376762,5067,0.0134,0,0
0.14631642125034,5068,0.0136,0,0
0.14631647873279,5069,0.0138,0,0
0.14631653621496,5070,0.014,0,0
0.14631659369686,5071,0.0142,0,0
0.14631665117849,5072,0.0144,0,0
0.14631670865984,5073,0.0146,0,0
0.14631676614093,5074,0.0148,0,0
0.14631682362173,5075,0.015,0,0
0.14631688110227,5076,0.0152,0,0
0.14631693858253,5077,0.0154,0,0
0.14631699606252,5078,0.0156,0,0
0.14631705354223,5079,0.0158,0,0
0.14631711102167,5080,0.016,0,0
0.14631716850084,5081,0.0162,0,0
0.14631722597974,5082,0.0164,0,0
0.14631728345836,5083,0.0166,0,0
0.14631734093671,5084,0.0168,0,0
0.14631739841478,5085,0.017,0,0
0.14631745589259,5086,0.0172,0,0
