cp,id,x,y,z
0.46368462770506,5000,0,0,0
0.33791538237064,15027,1.25e-05,0,0
0.26238579040721,15018,2.5e-05,0,0
0.1906649120272,15012,5e-05,0,0
0.16421863925193,15022,7.5e-05,0,0
0.15356458574135,15003,0.0001,0,0
0.1473594776002,15013,0.00015,0,0
0.1464648002137,5001,0.0002,0,0
0.1463339608928,15014,0.00025,0,0
0.14631449866228,15006,0.0003,0,0
0.1463114009185,5002,0.0004,0,0
0.1463117038049,5003,0.0006,0,0
0.14631170964904,5004,0.0008,0,0
0.1463117780333,5005,0.001,0,0
0.14631183325017,5006,0.0012,0,0
0.14631189123933,5007,0.0014,0,0
0.14631194864478,5008,0.0016,0,0
0.14631200617311,5009,0.0018,0,0
0.14631206367556,5010,0.002,0,0
0.14631212118344,5011,0.0022,0,0
0.14631217869015,5012,0.0024,0,0
0.1463122361971,5013,0.0026,0,0
0.14631229370398,5014,0.0028,0,0
0.14631235121086,5015,0.003,0,0
0.14631240871773,5016,0.0032,0,0
0.14631246622458,5017,0.0034,0,0
0.14631252373142,5018,0.0036,0,0
0.14631258123824,5019,0.0038,0,0
0.14631263874505,5020,0.004,0,0
0.14631269625185,5021,0.0042,0,0
0.14631275375864,5022,0.0044,0,0
0.14631281126541,5023,0.0046,0,0
0.14631286877217,5024,0.0048,0,0
0.14631292627891,5025,0.005,0,0
0.14631298378564,5026,0.0052,0,0
0.14631304129236,5027,0.0054,0,0
0.14631309879906,5028,0.0056,0,0
0.14631315630575,5029,0.0058,0,0
0.14631321381243,5030,0.006,0,0
0.1463132713191,5031,0.0062,0,0
0.14631332882575,5032,0.0064,0,0
0.14631338633239,5033,0.0066,0,0
0.14631344383901,5034,0.0068,0,0
0.14631350134562,5035,0.007,0,0
0.14631355885222,5036,0.0072,0,0
0.1463136163588,5037,0.0074,0,0
0.14631367386538,5038,0.0076,0,0
0.14631373137193,5039,0.0078,0,0
0.14631378887848,5040,0.008,0,0
0.14631384638501,5041,0.0082,0,0
0.14631390389153,5042,0.0084,0,0
0.14631396139803,5043,0.0086,0,0
0.14631401890452,5044,0.0088,0,0
0.146314076411,5045,0.009,0,0
0.14631413391746,5046,0.0092,0,0
0.14631419142392,5047,0.0094,0,0
0.14631424893035,5048,0.0096,0,0
0.14631430643678,5049,0.0098,0,0
0.14631436394319,5050,0.01,0,0
0.14631442144959,5051,0.0102,0,0
0.14631447895597,5052,0.0104,0,0
0.14631453646234,5053,0.0106,0,0
0.1463145939687,5054,0.0108,0,0
0.14631465147504,5055,0.011,0,0
0.14631470898138,5056,0.0112,0,0
