cn,id,x,y,z
0.02541744407242,5000,0,0,0
0.050229810810104,15027,1.25e-05,0,0
0.07504549617782,15018,2.5e-05,0,0
0.11203198255207,15012,5e-05,0,0
0.13113631122405,15022,7.5e-05,0,0
0.14005402376106,15003,0.0001,0,0
0.14562993441495,15013,0.00015,0,0
0.1464571672196,5001,0.0002,0,0
0.146578371253,15014,0.00025,0,0
0.14659636287481,15006,0.0003,0,0
0.14659921589431,5002,0.0004,0,0
0.14659893167411,5003,0.0006,0,0
0.14659892198624,5004,0.0008,0,0
0.14659885446981,5005,0.001,0,0
0.14659879913467,5006,0.0012,0,0
0.14659874123366,5007,0.0014,0,0
0.14659868387318,5008,0.0016,0,0
0.14659862639888,5009,0.0018,0,0
0.14659856894861,5010,0.002,0,0
0.14659851149332,5011,0.0022,0,0
0.14659845403913,5012,0.0024,0,0
0.14659839658476,5013,0.0026,0,0
0.14659833913047,5014,0.0028,0,0
0.1465982816762,5015,0.003,0,0
0.14659822422198,5016,0.0032,0,0
0.14659816676779,5017,0.0034,0,0
0.14659810931364,5018,0.0036,0,0
0.14659805185953,5019,0.0038,0,0
0.14659799440545,5020,0.004,0,0
0.14659793695141,5021,0.0042,0,0
0.14659787949741,5022,0.0044,0,0
0.14659782204344,5023,0.0046,0,0
0.14659776458952,5024,0.0048,0,0
0.14659770713563,5025,0.005,0,0
0.14659764968177,5026,0.0052,0,0
0.14659759222796,5027,0.0054,0,0
0.14659753477418,5028,0.0056,0,0
0.14659747732044,5029,0.0058,0,0
0.14659741986673,5030,0.006,0,0
0.14659736241306,5031,0.0062,0,0
0.14659730495943,5032,0.0064,0,0
0.14659724750584,5033,0.0066,0,0
0.14659719005229,5034,0.0068,0,0
0.14659713259877,5035,0.007,0,0
0.14659707514529,5036,0.0072,0,0
0.14659701769184,5037,0.0074,0,0
0.14659696023843,5038,0.0076,0,0
0.14659690278506,5039,0.0078,0,0
0.14659684533173,5040,0.008,0,0
0.14659678787844,5041,0.0082,0,0
0.14659673042518,5042,0.0084,0,0
0.14659667297196,5043,0.0086,0,0
0.14659661551877,5044,0.0088,0,0
0.14659655806563,5045,0.009,0,0
0.14659650061252,5046,0.0092,0,0
0.14659644315944,5047,0.0094,0,0
0.14659638570641,5048,0.0096,0,0
0.14659632825341,5049,0.0098,0,0
0.14659627080045,5050,0.01,0,0
0.14659621334753,5051,0.0102,0,0
0.14659615589464,5052,0.0104,0,0
0.14659609844179,5053,0.0106,0,0
0.14659604098898,5054,0.0108,0,0
0.1465959835362,5055,0.011,0,0
0.14659592608346,5056,0.0112,0,0
0.14659586863076,5057,0.0114,0,0
0.1465958111781,5058,0.0116,0,0
