cp,id,x,y,z
0.27001222313499,5000,0,0,0
0.22271405531373,15027,1.25e-05,0,0
0.19418489976571,15018,2.5e-05,0,0
0.16566396054006,15012,5e-05,0,0
0.15434322507876,15022,7.5e-05,0,0
0.14960594610296,15003,0.0001,0,0
0.1467923874998,15013,0.00015,0,0
0.14638312113183,5001,0.0002,0,0
0.14632319961352,15014,0.00025,0,0
0.14631429140447,15006,0.0003,0,0
0.14631288783057,5002,0.0004,0,0
0.14631305774646,5003,0.0006,0,0
0.14631309157743,5004,0.0008,0,0
0.14631315405966,5005,0.001,0,0
0.14631321050904,5006,0.0012,0,0
0.14631326822808,5007,0.0014,0,0
0.14631332567929,5008,0.0016,0,0
0.14631338318637,5009,0.0018,0,0
0.14631344068116,5010,0.002,0,0
0.14631349817803,5011,0.0022,0,0
0.14631355567394,5012,0.0024,0,0
0.14631361316953,5013,0.0026,0,0
0.14631367066468,5014,0.0028,0,0
0.1463137281594,5015,0.003,0,0
0.14631378565369,5016,0.0032,0,0
0.14631384314755,5017,0.0034,0,0
0.14631390064099,5018,0.0036,0,0
0.146313958134,5019,0.0038,0,0
0.14631401562658,5020,0.004,0,0
0.14631407311873,5021,0.0042,0,0
0.14631413061046,5022,0.0044,0,0
0.14631418810176,5023,0.0046,0,0
0.14631424559263,5024,0.0048,0,0
0.14631430308307,5025,0.005,0,0
0.14631436057309,5026,0.0052,0,0
0.14631441806268,5027,0.0054,0,0
0.14631447555184,5028,0.0056,0,0
0.14631453304057,5029,0.0058,0,0
0.14631459052888,5030,0.006,0,0
0.14631464801675,5031,0.0062,0,0
0.1463147055042,5032,0.0064,0,0
0.14631476299123,5033,0.0066,0,0
0.14631482047782,5034,0.0068,0,0
0.14631487796399,5035,0.007,0,0
0.14631493544973,5036,0.0072,0,0
0.14631499293504,5037,0.0074,0,0
0.14631505041993,5038,0.0076,0,0
0.14631510790439,5039,0.0078,0,0
0.14631516538842,5040,0.008,0,0
0.14631522287202,5041,0.0082,0,0
0.14631528035519,5042,0.0084,0,0
0.14631533783794,5043,0.0086,0,0
0.14631539532026,5044,0.0088,0,0
0.14631545280215,5045,0.009,0,0
0.14631551028362,5046,0.0092,0,0
0.14631556776466,5047,0.0094,0,0
0.14631562524527,5048,0.0096,0,0
0.14631568272545,5049,0.0098,0,0
0.14631574020521,5050,0.01,0,0
0.14631579768453,5051,0.0102,0,0
0.14631585516343,5052,0.0104,0,0
0.14631591264191,5053,0.0106,0,0
0.14631597011995,5054,0.0108,0,0
0.14631602759757,5055,0.011,0,0
0.14631608507476,5056,0.0112,0,0
0.14631614255153,5057,0.0114,0,0
0.14631620002787,5058,0.0116,0,0
0.14631625750377,5059,0.0118,0,0
0.14631631497926,5060,0.012,0,0
0.14631637245431,5061,0.0122,0,0
0.14631642992894,5062,0.0124,0,0
0.14631648740314,5063,0.0126,0,0
0.14631654487691,5064,0.0128,0,0
0.14631660235026,5065,0.013,0,0
0.14631665982318,5066,0.0132,0,0
0.14631671729567,5067,0.0134,0,0
0.14631677476773,5068,0.0136,0,0
0.14631683223937,5069,0.0138,0,0
0.14631688971058,5070,0.014,0,0
0.14631694718136,5071,0.0142,0,0
0.14631700465172,5072,0.0144,0,0
0.14631706212165,5073,0.0146,0,0
0.14631711959115,5074,0.0148,0,0
0.14631717706022,5075,0.015,0,0
0.14631723452887,5076,0.0152,0,0
0.14631729199709,5077,0.0154,0,0
0.14631734946489,5078,0.0156,0,0
0.14631740693225,5079,0.0158,0,0
0.14631746439919,5080,0.016,0,0
0.14631752186571,5081,0.0162,0,0
0.14631757933179,5082,0.0164,0,0
0.14631763679745,5083,0.0166,0,0
0.14631769426268,5084,0.0168,0,0
0.14631775172749,5085,0.017,0,0
0.14631780919186,5086,0.0172,0,0
0.14631786665582,5087,0.0174,0,0
0.14631792411934,5088,0.0176,0,0
0.14631798158244,5089,0.0178,0,0
0.14631803904511,5090,0.018,0,0
0.14631809650735,5091,0.0182,0,0
0.14631815396917,5092,0.0184,0,0
0.14631821143056,5093,0.0186,0,0
0.14631826889152,5094,0.0188,0,0
0.14631832635206,5095,0.019,0,0
0.14631838381217,5096,0.0192,0,0
0.14631844127186,5097,0.0194,0,0
0.14631849873111,5098,0.0196,0,0
0.14631855618994,5099,0.0198,0,0
0.14631861364835,5100,0.02,0,0
0.14631867110633,5101,0.0202,0,0
0.14631872856388,5102,0.0204,0,0
0.146318786021,5103,0.0206,0,0
0.1463188434777,5104,0.0208,0,0
0.14631890093397,5105,0.021,0,0
0.14631895838982,5106,0.0212,0,0
0.14631901584524,5107,0.0214,0,0
0.14631907330023,5108,0.0216,0,0
0.14631913075479,5109,0.0218,0,0
0.14631918820893,5110,0.022,0,0
0.14631924566265,5111,0.0222,0,0
0.14631930311593,5112,0.0224,0,0
0.14631936056879,5113,0.0226,0,0
0.14631941802123,5114,0.0228,0,0
0.14631947547324,5115,0.023,0,0
0.14631953292482,5116,0.0232,0,0
0.14631959037598,5117,0.0234,0,0
0.14631964782671,5118,0.0236,0,0
0.14631970527701,5119,0.0238,0,0
0.14631976272689,5120,0.024,0,0
0.14631982017634,5121,0.0242,0,0
0.14631987762536,5122,0.0244,0,0
0.14631993507396,5123,0.0246,0,0
0.14631999252214,5124,0.0248,0,0
0.14632004996988,5125,0.025,0,0
0.14632010741721,5126,0.0252,0,0
0.1463201648641,5127,0.0254,0,0
0.14632022231057,5128,0.0256,0,0
0.14632027975662,5129,0.0258,0,0
0.14632033720223,5130,0.026,0,0
0.14632039464743,5131,0.0262,0,0
0.14632045209219,5132,0.0264,0,0
0.14632050953653,5133,0.0266,0,0
0.14632056698045,5134,0.0268,0,0
0.14632062442394,5135,0.027,0,0
0.146320681867,5136,0.0272,0,0
0.14632073930964,5137,0.0274,0,0
0.14632079675185,5138,0.0276,0,0
0.14632085419364,5139,0.0278,0,0
0.146320911635,5140,0.028,0,0
0.14632096907594,5141,0.0282,0,0
0.14632102651645,5142,0.0284,0,0
0.14632108395653,5143,0.0286,0,0
0.14632114139619,5144,0.0288,0,0
0.14632119883543,5145,0.029,0,0
0.14632125627424,5146,0.0292,0,0
0.14632131371262,5147,0.0294,0,0
0.14632137115058,5148,0.0296,0,0
0.14632142858811,5149,0.0298,0,0
0.14632148602522,5150,0.03,0,0
0.14632154346191,5151,0.0302,0,0
0.14632160089816,5152,0.0304,0,0
0.146321658334,5153,0.0306,0,0
0.14632171576941,5154,0.0308,0,0
0.14632177320439,5155,0.031,0,0
0.14632183063895,5156,0.0312,0,0
0.14632188807308,5157,0.0314,0,0
0.14632194550679,5158,0.0316,0,0
0.14632200294007,5159,0.0318,0,0
0.14632206037293,5160,0.032,0,0
0.14632211780536,5161,0.0322,0,0
0.14632217523737,5162,0.0324,0,0
0.14632223266895,5163,0.0326,0,0
0.14632229010011,5164,0.0328,0,0
0.14632234753085,5165,0.033,0,0
0.14632240496116,5166,0.0332,0,0
0.14632246239104,5167,0.0334,0,0
0.1463225198205,5168,0.0336,0,0
0.14632257724954,5169,0.0338,0,0
0.14632263467815,5170,0.034,0,0
0.14632269210634,5171,0.0342,0,0
0.1463227495341,5172,0.0344,0,0
0.14632280696144,5173,0.0346,0,0
0.14632286438836,5174,0.0348,0,0
0.14632292181485,5175,0.035,0,0
0.14632297924091,5176,0.0352,0,0
0.14632303666655,5177,0.0354,0,0
0.14632309409177,5178,0.0356,0,0
