id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047644819197962,-1.9996,0,0
2,-0.03480039498651,-1.9992,0,0
3,-0.038186113646985,-1.9988,0,0
4,-0.037288299712083,-1.9984,0,0
5,-0.037526000591235,-1.998,0,0
6,-0.037463039586677,-1.9976,0,0
7,-0.037479712448011,-1.9972,0,0
8,-0.037475295056885,-1.9968,0,0
9,-0.037476463334105,-1.9964,0,0
10,-0.03747615227805,-1.996,0,0
11,-0.037476233015801,-1.9956,0,0
12,-0.03747620998902,-1.9952,0,0
13,-0.037476214443733,-1.9948,0,0
14,-0.037476211620116,-1.9944,0,0
15,-0.037476210724126,-1.994,0,0
16,-0.037476209317616,-1.9936,0,0
17,-0.037476208046313,-1.9932,0,0
18,-0.037476206739201,-1.9928,0,0
19,-0.037476205441574,-1.9924,0,0
20,-0.037476204141434,-1.992,0,0
21,-0.03747620284196,-1.9916,0,0
22,-0.037476201542309,-1.9912,0,0
23,-0.037476200242706,-1.9908,0,0
24,-0.03747619894309,-1.9904,0,0
25,-0.037476197643476,-1.99,0,0
26,-0.037476196343863,-1.9896,0,0
27,-0.037476195044249,-1.9892,0,0
28,-0.037476193744636,-1.9888,0,0
29,-0.037476192445022,-1.9884,0,0
30,-0.037476191145409,-1.988,0,0
31,-0.037476189845795,-1.9876,0,0
32,-0.037476188546182,-1.9872,0,0
33,-0.037476187246568,-1.9868,0,0
34,-0.037476185946954,-1.9864,0,0
35,-0.037476184647341,-1.986,0,0
36,-0.037476183347727,-1.9856,0,0
37,-0.037476182048114,-1.9852,0,0
38,-0.0374761807485,-1.9848,0,0
39,-0.037476179448887,-1.9844,0,0
40,-0.037476178149273,-1.984,0,0
41,-0.03747617684966,-1.9836,0,0
42,-0.037476175550046,-1.9832,0,0
43,-0.037476174250432,-1.9828,0,0
44,-0.037476172950819,-1.9824,0,0
45,-0.037476171651205,-1.982,0,0
46,-0.037476170351592,-1.9816,0,0
47,-0.037476169051978,-1.9812,0,0
48,-0.037476167752365,-1.9808,0,0
49,-0.037476166452751,-1.9804,0,0
50,-0.037476165153138,-1.98,0,0
51,-0.037476163853524,-1.9796,0,0
52,-0.03747616255391,-1.9792,0,0
53,-0.037476161254297,-1.9788,0,0
54,-0.037476159954683,-1.9784,0,0
55,-0.03747615865507,-1.978,0,0
56,-0.037476157355456,-1.9776,0,0
57,-0.037476156055843,-1.9772,0,0
58,-0.037476154756229,-1.9768,0,0
59,-0.037476153456616,-1.9764,0,0
60,-0.037476152157002,-1.976,0,0
61,-0.037476150857388,-1.9756,0,0
62,-0.037476149557775,-1.9752,0,0
63,-0.037476148258161,-1.9748,0,0
64,-0.037476146958548,-1.9744,0,0
65,-0.037476145658934,-1.974,0,0
66,-0.037476144359321,-1.9736,0,0
67,-0.037476143059707,-1.9732,0,0
68,-0.037476141760094,-1.9728,0,0
69,-0.03747614046048,-1.9724,0,0
70,-0.037476139160866,-1.972,0,0
71,-0.037476137861253,-1.9716,0,0
72,-0.037476136561639,-1.9712,0,0
73,-0.037476135262026,-1.9708,0,0
74,-0.037476133962412,-1.9704,0,0
75,-0.037476132662799,-1.97,0,0
76,-0.037476131363185,-1.9696,0,0
77,-0.037476130063572,-1.9692,0,0
78,-0.037476128763958,-1.9688,0,0
79,-0.037476127464344,-1.9684,0,0
80,-0.037476126164731,-1.968,0,0
81,-0.037476124865117,-1.9676,0,0
82,-0.037476123565504,-1.9672,0,0
83,-0.03747612226589,-1.9668,0,0
84,-0.037476120966277,-1.9664,0,0
85,-0.037476119666663,-1.966,0,0
86,-0.03747611836705,-1.9656,0,0
87,-0.037476117067436,-1.9652,0,0
88,-0.037476115767822,-1.9648,0,0
89,-0.037476114468209,-1.9644,0,0
90,-0.037476113168595,-1.964,0,0
91,-0.037476111868982,-1.9636,0,0
92,-0.037476110569368,-1.9632,0,0
93,-0.037476109269755,-1.9628,0,0
94,-0.037476107970141,-1.9624,0,0
95,-0.037476106670528,-1.962,0,0
96,-0.037476105370914,-1.9616,0,0
97,-0.0374761040713,-1.9612,0,0
98,-0.037476102771687,-1.9608,0,0
99,-0.037476101472073,-1.9604,0,0
100,-0.03747610017246,-1.96,0,0
101,-0.037476098872846,-1.9596,0,0
102,-0.037476097573233,-1.9592,0,0
103,-0.037476096273619,-1.9588,0,0
104,-0.037476094974006,-1.9584,0,0
105,-0.037476093674392,-1.958,0,0
106,-0.037476092374778,-1.9576,0,0
107,-0.037476091075165,-1.9572,0,0
108,-0.037476089775551,-1.9568,0,0
109,-0.037476088475938,-1.9564,0,0
110,-0.037476087176324,-1.956,0,0
111,-0.037476085876711,-1.9556,0,0
112,-0.037476084577097,-1.9552,0,0
113,-0.037476083277484,-1.9548,0,0
114,-0.03747608197787,-1.9544,0,0
115,-0.037476080678256,-1.954,0,0
116,-0.037476079378643,-1.9536,0,0
117,-0.037476078079029,-1.9532,0,0
118,-0.037476076779416,-1.9528,0,0
119,-0.037476075479802,-1.9524,0,0
120,-0.037476074180189,-1.952,0,0
121,-0.037476072880575,-1.9516,0,0
122,-0.037476071580962,-1.9512,0,0
123,-0.037476070281348,-1.9508,0,0
124,-0.037476068981734,-1.9504,0,0
125,-0.037476067682121,-1.95,0,0
126,-0.037476066382507,-1.9496,0,0
127,-0.037476065082894,-1.9492,0,0
128,-0.03747606378328,-1.9488,0,0
129,-0.037476062483667,-1.9484,0,0
130,-0.037476061184053,-1.948,0,0
131,-0.03747605988444,-1.9476,0,0
132,-0.037476058584826,-1.9472,0,0
133,-0.037476057285212,-1.9468,0,0
134,-0.037476055985599,-1.9464,0,0
135,-0.037476054685985,-1.946,0,0
136,-0.037476053386372,-1.9456,0,0
137,-0.037476052086758,-1.9452,0,0
138,-0.037476050787145,-1.9448,0,0
139,-0.037476049487531,-1.9444,0,0
140,-0.037476048187918,-1.944,0,0
141,-0.037476046888304,-1.9436,0,0
142,-0.03747604558869,-1.9432,0,0
143,-0.037476044289077,-1.9428,0,0
144,-0.037476042989463,-1.9424,0,0
145,-0.03747604168985,-1.942,0,0
146,-0.037476040390236,-1.9416,0,0
147,-0.037476039090623,-1.9412,0,0
148,-0.037476037791009,-1.9408,0,0
149,-0.037476036491396,-1.9404,0,0
150,-0.037476035191782,-1.94,0,0
151,-0.037476033892168,-1.9396,0,0
152,-0.037476032592555,-1.9392,0,0
153,-0.037476031292941,-1.9388,0,0
154,-0.037476029993328,-1.9384,0,0
155,-0.037476028693714,-1.938,0,0
156,-0.037476027394101,-1.9376,0,0
157,-0.037476026094487,-1.9372,0,0
158,-0.037476024794874,-1.9368,0,0
159,-0.03747602349526,-1.9364,0,0
160,-0.037476022195646,-1.936,0,0
161,-0.037476020896033,-1.9356,0,0
162,-0.037476019596419,-1.9352,0,0
163,-0.037476018296806,-1.9348,0,0
164,-0.037476016997192,-1.9344,0,0
165,-0.037476015697579,-1.934,0,0
166,-0.037476014397965,-1.9336,0,0
167,-0.037476013098352,-1.9332,0,0
168,-0.037476011798738,-1.9328,0,0
169,-0.037476010499124,-1.9324,0,0
170,-0.037476009199511,-1.932,0,0
171,-0.037476007899897,-1.9316,0,0
172,-0.037476006600284,-1.9312,0,0
173,-0.03747600530067,-1.9308,0,0
174,-0.037476004001057,-1.9304,0,0
175,-0.037476002701443,-1.93,0,0
176,-0.03747600140183,-1.9296,0,0
177,-0.037476000102216,-1.9292,0,0
178,-0.037475998802602,-1.9288,0,0
179,-0.037475997502989,-1.9284,0,0
180,-0.037475996203375,-1.928,0,0
181,-0.037475994903762,-1.9276,0,0
182,-0.037475993604148,-1.9272,0,0
183,-0.037475992304535,-1.9268,0,0
184,-0.037475991004921,-1.9264,0,0
185,-0.037475989705308,-1.926,0,0
186,-0.037475988405694,-1.9256,0,0
187,-0.03747598710608,-1.9252,0,0
188,-0.037475985806467,-1.9248,0,0
189,-0.037475984506853,-1.9244,0,0
190,-0.03747598320724,-1.924,0,0
191,-0.037475981907626,-1.9236,0,0
192,-0.037475980608013,-1.9232,0,0
193,-0.037475979308399,-1.9228,0,0
194,-0.037475978008786,-1.9224,0,0
195,-0.037475976709172,-1.922,0,0
196,-0.037475975409558,-1.9216,0,0
197,-0.037475974109945,-1.9212,0,0
198,-0.037475972810331,-1.9208,0,0
199,-0.037475971510718,-1.9204,0,0
200,-0.037475970211104,-1.92,0,0
201,-0.037475968911491,-1.9196,0,0
202,-0.037475967611877,-1.9192,0,0
203,-0.037475966312263,-1.9188,0,0
204,-0.03747596501265,-1.9184,0,0
205,-0.037475963713036,-1.918,0,0
206,-0.037475962413423,-1.9176,0,0
207,-0.037475961113809,-1.9172,0,0
208,-0.037475959814196,-1.9168,0,0
209,-0.037475958514582,-1.9164,0,0
210,-0.037475957214969,-1.916,0,0
211,-0.037475955915355,-1.9156,0,0
212,-0.037475954615742,-1.9152,0,0
213,-0.037475953316128,-1.9148,0,0
214,-0.037475952016514,-1.9144,0,0
215,-0.037475950716901,-1.914,0,0
216,-0.037475949417287,-1.9136,0,0
217,-0.037475948117674,-1.9132,0,0
218,-0.03747594681806,-1.9128,0,0
219,-0.037475945518447,-1.9124,0,0
220,-0.037475944218833,-1.912,0,0
221,-0.03747594291922,-1.9116,0,0
222,-0.037475941619606,-1.9112,0,0
223,-0.037475940319992,-1.9108,0,0
224,-0.037475939020379,-1.9104,0,0
225,-0.037475937720765,-1.91,0,0
226,-0.037475936421152,-1.9096,0,0
227,-0.037475935121538,-1.9092,0,0
228,-0.037475933821925,-1.9088,0,0
229,-0.037475932522311,-1.9084,0,0
230,-0.037475931222698,-1.908,0,0
231,-0.037475929923084,-1.9076,0,0
232,-0.03747592862347,-1.9072,0,0
233,-0.037475927323857,-1.9068,0,0
234,-0.037475926024243,-1.9064,0,0
235,-0.03747592472463,-1.906,0,0
236,-0.037475923425016,-1.9056,0,0
237,-0.037475922125403,-1.9052,0,0
238,-0.037475920825789,-1.9048,0,0
239,-0.037475919526176,-1.9044,0,0
240,-0.037475918226562,-1.904,0,0
241,-0.037475916926948,-1.9036,0,0
242,-0.037475915627335,-1.9032,0,0
243,-0.037475914327721,-1.9028,0,0
244,-0.037475913028108,-1.9024,0,0
245,-0.037475911728494,-1.902,0,0
246,-0.037475910428881,-1.9016,0,0
247,-0.037475909129267,-1.9012,0,0
248,-0.037475907829653,-1.9008,0,0
249,-0.03747590653004,-1.9004,0,0
250,-0.037475905230426,-1.9,0,0
251,-0.037475903930813,-1.8996,0,0
252,-0.037475902631199,-1.8992,0,0
253,-0.037475901331586,-1.8988,0,0
254,-0.037475900031972,-1.8984,0,0
255,-0.037475898732359,-1.898,0,0
256,-0.037475897432745,-1.8976,0,0
257,-0.037475896133131,-1.8972,0,0
258,-0.037475894833518,-1.8968,0,0
259,-0.037475893533904,-1.8964,0,0
260,-0.037475892234291,-1.896,0,0
261,-0.037475890934677,-1.8956,0,0
262,-0.037475889635064,-1.8952,0,0
