cp,id,x,y,z
0.35474867885348,5000,0,0,0
0.27270761539318,15027,1.25e-05,0,0
0.22403654563489,15018,2.5e-05,0,0
0.17688269326711,15012,5e-05,0,0
0.15883650074269,15022,7.5e-05,0,0
0.15141863050584,15003,0.0001,0,0
0.14705278417866,15013,0.00015,0,0
0.1464202833849,5001,0.0002,0,0
0.14632772486506,15014,0.00025,0,0
0.14631395908555,15006,0.0003,0,0
0.14631177574082,5002,0.0004,0,0
0.14631200685854,5003,0.0006,0,0
0.14631202780836,5004,0.0008,0,0
0.14631209300753,5005,0.001,0,0
0.14631214889027,5006,0.0012,0,0
0.14631220673449,5007,0.0014,0,0
0.1463122641657,5008,0.0016,0,0
0.14631232168384,5009,0.0018,0,0
0.14631237918364,5010,0.002,0,0
0.14631243668726,5011,0.0022,0,0
0.14631249419005,5012,0.0024,0,0
0.14631255169298,5013,0.0026,0,0
0.14631260919585,5014,0.0028,0,0
0.1463126666987,5015,0.003,0,0
0.14631272420152,5016,0.0032,0,0
0.14631278170432,5017,0.0034,0,0
0.14631283920708,5018,0.0036,0,0
0.14631289670982,5019,0.0038,0,0
0.14631295421253,5020,0.004,0,0
0.14631301171522,5021,0.0042,0,0
0.14631306921788,5022,0.0044,0,0
0.14631312672051,5023,0.0046,0,0
0.14631318422311,5024,0.0048,0,0
0.14631324172569,5025,0.005,0,0
0.14631329922823,5026,0.0052,0,0
0.14631335673076,5027,0.0054,0,0
0.14631341423325,5028,0.0056,0,0
0.14631347173572,5029,0.0058,0,0
0.14631352923816,5030,0.006,0,0
0.14631358674057,5031,0.0062,0,0
0.14631364424295,5032,0.0064,0,0
0.14631370174531,5033,0.0066,0,0
0.14631375924764,5034,0.0068,0,0
0.14631381674995,5035,0.007,0,0
0.14631387425222,5036,0.0072,0,0
0.14631393175447,5037,0.0074,0,0
0.14631398925669,5038,0.0076,0,0
0.14631404675889,5039,0.0078,0,0
0.14631410426106,5040,0.008,0,0
