id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046527143716843,-1.9996,0,0
2,-0.033989299304039,-1.9992,0,0
3,-0.03729458090891,-1.9988,0,0
4,-0.036418126326671,-1.9984,0,0
5,-0.036650177284383,-1.998,0,0
6,-0.036588716179231,-1.9976,0,0
7,-0.036604995105829,-1.9972,0,0
8,-0.036600685335094,-1.9968,0,0
9,-0.036601828397266,-1.9964,0,0
10,-0.036601527306851,-1.996,0,0
11,-0.036601608692813,-1.9956,0,0
12,-0.036601588781916,-1.9952,0,0
13,-0.036601595698963,-1.9948,0,0
14,-0.036601595510769,-1.9944,0,0
15,-0.036601597204361,-1.994,0,0
16,-0.036601598399572,-1.9936,0,0
17,-0.036601599726776,-1.9932,0,0
18,-0.036601601019023,-1.9928,0,0
19,-0.036601602320528,-1.9924,0,0
20,-0.036601603619581,-1.992,0,0
21,-0.036601604919284,-1.9916,0,0
22,-0.036601606218814,-1.9912,0,0
23,-0.03660160751839,-1.9908,0,0
24,-0.036601608817954,-1.9904,0,0
25,-0.036601610117521,-1.99,0,0
26,-0.036601611417087,-1.9896,0,0
27,-0.036601612716654,-1.9892,0,0
28,-0.03660161401622,-1.9888,0,0
29,-0.036601615315787,-1.9884,0,0
30,-0.036601616615353,-1.988,0,0
31,-0.03660161791492,-1.9876,0,0
32,-0.036601619214486,-1.9872,0,0
33,-0.036601620514053,-1.9868,0,0
34,-0.036601621813619,-1.9864,0,0
35,-0.036601623113186,-1.986,0,0
36,-0.036601624412752,-1.9856,0,0
37,-0.036601625712319,-1.9852,0,0
38,-0.036601627011885,-1.9848,0,0
39,-0.036601628311451,-1.9844,0,0
40,-0.036601629611018,-1.984,0,0
41,-0.036601630910584,-1.9836,0,0
42,-0.036601632210151,-1.9832,0,0
43,-0.036601633509717,-1.9828,0,0
44,-0.036601634809284,-1.9824,0,0
45,-0.03660163610885,-1.982,0,0
46,-0.036601637408417,-1.9816,0,0
47,-0.036601638707983,-1.9812,0,0
48,-0.03660164000755,-1.9808,0,0
49,-0.036601641307116,-1.9804,0,0
50,-0.036601642606683,-1.98,0,0
51,-0.036601643906249,-1.9796,0,0
52,-0.036601645205816,-1.9792,0,0
53,-0.036601646505382,-1.9788,0,0
54,-0.036601647804949,-1.9784,0,0
55,-0.036601649104515,-1.978,0,0
56,-0.036601650404081,-1.9776,0,0
57,-0.036601651703648,-1.9772,0,0
58,-0.036601653003214,-1.9768,0,0
59,-0.036601654302781,-1.9764,0,0
60,-0.036601655602347,-1.976,0,0
61,-0.036601656901914,-1.9756,0,0
62,-0.03660165820148,-1.9752,0,0
63,-0.036601659501047,-1.9748,0,0
64,-0.036601660800613,-1.9744,0,0
65,-0.03660166210018,-1.974,0,0
66,-0.036601663399746,-1.9736,0,0
67,-0.036601664699313,-1.9732,0,0
68,-0.036601665998879,-1.9728,0,0
69,-0.036601667298446,-1.9724,0,0
