cp,id,x,y,z
0.55382221641653,5000,0,0,0
0.39443839245839,15027,1.25e-05,0,0
0.29580949136631,15018,2.5e-05,0,0
0.20244002406794,15012,5e-05,0,0
0.16887184801864,15022,7.5e-05,0,0
0.1555640790759,15003,0.0001,0,0
0.14788494386975,15013,0.00015,0,0
0.14678477836141,5001,0.0002,0,0
0.14662437363919,15014,0.00025,0,0
0.14660055195478,15006,0.0003,0,0
0.14659671335331,5002,0.0004,0,0
0.14659695568621,5003,0.0006,0,0
0.14659683508097,5004,0.0008,0,0
0.14659679092718,5005,0.001,0,0
0.14659673067029,5006,0.0012,0,0
0.14659667380631,5007,0.0014,0,0
0.14659661622852,5008,0.0016,0,0
0.14659655880199,5009,0.0018,0,0
0.14659650134449,5010,0.002,0,0
0.14659644389441,5011,0.0022,0,0
0.14659638644365,5012,0.0024,0,0
0.14659632899394,5013,0.0026,0,0
0.14659627154489,5014,0.0028,0,0
0.1465962140966,5015,0.003,0,0
0.14659615664905,5016,0.0032,0,0
0.14659609920223,5017,0.0034,0,0
0.14659604175615,5018,0.0036,0,0
0.14659598431081,5019,0.0038,0,0
0.14659592686621,5020,0.004,0,0
0.14659586942235,5021,0.0042,0,0
0.14659581197922,5022,0.0044,0,0
0.14659575453683,5023,0.0046,0,0
0.14659569709518,5024,0.0048,0,0
0.14659563965427,5025,0.005,0,0
0.1465955822141,5026,0.0052,0,0
0.14659552477466,5027,0.0054,0,0
0.14659546733596,5028,0.0056,0,0
0.146595409898,5029,0.0058,0,0
0.14659535246078,5030,0.006,0,0
0.1465952950243,5031,0.0062,0,0
0.14659523758855,5032,0.0064,0,0
0.14659518015355,5033,0.0066,0,0
0.14659512271928,5034,0.0068,0,0
0.14659506528575,5035,0.007,0,0
0.14659500785295,5036,0.0072,0,0
0.1465949504209,5037,0.0074,0,0
0.14659489298958,5038,0.0076,0,0
0.146594835559,5039,0.0078,0,0
0.14659477812916,5040,0.008,0,0
0.14659472070005,5041,0.0082,0,0
0.14659466327169,5042,0.0084,0,0
0.14659460584406,5043,0.0086,0,0
0.14659454841717,5044,0.0088,0,0
0.14659449099101,5045,0.009,0,0
0.1465944335656,5046,0.0092,0,0
0.14659437614092,5047,0.0094,0,0
0.14659431871698,5048,0.0096,0,0
0.14659426129378,5049,0.0098,0,0
0.14659420387132,5050,0.01,0,0
0.14659414644959,5051,0.0102,0,0
0.1465940890286,5052,0.0104,0,0
0.14659403160835,5053,0.0106,0,0
0.14659397418884,5054,0.0108,0,0
0.14659391677007,5055,0.011,0,0
0.14659385935203,5056,0.0112,0,0
0.14659380193473,5057,0.0114,0,0
0.14659374451817,5058,0.0116,0,0
0.14659368710234,5059,0.0118,0,0
0.14659362968725,5060,0.012,0,0
0.1465935722729,5061,0.0122,0,0
0.14659351485929,5062,0.0124,0,0
0.14659345744642,5063,0.0126,0,0
0.14659340003428,5064,0.0128,0,0
0.14659334262288,5065,0.013,0,0
0.14659328521222,5066,0.0132,0,0
0.1465932278023,5067,0.0134,0,0
0.14659317039311,5068,0.0136,0,0
0.14659311298466,5069,0.0138,0,0
0.14659305557695,5070,0.014,0,0
0.14659299816997,5071,0.0142,0,0
0.14659294076373,5072,0.0144,0,0
0.14659288335823,5073,0.0146,0,0
0.14659282595347,5074,0.0148,0,0
0.14659276854944,5075,0.015,0,0
0.14659271114615,5076,0.0152,0,0
0.1465926537436,5077,0.0154,0,0
0.14659259634179,5078,0.0156,0,0
0.14659253894071,5079,0.0158,0,0
0.14659248154037,5080,0.016,0,0
0.14659242414077,5081,0.0162,0,0
0.1465923667419,5082,0.0164,0,0
0.14659230934377,5083,0.0166,0,0
0.14659225194638,5084,0.0168,0,0
0.14659219454972,5085,0.017,0,0
0.14659213715381,5086,0.0172,0,0
0.14659207975863,5087,0.0174,0,0
0.14659202236418,5088,0.0176,0,0
0.14659196497047,5089,0.0178,0,0
0.1465919075775,5090,0.018,0,0
0.14659185018527,5091,0.0182,0,0
0.14659179279377,5092,0.0184,0,0
0.14659173540301,5093,0.0186,0,0
0.14659167801299,5094,0.0188,0,0
0.1465916206237,5095,0.019,0,0
0.14659156323515,5096,0.0192,0,0
0.14659150584734,5097,0.0194,0,0
0.14659144846026,5098,0.0196,0,0
0.14659139107392,5099,0.0198,0,0
0.14659133368831,5100,0.02,0,0
0.14659127630345,5101,0.0202,0,0
0.14659121891931,5102,0.0204,0,0
0.14659116153592,5103,0.0206,0,0
0.14659110415326,5104,0.0208,0,0
0.14659104677134,5105,0.021,0,0
0.14659098939015,5106,0.0212,0,0
0.1465909320097,5107,0.0214,0,0
0.14659087462999,5108,0.0216,0,0
0.14659081725101,5109,0.0218,0,0
0.14659075987277,5110,0.022,0,0
0.14659070249526,5111,0.0222,0,0
0.1465906451185,5112,0.0224,0,0
0.14659058774246,5113,0.0226,0,0
0.14659053036716,5114,0.0228,0,0
0.1465904729926,5115,0.023,0,0
0.14659041561878,5116,0.0232,0,0
0.14659035824569,5117,0.0234,0,0
0.14659030087334,5118,0.0236,0,0
0.14659024350172,5119,0.0238,0,0
0.14659018613084,5120,0.024,0,0
0.14659012876069,5121,0.0242,0,0
0.14659007139128,5122,0.0244,0,0
0.1465900140226,5123,0.0246,0,0
0.14658995665466,5124,0.0248,0,0
0.14658989928746,5125,0.025,0,0
0.14658984192099,5126,0.0252,0,0
0.14658978455526,5127,0.0254,0,0
0.14658972719026,5128,0.0256,0,0
0.146589669826,5129,0.0258,0,0
0.14658961246247,5130,0.026,0,0
0.14658955509968,5131,0.0262,0,0
0.14658949773762,5132,0.0264,0,0
0.1465894403763,5133,0.0266,0,0
0.14658938301572,5134,0.0268,0,0
0.14658932565586,5135,0.027,0,0
0.14658926829675,5136,0.0272,0,0
0.14658921093837,5137,0.0274,0,0
0.14658915358072,5138,0.0276,0,0
0.14658909622381,5139,0.0278,0,0
0.14658903886763,5140,0.028,0,0
0.14658898151219,5141,0.0282,0,0
0.14658892415749,5142,0.0284,0,0
0.14658886680351,5143,0.0286,0,0
0.14658880945028,5144,0.0288,0,0
0.14658875209777,5145,0.029,0,0
0.146588694746,5146,0.0292,0,0
0.14658863739497,5147,0.0294,0,0
0.14658858004467,5148,0.0296,0,0
0.14658852269511,5149,0.0298,0,0
0.14658846534628,5150,0.03,0,0
0.14658840799818,5151,0.0302,0,0
0.14658835065082,5152,0.0304,0,0
0.14658829330419,5153,0.0306,0,0
0.1465882359583,5154,0.0308,0,0
0.14658817861314,5155,0.031,0,0
0.14658812126871,5156,0.0312,0,0
0.14658806392502,5157,0.0314,0,0
0.14658800658206,5158,0.0316,0,0
0.14658794923984,5159,0.0318,0,0
0.14658789189835,5160,0.032,0,0
0.14658783455759,5161,0.0322,0,0
0.14658777721757,5162,0.0324,0,0
0.14658771987828,5163,0.0326,0,0
0.14658766253973,5164,0.0328,0,0
0.14658760520191,5165,0.033,0,0
0.14658754786482,5166,0.0332,0,0
0.14658749052846,5167,0.0334,0,0
0.14658743319284,5168,0.0336,0,0
0.14658737585795,5169,0.0338,0,0
0.1465873185238,5170,0.034,0,0
0.14658726119038,5171,0.0342,0,0
0.14658720385769,5172,0.0344,0,0
0.14658714652574,5173,0.0346,0,0
0.14658708919451,5174,0.0348,0,0
0.14658703186402,5175,0.035,0,0
0.14658697453427,5176,0.0352,0,0
0.14658691720524,5177,0.0354,0,0
0.14658685987695,5178,0.0356,0,0
0.1465868025494,5179,0.0358,0,0
0.14658674522257,5180,0.036,0,0
0.14658668789648,5181,0.0362,0,0
0.14658663057112,5182,0.0364,0,0
0.14658657324649,5183,0.0366,0,0
0.14658651592259,5184,0.0368,0,0
0.14658645859943,5185,0.037,0,0
0.146586401277,5186,0.0372,0,0
0.1465863439553,5187,0.0374,0,0
0.14658628663434,5188,0.0376,0,0
0.1465862293141,5189,0.0378,0,0
0.1465861719946,5190,0.038,0,0
0.14658611467583,5191,0.0382,0,0
0.14658605735779,5192,0.0384,0,0
0.14658600004048,5193,0.0386,0,0
0.14658594272391,5194,0.0388,0,0
0.14658588540807,5195,0.039,0,0
0.14658582809296,5196,0.0392,0,0
0.14658577077858,5197,0.0394,0,0
0.14658571346493,5198,0.0396,0,0
0.14658565615201,5199,0.0398,0,0
0.14658559883982,5200,0.04,0,0
0.14658554152837,5201,0.0402,0,0
0.14658548421765,5202,0.0404,0,0
0.14658542690766,5203,0.0406,0,0
0.14658536959839,5204,0.0408,0,0
0.14658531228986,5205,0.041,0,0
0.14658525498207,5206,0.0412,0,0
0.146585197675,5207,0.0414,0,0
0.14658514036866,5208,0.0416,0,0
0.14658508306305,5209,0.0418,0,0
0.14658502575818,5210,0.042,0,0
0.14658496845403,5211,0.0422,0,0
0.14658491115062,5212,0.0424,0,0
0.14658485384793,5213,0.0426,0,0
0.14658479654598,5214,0.0428,0,0
0.14658473924476,5215,0.043,0,0
