cn,id,x,y,z
0.064645890786629,5000,0,0,0
0.087203713753424,15027,1.25e-05,0,0
0.10507729043425,15018,2.5e-05,0,0
0.12755233432134,15012,5e-05,0,0
0.138121241466,15022,7.5e-05,0,0
0.14287866351457,15003,0.0001,0,0
0.14580590433613,15013,0.00015,0,0
0.14623827924554,5001,0.0002,0,0
0.14630175129592,15014,0.00025,0,0
0.14631121567049,15006,0.0003,0,0
0.14631276148977,5002,0.0004,0,0
0.14631269992255,5003,0.0006,0,0
0.14631278249157,5004,0.0008,0,0
0.14631283471333,5005,0.001,0,0
0.14631289332416,5006,0.0012,0,0
0.14631295058947,5007,0.0014,0,0
0.14631300813771,5008,0.0016,0,0
0.14631306562604,5009,0.0018,0,0
0.14631312312663,5010,0.002,0,0
0.1463131806243,5011,0.0022,0,0
0.14631323812223,5012,0.0024,0,0
0.14631329561976,5013,0.0026,0,0
0.14631335311702,5014,0.0028,0,0
0.14631341061399,5015,0.003,0,0
0.14631346811067,5016,0.0032,0,0
0.14631352560707,5017,0.0034,0,0
0.14631358310318,5018,0.0036,0,0
0.146313640599,5019,0.0038,0,0
0.14631369809453,5020,0.004,0,0
0.14631375558977,5021,0.0042,0,0
0.14631381308473,5022,0.0044,0,0
0.14631387057939,5023,0.0046,0,0
0.14631392807377,5024,0.0048,0,0
0.14631398556787,5025,0.005,0,0
0.14631404306167,5026,0.0052,0,0
0.14631410055519,5027,0.0054,0,0
0.14631415804842,5028,0.0056,0,0
0.14631421554136,5029,0.0058,0,0
0.14631427303401,5030,0.006,0,0
0.14631433052638,5031,0.0062,0,0
0.14631438801845,5032,0.0064,0,0
0.14631444551024,5033,0.0066,0,0
0.14631450300174,5034,0.0068,0,0
0.14631456049296,5035,0.007,0,0
0.14631461798388,5036,0.0072,0,0
0.14631467547452,5037,0.0074,0,0
0.14631473296487,5038,0.0076,0,0
0.14631479045493,5039,0.0078,0,0
0.14631484794471,5040,0.008,0,0
0.14631490543419,5041,0.0082,0,0
0.14631496292339,5042,0.0084,0,0
0.1463150204123,5043,0.0086,0,0
0.14631507790093,5044,0.0088,0,0
0.14631513538926,5045,0.009,0,0
0.14631519287731,5046,0.0092,0,0
0.14631525036507,5047,0.0094,0,0
0.14631530785254,5048,0.0096,0,0
0.14631536533973,5049,0.0098,0,0
0.14631542282662,5050,0.01,0,0
0.14631548031323,5051,0.0102,0,0
0.14631553779955,5052,0.0104,0,0
0.14631559528559,5053,0.0106,0,0
0.14631565277133,5054,0.0108,0,0
0.14631571025679,5055,0.011,0,0
0.14631576774196,5056,0.0112,0,0
0.14631582522684,5057,0.0114,0,0
0.14631588271144,5058,0.0116,0,0
0.14631594019574,5059,0.0118,0,0
0.14631599767976,5060,0.012,0,0
0.14631605516349,5061,0.0122,0,0
0.14631611264694,5062,0.0124,0,0
0.14631617013009,5063,0.0126,0,0
0.14631622761296,5064,0.0128,0,0
0.14631628509554,5065,0.013,0,0
0.14631634257783,5066,0.0132,0,0
0.14631640005984,5067,0.0134,0,0
0.14631645754156,5068,0.0136,0,0
0.14631651502299,5069,0.0138,0,0
0.14631657250413,5070,0.014,0,0
0.14631662998498,5071,0.0142,0,0
0.14631668746555,5072,0.0144,0,0
0.14631674494583,5073,0.0146,0,0
0.14631680242582,5074,0.0148,0,0
0.14631685990553,5075,0.015,0,0
0.14631691738494,5076,0.0152,0,0
0.14631697486407,5077,0.0154,0,0
0.14631703234291,5078,0.0156,0,0
0.14631708982147,5079,0.0158,0,0
0.14631714729973,5080,0.016,0,0
0.14631720477771,5081,0.0162,0,0
0.1463172622554,5082,0.0164,0,0
0.14631731973281,5083,0.0166,0,0
0.14631737720992,5084,0.0168,0,0
0.14631743468675,5085,0.017,0,0
0.14631749216329,5086,0.0172,0,0
0.14631754963955,5087,0.0174,0,0
0.14631760711551,5088,0.0176,0,0
0.14631766459119,5089,0.0178,0,0
0.14631772206658,5090,0.018,0,0
0.14631777954168,5091,0.0182,0,0
0.1463178370165,5092,0.0184,0,0
0.14631789449103,5093,0.0186,0,0
0.14631795196527,5094,0.0188,0,0
0.14631800943923,5095,0.019,0,0
0.14631806691289,5096,0.0192,0,0
0.14631812438627,5097,0.0194,0,0
0.14631818185936,5098,0.0196,0,0
