cn,id,x,y,z
0.016103639013492,5000,0,0,0
0.038791678572795,15027,1.25e-05,0,0
0.064336391703053,15018,2.5e-05,0,0
0.10580379791617,15012,5e-05,0,0
0.12815284095518,15022,7.5e-05,0,0
0.1387553942418,15003,0.0001,0,0
0.14543392929745,15013,0.00015,0,0
0.14642772324953,5001,0.0002,0,0
0.14657339941899,15014,0.00025,0,0
0.1465950277394,15006,0.0003,0,0
0.14659846285245,5002,0.0004,0,0
0.14659813282672,5003,0.0006,0,0
0.14659813278528,5004,0.0008,0,0
0.14659806323505,5005,0.001,0,0
0.14659800832674,5006,0.0012,0,0
0.14659795033454,5007,0.0014,0,0
0.14659789299227,5008,0.0016,0,0
0.14659783551343,5009,0.0018,0,0
0.14659777806368,5010,0.002,0,0
0.14659772060814,5011,0.0022,0,0
0.14659766315415,5012,0.0024,0,0
0.14659760570017,5013,0.0026,0,0
0.14659754824651,5014,0.0028,0,0
0.14659749079312,5015,0.003,0,0
0.14659743334,5016,0.0032,0,0
0.14659737588716,5017,0.0034,0,0
0.14659731843459,5018,0.0036,0,0
0.14659726098229,5019,0.0038,0,0
0.14659720353027,5020,0.004,0,0
0.14659714607852,5021,0.0042,0,0
0.14659708862704,5022,0.0044,0,0
0.14659703117584,5023,0.0046,0,0
0.14659697372491,5024,0.0048,0,0
0.14659691627426,5025,0.005,0,0
0.14659685882387,5026,0.0052,0,0
0.14659680137377,5027,0.0054,0,0
0.14659674392393,5028,0.0056,0,0
0.14659668647437,5029,0.0058,0,0
0.14659662902508,5030,0.006,0,0
0.14659657157607,5031,0.0062,0,0
0.14659651412732,5032,0.0064,0,0
0.14659645667886,5033,0.0066,0,0
0.14659639923066,5034,0.0068,0,0
0.14659634178274,5035,0.007,0,0
0.14659628433509,5036,0.0072,0,0
0.14659622688772,5037,0.0074,0,0
0.14659616944062,5038,0.0076,0,0
0.14659611199379,5039,0.0078,0,0
0.14659605454724,5040,0.008,0,0
0.14659599710096,5041,0.0082,0,0
0.14659593965495,5042,0.0084,0,0
0.14659588220922,5043,0.0086,0,0
0.14659582476376,5044,0.0088,0,0
0.14659576731858,5045,0.009,0,0
0.14659570987366,5046,0.0092,0,0
0.14659565242902,5047,0.0094,0,0
0.14659559498466,5048,0.0096,0,0
0.14659553754057,5049,0.0098,0,0
0.14659548009675,5050,0.01,0,0
0.1465954226532,5051,0.0102,0,0
0.14659536520993,5052,0.0104,0,0
0.14659530776693,5053,0.0106,0,0
0.14659525032421,5054,0.0108,0,0
0.14659519288175,5055,0.011,0,0
0.14659513543958,5056,0.0112,0,0
0.14659507799767,5057,0.0114,0,0
0.14659502055604,5058,0.0116,0,0
0.14659496311468,5059,0.0118,0,0
0.1465949056736,5060,0.012,0,0
0.14659484823279,5061,0.0122,0,0
0.14659479079225,5062,0.0124,0,0
0.14659473335198,5063,0.0126,0,0
0.14659467591199,5064,0.0128,0,0
0.14659461847227,5065,0.013,0,0
0.14659456103283,5066,0.0132,0,0
0.14659450359366,5067,0.0134,0,0
0.14659444615476,5068,0.0136,0,0
0.14659438871613,5069,0.0138,0,0
0.14659433127778,5070,0.014,0,0
0.14659427383971,5071,0.0142,0,0
0.1465942164019,5072,0.0144,0,0
0.14659415896437,5073,0.0146,0,0
0.14659410152711,5074,0.0148,0,0
0.14659404409013,5075,0.015,0,0
0.14659398665341,5076,0.0152,0,0
0.14659392921698,5077,0.0154,0,0
0.14659387178081,5078,0.0156,0,0
0.14659381434492,5079,0.0158,0,0
0.1465937569093,5080,0.016,0,0
0.14659369947395,5081,0.0162,0,0
0.14659364203888,5082,0.0164,0,0
0.14659358460408,5083,0.0166,0,0
0.14659352716956,5084,0.0168,0,0
0.1465934697353,5085,0.017,0,0
0.14659341230132,5086,0.0172,0,0
0.14659335486762,5087,0.0174,0,0
0.14659329743419,5088,0.0176,0,0
0.14659324000103,5089,0.0178,0,0
0.14659318256814,5090,0.018,0,0
0.14659312513552,5091,0.0182,0,0
0.14659306770318,5092,0.0184,0,0
0.14659301027112,5093,0.0186,0,0
0.14659295283932,5094,0.0188,0,0
0.1465928954078,5095,0.019,0,0
0.14659283797655,5096,0.0192,0,0
0.14659278054558,5097,0.0194,0,0
0.14659272311488,5098,0.0196,0,0
0.14659266568445,5099,0.0198,0,0
0.14659260825429,5100,0.02,0,0
