cm,id,x,y,z
0.20254261173632,5000,0,0,0
0.20510937513779,15027,1.25e-05,0,0
0.20624648058128,15018,2.5e-05,0,0
0.20695362643805,15012,5e-05,0,0
0.2070828325494,15022,7.5e-05,0,0
0.20710644272658,15003,0.0001,0,0
0.20711123303402,15013,0.00015,0,0
0.20711133478097,5001,0.0002,0,0
0.2071113358429,15014,0.00025,0,0
0.207111334742,15006,0.0003,0,0
0.20711133244601,5002,0.0004,0,0
0.20711132785243,5003,0.0006,0,0
0.20711132325894,5004,0.0008,0,0
0.20711131866553,5005,0.001,0,0
0.20711131407221,5006,0.0012,0,0
0.20711130947898,5007,0.0014,0,0
0.20711130488583,5008,0.0016,0,0
0.20711130029277,5009,0.0018,0,0
0.2071112956998,5010,0.002,0,0
0.20711129110692,5011,0.0022,0,0
0.20711128651412,5012,0.0024,0,0
0.20711128192141,5013,0.0026,0,0
0.20711127732879,5014,0.0028,0,0
0.20711127273625,5015,0.003,0,0
0.2071112681438,5016,0.0032,0,0
0.20711126355144,5017,0.0034,0,0
0.20711125895916,5018,0.0036,0,0
0.20711125436697,5019,0.0038,0,0
0.20711124977487,5020,0.004,0,0
0.20711124518286,5021,0.0042,0,0
0.20711124059093,5022,0.0044,0,0
0.20711123599909,5023,0.0046,0,0
0.20711123140733,5024,0.0048,0,0
0.20711122681567,5025,0.005,0,0
0.20711122222409,5026,0.0052,0,0
0.20711121763259,5027,0.0054,0,0
0.20711121304119,5028,0.0056,0,0
0.20711120844987,5029,0.0058,0,0
0.20711120385864,5030,0.006,0,0
0.20711119926749,5031,0.0062,0,0
0.20711119467643,5032,0.0064,0,0
0.20711119008546,5033,0.0066,0,0
0.20711118549458,5034,0.0068,0,0
0.20711118090378,5035,0.007,0,0
0.20711117631307,5036,0.0072,0,0
0.20711117172245,5037,0.0074,0,0
0.20711116713191,5038,0.0076,0,0
0.20711116254146,5039,0.0078,0,0
0.2071111579511,5040,0.008,0,0
0.20711115336082,5041,0.0082,0,0
0.20711114877063,5042,0.0084,0,0
0.20711114418053,5043,0.0086,0,0
0.20711113959052,5044,0.0088,0,0
0.20711113500059,5045,0.009,0,0
0.20711113041075,5046,0.0092,0,0
0.20711112582099,5047,0.0094,0,0
0.20711112123133,5048,0.0096,0,0
0.20711111664175,5049,0.0098,0,0
0.20711111205225,5050,0.01,0,0
0.20711110746285,5051,0.0102,0,0
0.20711110287353,5052,0.0104,0,0
0.2071110982843,5053,0.0106,0,0
0.20711109369515,5054,0.0108,0,0
0.20711108910609,5055,0.011,0,0
0.20711108451712,5056,0.0112,0,0
0.20711107992823,5057,0.0114,0,0
0.20711107533944,5058,0.0116,0,0
0.20711107075072,5059,0.0118,0,0
0.2071110661621,5060,0.012,0,0
0.20711106157356,5061,0.0122,0,0
0.20711105698511,5062,0.0124,0,0
0.20711105239675,5063,0.0126,0,0
0.20711104780847,5064,0.0128,0,0
0.20711104322028,5065,0.013,0,0
0.20711103863218,5066,0.0132,0,0
0.20711103404416,5067,0.0134,0,0
0.20711102945623,5068,0.0136,0,0
0.20711102486839,5069,0.0138,0,0
0.20711102028063,5070,0.014,0,0
0.20711101569296,5071,0.0142,0,0
0.20711101110538,5072,0.0144,0,0
0.20711100651788,5073,0.0146,0,0
0.20711100193047,5074,0.0148,0,0
0.20711099734315,5075,0.015,0,0
0.20711099275592,5076,0.0152,0,0
0.20711098816877,5077,0.0154,0,0
0.20711098358171,5078,0.0156,0,0
0.20711097899473,5079,0.0158,0,0
0.20711097440784,5080,0.016,0,0
0.20711096982104,5081,0.0162,0,0
0.20711096523433,5082,0.0164,0,0
0.2071109606477,5083,0.0166,0,0
0.20711095606116,5084,0.0168,0,0
0.2071109514747,5085,0.017,0,0
0.20711094688834,5086,0.0172,0,0
0.20711094230205,5087,0.0174,0,0
0.20711093771586,5088,0.0176,0,0
0.20711093312975,5089,0.0178,0,0
0.20711092854373,5090,0.018,0,0
0.2071109239578,5091,0.0182,0,0
0.20711091937195,5092,0.0184,0,0
0.20711091478619,5093,0.0186,0,0
0.20711091020052,5094,0.0188,0,0
0.20711090561493,5095,0.019,0,0
0.20711090102943,5096,0.0192,0,0
0.20711089644402,5097,0.0194,0,0
0.20711089185869,5098,0.0196,0,0
0.20711088727345,5099,0.0198,0,0
0.20711088268829,5100,0.02,0,0
0.20711087810323,5101,0.0202,0,0
0.20711087351825,5102,0.0204,0,0
0.20711086893335,5103,0.0206,0,0
0.20711086434855,5104,0.0208,0,0
0.20711085976383,5105,0.021,0,0
0.20711085517919,5106,0.0212,0,0
0.20711085059464,5107,0.0214,0,0
0.20711084601018,5108,0.0216,0,0
0.20711084142581,5109,0.0218,0,0
0.20711083684152,5110,0.022,0,0
0.20711083225732,5111,0.0222,0,0
0.20711082767321,5112,0.0224,0,0
0.20711082308918,5113,0.0226,0,0
0.20711081850524,5114,0.0228,0,0
0.20711081392139,5115,0.023,0,0
0.20711080933762,5116,0.0232,0,0
0.20711080475394,5117,0.0234,0,0
0.20711080017034,5118,0.0236,0,0
0.20711079558684,5119,0.0238,0,0
0.20711079100341,5120,0.024,0,0
0.20711078642008,5121,0.0242,0,0
0.20711078183683,5122,0.0244,0,0
0.20711077725367,5123,0.0246,0,0
0.2071107726706,5124,0.0248,0,0
0.20711076808761,5125,0.025,0,0
0.2071107635047,5126,0.0252,0,0
0.20711075892189,5127,0.0254,0,0
0.20711075433916,5128,0.0256,0,0
0.20711074975652,5129,0.0258,0,0
0.20711074517396,5130,0.026,0,0
0.20711074059149,5131,0.0262,0,0
0.20711073600911,5132,0.0264,0,0
0.20711073142681,5133,0.0266,0,0
0.2071107268446,5134,0.0268,0,0
0.20711072226248,5135,0.027,0,0
0.20711071768044,5136,0.0272,0,0
0.20711071309849,5137,0.0274,0,0
0.20711070851663,5138,0.0276,0,0
0.20711070393485,5139,0.0278,0,0
0.20711069935316,5140,0.028,0,0
0.20711069477156,5141,0.0282,0,0
0.20711069019004,5142,0.0284,0,0
0.20711068560861,5143,0.0286,0,0
0.20711068102726,5144,0.0288,0,0
0.207110676446,5145,0.029,0,0
0.20711067186483,5146,0.0292,0,0
0.20711066728374,5147,0.0294,0,0
0.20711066270274,5148,0.0296,0,0
0.20711065812183,5149,0.0298,0,0
0.207110653541,5150,0.03,0,0
0.20711064896026,5151,0.0302,0,0
0.20711064437961,5152,0.0304,0,0
0.20711063979904,5153,0.0306,0,0
0.20711063521856,5154,0.0308,0,0
0.20711063063816,5155,0.031,0,0
0.20711062605785,5156,0.0312,0,0
0.20711062147763,5157,0.0314,0,0
0.20711061689749,5158,0.0316,0,0
0.20711061231744,5159,0.0318,0,0
0.20711060773748,5160,0.032,0,0
0.2071106031576,5161,0.0322,0,0
0.20711059857781,5162,0.0324,0,0
0.20711059399811,5163,0.0326,0,0
0.20711058941849,5164,0.0328,0,0
0.20711058483896,5165,0.033,0,0
0.20711058025951,5166,0.0332,0,0
0.20711057568015,5167,0.0334,0,0
0.20711057110088,5168,0.0336,0,0
0.20711056652169,5169,0.0338,0,0
0.20711056194259,5170,0.034,0,0
0.20711055736358,5171,0.0342,0,0
0.20711055278465,5172,0.0344,0,0
0.20711054820581,5173,0.0346,0,0
0.20711054362705,5174,0.0348,0,0
0.20711053904838,5175,0.035,0,0
0.2071105344698,5176,0.0352,0,0
0.2071105298913,5177,0.0354,0,0
0.20711052531289,5178,0.0356,0,0
0.20711052073456,5179,0.0358,0,0
0.20711051615632,5180,0.036,0,0
0.20711051157817,5181,0.0362,0,0
0.20711050700011,5182,0.0364,0,0
0.20711050242213,5183,0.0366,0,0
0.20711049784423,5184,0.0368,0,0
0.20711049326642,5185,0.037,0,0
0.2071104886887,5186,0.0372,0,0
0.20711048411107,5187,0.0374,0,0
0.20711047953352,5188,0.0376,0,0
0.20711047495605,5189,0.0378,0,0
0.20711047037867,5190,0.038,0,0
0.20711046580138,5191,0.0382,0,0
0.20711046122418,5192,0.0384,0,0
0.20711045664706,5193,0.0386,0,0
0.20711045207002,5194,0.0388,0,0
0.20711044749308,5195,0.039,0,0
0.20711044291622,5196,0.0392,0,0
0.20711043833944,5197,0.0394,0,0
0.20711043376275,5198,0.0396,0,0
0.20711042918615,5199,0.0398,0,0
0.20711042460963,5200,0.04,0,0
0.2071104200332,5201,0.0402,0,0
0.20711041545686,5202,0.0404,0,0
0.2071104108806,5203,0.0406,0,0
0.20711040630442,5204,0.0408,0,0
0.20711040172834,5205,0.041,0,0
0.20711039715233,5206,0.0412,0,0
0.20711039257642,5207,0.0414,0,0
0.20711038800059,5208,0.0416,0,0
0.20711038342485,5209,0.0418,0,0
0.20711037884919,5210,0.042,0,0
0.20711037427362,5211,0.0422,0,0
0.20711036969813,5212,0.0424,0,0
0.20711036512273,5213,0.0426,0,0
0.20711036054742,5214,0.0428,0,0
0.20711035597219,5215,0.043,0,0
0.20711035139705,5216,0.0432,0,0
0.20711034682199,5217,0.0434,0,0
0.20711034224702,5218,0.0436,0,0
0.20711033767214,5219,0.0438,0,0
0.20711033309734,5220,0.044,0,0
0.20711032852263,5221,0.0442,0,0
0.207110323948,5222,0.0444,0,0
0.20711031937346,5223,0.0446,0,0
0.207110314799,5224,0.0448,0,0
0.20711031022463,5225,0.045,0,0
0.20711030565035,5226,0.0452,0,0
0.20711030107615,5227,0.0454,0,0
0.20711029650204,5228,0.0456,0,0
0.20711029192801,5229,0.0458,0,0
0.20711028735407,5230,0.046,0,0
0.20711028278021,5231,0.0462,0,0
0.20711027820645,5232,0.0464,0,0
0.20711027363276,5233,0.0466,0,0
0.20711026905916,5234,0.0468,0,0
0.20711026448565,5235,0.047,0,0
0.20711025991222,5236,0.0472,0,0
0.20711025533888,5237,0.0474,0,0
0.20711025076563,5238,0.0476,0,0
0.20711024619246,5239,0.0478,0,0
0.20711024161938,5240,0.048,0,0
0.20711023704638,5241,0.0482,0,0
0.20711023247346,5242,0.0484,0,0
0.20711022790064,5243,0.0486,0,0
0.2071102233279,5244,0.0488,0,0
0.20711021875524,5245,0.049,0,0
0.20711021418267,5246,0.0492,0,0
0.20711020961019,5247,0.0494,0,0
