cn,id,x,y,z
0.060317706553021,5000,0,0,0
0.083592029396023,15027,1.25e-05,0,0
0.10234063892363,15018,2.5e-05,0,0
0.12620891555811,15012,5e-05,0,0
0.13751662752776,15022,7.5e-05,0,0
0.14262184225383,15003,0.0001,0,0
0.14576749310928,15013,0.00015,0,0
0.14623240195991,5001,0.0002,0,0
0.14630065511051,15014,0.00025,0,0
0.14631083163352,15006,0.0003,0,0
0.14631249178679,5002,0.0004,0,0
0.14631242124692,5003,0.0006,0,0
0.14631250570586,5004,0.0008,0,0
0.14631255753066,5005,0.001,0,0
0.14631261622614,5006,0.0012,0,0
0.14631267347482,5007,0.0014,0,0
0.1463127310279,5008,0.0016,0,0
0.14631278851667,5009,0.0018,0,0
0.14631284601877,5010,0.002,0,0
0.14631290351784,5011,0.0022,0,0
0.14631296101733,5012,0.0024,0,0
0.14631301851651,5013,0.0026,0,0
0.14631307601554,5014,0.0028,0,0
0.14631313351438,5015,0.003,0,0
0.14631319101304,5016,0.0032,0,0
0.14631324851153,5017,0.0034,0,0
0.14631330600983,5018,0.0036,0,0
0.14631336350795,5019,0.0038,0,0
0.1463134210059,5020,0.004,0,0
0.14631347850366,5021,0.0042,0,0
0.14631353600124,5022,0.0044,0,0
0.14631359349865,5023,0.0046,0,0
0.14631365099587,5024,0.0048,0,0
0.14631370849291,5025,0.005,0,0
0.14631376598977,5026,0.0052,0,0
0.14631382348646,5027,0.0054,0,0
0.14631388098296,5028,0.0056,0,0
0.14631393847928,5029,0.0058,0,0
0.14631399597542,5030,0.006,0,0
0.14631405347138,5031,0.0062,0,0
0.14631411096716,5032,0.0064,0,0
0.14631416846277,5033,0.0066,0,0
0.14631422595819,5034,0.0068,0,0
0.14631428345343,5035,0.007,0,0
0.14631434094849,5036,0.0072,0,0
0.14631439844337,5037,0.0074,0,0
0.14631445593807,5038,0.0076,0,0
0.14631451343259,5039,0.0078,0,0
0.14631457092693,5040,0.008,0,0
0.14631462842109,5041,0.0082,0,0
0.14631468591507,5042,0.0084,0,0
0.14631474340887,5043,0.0086,0,0
0.14631480090249,5044,0.0088,0,0
0.14631485839593,5045,0.009,0,0
0.14631491588919,5046,0.0092,0,0
0.14631497338227,5047,0.0094,0,0
0.14631503087517,5048,0.0096,0,0
0.14631508836788,5049,0.0098,0,0
0.14631514586042,5050,0.01,0,0
0.14631520335278,5051,0.0102,0,0
0.14631526084496,5052,0.0104,0,0
0.14631531833696,5053,0.0106,0,0
0.14631537582878,5054,0.0108,0,0
0.14631543332042,5055,0.011,0,0
0.14631549081188,5056,0.0112,0,0
0.14631554830315,5057,0.0114,0,0
0.14631560579425,5058,0.0116,0,0
0.14631566328517,5059,0.0118,0,0
0.14631572077591,5060,0.012,0,0
0.14631577826647,5061,0.0122,0,0
0.14631583575684,5062,0.0124,0,0
0.14631589324704,5063,0.0126,0,0
0.14631595073706,5064,0.0128,0,0
0.1463160082269,5065,0.013,0,0
0.14631606571656,5066,0.0132,0,0
0.14631612320603,5067,0.0134,0,0
0.14631618069533,5068,0.0136,0,0
0.14631623818445,5069,0.0138,0,0
0.14631629567339,5070,0.014,0,0
0.14631635316214,5071,0.0142,0,0
0.14631641065072,5072,0.0144,0,0
0.14631646813912,5073,0.0146,0,0
0.14631652562734,5074,0.0148,0,0
0.14631658311538,5075,0.015,0,0
0.14631664060323,5076,0.0152,0,0
0.14631669809091,5077,0.0154,0,0
0.14631675557841,5078,0.0156,0,0
0.14631681306573,5079,0.0158,0,0
0.14631687055286,5080,0.016,0,0
0.14631692803982,5081,0.0162,0,0
0.1463169855266,5082,0.0164,0,0
0.1463170430132,5083,0.0166,0,0
0.14631710049962,5084,0.0168,0,0
0.14631715798585,5085,0.017,0,0
0.14631721547191,5086,0.0172,0,0
0.14631727295779,5087,0.0174,0,0
0.14631733044349,5088,0.0176,0,0
0.14631738792901,5089,0.0178,0,0
0.14631744541434,5090,0.018,0,0
0.1463175028995,5091,0.0182,0,0
0.14631756038448,5092,0.0184,0,0
0.14631761786928,5093,0.0186,0,0
0.1463176753539,5094,0.0188,0,0
0.14631773283834,5095,0.019,0,0
0.1463177903226,5096,0.0192,0,0
0.14631784780668,5097,0.0194,0,0
0.14631790529058,5098,0.0196,0,0
0.1463179627743,5099,0.0198,0,0
0.14631802025783,5100,0.02,0,0
0.14631807774119,5101,0.0202,0,0
0.14631813522437,5102,0.0204,0,0
0.14631819270737,5103,0.0206,0,0
0.14631825019019,5104,0.0208,0,0
0.14631830767284,5105,0.021,0,0
0.1463183651553,5106,0.0212,0,0
0.14631842263758,5107,0.0214,0,0
0.14631848011968,5108,0.0216,0,0
0.1463185376016,5109,0.0218,0,0
0.14631859508334,5110,0.022,0,0
0.1463186525649,5111,0.0222,0,0
0.14631871004628,5112,0.0224,0,0
0.14631876752749,5113,0.0226,0,0
0.14631882500851,5114,0.0228,0,0
0.14631888248935,5115,0.023,0,0
0.14631893997001,5116,0.0232,0,0
0.1463189974505,5117,0.0234,0,0
0.1463190549308,5118,0.0236,0,0
0.14631911241093,5119,0.0238,0,0
0.14631916989087,5120,0.024,0,0
0.14631922737063,5121,0.0242,0,0
0.14631928485022,5122,0.0244,0,0
0.14631934232962,5123,0.0246,0,0
0.14631939980885,5124,0.0248,0,0
0.1463194572879,5125,0.025,0,0
0.14631951476676,5126,0.0252,0,0
0.14631957224545,5127,0.0254,0,0
0.14631962972395,5128,0.0256,0,0
0.14631968720228,5129,0.0258,0,0
0.14631974468043,5130,0.026,0,0
0.1463198021584,5131,0.0262,0,0
0.14631985963619,5132,0.0264,0,0
0.14631991711379,5133,0.0266,0,0
0.14631997459122,5134,0.0268,0,0
0.14632003206847,5135,0.027,0,0
0.14632008954554,5136,0.0272,0,0
0.14632014702243,5137,0.0274,0,0
0.14632020449915,5138,0.0276,0,0
0.14632026197568,5139,0.0278,0,0
0.14632031945203,5140,0.028,0,0
0.1463203769282,5141,0.0282,0,0
0.14632043440419,5142,0.0284,0,0
0.14632049188001,5143,0.0286,0,0
0.14632054935564,5144,0.0288,0,0
0.1463206068311,5145,0.029,0,0
0.14632066430637,5146,0.0292,0,0
0.14632072178147,5147,0.0294,0,0
0.14632077925638,5148,0.0296,0,0
0.14632083673112,5149,0.0298,0,0
0.14632089420568,5150,0.03,0,0
0.14632095168005,5151,0.0302,0,0
0.14632100915425,5152,0.0304,0,0
0.14632106662827,5153,0.0306,0,0
0.14632112410211,5154,0.0308,0,0
0.14632118157577,5155,0.031,0,0
0.14632123904925,5156,0.0312,0,0
0.14632129652255,5157,0.0314,0,0
0.14632135399568,5158,0.0316,0,0
0.14632141146862,5159,0.0318,0,0
0.14632146894138,5160,0.032,0,0
0.14632152641397,5161,0.0322,0,0
0.14632158388637,5162,0.0324,0,0
0.1463216413586,5163,0.0326,0,0
0.14632169883064,5164,0.0328,0,0
0.14632175630251,5165,0.033,0,0
0.1463218137742,5166,0.0332,0,0
0.14632187124571,5167,0.0334,0,0
0.14632192871704,5168,0.0336,0,0
0.14632198618819,5169,0.0338,0,0
0.14632204365916,5170,0.034,0,0
0.14632210112995,5171,0.0342,0,0
0.14632215860056,5172,0.0344,0,0
0.14632221607099,5173,0.0346,0,0
0.14632227354125,5174,0.0348,0,0
0.14632233101132,5175,0.035,0,0
0.14632238848122,5176,0.0352,0,0
0.14632244595094,5177,0.0354,0,0
0.14632250342047,5178,0.0356,0,0
0.14632256088983,5179,0.0358,0,0
0.14632261835901,5180,0.036,0,0
0.14632267582801,5181,0.0362,0,0
0.14632273329683,5182,0.0364,0,0
0.14632279076548,5183,0.0366,0,0
0.14632284823394,5184,0.0368,0,0
0.14632290570222,5185,0.037,0,0
0.14632296317033,5186,0.0372,0,0
0.14632302063825,5187,0.0374,0,0
0.146323078106,5188,0.0376,0,0
0.14632313557357,5189,0.0378,0,0
0.14632319304096,5190,0.038,0,0
0.14632325050817,5191,0.0382,0,0
0.1463233079752,5192,0.0384,0,0
0.14632336544205,5193,0.0386,0,0
0.14632342290873,5194,0.0388,0,0
0.14632348037522,5195,0.039,0,0
0.14632353784154,5196,0.0392,0,0
0.14632359530767,5197,0.0394,0,0
0.14632365277363,5198,0.0396,0,0
0.14632371023941,5199,0.0398,0,0
0.14632376770501,5200,0.04,0,0
0.14632382517043,5201,0.0402,0,0
0.14632388263567,5202,0.0404,0,0
0.14632394010074,5203,0.0406,0,0
0.14632399756562,5204,0.0408,0,0
0.14632405503033,5205,0.041,0,0
0.14632411249486,5206,0.0412,0,0
0.1463241699592,5207,0.0414,0,0
0.14632422742337,5208,0.0416,0,0
0.14632428488737,5209,0.0418,0,0
0.14632434235118,5210,0.042,0,0
0.14632439981481,5211,0.0422,0,0
0.14632445727827,5212,0.0424,0,0
0.14632451474154,5213,0.0426,0,0
0.14632457220464,5214,0.0428,0,0
0.14632462966756,5215,0.043,0,0
0.1463246871303,5216,0.0432,0,0
0.14632474459286,5217,0.0434,0,0
0.14632480205525,5218,0.0436,0,0
0.14632485951745,5219,0.0438,0,0
0.14632491697948,5220,0.044,0,0
0.14632497444133,5221,0.0442,0,0
0.14632503190299,5222,0.0444,0,0
0.14632508936448,5223,0.0446,0,0
0.1463251468258,5224,0.0448,0,0
0.14632520428693,5225,0.045,0,0
0.14632526174789,5226,0.0452,0,0
0.14632531920866,5227,0.0454,0,0
0.14632537666926,5228,0.0456,0,0
0.14632543412968,5229,0.0458,0,0
0.14632549158992,5230,0.046,0,0
0.14632554904999,5231,0.0462,0,0
0.14632560650987,5232,0.0464,0,0
0.14632566396958,5233,0.0466,0,0
0.1463257214291,5234,0.0468,0,0
0.14632577888845,5235,0.047,0,0
0.14632583634763,5236,0.0472,0,0
0.14632589380662,5237,0.0474,0,0
0.14632595126543,5238,0.0476,0,0
0.14632600872407,5239,0.0478,0,0
0.14632606618253,5240,0.048,0,0
0.14632612364081,5241,0.0482,0,0
0.14632618109891,5242,0.0484,0,0
0.14632623855683,5243,0.0486,0,0
0.14632629601458,5244,0.0488,0,0
0.14632635347215,5245,0.049,0,0
0.14632641092954,5246,0.0492,0,0
0.14632646838675,5247,0.0494,0,0
0.14632652584378,5248,0.0496,0,0
0.14632658330063,5249,0.0498,0,0
0.14632664075731,5250,0.05,0,0
0.14632669821381,5251,0.0502,0,0
0.14632675567013,5252,0.0504,0,0
0.14632681312627,5253,0.0506,0,0
0.14632687058224,5254,0.0508,0,0
0.14632692803802,5255,0.051,0,0
0.14632698549363,5256,0.0512,0,0
0.14632704294906,5257,0.0514,0,0
0.14632710040432,5258,0.0516,0,0
0.14632715785939,5259,0.0518,0,0
0.14632721531429,5260,0.052,0,0
0.14632727276901,5261,0.0522,0,0
0.14632733022355,5262,0.0524,0,0
0.14632738767791,5263,0.0526,0,0
0.1463274451321,5264,0.0528,0,0
0.1463275025861,5265,0.053,0,0
0.14632756003993,5266,0.0532,0,0
0.14632761749358,5267,0.0534,0,0
