id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049509703851209,-1.9996,0,0
2,-0.036153174611806,-1.9992,0,0
3,-0.03967322212812,-1.9988,0,0
4,-0.038739744297433,-1.9984,0,0
5,-0.038986887476228,-1.998,0,0
6,-0.038921428567956,-1.9976,0,0
7,-0.038938766242228,-1.9972,0,0
8,-0.038934176064274,-1.9968,0,0
9,-0.038935393390633,-1.9964,0,0
10,-0.038935072631764,-1.996,0,0
11,-0.038935159226858,-1.9956,0,0
12,-0.038935137936395,-1.9952,0,0
13,-0.038935145218859,-1.9948,0,0
14,-0.038935144933932,-1.9944,0,0
15,-0.038935146653189,-1.994,0,0
16,-0.038935147841648,-1.9936,0,0
17,-0.038935149170687,-1.9932,0,0
18,-0.038935150462493,-1.9928,0,0
19,-0.038935151764161,-1.9924,0,0
20,-0.038935153063216,-1.992,0,0
21,-0.038935154362963,-1.9916,0,0
22,-0.038935155662528,-1.9912,0,0
23,-0.03893515696214,-1.9908,0,0
24,-0.03893515826174,-1.9904,0,0
25,-0.038935159561343,-1.99,0,0
26,-0.038935160860946,-1.9896,0,0
27,-0.038935162160549,-1.9892,0,0
28,-0.038935163460151,-1.9888,0,0
29,-0.038935164759754,-1.9884,0,0
30,-0.038935166059356,-1.988,0,0
31,-0.038935167358959,-1.9876,0,0
32,-0.038935168658561,-1.9872,0,0
33,-0.038935169958164,-1.9868,0,0
34,-0.038935171257767,-1.9864,0,0
35,-0.038935172557369,-1.986,0,0
36,-0.038935173856972,-1.9856,0,0
37,-0.038935175156574,-1.9852,0,0
38,-0.038935176456177,-1.9848,0,0
39,-0.03893517775578,-1.9844,0,0
40,-0.038935179055382,-1.984,0,0
41,-0.038935180354985,-1.9836,0,0
42,-0.038935181654587,-1.9832,0,0
43,-0.03893518295419,-1.9828,0,0
44,-0.038935184253793,-1.9824,0,0
45,-0.038935185553395,-1.982,0,0
46,-0.038935186852998,-1.9816,0,0
47,-0.0389351881526,-1.9812,0,0
48,-0.038935189452203,-1.9808,0,0
49,-0.038935190751805,-1.9804,0,0
50,-0.038935192051408,-1.98,0,0
51,-0.038935193351011,-1.9796,0,0
52,-0.038935194650613,-1.9792,0,0
53,-0.038935195950216,-1.9788,0,0
54,-0.038935197249818,-1.9784,0,0
55,-0.038935198549421,-1.978,0,0
56,-0.038935199849024,-1.9776,0,0
57,-0.038935201148626,-1.9772,0,0
58,-0.038935202448229,-1.9768,0,0
59,-0.038935203747831,-1.9764,0,0
60,-0.038935205047434,-1.976,0,0
61,-0.038935206347036,-1.9756,0,0
62,-0.038935207646639,-1.9752,0,0
63,-0.038935208946242,-1.9748,0,0
64,-0.038935210245844,-1.9744,0,0
65,-0.038935211545447,-1.974,0,0
66,-0.038935212845049,-1.9736,0,0
67,-0.038935214144652,-1.9732,0,0
