cn,id,x,y,z
0.031729470182003,5000,0,0,0
0.057029383646587,15027,1.25e-05,0,0
0.080927428845848,15018,2.5e-05,0,0
0.11512233051933,15012,5e-05,0,0
0.13242419730413,15022,7.5e-05,0,0
0.14044133134951,15003,0.0001,0,0
0.14544128587601,15013,0.00015,0,0
0.14618395484763,5001,0.0002,0,0
0.14629305983348,15014,0.00025,0,0
0.14630932188829,15006,0.0003,0,0
0.1463119590569,5002,0.0004,0,0
0.14631181184035,5003,0.0006,0,0
0.14631191244762,5004,0.0008,0,0
0.14631196087733,5005,0.001,0,0
0.14631202029264,5006,0.0012,0,0
0.14631207739499,5007,0.0014,0,0
0.1463121349843,5008,0.0016,0,0
0.14631219247107,5009,0.0018,0,0
0.14631224997941,5010,0.002,0,0
0.14631230748318,5011,0.0022,0,0
0.1463123649879,5012,0.0024,0,0
0.1463124224924,5013,0.0026,0,0
0.14631247999693,5014,0.0028,0,0
0.14631253750143,5015,0.003,0,0
0.14631259500592,5016,0.0032,0,0
0.14631265251039,5017,0.0034,0,0
0.14631271001485,5018,0.0036,0,0
0.14631276751929,5019,0.0038,0,0
0.14631282502372,5020,0.004,0,0
0.14631288252813,5021,0.0042,0,0
0.14631294003253,5022,0.0044,0,0
0.14631299753691,5023,0.0046,0,0
0.14631305504127,5024,0.0048,0,0
0.14631311254562,5025,0.005,0,0
0.14631317004996,5026,0.0052,0,0
0.14631322755428,5027,0.0054,0,0
0.14631328505858,5028,0.0056,0,0
0.14631334256287,5029,0.0058,0,0
0.14631340006714,5030,0.006,0,0
0.1463134575714,5031,0.0062,0,0
0.14631351507564,5032,0.0064,0,0
0.14631357257986,5033,0.0066,0,0
0.14631363008408,5034,0.0068,0,0
0.14631368758827,5035,0.007,0,0
0.14631374509245,5036,0.0072,0,0
0.14631380259661,5037,0.0074,0,0
0.14631386010076,5038,0.0076,0,0
0.14631391760489,5039,0.0078,0,0
0.14631397510901,5040,0.008,0,0
0.14631403261311,5041,0.0082,0,0
0.1463140901172,5042,0.0084,0,0
0.14631414762127,5043,0.0086,0,0
0.14631420512533,5044,0.0088,0,0
0.14631426262937,5045,0.009,0,0
0.14631432013339,5046,0.0092,0,0
0.1463143776374,5047,0.0094,0,0
0.14631443514139,5048,0.0096,0,0
0.14631449264537,5049,0.0098,0,0
0.14631455014933,5050,0.01,0,0
0.14631460765328,5051,0.0102,0,0
0.14631466515721,5052,0.0104,0,0
0.14631472266113,5053,0.0106,0,0
0.14631478016503,5054,0.0108,0,0
0.14631483766892,5055,0.011,0,0
0.14631489517279,5056,0.0112,0,0
0.14631495267664,5057,0.0114,0,0
0.14631501018048,5058,0.0116,0,0
0.1463150676843,5059,0.0118,0,0
0.14631512518811,5060,0.012,0,0
0.1463151826919,5061,0.0122,0,0
0.14631524019568,5062,0.0124,0,0
0.14631529769944,5063,0.0126,0,0
0.14631535520319,5064,0.0128,0,0
0.14631541270692,5065,0.013,0,0
0.14631547021063,5066,0.0132,0,0
0.14631552771433,5067,0.0134,0,0
0.14631558521802,5068,0.0136,0,0
0.14631564272168,5069,0.0138,0,0
0.14631570022534,5070,0.014,0,0
0.14631575772898,5071,0.0142,0,0
0.1463158152326,5072,0.0144,0,0
0.1463158727362,5073,0.0146,0,0
0.1463159302398,5074,0.0148,0,0
0.14631598774337,5075,0.015,0,0
0.14631604524693,5076,0.0152,0,0
0.14631610275048,5077,0.0154,0,0
0.14631616025401,5078,0.0156,0,0
0.14631621775752,5079,0.0158,0,0
0.14631627526102,5080,0.016,0,0
0.1463163327645,5081,0.0162,0,0
0.14631639026797,5082,0.0164,0,0
0.14631644777142,5083,0.0166,0,0
0.14631650527486,5084,0.0168,0,0
0.14631656277828,5085,0.017,0,0
0.14631662028169,5086,0.0172,0,0
0.14631667778508,5087,0.0174,0,0
0.14631673528845,5088,0.0176,0,0
0.14631679279181,5089,0.0178,0,0
0.14631685029515,5090,0.018,0,0
0.14631690779848,5091,0.0182,0,0
0.1463169653018,5092,0.0184,0,0
