cn,id,x,y,z
0.021594847749375,5000,0,0,0
0.045698712730832,15027,1.25e-05,0,0
0.070833974112506,15018,2.5e-05,0,0
0.10946504748264,15012,5e-05,0,0
0.12974835166368,15022,7.5e-05,0,0
0.13928198369996,15003,0.0001,0,0
0.14526679223721,15013,0.00015,0,0
0.14615812539813,5001,0.0002,0,0
0.14628912020155,15014,0.00025,0,0
0.14630864364259,15006,0.0003,0,0
0.1463118044319,5002,0.0004,0,0
0.14631161612165,5003,0.0006,0,0
0.14631172538376,5004,0.0008,0,0
0.14631177199414,5005,0.001,0,0
0.14631183179538,5006,0.0012,0,0
0.14631188881936,5007,0.0014,0,0
0.14631194642806,5008,0.0016,0,0
0.14631200391363,5009,0.0018,0,0
0.14631206142511,5010,0.002,0,0
0.14631211893113,5011,0.0022,0,0
0.14631217643827,5012,0.0024,0,0
0.14631223394516,5013,0.0026,0,0
0.14631229145209,5014,0.0028,0,0
0.14631234895899,5015,0.003,0,0
0.14631240646589,5016,0.0032,0,0
0.14631246397277,5017,0.0034,0,0
0.14631252147963,5018,0.0036,0,0
0.14631257898648,5019,0.0038,0,0
0.14631263649332,5020,0.004,0,0
0.14631269400015,5021,0.0042,0,0
0.14631275150696,5022,0.0044,0,0
0.14631280901376,5023,0.0046,0,0
0.14631286652055,5024,0.0048,0,0
0.14631292402732,5025,0.005,0,0
0.14631298153408,5026,0.0052,0,0
0.14631303904082,5027,0.0054,0,0
0.14631309654756,5028,0.0056,0,0
0.14631315405428,5029,0.0058,0,0
0.14631321156098,5030,0.006,0,0
0.14631326906767,5031,0.0062,0,0
0.14631332657435,5032,0.0064,0,0
0.14631338408102,5033,0.0066,0,0
0.14631344158767,5034,0.0068,0,0
0.14631349909431,5035,0.007,0,0
0.14631355660094,5036,0.0072,0,0
0.14631361410755,5037,0.0074,0,0
0.14631367161415,5038,0.0076,0,0
0.14631372912073,5039,0.0078,0,0
0.14631378662731,5040,0.008,0,0
0.14631384413386,5041,0.0082,0,0
0.14631390164041,5042,0.0084,0,0
0.14631395914694,5043,0.0086,0,0
0.14631401665346,5044,0.0088,0,0
0.14631407415997,5045,0.009,0,0
0.14631413166646,5046,0.0092,0,0
0.14631418917294,5047,0.0094,0,0
0.1463142466794,5048,0.0096,0,0
0.14631430418586,5049,0.0098,0,0
0.1463143616923,5050,0.01,0,0
0.14631441919872,5051,0.0102,0,0
0.14631447670513,5052,0.0104,0,0
0.14631453421153,5053,0.0106,0,0
0.14631459171792,5054,0.0108,0,0
0.14631464922429,5055,0.011,0,0
0.14631470673065,5056,0.0112,0,0
0.14631476423699,5057,0.0114,0,0
0.14631482174333,5058,0.0116,0,0
0.14631487924965,5059,0.0118,0,0
0.14631493675595,5060,0.012,0,0
0.14631499426224,5061,0.0122,0,0
0.14631505176852,5062,0.0124,0,0
0.14631510927479,5063,0.0126,0,0
0.14631516678104,5064,0.0128,0,0
0.14631522428728,5065,0.013,0,0
0.14631528179351,5066,0.0132,0,0
0.14631533929972,5067,0.0134,0,0
0.14631539680592,5068,0.0136,0,0
0.1463154543121,5069,0.0138,0,0
0.14631551181828,5070,0.014,0,0
0.14631556932444,5071,0.0142,0,0
0.14631562683058,5072,0.0144,0,0
0.14631568433671,5073,0.0146,0,0
0.14631574184283,5074,0.0148,0,0
0.14631579934894,5075,0.015,0,0
0.14631585685503,5076,0.0152,0,0
0.14631591436111,5077,0.0154,0,0
0.14631597186718,5078,0.0156,0,0
0.14631602937323,5079,0.0158,0,0
0.14631608687927,5080,0.016,0,0
0.14631614438529,5081,0.0162,0,0
0.14631620189131,5082,0.0164,0,0
0.14631625939731,5083,0.0166,0,0
0.14631631690329,5084,0.0168,0,0
0.14631637440927,5085,0.017,0,0
0.14631643191523,5086,0.0172,0,0
0.14631648942117,5087,0.0174,0,0
0.1463165469271,5088,0.0176,0,0
0.14631660443302,5089,0.0178,0,0
0.14631666193893,5090,0.018,0,0
0.14631671944482,5091,0.0182,0,0
0.1463167769507,5092,0.0184,0,0
0.14631683445657,5093,0.0186,0,0
0.14631689196242,5094,0.0188,0,0
0.14631694946826,5095,0.019,0,0
0.14631700697409,5096,0.0192,0,0
0.1463170644799,5097,0.0194,0,0
0.1463171219857,5098,0.0196,0,0
0.14631717949149,5099,0.0198,0,0
0.14631723699726,5100,0.02,0,0
0.14631729450302,5101,0.0202,0,0
0.14631735200877,5102,0.0204,0,0
0.1463174095145,5103,0.0206,0,0
0.14631746702022,5104,0.0208,0,0
0.14631752452593,5105,0.021,0,0
0.14631758203162,5106,0.0212,0,0
0.1463176395373,5107,0.0214,0,0
0.14631769704297,5108,0.0216,0,0
0.14631775454862,5109,0.0218,0,0
0.14631781205426,5110,0.022,0,0
0.14631786955989,5111,0.0222,0,0
0.1463179270655,5112,0.0224,0,0
0.1463179845711,5113,0.0226,0,0
0.14631804207669,5114,0.0228,0,0
0.14631809958226,5115,0.023,0,0
0.14631815708782,5116,0.0232,0,0
0.14631821459337,5117,0.0234,0,0
0.1463182720989,5118,0.0236,0,0
0.14631832960443,5119,0.0238,0,0
0.14631838710993,5120,0.024,0,0
0.14631844461543,5121,0.0242,0,0
0.14631850212091,5122,0.0244,0,0
0.14631855962638,5123,0.0246,0,0
0.14631861713183,5124,0.0248,0,0
0.14631867463727,5125,0.025,0,0
0.1463187321427,5126,0.0252,0,0
0.14631878964811,5127,0.0254,0,0
0.14631884715351,5128,0.0256,0,0
0.1463189046589,5129,0.0258,0,0
0.14631896216428,5130,0.026,0,0
0.14631901966964,5131,0.0262,0,0
0.14631907717498,5132,0.0264,0,0
0.14631913468032,5133,0.0266,0,0
0.14631919218564,5134,0.0268,0,0
0.14631924969095,5135,0.027,0,0
0.14631930719624,5136,0.0272,0,0
0.14631936470152,5137,0.0274,0,0
0.14631942220679,5138,0.0276,0,0
0.14631947971205,5139,0.0278,0,0
0.14631953721729,5140,0.028,0,0
0.14631959472252,5141,0.0282,0,0
0.14631965222773,5142,0.0284,0,0
0.14631970973294,5143,0.0286,0,0
0.14631976723812,5144,0.0288,0,0
0.1463198247433,5145,0.029,0,0
0.14631988224846,5146,0.0292,0,0
0.14631993975361,5147,0.0294,0,0
0.14631999725875,5148,0.0296,0,0
0.14632005476387,5149,0.0298,0,0
0.14632011226898,5150,0.03,0,0
0.14632016977407,5151,0.0302,0,0
0.14632022727915,5152,0.0304,0,0
0.14632028478422,5153,0.0306,0,0
0.14632034228928,5154,0.0308,0,0
0.14632039979432,5155,0.031,0,0
0.14632045729935,5156,0.0312,0,0
0.14632051480437,5157,0.0314,0,0
0.14632057230937,5158,0.0316,0,0
0.14632062981436,5159,0.0318,0,0
0.14632068731934,5160,0.032,0,0
0.1463207448243,5161,0.0322,0,0
0.14632080232925,5162,0.0324,0,0
0.14632085983419,5163,0.0326,0,0
0.14632091733911,5164,0.0328,0,0
0.14632097484402,5165,0.033,0,0
0.14632103234892,5166,0.0332,0,0
0.1463210898538,5167,0.0334,0,0
0.14632114735867,5168,0.0336,0,0
0.14632120486353,5169,0.0338,0,0
0.14632126236837,5170,0.034,0,0
0.1463213198732,5171,0.0342,0,0
0.14632137737802,5172,0.0344,0,0
0.14632143488282,5173,0.0346,0,0
0.14632149238761,5174,0.0348,0,0
0.14632154989239,5175,0.035,0,0
0.14632160739715,5176,0.0352,0,0
0.1463216649019,5177,0.0354,0,0
0.14632172240664,5178,0.0356,0,0
0.14632177991137,5179,0.0358,0,0
0.14632183741608,5180,0.036,0,0
0.14632189492078,5181,0.0362,0,0
0.14632195242546,5182,0.0364,0,0
0.14632200993013,5183,0.0366,0,0
0.14632206743479,5184,0.0368,0,0
0.14632212493943,5185,0.037,0,0
0.14632218244407,5186,0.0372,0,0
0.14632223994869,5187,0.0374,0,0
0.14632229745329,5188,0.0376,0,0
0.14632235495788,5189,0.0378,0,0
0.14632241246246,5190,0.038,0,0
0.14632246996703,5191,0.0382,0,0
0.14632252747158,5192,0.0384,0,0
0.14632258497612,5193,0.0386,0,0
0.14632264248064,5194,0.0388,0,0
0.14632269998516,5195,0.039,0,0
0.14632275748965,5196,0.0392,0,0
0.14632281499414,5197,0.0394,0,0
0.14632287249861,5198,0.0396,0,0
0.14632293000307,5199,0.0398,0,0
0.14632298750752,5200,0.04,0,0
0.14632304501195,5201,0.0402,0,0
0.14632310251637,5202,0.0404,0,0
0.14632316002078,5203,0.0406,0,0
0.14632321752517,5204,0.0408,0,0
0.14632327502955,5205,0.041,0,0
0.14632333253392,5206,0.0412,0,0
0.14632339003827,5207,0.0414,0,0
0.14632344754261,5208,0.0416,0,0
0.14632350504694,5209,0.0418,0,0
0.14632356255125,5210,0.042,0,0
0.14632362005555,5211,0.0422,0,0
0.14632367755984,5212,0.0424,0,0
0.14632373506412,5213,0.0426,0,0
0.14632379256838,5214,0.0428,0,0
0.14632385007262,5215,0.043,0,0
0.14632390757686,5216,0.0432,0,0
0.14632396508108,5217,0.0434,0,0
0.14632402258529,5218,0.0436,0,0
0.14632408008948,5219,0.0438,0,0
0.14632413759367,5220,0.044,0,0
0.14632419509783,5221,0.0442,0,0
0.14632425260199,5222,0.0444,0,0
0.14632431010613,5223,0.0446,0,0
0.14632436761026,5224,0.0448,0,0
0.14632442511437,5225,0.045,0,0
0.14632448261848,5226,0.0452,0,0
0.14632454012257,5227,0.0454,0,0
0.14632459762664,5228,0.0456,0,0
0.1463246551307,5229,0.0458,0,0
0.14632471263475,5230,0.046,0,0
0.14632477013879,5231,0.0462,0,0
0.14632482764281,5232,0.0464,0,0
0.14632488514682,5233,0.0466,0,0
0.14632494265082,5234,0.0468,0,0
0.1463250001548,5235,0.047,0,0
0.14632505765877,5236,0.0472,0,0
0.14632511516273,5237,0.0474,0,0
0.14632517266667,5238,0.0476,0,0
0.1463252301706,5239,0.0478,0,0
0.14632528767452,5240,0.048,0,0
0.14632534517842,5241,0.0482,0,0
0.14632540268232,5242,0.0484,0,0
0.14632546018619,5243,0.0486,0,0
0.14632551769006,5244,0.0488,0,0
0.14632557519391,5245,0.049,0,0
0.14632563269775,5246,0.0492,0,0
0.14632569020157,5247,0.0494,0,0
0.14632574770538,5248,0.0496,0,0
0.14632580520918,5249,0.0498,0,0
0.14632586271297,5250,0.05,0,0
0.14632592021674,5251,0.0502,0,0
0.1463259777205,5252,0.0504,0,0
0.14632603522424,5253,0.0506,0,0
0.14632609272797,5254,0.0508,0,0
0.14632615023169,5255,0.051,0,0
0.1463262077354,5256,0.0512,0,0
0.14632626523909,5257,0.0514,0,0
0.14632632274277,5258,0.0516,0,0
0.14632638024644,5259,0.0518,0,0
0.14632643775009,5260,0.052,0,0
0.14632649525373,5261,0.0522,0,0
0.14632655275736,5262,0.0524,0,0
0.14632661026097,5263,0.0526,0,0
0.14632666776457,5264,0.0528,0,0
0.14632672526816,5265,0.053,0,0
0.14632678277173,5266,0.0532,0,0
0.14632684027529,5267,0.0534,0,0
0.14632689777884,5268,0.0536,0,0
0.14632695528237,5269,0.0538,0,0
0.1463270127859,5270,0.054,0,0
0.1463270702894,5271,0.0542,0,0
0.1463271277929,5272,0.0544,0,0
0.14632718529638,5273,0.0546,0,0
0.14632724279985,5274,0.0548,0,0
0.1463273003033,5275,0.055,0,0
0.14632735780674,5276,0.0552,0,0
0.14632741531017,5277,0.0554,0,0
0.14632747281359,5278,0.0556,0,0
0.14632753031699,5279,0.0558,0,0
0.14632758782038,5280,0.056,0,0
0.14632764532376,5281,0.0562,0,0
0.14632770282712,5282,0.0564,0,0
0.14632776033047,5283,0.0566,0,0
0.14632781783381,5284,0.0568,0,0
0.14632787533713,5285,0.057,0,0
0.14632793284044,5286,0.0572,0,0
0.14632799034374,5287,0.0574,0,0
0.14632804784702,5288,0.0576,0,0
0.14632810535029,5289,0.0578,0,0
0.14632816285355,5290,0.058,0,0
0.14632822035679,5291,0.0582,0,0
0.14632827786002,5292,0.0584,0,0
0.14632833536324,5293,0.0586,0,0
0.14632839286644,5294,0.0588,0,0
0.14632845036964,5295,0.059,0,0
0.14632850787281,5296,0.0592,0,0
