cp,id,x,y,z
0.52950067318171,5000,0,0,0
0.37892355068408,15027,1.25e-05,0,0
0.28662186999456,15018,2.5e-05,0,0
0.19927410009738,15012,5e-05,0,0
0.16767359220256,15022,7.5e-05,0,0
0.15509425354079,15003,0.0001,0,0
0.14781928725999,15013,0.00015,0,0
0.14677594860803,5001,0.0002,0,0
0.1466238070306,15014,0.00025,0,0
0.14660121155825,15006,0.0003,0,0
0.14659756920818,5002,0.0004,0,0
0.14659779610122,5003,0.0006,0,0
0.14659767874837,5004,0.0008,0,0
0.14659763390927,5005,0.001,0,0
0.14659757379612,5006,0.0012,0,0
0.14659751690087,5007,0.0014,0,0
0.1465974593283,5008,0.0016,0,0
0.14659740189891,5009,0.0018,0,0
0.14659734443987,5010,0.002,0,0
0.14659728698758,5011,0.0022,0,0
0.14659722953439,5012,0.0024,0,0
0.14659717208189,5013,0.0026,0,0
0.14659711462976,5014,0.0028,0,0
0.14659705717806,5015,0.003,0,0
0.14659699972678,5016,0.0032,0,0
0.14659694227593,5017,0.0034,0,0
0.14659688482549,5018,0.0036,0,0
0.14659682737548,5019,0.0038,0,0
0.14659676992589,5020,0.004,0,0
0.14659671247672,5021,0.0042,0,0
0.14659665502797,5022,0.0044,0,0
0.14659659757965,5023,0.0046,0,0
0.14659654013174,5024,0.0048,0,0
0.14659648268426,5025,0.005,0,0
0.1465964252372,5026,0.0052,0,0
0.14659636779056,5027,0.0054,0,0
0.14659631034434,5028,0.0056,0,0
0.14659625289855,5029,0.0058,0,0
0.14659619545317,5030,0.006,0,0
0.14659613800822,5031,0.0062,0,0
0.14659608056369,5032,0.0064,0,0
0.14659602311958,5033,0.0066,0,0
0.14659596567589,5034,0.0068,0,0
0.14659590823262,5035,0.007,0,0
0.14659585078978,5036,0.0072,0,0
0.14659579334735,5037,0.0074,0,0
0.14659573590535,5038,0.0076,0,0
0.14659567846377,5039,0.0078,0,0
0.14659562102261,5040,0.008,0,0
0.14659556358188,5041,0.0082,0,0
0.14659550614156,5042,0.0084,0,0
0.14659544870167,5043,0.0086,0,0
0.14659539126219,5044,0.0088,0,0
0.14659533382314,5045,0.009,0,0
0.14659527638451,5046,0.0092,0,0
0.14659521894631,5047,0.0094,0,0
0.14659516150852,5048,0.0096,0,0
0.14659510407115,5049,0.0098,0,0
0.14659504663421,5050,0.01,0,0
0.14659498919769,5051,0.0102,0,0
0.14659493176159,5052,0.0104,0,0
0.14659487432591,5053,0.0106,0,0
0.14659481689065,5054,0.0108,0,0
0.14659475945582,5055,0.011,0,0
0.1465947020214,5056,0.0112,0,0
0.14659464458741,5057,0.0114,0,0
0.14659458715384,5058,0.0116,0,0
0.14659452972069,5059,0.0118,0,0
0.14659447228796,5060,0.012,0,0
0.14659441485565,5061,0.0122,0,0
0.14659435742377,5062,0.0124,0,0
0.1465942999923,5063,0.0126,0,0
0.14659424256126,5064,0.0128,0,0
0.14659418513064,5065,0.013,0,0
0.14659412770044,5066,0.0132,0,0
0.14659407027066,5067,0.0134,0,0
0.1465940128413,5068,0.0136,0,0
0.14659395541236,5069,0.0138,0,0
0.14659389798385,5070,0.014,0,0
0.14659384055576,5071,0.0142,0,0
0.14659378312808,5072,0.0144,0,0
0.14659372570083,5073,0.0146,0,0
0.146593668274,5074,0.0148,0,0
0.14659361084759,5075,0.015,0,0
0.14659355342161,5076,0.0152,0,0
0.14659349599604,5077,0.0154,0,0
0.14659343857089,5078,0.0156,0,0
0.14659338114617,5079,0.0158,0,0
0.14659332372187,5080,0.016,0,0
0.14659326629799,5081,0.0162,0,0
0.14659320887453,5082,0.0164,0,0
0.14659315145149,5083,0.0166,0,0
0.14659309402887,5084,0.0168,0,0
0.14659303660667,5085,0.017,0,0
0.1465929791849,5086,0.0172,0,0
0.14659292176354,5087,0.0174,0,0
0.14659286434261,5088,0.0176,0,0
0.1465928069221,5089,0.0178,0,0
0.14659274950201,5090,0.018,0,0
0.14659269208234,5091,0.0182,0,0
0.14659263466309,5092,0.0184,0,0
0.14659257724426,5093,0.0186,0,0
0.14659251982585,5094,0.0188,0,0
0.14659246240786,5095,0.019,0,0
0.1465924049903,5096,0.0192,0,0
0.14659234757316,5097,0.0194,0,0
0.14659229015643,5098,0.0196,0,0
0.14659223274013,5099,0.0198,0,0
0.14659217532425,5100,0.02,0,0
0.14659211790879,5101,0.0202,0,0
0.14659206049375,5102,0.0204,0,0
0.14659200307913,5103,0.0206,0,0
0.14659194566493,5104,0.0208,0,0
0.14659188825115,5105,0.021,0,0
0.1465918308378,5106,0.0212,0,0
0.14659177342486,5107,0.0214,0,0
0.14659171601235,5108,0.0216,0,0
0.14659165860025,5109,0.0218,0,0
0.14659160118858,5110,0.022,0,0
0.14659154377733,5111,0.0222,0,0
0.14659148636649,5112,0.0224,0,0
0.14659142895608,5113,0.0226,0,0
0.14659137154609,5114,0.0228,0,0
0.14659131413652,5115,0.023,0,0
0.14659125672737,5116,0.0232,0,0
0.14659119931864,5117,0.0234,0,0
0.14659114191034,5118,0.0236,0,0
0.14659108450245,5119,0.0238,0,0
0.14659102709498,5120,0.024,0,0
0.14659096968793,5121,0.0242,0,0
0.14659091228131,5122,0.0244,0,0
0.1465908548751,5123,0.0246,0,0
0.14659079746932,5124,0.0248,0,0
0.14659074006395,5125,0.025,0,0
0.14659068265901,5126,0.0252,0,0
0.14659062525448,5127,0.0254,0,0
0.14659056785038,5128,0.0256,0,0
0.1465905104467,5129,0.0258,0,0
0.14659045304344,5130,0.026,0,0
0.14659039564059,5131,0.0262,0,0
