cn,id,x,y,z
0.026731252568862,5000,0,0,0
0.051706959621741,15027,1.25e-05,0,0
0.076364033213377,15018,2.5e-05,0,0
0.11277143210971,15012,5e-05,0,0
0.1314858855958,15022,7.5e-05,0,0
0.1402053610868,15003,0.0001,0,0
0.14565266767855,15013,0.00015,0,0
0.14646053921097,5001,0.0002,0,0
0.14657890005662,15014,0.00025,0,0
0.14659646920679,15006,0.0003,0,0
0.14659925460802,5002,0.0004,0,0
0.14659897570915,5003,0.0006,0,0
0.14659896490091,5004,0.0008,0,0
0.14659889762101,5005,0.001,0,0
0.14659884223657,5006,0.0012,0,0
0.14659878434645,5007,0.0014,0,0
0.14659872698418,5008,0.0016,0,0
0.14659866951075,5009,0.0018,0,0
0.14659861206076,5010,0.002,0,0
0.14659855460587,5011,0.0022,0,0
0.14659849715205,5012,0.0024,0,0
0.14659843969804,5013,0.0026,0,0
0.1465983822441,5014,0.0028,0,0
0.14659832479018,5015,0.003,0,0
0.14659826733629,5016,0.0032,0,0
0.14659820988242,5017,0.0034,0,0
0.14659815242858,5018,0.0036,0,0
0.14659809497477,5019,0.0038,0,0
0.14659803752099,5020,0.004,0,0
0.14659798006724,5021,0.0042,0,0
0.14659792261351,5022,0.0044,0,0
0.14659786515981,5023,0.0046,0,0
0.14659780770614,5024,0.0048,0,0
0.1465977502525,5025,0.005,0,0
0.14659769279888,5026,0.0052,0,0
0.14659763534529,5027,0.0054,0,0
0.14659757789173,5028,0.0056,0,0
0.1465975204382,5029,0.0058,0,0
0.14659746298469,5030,0.006,0,0
0.14659740553121,5031,0.0062,0,0
0.14659734807776,5032,0.0064,0,0
0.14659729062434,5033,0.0066,0,0
0.14659723317094,5034,0.0068,0,0
0.14659717571758,5035,0.007,0,0
0.14659711826424,5036,0.0072,0,0
0.14659706081092,5037,0.0074,0,0
0.14659700335764,5038,0.0076,0,0
0.14659694590438,5039,0.0078,0,0
0.14659688845115,5040,0.008,0,0
0.14659683099795,5041,0.0082,0,0
0.14659677354478,5042,0.0084,0,0
0.14659671609163,5043,0.0086,0,0
0.14659665863851,5044,0.0088,0,0
0.14659660118542,5045,0.009,0,0
0.14659654373235,5046,0.0092,0,0
0.14659648627932,5047,0.0094,0,0
0.14659642882631,5048,0.0096,0,0
0.14659637137333,5049,0.0098,0,0
0.14659631392037,5050,0.01,0,0
0.14659625646745,5051,0.0102,0,0
0.14659619901455,5052,0.0104,0,0
0.14659614156168,5053,0.0106,0,0
0.14659608410884,5054,0.0108,0,0
0.14659602665602,5055,0.011,0,0
0.14659596920323,5056,0.0112,0,0
0.14659591175047,5057,0.0114,0,0
0.14659585429774,5058,0.0116,0,0
0.14659579684503,5059,0.0118,0,0
0.14659573939236,5060,0.012,0,0
0.14659568193971,5061,0.0122,0,0
0.14659562448708,5062,0.0124,0,0
0.14659556703449,5063,0.0126,0,0
0.14659550958192,5064,0.0128,0,0
0.14659545212938,5065,0.013,0,0
0.14659539467687,5066,0.0132,0,0
0.14659533722439,5067,0.0134,0,0
0.14659527977193,5068,0.0136,0,0
0.1465952223195,5069,0.0138,0,0
0.1465951648671,5070,0.014,0,0
0.14659510741473,5071,0.0142,0,0
0.14659504996238,5072,0.0144,0,0
0.14659499251006,5073,0.0146,0,0
0.14659493505777,5074,0.0148,0,0
0.14659487760551,5075,0.015,0,0
0.14659482015327,5076,0.0152,0,0
0.14659476270106,5077,0.0154,0,0
0.14659470524888,5078,0.0156,0,0
0.14659464779673,5079,0.0158,0,0
0.14659459034461,5080,0.016,0,0
0.14659453289251,5081,0.0162,0,0
0.14659447544044,5082,0.0164,0,0
0.1465944179884,5083,0.0166,0,0
0.14659436053638,5084,0.0168,0,0
0.14659430308439,5085,0.017,0,0
0.14659424563243,5086,0.0172,0,0
0.1465941881805,5087,0.0174,0,0
0.1465941307286,5088,0.0176,0,0
0.14659407327672,5089,0.0178,0,0
0.14659401582487,5090,0.018,0,0
0.14659395837305,5091,0.0182,0,0
0.14659390092126,5092,0.0184,0,0
0.14659384346949,5093,0.0186,0,0
0.14659378601775,5094,0.0188,0,0
0.14659372856604,5095,0.019,0,0
0.14659367111435,5096,0.0192,0,0
0.1465936136627,5097,0.0194,0,0
0.14659355621107,5098,0.0196,0,0
0.14659349875947,5099,0.0198,0,0
0.1465934413079,5100,0.02,0,0
0.14659338385635,5101,0.0202,0,0
0.14659332640483,5102,0.0204,0,0
0.14659326895334,5103,0.0206,0,0
0.14659321150188,5104,0.0208,0,0
0.14659315405044,5105,0.021,0,0
0.14659309659904,5106,0.0212,0,0
0.14659303914765,5107,0.0214,0,0
0.1465929816963,5108,0.0216,0,0
0.14659292424498,5109,0.0218,0,0
0.14659286679368,5110,0.022,0,0
0.14659280934241,5111,0.0222,0,0
0.14659275189117,5112,0.0224,0,0
0.14659269443995,5113,0.0226,0,0
0.14659263698877,5114,0.0228,0,0
0.14659257953761,5115,0.023,0,0
0.14659252208647,5116,0.0232,0,0
0.14659246463537,5117,0.0234,0,0
0.14659240718429,5118,0.0236,0,0
0.14659234973324,5119,0.0238,0,0
0.14659229228222,5120,0.024,0,0
0.14659223483123,5121,0.0242,0,0
0.14659217738026,5122,0.0244,0,0
0.14659211992932,5123,0.0246,0,0
0.14659206247841,5124,0.0248,0,0
0.14659200502753,5125,0.025,0,0
0.14659194757667,5126,0.0252,0,0
0.14659189012584,5127,0.0254,0,0
0.14659183267504,5128,0.0256,0,0
0.14659177522427,5129,0.0258,0,0
0.14659171777352,5130,0.026,0,0
0.1465916603228,5131,0.0262,0,0
0.14659160287211,5132,0.0264,0,0
0.14659154542145,5133,0.0266,0,0
0.14659148797081,5134,0.0268,0,0
0.1465914305202,5135,0.027,0,0
0.14659137306962,5136,0.0272,0,0
0.14659131561907,5137,0.0274,0,0
0.14659125816854,5138,0.0276,0,0
0.14659120071805,5139,0.0278,0,0
0.14659114326757,5140,0.028,0,0
0.14659108581713,5141,0.0282,0,0
0.14659102836672,5142,0.0284,0,0
0.14659097091633,5143,0.0286,0,0
0.14659091346597,5144,0.0288,0,0
0.14659085601563,5145,0.029,0,0
0.14659079856533,5146,0.0292,0,0
0.14659074111505,5147,0.0294,0,0
0.1465906836648,5148,0.0296,0,0
0.14659062621458,5149,0.0298,0,0
0.14659056876438,5150,0.03,0,0
0.14659051131422,5151,0.0302,0,0
0.14659045386408,5152,0.0304,0,0
0.14659039641396,5153,0.0306,0,0
0.14659033896388,5154,0.0308,0,0
0.14659028151382,5155,0.031,0,0
0.14659022406379,5156,0.0312,0,0
0.14659016661379,5157,0.0314,0,0
0.14659010916381,5158,0.0316,0,0
0.14659005171386,5159,0.0318,0,0
0.14658999426394,5160,0.032,0,0
0.14658993681405,5161,0.0322,0,0
0.14658987936419,5162,0.0324,0,0
0.14658982191435,5163,0.0326,0,0
0.14658976446454,5164,0.0328,0,0
0.14658970701476,5165,0.033,0,0
0.146589649565,5166,0.0332,0,0
0.14658959211527,5167,0.0334,0,0
0.14658953466557,5168,0.0336,0,0
0.1465894772159,5169,0.0338,0,0
0.14658941976626,5170,0.034,0,0
0.14658936231664,5171,0.0342,0,0
0.14658930486705,5172,0.0344,0,0
0.14658924741749,5173,0.0346,0,0
0.14658918996795,5174,0.0348,0,0
0.14658913251844,5175,0.035,0,0
0.14658907506896,5176,0.0352,0,0
0.14658901761951,5177,0.0354,0,0
0.14658896017009,5178,0.0356,0,0
0.14658890272069,5179,0.0358,0,0
0.14658884527132,5180,0.036,0,0
0.14658878782198,5181,0.0362,0,0
0.14658873037266,5182,0.0364,0,0
0.14658867292337,5183,0.0366,0,0
0.14658861547411,5184,0.0368,0,0
0.14658855802488,5185,0.037,0,0
0.14658850057567,5186,0.0372,0,0
0.1465884431265,5187,0.0374,0,0
0.14658838567735,5188,0.0376,0,0
0.14658832822822,5189,0.0378,0,0
0.14658827077913,5190,0.038,0,0
0.14658821333006,5191,0.0382,0,0
0.14658815588102,5192,0.0384,0,0
0.14658809843201,5193,0.0386,0,0
0.14658804098302,5194,0.0388,0,0
0.14658798353406,5195,0.039,0,0
0.14658792608513,5196,0.0392,0,0
0.14658786863623,5197,0.0394,0,0
0.14658781118735,5198,0.0396,0,0
0.1465877537385,5199,0.0398,0,0
0.14658769628968,5200,0.04,0,0
0.14658763884089,5201,0.0402,0,0
0.14658758139212,5202,0.0404,0,0
0.14658752394338,5203,0.0406,0,0
0.14658746649467,5204,0.0408,0,0
0.14658740904599,5205,0.041,0,0
0.14658735159733,5206,0.0412,0,0
0.1465872941487,5207,0.0414,0,0
0.1465872367001,5208,0.0416,0,0
0.14658717925153,5209,0.0418,0,0
0.14658712180298,5210,0.042,0,0
0.14658706435446,5211,0.0422,0,0
0.14658700690597,5212,0.0424,0,0
0.1465869494575,5213,0.0426,0,0
0.14658689200906,5214,0.0428,0,0
0.14658683456065,5215,0.043,0,0
0.14658677711227,5216,0.0432,0,0
0.14658671966392,5217,0.0434,0,0
0.14658666221559,5218,0.0436,0,0
0.14658660476729,5219,0.0438,0,0
0.14658654731902,5220,0.044,0,0
0.14658648987077,5221,0.0442,0,0
0.14658643242255,5222,0.0444,0,0
0.14658637497436,5223,0.0446,0,0
0.1465863175262,5224,0.0448,0,0
0.14658626007806,5225,0.045,0,0
0.14658620262995,5226,0.0452,0,0
0.14658614518187,5227,0.0454,0,0
0.14658608773382,5228,0.0456,0,0
0.14658603028579,5229,0.0458,0,0
0.14658597283779,5230,0.046,0,0
0.14658591538982,5231,0.0462,0,0
0.14658585794187,5232,0.0464,0,0
0.14658580049396,5233,0.0466,0,0
0.14658574304607,5234,0.0468,0,0
0.1465856855982,5235,0.047,0,0
0.14658562815037,5236,0.0472,0,0
0.14658557070256,5237,0.0474,0,0
0.14658551325478,5238,0.0476,0,0
0.14658545580703,5239,0.0478,0,0
0.1465853983593,5240,0.048,0,0
0.1465853409116,5241,0.0482,0,0
0.14658528346393,5242,0.0484,0,0
0.14658522601629,5243,0.0486,0,0
0.14658516856867,5244,0.0488,0,0
0.14658511112108,5245,0.049,0,0
0.14658505367352,5246,0.0492,0,0
0.14658499622598,5247,0.0494,0,0
0.14658493877848,5248,0.0496,0,0
0.146584881331,5249,0.0498,0,0
0.14658482388354,5250,0.05,0,0
0.14658476643612,5251,0.0502,0,0
0.14658470898872,5252,0.0504,0,0
0.14658465154135,5253,0.0506,0,0
0.146584594094,5254,0.0508,0,0
0.14658453664669,5255,0.051,0,0
0.1465844791994,5256,0.0512,0,0
0.14658442175214,5257,0.0514,0,0
0.1465843643049,5258,0.0516,0,0
0.1465843068577,5259,0.0518,0,0
0.14658424941052,5260,0.052,0,0
0.14658419196336,5261,0.0522,0,0
0.14658413451624,5262,0.0524,0,0
0.14658407706914,5263,0.0526,0,0
0.14658401962207,5264,0.0528,0,0
0.14658396217502,5265,0.053,0,0
0.14658390472801,5266,0.0532,0,0
0.14658384728102,5267,0.0534,0,0
0.14658378983406,5268,0.0536,0,0
0.14658373238712,5269,0.0538,0,0
0.14658367494021,5270,0.054,0,0
0.14658361749333,5271,0.0542,0,0
0.14658356004648,5272,0.0544,0,0
0.14658350259965,5273,0.0546,0,0
0.14658344515285,5274,0.0548,0,0
0.14658338770608,5275,0.055,0,0
0.14658333025934,5276,0.0552,0,0
0.14658327281262,5277,0.0554,0,0
0.14658321536593,5278,0.0556,0,0
0.14658315791927,5279,0.0558,0,0
