cp,id,x,y,z
0.40701428674889,5000,0,0,0
0.30370385122648,15027,1.25e-05,0,0
0.24229723246406,15018,2.5e-05,0,0
0.1835189080078,15012,5e-05,0,0
0.16144590309992,15022,7.5e-05,0,0
0.15246248123633,15003,0.0001,0,0
0.14720229527489,15013,0.00015,0,0
0.14644199901201,5001,0.0002,0,0
0.14633077427982,15014,0.00025,0,0
0.14631423069783,15006,0.0003,0,0
0.14631160145539,5002,0.0004,0,0
0.14631186757034,5003,0.0006,0,0
0.14631188115383,5004,0.0008,0,0
0.14631194790603,5005,0.001,0,0
0.14631200346392,5006,0.0012,0,0
0.14631206137868,5007,0.0014,0,0
0.14631211879719,5008,0.0016,0,0
0.14631217632017,5009,0.0018,0,0
0.14631223382113,5010,0.002,0,0
0.14631229132671,5011,0.0022,0,0
0.14631234883131,5012,0.0024,0,0
0.14631240633609,5013,0.0026,0,0
0.14631246384081,5014,0.0028,0,0
0.14631252134553,5015,0.003,0,0
0.14631257885023,5016,0.0032,0,0
0.14631263635491,5017,0.0034,0,0
0.14631269385958,5018,0.0036,0,0
0.14631275136424,5019,0.0038,0,0
0.14631280886888,5020,0.004,0,0
0.1463128663735,5021,0.0042,0,0
0.14631292387812,5022,0.0044,0,0
0.14631298138271,5023,0.0046,0,0
0.14631303888729,5024,0.0048,0,0
0.14631309639186,5025,0.005,0,0
0.14631315389641,5026,0.0052,0,0
0.14631321140094,5027,0.0054,0,0
0.14631326890546,5028,0.0056,0,0
0.14631332640997,5029,0.0058,0,0
0.14631338391446,5030,0.006,0,0
0.14631344141894,5031,0.0062,0,0
0.1463134989234,5032,0.0064,0,0
0.14631355642784,5033,0.0066,0,0
0.14631361393227,5034,0.0068,0,0
0.14631367143669,5035,0.007,0,0
0.14631372894109,5036,0.0072,0,0
0.14631378644548,5037,0.0074,0,0
0.14631384394985,5038,0.0076,0,0
0.1463139014542,5039,0.0078,0,0
0.14631395895855,5040,0.008,0,0
0.14631401646287,5041,0.0082,0,0
0.14631407396718,5042,0.0084,0,0
0.14631413147148,5043,0.0086,0,0
0.14631418897576,5044,0.0088,0,0
0.14631424648003,5045,0.009,0,0
0.14631430398428,5046,0.0092,0,0
0.14631436148851,5047,0.0094,0,0
0.14631441899273,5048,0.0096,0,0
0.14631447649694,5049,0.0098,0,0
0.14631453400113,5050,0.01,0,0
0.14631459150531,5051,0.0102,0,0
0.14631464900947,5052,0.0104,0,0
0.14631470651362,5053,0.0106,0,0
0.14631476401775,5054,0.0108,0,0
0.14631482152187,5055,0.011,0,0
0.14631487902597,5056,0.0112,0,0
0.14631493653005,5057,0.0114,0,0
0.14631499403412,5058,0.0116,0,0
0.14631505153818,5059,0.0118,0,0
0.14631510904222,5060,0.012,0,0
0.14631516654625,5061,0.0122,0,0
0.14631522405026,5062,0.0124,0,0
0.14631528155426,5063,0.0126,0,0
0.14631533905824,5064,0.0128,0,0
0.14631539656221,5065,0.013,0,0
0.14631545406616,5066,0.0132,0,0
0.1463155115701,5067,0.0134,0,0
0.14631556907402,5068,0.0136,0,0
0.14631562657793,5069,0.0138,0,0
0.14631568408182,5070,0.014,0,0
0.1463157415857,5071,0.0142,0,0
0.14631579908956,5072,0.0144,0,0
0.1463158565934,5073,0.0146,0,0
0.14631591409724,5074,0.0148,0,0
0.14631597160105,5075,0.015,0,0
0.14631602910486,5076,0.0152,0,0
0.14631608660864,5077,0.0154,0,0
0.14631614411242,5078,0.0156,0,0
0.14631620161617,5079,0.0158,0,0
0.14631625911992,5080,0.016,0,0
0.14631631662364,5081,0.0162,0,0
0.14631637412736,5082,0.0164,0,0
0.14631643163106,5083,0.0166,0,0
0.14631648913474,5084,0.0168,0,0
0.14631654663841,5085,0.017,0,0
0.14631660414206,5086,0.0172,0,0
0.1463166616457,5087,0.0174,0,0
0.14631671914932,5088,0.0176,0,0
0.14631677665293,5089,0.0178,0,0
0.14631683415652,5090,0.018,0,0
0.1463168916601,5091,0.0182,0,0
0.14631694916366,5092,0.0184,0,0
0.14631700666721,5093,0.0186,0,0
0.14631706417074,5094,0.0188,0,0
0.14631712167426,5095,0.019,0,0
0.14631717917777,5096,0.0192,0,0
0.14631723668126,5097,0.0194,0,0
0.14631729418473,5098,0.0196,0,0
0.14631735168819,5099,0.0198,0,0
0.14631740919163,5100,0.02,0,0
0.14631746669506,5101,0.0202,0,0
0.14631752419847,5102,0.0204,0,0
0.14631758170187,5103,0.0206,0,0
0.14631763920526,5104,0.0208,0,0
0.14631769670863,5105,0.021,0,0
0.14631775421198,5106,0.0212,0,0
0.14631781171532,5107,0.0214,0,0
0.14631786921864,5108,0.0216,0,0
0.14631792672195,5109,0.0218,0,0
0.14631798422525,5110,0.022,0,0
0.14631804172853,5111,0.0222,0,0
0.14631809923179,5112,0.0224,0,0
0.14631815673504,5113,0.0226,0,0
0.14631821423828,5114,0.0228,0,0
0.1463182717415,5115,0.023,0,0
0.1463183292447,5116,0.0232,0,0
0.14631838674789,5117,0.0234,0,0
0.14631844425106,5118,0.0236,0,0
0.14631850175423,5119,0.0238,0,0
0.14631855925737,5120,0.024,0,0
0.1463186167605,5121,0.0242,0,0
0.14631867426362,5122,0.0244,0,0
0.14631873176672,5123,0.0246,0,0
0.1463187892698,5124,0.0248,0,0
0.14631884677287,5125,0.025,0,0
0.14631890427593,5126,0.0252,0,0
0.14631896177897,5127,0.0254,0,0
0.14631901928199,5128,0.0256,0,0
0.146319076785,5129,0.0258,0,0
0.146319134288,5130,0.026,0,0
0.14631919179098,5131,0.0262,0,0
0.14631924929395,5132,0.0264,0,0
0.1463193067969,5133,0.0266,0,0
0.14631936429983,5134,0.0268,0,0
0.14631942180276,5135,0.027,0,0
0.14631947930566,5136,0.0272,0,0
0.14631953680855,5137,0.0274,0,0
0.14631959431143,5138,0.0276,0,0
0.14631965181429,5139,0.0278,0,0
0.14631970931714,5140,0.028,0,0
0.14631976681997,5141,0.0282,0,0
0.14631982432279,5142,0.0284,0,0
0.14631988182559,5143,0.0286,0,0
0.14631993932838,5144,0.0288,0,0
0.14631999683115,5145,0.029,0,0
0.1463200543339,5146,0.0292,0,0
0.14632011183665,5147,0.0294,0,0
0.14632016933937,5148,0.0296,0,0
0.14632022684209,5149,0.0298,0,0
0.14632028434478,5150,0.03,0,0
0.14632034184747,5151,0.0302,0,0
0.14632039935013,5152,0.0304,0,0
0.14632045685279,5153,0.0306,0,0
0.14632051435543,5154,0.0308,0,0
0.14632057185805,5155,0.031,0,0
0.14632062936066,5156,0.0312,0,0
0.14632068686325,5157,0.0314,0,0
0.14632074436583,5158,0.0316,0,0
0.14632080186839,5159,0.0318,0,0
0.14632085937094,5160,0.032,0,0
0.14632091687347,5161,0.0322,0,0
0.14632097437599,5162,0.0324,0,0
0.1463210318785,5163,0.0326,0,0
0.14632108938098,5164,0.0328,0,0
0.14632114688346,5165,0.033,0,0
0.14632120438592,5166,0.0332,0,0
0.14632126188836,5167,0.0334,0,0
0.14632131939079,5168,0.0336,0,0
0.14632137689321,5169,0.0338,0,0
0.1463214343956,5170,0.034,0,0
0.14632149189799,5171,0.0342,0,0
0.14632154940036,5172,0.0344,0,0
0.14632160690271,5173,0.0346,0,0
0.14632166440505,5174,0.0348,0,0
0.14632172190738,5175,0.035,0,0
0.14632177940969,5176,0.0352,0,0
0.14632183691198,5177,0.0354,0,0
0.14632189441426,5178,0.0356,0,0
0.14632195191653,5179,0.0358,0,0
0.14632200941878,5180,0.036,0,0
0.14632206692102,5181,0.0362,0,0
0.14632212442324,5182,0.0364,0,0
0.14632218192544,5183,0.0366,0,0
0.14632223942763,5184,0.0368,0,0
0.14632229692981,5185,0.037,0,0
0.14632235443197,5186,0.0372,0,0
0.14632241193412,5187,0.0374,0,0
0.14632246943625,5188,0.0376,0,0
0.14632252693836,5189,0.0378,0,0
0.14632258444047,5190,0.038,0,0
0.14632264194255,5191,0.0382,0,0
0.14632269944463,5192,0.0384,0,0
0.14632275694668,5193,0.0386,0,0
0.14632281444872,5194,0.0388,0,0
0.14632287195075,5195,0.039,0,0
0.14632292945276,5196,0.0392,0,0
0.14632298695476,5197,0.0394,0,0
0.14632304445674,5198,0.0396,0,0
0.14632310195871,5199,0.0398,0,0
0.14632315946066,5200,0.04,0,0
0.1463232169626,5201,0.0402,0,0
0.14632327446453,5202,0.0404,0,0
0.14632333196643,5203,0.0406,0,0
0.14632338946833,5204,0.0408,0,0
0.14632344697021,5205,0.041,0,0
0.14632350447207,5206,0.0412,0,0
0.14632356197392,5207,0.0414,0,0
0.14632361947575,5208,0.0416,0,0
0.14632367697757,5209,0.0418,0,0
0.14632373447937,5210,0.042,0,0
0.14632379198116,5211,0.0422,0,0
0.14632384948294,5212,0.0424,0,0
0.1463239069847,5213,0.0426,0,0
0.14632396448644,5214,0.0428,0,0
0.14632402198817,5215,0.043,0,0
0.14632407948989,5216,0.0432,0,0
0.14632413699159,5217,0.0434,0,0
0.14632419449327,5218,0.0436,0,0
0.14632425199494,5219,0.0438,0,0
0.1463243094966,5220,0.044,0,0
0.14632436699824,5221,0.0442,0,0
0.14632442449986,5222,0.0444,0,0
0.14632448200147,5223,0.0446,0,0
