cm,id,x,y,z
0.19899656810219,5000,0,0,0
0.20351227941453,15027,1.25e-05,0,0
0.20555139490402,15018,2.5e-05,0,0
0.20682703863494,15012,5e-05,0,0
0.20706017159359,15022,7.5e-05,0,0
0.20710276815961,15003,0.0001,0,0
0.20711141104283,15013,0.00015,0,0
0.2071115954939,5001,0.0002,0,0
0.20711159832755,15014,0.00025,0,0
0.20711159725999,15006,0.0003,0,0
0.20711159495501,5002,0.0004,0,0
0.20711159034206,5003,0.0006,0,0
0.20711158572912,5004,0.0008,0,0
0.20711158111621,5005,0.001,0,0
0.20711157650331,5006,0.0012,0,0
0.20711157189044,5007,0.0014,0,0
0.20711156727759,5008,0.0016,0,0
0.20711156266475,5009,0.0018,0,0
0.20711155805194,5010,0.002,0,0
0.20711155343914,5011,0.0022,0,0
0.20711154882637,5012,0.0024,0,0
0.20711154421361,5013,0.0026,0,0
0.20711153960088,5014,0.0028,0,0
0.20711153498816,5015,0.003,0,0
0.20711153037547,5016,0.0032,0,0
0.20711152576279,5017,0.0034,0,0
0.20711152115013,5018,0.0036,0,0
0.2071115165375,5019,0.0038,0,0
0.20711151192488,5020,0.004,0,0
0.20711150731229,5021,0.0042,0,0
0.20711150269971,5022,0.0044,0,0
0.20711149808715,5023,0.0046,0,0
0.20711149347462,5024,0.0048,0,0
0.2071114888621,5025,0.005,0,0
0.2071114842496,5026,0.0052,0,0
0.20711147963713,5027,0.0054,0,0
0.20711147502467,5028,0.0056,0,0
0.20711147041223,5029,0.0058,0,0
0.20711146579981,5030,0.006,0,0
0.20711146118742,5031,0.0062,0,0
0.20711145657504,5032,0.0064,0,0
0.20711145196268,5033,0.0066,0,0
0.20711144735034,5034,0.0068,0,0
0.20711144273802,5035,0.007,0,0
0.20711143812573,5036,0.0072,0,0
0.20711143351345,5037,0.0074,0,0
0.20711142890119,5038,0.0076,0,0
0.20711142428895,5039,0.0078,0,0
0.20711141967673,5040,0.008,0,0
0.20711141506453,5041,0.0082,0,0
0.20711141045235,5042,0.0084,0,0
0.20711140584019,5043,0.0086,0,0
0.20711140122805,5044,0.0088,0,0
0.20711139661593,5045,0.009,0,0
0.20711139200383,5046,0.0092,0,0
0.20711138739175,5047,0.0094,0,0
0.20711138277968,5048,0.0096,0,0
0.20711137816764,5049,0.0098,0,0
0.20711137355562,5050,0.01,0,0
0.20711136894362,5051,0.0102,0,0
0.20711136433164,5052,0.0104,0,0
0.20711135971967,5053,0.0106,0,0
0.20711135510773,5054,0.0108,0,0
0.20711135049581,5055,0.011,0,0
0.20711134588391,5056,0.0112,0,0
0.20711134127202,5057,0.0114,0,0
0.20711133666016,5058,0.0116,0,0
0.20711133204831,5059,0.0118,0,0
0.20711132743649,5060,0.012,0,0
0.20711132282468,5061,0.0122,0,0
0.2071113182129,5062,0.0124,0,0
0.20711131360113,5063,0.0126,0,0
0.20711130898939,5064,0.0128,0,0
0.20711130437766,5065,0.013,0,0
0.20711129976596,5066,0.0132,0,0
0.20711129515427,5067,0.0134,0,0
0.2071112905426,5068,0.0136,0,0
0.20711128593096,5069,0.0138,0,0
0.20711128131933,5070,0.014,0,0
0.20711127670772,5071,0.0142,0,0
0.20711127209613,5072,0.0144,0,0
0.20711126748456,5073,0.0146,0,0
0.20711126287302,5074,0.0148,0,0
0.20711125826149,5075,0.015,0,0
0.20711125364998,5076,0.0152,0,0
0.20711124903849,5077,0.0154,0,0
0.20711124442702,5078,0.0156,0,0
0.20711123981557,5079,0.0158,0,0
0.20711123520414,5080,0.016,0,0
0.20711123059272,5081,0.0162,0,0
0.20711122598133,5082,0.0164,0,0
0.20711122136996,5083,0.0166,0,0
0.20711121675861,5084,0.0168,0,0
0.20711121214728,5085,0.017,0,0
0.20711120753596,5086,0.0172,0,0
0.20711120292467,5087,0.0174,0,0
0.2071111983134,5088,0.0176,0,0
0.20711119370214,5089,0.0178,0,0
0.20711118909091,5090,0.018,0,0
0.20711118447969,5091,0.0182,0,0
0.2071111798685,5092,0.0184,0,0
0.20711117525732,5093,0.0186,0,0
0.20711117064617,5094,0.0188,0,0
0.20711116603503,5095,0.019,0,0
0.20711116142391,5096,0.0192,0,0
0.20711115681282,5097,0.0194,0,0
0.20711115220174,5098,0.0196,0,0
0.20711114759068,5099,0.0198,0,0
0.20711114297964,5100,0.02,0,0
0.20711113836862,5101,0.0202,0,0
0.20711113375762,5102,0.0204,0,0
0.20711112914664,5103,0.0206,0,0
0.20711112453568,5104,0.0208,0,0
0.20711111992474,5105,0.021,0,0
0.20711111531382,5106,0.0212,0,0
0.20711111070292,5107,0.0214,0,0
0.20711110609204,5108,0.0216,0,0
0.20711110148117,5109,0.0218,0,0
0.20711109687033,5110,0.022,0,0
0.20711109225951,5111,0.0222,0,0
0.2071110876487,5112,0.0224,0,0
0.20711108303792,5113,0.0226,0,0
0.20711107842715,5114,0.0228,0,0
0.20711107381641,5115,0.023,0,0
0.20711106920568,5116,0.0232,0,0
0.20711106459498,5117,0.0234,0,0
0.20711105998429,5118,0.0236,0,0
0.20711105537362,5119,0.0238,0,0
0.20711105076298,5120,0.024,0,0
