cp,id,x,y,z
0.33700294334208,5000,0,0,0
0.26224809842848,15027,1.25e-05,0,0
0.2178432491257,15018,2.5e-05,0,0
0.17459618827393,15012,5e-05,0,0
0.15792930719949,15022,7.5e-05,0,0
0.15105418125144,15003,0.0001,0,0
0.1470004508125,15013,0.00015,0,0
0.14641268962476,5001,0.0002,0,0
0.14632666889902,15014,0.00025,0,0
0.1463138761028,15006,0.0003,0,0
0.14631184894459,5002,0.0004,0,0
0.14631206780372,5003,0.0006,0,0
0.14631209133381,5004,0.0008,0,0
0.14631215598902,5005,0.001,0,0
0.14631221198558,5006,0.0012,0,0
0.14631226980511,5007,0.0014,0,0
0.14631232724078,5008,0.0016,0,0
0.14631238475721,5009,0.0018,0,0
0.14631244225659,5010,0.002,0,0
0.14631249975952,5011,0.0022,0,0
0.14631255726164,5012,0.0024,0,0
0.14631261476389,5013,0.0026,0,0
0.14631267226606,5014,0.0028,0,0
0.1463127297682,5015,0.003,0,0
0.1463127872703,5016,0.0032,0,0
0.14631284477236,5017,0.0034,0,0
0.14631290227437,5018,0.0036,0,0
0.14631295977635,5019,0.0038,0,0
0.14631301727828,5020,0.004,0,0
0.14631307478018,5021,0.0042,0,0
0.14631313228203,5022,0.0044,0,0
0.14631318978384,5023,0.0046,0,0
0.14631324728562,5024,0.0048,0,0
0.14631330478735,5025,0.005,0,0
0.14631336228904,5026,0.0052,0,0
0.14631341979069,5027,0.0054,0,0
0.1463134772923,5028,0.0056,0,0
0.14631353479388,5029,0.0058,0,0
0.14631359229541,5030,0.006,0,0
0.14631364979689,5031,0.0062,0,0
0.14631370729834,5032,0.0064,0,0
0.14631376479975,5033,0.0066,0,0
0.14631382230112,5034,0.0068,0,0
0.14631387980245,5035,0.007,0,0
0.14631393730373,5036,0.0072,0,0
0.14631399480498,5037,0.0074,0,0
0.14631405230619,5038,0.0076,0,0
0.14631410980735,5039,0.0078,0,0
0.14631416730848,5040,0.008,0,0
0.14631422480956,5041,0.0082,0,0
0.1463142823106,5042,0.0084,0,0
0.14631433981161,5043,0.0086,0,0
0.14631439731257,5044,0.0088,0,0
0.14631445481349,5045,0.009,0,0
0.14631451231437,5046,0.0092,0,0
0.14631456981522,5047,0.0094,0,0
0.14631462731602,5048,0.0096,0,0
0.14631468481678,5049,0.0098,0,0
0.1463147423175,5050,0.01,0,0
0.14631479981818,5051,0.0102,0,0
0.14631485731881,5052,0.0104,0,0
0.14631491481941,5053,0.0106,0,0
0.14631497231997,5054,0.0108,0,0
0.14631502982049,5055,0.011,0,0
0.14631508732096,5056,0.0112,0,0
0.1463151448214,5057,0.0114,0,0
0.1463152023218,5058,0.0116,0,0
0.14631525982215,5059,0.0118,0,0
0.14631531732247,5060,0.012,0,0
0.14631537482274,5061,0.0122,0,0
0.14631543232297,5062,0.0124,0,0
0.14631548982317,5063,0.0126,0,0
0.14631554732332,5064,0.0128,0,0
0.14631560482343,5065,0.013,0,0
0.1463156623235,5066,0.0132,0,0
0.14631571982354,5067,0.0134,0,0
0.14631577732353,5068,0.0136,0,0
0.14631583482348,5069,0.0138,0,0
0.14631589232339,5070,0.014,0,0
0.14631594982326,5071,0.0142,0,0
0.14631600732309,5072,0.0144,0,0
0.14631606482287,5073,0.0146,0,0
0.14631612232262,5074,0.0148,0,0
0.14631617982233,5075,0.015,0,0
0.146316237322,5076,0.0152,0,0
0.14631629482162,5077,0.0154,0,0
0.14631635232121,5078,0.0156,0,0
0.14631640982076,5079,0.0158,0,0
0.14631646732026,5080,0.016,0,0
0.14631652481973,5081,0.0162,0,0
0.14631658231915,5082,0.0164,0,0
0.14631663981853,5083,0.0166,0,0
0.14631669731788,5084,0.0168,0,0
0.14631675481718,5085,0.017,0,0
0.14631681231644,5086,0.0172,0,0
0.14631686981566,5087,0.0174,0,0
0.14631692731485,5088,0.0176,0,0
0.14631698481399,5089,0.0178,0,0
0.14631704231309,5090,0.018,0,0
0.14631709981215,5091,0.0182,0,0
0.14631715731117,5092,0.0184,0,0
0.14631721481015,5093,0.0186,0,0
0.14631727230908,5094,0.0188,0,0
0.14631732980798,5095,0.019,0,0
0.14631738730684,5096,0.0192,0,0
0.14631744480566,5097,0.0194,0,0
0.14631750230443,5098,0.0196,0,0
0.14631755980317,5099,0.0198,0,0
0.14631761730187,5100,0.02,0,0
0.14631767480052,5101,0.0202,0,0
0.14631773229914,5102,0.0204,0,0
0.14631778979771,5103,0.0206,0,0
0.14631784729625,5104,0.0208,0,0
0.14631790479474,5105,0.021,0,0
0.14631796229319,5106,0.0212,0,0
0.14631801979161,5107,0.0214,0,0
0.14631807728998,5108,0.0216,0,0
0.14631813478831,5109,0.0218,0,0
0.1463181922866,5110,0.022,0,0
0.14631824978485,5111,0.0222,0,0
0.14631830728307,5112,0.0224,0,0
0.14631836478124,5113,0.0226,0,0
0.14631842227937,5114,0.0228,0,0
0.14631847977746,5115,0.023,0,0
0.1463185372755,5116,0.0232,0,0
0.14631859477351,5117,0.0234,0,0
0.14631865227148,5118,0.0236,0,0
0.14631870976941,5119,0.0238,0,0
0.1463187672673,5120,0.024,0,0
0.14631882476514,5121,0.0242,0,0
0.14631888226295,5122,0.0244,0,0
0.14631893976072,5123,0.0246,0,0
0.14631899725844,5124,0.0248,0,0
0.14631905475613,5125,0.025,0,0
0.14631911225377,5126,0.0252,0,0
0.14631916975138,5127,0.0254,0,0
0.14631922724894,5128,0.0256,0,0
0.14631928474647,5129,0.0258,0,0
0.14631934224395,5130,0.026,0,0
0.14631939974139,5131,0.0262,0,0
0.1463194572388,5132,0.0264,0,0
0.14631951473616,5133,0.0266,0,0
0.14631957223348,5134,0.0268,0,0
0.14631962973076,5135,0.027,0,0
0.146319687228,5136,0.0272,0,0
0.1463197447252,5137,0.0274,0,0
0.14631980222236,5138,0.0276,0,0
0.14631985971948,5139,0.0278,0,0
0.14631991721656,5140,0.028,0,0
0.1463199747136,5141,0.0282,0,0
0.1463200322106,5142,0.0284,0,0
0.14632008970756,5143,0.0286,0,0
0.14632014720448,5144,0.0288,0,0
0.14632020470135,5145,0.029,0,0
0.14632026219819,5146,0.0292,0,0
0.14632031969499,5147,0.0294,0,0
0.14632037719175,5148,0.0296,0,0
0.14632043468846,5149,0.0298,0,0
0.14632049218514,5150,0.03,0,0
0.14632054968177,5151,0.0302,0,0
0.14632060717837,5152,0.0304,0,0
0.14632066467492,5153,0.0306,0,0
0.14632072217144,5154,0.0308,0,0
0.14632077966791,5155,0.031,0,0
0.14632083716435,5156,0.0312,0,0
0.14632089466074,5157,0.0314,0,0
0.14632095215709,5158,0.0316,0,0
0.14632100965341,5159,0.0318,0,0
0.14632106714968,5160,0.032,0,0
0.14632112464591,5161,0.0322,0,0
0.1463211821421,5162,0.0324,0,0
0.14632123963825,5163,0.0326,0,0
0.14632129713436,5164,0.0328,0,0
0.14632135463044,5165,0.033,0,0
0.14632141212647,5166,0.0332,0,0
0.14632146962246,5167,0.0334,0,0
0.14632152711841,5168,0.0336,0,0
0.14632158461432,5169,0.0338,0,0
0.14632164211018,5170,0.034,0,0
0.14632169960601,5171,0.0342,0,0
0.1463217571018,5172,0.0344,0,0
0.14632181459755,5173,0.0346,0,0
0.14632187209326,5174,0.0348,0,0
0.14632192958893,5175,0.035,0,0
0.14632198708455,5176,0.0352,0,0
0.14632204458014,5177,0.0354,0,0
0.14632210207569,5178,0.0356,0,0
0.14632215957119,5179,0.0358,0,0
0.14632221706666,5180,0.036,0,0
0.14632227456209,5181,0.0362,0,0
0.14632233205747,5182,0.0364,0,0
0.14632238955282,5183,0.0366,0,0
0.14632244704812,5184,0.0368,0,0
0.14632250454339,5185,0.037,0,0
0.14632256203861,5186,0.0372,0,0
0.1463226195338,5187,0.0374,0,0
0.14632267702894,5188,0.0376,0,0
0.14632273452404,5189,0.0378,0,0
0.14632279201911,5190,0.038,0,0
0.14632284951413,5191,0.0382,0,0
0.14632290700911,5192,0.0384,0,0
0.14632296450405,5193,0.0386,0,0
0.14632302199896,5194,0.0388,0,0
0.14632307949382,5195,0.039,0,0
0.14632313698864,5196,0.0392,0,0
0.14632319448342,5197,0.0394,0,0
0.14632325197816,5198,0.0396,0,0
0.14632330947287,5199,0.0398,0,0
0.14632336696753,5200,0.04,0,0
0.14632342446215,5201,0.0402,0,0
0.14632348195673,5202,0.0404,0,0
0.14632353945127,5203,0.0406,0,0
0.14632359694577,5204,0.0408,0,0
0.14632365444023,5205,0.041,0,0
0.14632371193465,5206,0.0412,0,0
0.14632376942903,5207,0.0414,0,0
0.14632382692336,5208,0.0416,0,0
0.14632388441766,5209,0.0418,0,0
0.14632394191192,5210,0.042,0,0
0.14632399940614,5211,0.0422,0,0
0.14632405690032,5212,0.0424,0,0
0.14632411439446,5213,0.0426,0,0
0.14632417188855,5214,0.0428,0,0
0.14632422938261,5215,0.043,0,0
0.14632428687663,5216,0.0432,0,0
0.14632434437061,5217,0.0434,0,0
0.14632440186454,5218,0.0436,0,0
0.14632445935844,5219,0.0438,0,0
0.1463245168523,5220,0.044,0,0
0.14632457434611,5221,0.0442,0,0
0.14632463183989,5222,0.0444,0,0
0.14632468933362,5223,0.0446,0,0
0.14632474682732,5224,0.0448,0,0
0.14632480432098,5225,0.045,0,0
0.14632486181459,5226,0.0452,0,0
0.14632491930817,5227,0.0454,0,0
0.1463249768017,5228,0.0456,0,0
0.1463250342952,5229,0.0458,0,0
0.14632509178865,5230,0.046,0,0
0.14632514928207,5231,0.0462,0,0
0.14632520677544,5232,0.0464,0,0
0.14632526426878,5233,0.0466,0,0
0.14632532176207,5234,0.0468,0,0
0.14632537925532,5235,0.047,0,0
0.14632543674854,5236,0.0472,0,0
0.14632549424171,5237,0.0474,0,0
0.14632555173485,5238,0.0476,0,0
0.14632560922794,5239,0.0478,0,0
0.14632566672099,5240,0.048,0,0
0.14632572421401,5241,0.0482,0,0
0.14632578170698,5242,0.0484,0,0
0.14632583919991,5243,0.0486,0,0
0.1463258966928,5244,0.0488,0,0
0.14632595418566,5245,0.049,0,0
0.14632601167847,5246,0.0492,0,0
0.14632606917124,5247,0.0494,0,0
0.14632612666397,5248,0.0496,0,0
0.14632618415667,5249,0.0498,0,0
0.14632624164932,5250,0.05,0,0
0.14632629914193,5251,0.0502,0,0
0.1463263566345,5252,0.0504,0,0
0.14632641412704,5253,0.0506,0,0
0.14632647161953,5254,0.0508,0,0
0.14632652911198,5255,0.051,0,0
0.14632658660439,5256,0.0512,0,0
0.14632664409676,5257,0.0514,0,0
0.14632670158909,5258,0.0516,0,0
0.14632675908139,5259,0.0518,0,0
0.14632681657364,5260,0.052,0,0
0.14632687406585,5261,0.0522,0,0
0.14632693155802,5262,0.0524,0,0
0.14632698905015,5263,0.0526,0,0
0.14632704654224,5264,0.0528,0,0
0.14632710403429,5265,0.053,0,0
0.1463271615263,5266,0.0532,0,0
0.14632721901828,5267,0.0534,0,0
0.14632727651021,5268,0.0536,0,0
0.1463273340021,5269,0.0538,0,0
0.14632739149395,5270,0.054,0,0
0.14632744898576,5271,0.0542,0,0
0.14632750647753,5272,0.0544,0,0
0.14632756396926,5273,0.0546,0,0
0.14632762146095,5274,0.0548,0,0
0.1463276789526,5275,0.055,0,0
0.14632773644421,5276,0.0552,0,0
0.14632779393578,5277,0.0554,0,0
0.14632785142732,5278,0.0556,0,0
0.14632790891881,5279,0.0558,0,0
0.14632796641026,5280,0.056,0,0
0.14632802390167,5281,0.0562,0,0
0.14632808139304,5282,0.0564,0,0
0.14632813888437,5283,0.0566,0,0
0.14632819637566,5284,0.0568,0,0
0.14632825386691,5285,0.057,0,0
0.14632831135812,5286,0.0572,0,0
0.14632836884929,5287,0.0574,0,0
0.14632842634042,5288,0.0576,0,0
0.14632848383151,5289,0.0578,0,0
0.14632854132257,5290,0.058,0,0
0.14632859881358,5291,0.0582,0,0
0.14632865630455,5292,0.0584,0,0
0.14632871379548,5293,0.0586,0,0
0.14632877128637,5294,0.0588,0,0
0.14632882877722,5295,0.059,0,0
0.14632888626803,5296,0.0592,0,0
0.1463289437588,5297,0.0594,0,0
0.14632900124953,5298,0.0596,0,0
0.14632905874023,5299,0.0598,0,0
0.14632911623088,5300,0.06,0,0
0.14632917372149,5301,0.0602,0,0
0.14632923121206,5302,0.0604,0,0
0.14632928870259,5303,0.0606,0,0
0.14632934619308,5304,0.0608,0,0
0.14632940368354,5305,0.061,0,0
0.14632946117395,5306,0.0612,0,0
0.14632951866432,5307,0.0614,0,0
0.14632957615465,5308,0.0616,0,0
0.14632963364495,5309,0.0618,0,0
0.1463296911352,5310,0.062,0,0
0.14632974862541,5311,0.0622,0,0
0.14632980611558,5312,0.0624,0,0
0.14632986360572,5313,0.0626,0,0
0.14632992109581,5314,0.0628,0,0
0.14632997858586,5315,0.063,0,0
0.14633003607588,5316,0.0632,0,0
0.14633009356585,5317,0.0634,0,0
0.14633015105578,5318,0.0636,0,0
0.14633020854568,5319,0.0638,0,0
0.14633026603553,5320,0.064,0,0
0.14633032352534,5321,0.0642,0,0
0.14633038101512,5322,0.0644,0,0
0.14633043850485,5323,0.0646,0,0
0.14633049599455,5324,0.0648,0,0
0.1463305534842,5325,0.065,0,0
0.14633061097382,5326,0.0652,0,0
0.14633066846339,5327,0.0654,0,0
0.14633072595293,5328,0.0656,0,0
0.14633078344242,5329,0.0658,0,0
0.14633084093188,5330,0.066,0,0
0.14633089842129,5331,0.0662,0,0
0.14633095591067,5332,0.0664,0,0
0.1463310134,5333,0.0666,0,0
0.1463310708893,5334,0.0668,0,0
0.14633112837856,5335,0.067,0,0
0.14633118586777,5336,0.0672,0,0
0.14633124335695,5337,0.0674,0,0
0.14633130084609,5338,0.0676,0,0
0.14633135833519,5339,0.0678,0,0
0.14633141582424,5340,0.068,0,0
0.14633147331326,5341,0.0682,0,0
0.14633153080224,5342,0.0684,0,0
0.14633158829118,5343,0.0686,0,0
0.14633164578008,5344,0.0688,0,0
0.14633170326893,5345,0.069,0,0
0.14633176075775,5346,0.0692,0,0
0.14633181824653,5347,0.0694,0,0
0.14633187573527,5348,0.0696,0,0
0.14633193322397,5349,0.0698,0,0
0.14633199071263,5350,0.07,0,0
0.14633204820125,5351,0.0702,0,0
0.14633210568983,5352,0.0704,0,0
