id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045367721661903,-1.9996,0,0
2,-0.033147629591019,-1.9992,0,0
3,-0.036369516993809,-1.9988,0,0
4,-0.035515198968159,-1.9984,0,0
5,-0.035741387632523,-1.998,0,0
6,-0.035681476100167,-1.9976,0,0
7,-0.035697341361375,-1.9972,0,0
8,-0.035693137861485,-1.9968,0,0
9,-0.035694249490909,-1.9964,0,0
10,-0.035693953437736,-1.996,0,0
11,-0.03569403020205,-1.9956,0,0
12,-0.03569400822761,-1.9952,0,0
13,-0.035694012403614,-1.9948,0,0
14,-0.035694009653809,-1.9944,0,0
15,-0.035694008738269,-1.994,0,0
16,-0.035694007336932,-1.9936,0,0
17,-0.035694006064257,-1.9932,0,0
18,-0.035694004757506,-1.9928,0,0
19,-0.03569400345978,-1.9924,0,0
20,-0.035694002159664,-1.992,0,0
21,-0.035694000860181,-1.9916,0,0
22,-0.03569399956053,-1.9912,0,0
23,-0.035693998260924,-1.9908,0,0
24,-0.035693996961306,-1.9904,0,0
25,-0.03569399566169,-1.99,0,0
26,-0.035693994362075,-1.9896,0,0
27,-0.035693993062459,-1.9892,0,0
28,-0.035693991762844,-1.9888,0,0
29,-0.035693990463228,-1.9884,0,0
30,-0.035693989163612,-1.988,0,0
31,-0.035693987863997,-1.9876,0,0
32,-0.035693986564381,-1.9872,0,0
33,-0.035693985264765,-1.9868,0,0
34,-0.03569398396515,-1.9864,0,0
35,-0.035693982665534,-1.986,0,0
36,-0.035693981365918,-1.9856,0,0
37,-0.035693980066303,-1.9852,0,0
38,-0.035693978766687,-1.9848,0,0
39,-0.035693977467071,-1.9844,0,0
40,-0.035693976167456,-1.984,0,0
41,-0.03569397486784,-1.9836,0,0
42,-0.035693973568224,-1.9832,0,0
43,-0.035693972268609,-1.9828,0,0
44,-0.035693970968993,-1.9824,0,0
45,-0.035693969669377,-1.982,0,0
46,-0.035693968369762,-1.9816,0,0
47,-0.035693967070146,-1.9812,0,0
48,-0.03569396577053,-1.9808,0,0
49,-0.035693964470915,-1.9804,0,0
50,-0.035693963171299,-1.98,0,0
51,-0.035693961871683,-1.9796,0,0
52,-0.035693960572068,-1.9792,0,0
53,-0.035693959272452,-1.9788,0,0
54,-0.035693957972836,-1.9784,0,0
55,-0.035693956673221,-1.978,0,0
56,-0.035693955373605,-1.9776,0,0
57,-0.035693954073989,-1.9772,0,0
58,-0.035693952774374,-1.9768,0,0
59,-0.035693951474758,-1.9764,0,0
60,-0.035693950175142,-1.976,0,0
61,-0.035693948875527,-1.9756,0,0
62,-0.035693947575911,-1.9752,0,0
63,-0.035693946276295,-1.9748,0,0
64,-0.03569394497668,-1.9744,0,0
65,-0.035693943677064,-1.974,0,0
66,-0.035693942377448,-1.9736,0,0
67,-0.035693941077833,-1.9732,0,0
68,-0.035693939778217,-1.9728,0,0
69,-0.035693938478601,-1.9724,0,0
70,-0.035693937178986,-1.972,0,0
71,-0.03569393587937,-1.9716,0,0
72,-0.035693934579754,-1.9712,0,0
73,-0.035693933280139,-1.9708,0,0
74,-0.035693931980523,-1.9704,0,0
75,-0.035693930680907,-1.97,0,0
76,-0.035693929381292,-1.9696,0,0
77,-0.035693928081676,-1.9692,0,0
78,-0.03569392678206,-1.9688,0,0
79,-0.035693925482445,-1.9684,0,0
80,-0.035693924182829,-1.968,0,0
81,-0.035693922883213,-1.9676,0,0
82,-0.035693921583598,-1.9672,0,0
83,-0.035693920283982,-1.9668,0,0
84,-0.035693918984366,-1.9664,0,0
85,-0.035693917684751,-1.966,0,0
86,-0.035693916385135,-1.9656,0,0
87,-0.035693915085519,-1.9652,0,0
88,-0.035693913785904,-1.9648,0,0
89,-0.035693912486288,-1.9644,0,0
90,-0.035693911186672,-1.964,0,0
91,-0.035693909887057,-1.9636,0,0
92,-0.035693908587441,-1.9632,0,0
93,-0.035693907287825,-1.9628,0,0
94,-0.03569390598821,-1.9624,0,0
95,-0.035693904688594,-1.962,0,0
96,-0.035693903388978,-1.9616,0,0
97,-0.035693902089363,-1.9612,0,0
98,-0.035693900789747,-1.9608,0,0
99,-0.035693899490131,-1.9604,0,0
100,-0.035693898190516,-1.96,0,0
101,-0.0356938968909,-1.9596,0,0
102,-0.035693895591284,-1.9592,0,0
103,-0.035693894291669,-1.9588,0,0
104,-0.035693892992053,-1.9584,0,0
105,-0.035693891692437,-1.958,0,0
106,-0.035693890392822,-1.9576,0,0
107,-0.035693889093206,-1.9572,0,0
108,-0.03569388779359,-1.9568,0,0
109,-0.035693886493975,-1.9564,0,0
110,-0.035693885194359,-1.956,0,0
111,-0.035693883894743,-1.9556,0,0
112,-0.035693882595128,-1.9552,0,0
113,-0.035693881295512,-1.9548,0,0
114,-0.035693879995896,-1.9544,0,0
115,-0.035693878696281,-1.954,0,0
116,-0.035693877396665,-1.9536,0,0
117,-0.035693876097049,-1.9532,0,0
118,-0.035693874797434,-1.9528,0,0
119,-0.035693873497818,-1.9524,0,0
120,-0.035693872198202,-1.952,0,0
121,-0.035693870898587,-1.9516,0,0
122,-0.035693869598971,-1.9512,0,0
123,-0.035693868299355,-1.9508,0,0
124,-0.03569386699974,-1.9504,0,0
125,-0.035693865700124,-1.95,0,0
126,-0.035693864400508,-1.9496,0,0
127,-0.035693863100893,-1.9492,0,0
128,-0.035693861801277,-1.9488,0,0
129,-0.035693860501661,-1.9484,0,0
130,-0.035693859202046,-1.948,0,0
131,-0.03569385790243,-1.9476,0,0
132,-0.035693856602814,-1.9472,0,0
133,-0.035693855303199,-1.9468,0,0
134,-0.035693854003583,-1.9464,0,0
135,-0.035693852703967,-1.946,0,0
