cm,id,x,y,z
0.20418036454483,5000,0,0,0
0.20582096876937,15027,1.25e-05,0,0
0.20654211801197,15018,2.5e-05,0,0
0.206989129343,15012,5e-05,0,0
0.20707067101605,15022,7.5e-05,0,0
0.20708554661101,15003,0.0001,0,0
0.20708855987214,15013,0.00015,0,0
0.20708862535714,5001,0.0002,0,0
0.20708862787732,15014,0.00025,0,0
0.20708862905266,15006,0.0003,0,0
0.20708863134523,5002,0.0004,0,0
0.2070886359294,5003,0.0006,0,0
0.20708864051356,5004,0.0008,0,0
0.20708864509771,5005,0.001,0,0
0.20708864968186,5006,0.0012,0,0
0.20708865426601,5007,0.0014,0,0
0.20708865885015,5008,0.0016,0,0
0.20708866343428,5009,0.0018,0,0
0.20708866801842,5010,0.002,0,0
0.20708867260255,5011,0.0022,0,0
0.20708867718667,5012,0.0024,0,0
0.2070886817708,5013,0.0026,0,0
0.20708868635491,5014,0.0028,0,0
0.20708869093903,5015,0.003,0,0
0.20708869552314,5016,0.0032,0,0
0.20708870010724,5017,0.0034,0,0
0.20708870469134,5018,0.0036,0,0
0.20708870927544,5019,0.0038,0,0
0.20708871385953,5020,0.004,0,0
0.20708871844362,5021,0.0042,0,0
0.20708872302771,5022,0.0044,0,0
0.20708872761179,5023,0.0046,0,0
0.20708873219586,5024,0.0048,0,0
0.20708873677994,5025,0.005,0,0
0.20708874136401,5026,0.0052,0,0
0.20708874594807,5027,0.0054,0,0
0.20708875053213,5028,0.0056,0,0
0.20708875511619,5029,0.0058,0,0
0.20708875970024,5030,0.006,0,0
0.20708876428429,5031,0.0062,0,0
0.20708876886833,5032,0.0064,0,0
0.20708877345237,5033,0.0066,0,0
0.20708877803641,5034,0.0068,0,0
0.20708878262044,5035,0.007,0,0
0.20708878720447,5036,0.0072,0,0
0.20708879178849,5037,0.0074,0,0
0.20708879637251,5038,0.0076,0,0
0.20708880095653,5039,0.0078,0,0
0.20708880554054,5040,0.008,0,0
0.20708881012455,5041,0.0082,0,0
0.20708881470855,5042,0.0084,0,0
0.20708881929255,5043,0.0086,0,0
0.20708882387655,5044,0.0088,0,0
0.20708882846054,5045,0.009,0,0
0.20708883304452,5046,0.0092,0,0
0.20708883762851,5047,0.0094,0,0
0.20708884221249,5048,0.0096,0,0
0.20708884679646,5049,0.0098,0,0
0.20708885138043,5050,0.01,0,0
0.2070888559644,5051,0.0102,0,0
0.20708886054836,5052,0.0104,0,0
0.20708886513232,5053,0.0106,0,0
0.20708886971627,5054,0.0108,0,0
0.20708887430022,5055,0.011,0,0
0.20708887888417,5056,0.0112,0,0
0.20708888346811,5057,0.0114,0,0
0.20708888805205,5058,0.0116,0,0
0.20708889263598,5059,0.0118,0,0
0.20708889721991,5060,0.012,0,0
0.20708890180383,5061,0.0122,0,0
0.20708890638775,5062,0.0124,0,0
0.20708891097167,5063,0.0126,0,0
0.20708891555558,5064,0.0128,0,0
0.20708892013949,5065,0.013,0,0
0.2070889247234,5066,0.0132,0,0
0.2070889293073,5067,0.0134,0,0
0.20708893389119,5068,0.0136,0,0
0.20708893847509,5069,0.0138,0,0
0.20708894305897,5070,0.014,0,0
0.20708894764286,5071,0.0142,0,0
0.20708895222674,5072,0.0144,0,0
0.20708895681061,5073,0.0146,0,0
0.20708896139448,5074,0.0148,0,0
0.20708896597835,5075,0.015,0,0
0.20708897056221,5076,0.0152,0,0
0.20708897514607,5077,0.0154,0,0
0.20708897972993,5078,0.0156,0,0
0.20708898431378,5079,0.0158,0,0
0.20708898889762,5080,0.016,0,0
0.20708899348147,5081,0.0162,0,0
0.2070889980653,5082,0.0164,0,0
0.20708900264914,5083,0.0166,0,0
0.20708900723297,5084,0.0168,0,0
0.20708901181679,5085,0.017,0,0
0.20708901640061,5086,0.0172,0,0
0.20708902098443,5087,0.0174,0,0
0.20708902556824,5088,0.0176,0,0
0.20708903015205,5089,0.0178,0,0
0.20708903473586,5090,0.018,0,0
0.20708903931966,5091,0.0182,0,0
0.20708904390345,5092,0.0184,0,0
0.20708904848725,5093,0.0186,0,0
0.20708905307103,5094,0.0188,0,0
0.20708905765482,5095,0.019,0,0
0.2070890622386,5096,0.0192,0,0
0.20708906682237,5097,0.0194,0,0
0.20708907140614,5098,0.0196,0,0
0.20708907598991,5099,0.0198,0,0
0.20708908057367,5100,0.02,0,0
0.20708908515743,5101,0.0202,0,0
0.20708908974119,5102,0.0204,0,0
0.20708909432494,5103,0.0206,0,0
0.20708909890868,5104,0.0208,0,0
0.20708910349242,5105,0.021,0,0
0.20708910807616,5106,0.0212,0,0
0.20708911265989,5107,0.0214,0,0
0.20708911724362,5108,0.0216,0,0
0.20708912182735,5109,0.0218,0,0
0.20708912641107,5110,0.022,0,0
0.20708913099478,5111,0.0222,0,0
0.2070891355785,5112,0.0224,0,0
0.2070891401622,5113,0.0226,0,0
0.20708914474591,5114,0.0228,0,0
0.20708914932961,5115,0.023,0,0
0.2070891539133,5116,0.0232,0,0
0.20708915849699,5117,0.0234,0,0
0.20708916308068,5118,0.0236,0,0
0.20708916766436,5119,0.0238,0,0
0.20708917224804,5120,0.024,0,0
0.20708917683172,5121,0.0242,0,0
0.20708918141539,5122,0.0244,0,0
0.20708918599905,5123,0.0246,0,0
0.20708919058271,5124,0.0248,0,0
0.20708919516637,5125,0.025,0,0
0.20708919975002,5126,0.0252,0,0
0.20708920433367,5127,0.0254,0,0
0.20708920891732,5128,0.0256,0,0
0.20708921350096,5129,0.0258,0,0
0.20708921808459,5130,0.026,0,0
0.20708922266823,5131,0.0262,0,0
0.20708922725185,5132,0.0264,0,0
0.20708923183548,5133,0.0266,0,0
0.2070892364191,5134,0.0268,0,0
0.20708924100271,5135,0.027,0,0
0.20708924558632,5136,0.0272,0,0
0.20708925016993,5137,0.0274,0,0
0.20708925475353,5138,0.0276,0,0
0.20708925933713,5139,0.0278,0,0
0.20708926392072,5140,0.028,0,0
0.20708926850431,5141,0.0282,0,0
0.2070892730879,5142,0.0284,0,0
0.20708927767148,5143,0.0286,0,0
0.20708928225505,5144,0.0288,0,0
0.20708928683862,5145,0.029,0,0
0.20708929142219,5146,0.0292,0,0
0.20708929600576,5147,0.0294,0,0
0.20708930058932,5148,0.0296,0,0
0.20708930517287,5149,0.0298,0,0
0.20708930975642,5150,0.03,0,0
0.20708931433997,5151,0.0302,0,0
0.20708931892351,5152,0.0304,0,0
0.20708932350705,5153,0.0306,0,0
0.20708932809058,5154,0.0308,0,0
0.20708933267411,5155,0.031,0,0
0.20708933725764,5156,0.0312,0,0
0.20708934184116,5157,0.0314,0,0
0.20708934642468,5158,0.0316,0,0
0.20708935100819,5159,0.0318,0,0
0.2070893555917,5160,0.032,0,0
0.2070893601752,5161,0.0322,0,0
0.2070893647587,5162,0.0324,0,0
0.20708936934219,5163,0.0326,0,0
0.20708937392569,5164,0.0328,0,0
0.20708937850917,5165,0.033,0,0
0.20708938309265,5166,0.0332,0,0
0.20708938767613,5167,0.0334,0,0
0.20708939225961,5168,0.0336,0,0
0.20708939684308,5169,0.0338,0,0
0.20708940142654,5170,0.034,0,0
0.20708940601,5171,0.0342,0,0
0.20708941059346,5172,0.0344,0,0
0.20708941517691,5173,0.0346,0,0
0.20708941976036,5174,0.0348,0,0
0.2070894243438,5175,0.035,0,0
0.20708942892724,5176,0.0352,0,0
0.20708943351068,5177,0.0354,0,0
0.20708943809411,5178,0.0356,0,0
0.20708944267753,5179,0.0358,0,0
0.20708944726096,5180,0.036,0,0
0.20708945184437,5181,0.0362,0,0
0.20708945642779,5182,0.0364,0,0
0.2070894610112,5183,0.0366,0,0
0.2070894655946,5184,0.0368,0,0
