cm,id,x,y,z
0.20006347763445,5000,0,0,0
0.20398745987052,15027,1.25e-05,0,0
0.20574719423599,15018,2.5e-05,0,0
0.206844822665,15012,5e-05,0,0
0.20704506064259,15022,7.5e-05,0,0
0.20708158463666,15003,0.0001,0,0
0.20708898120473,15013,0.00015,0,0
0.20708914030258,5001,0.0002,0,0
0.20708914482771,15014,0.00025,0,0
0.20708914605113,15006,0.0003,0,0
0.20708914835518,5002,0.0004,0,0
0.2070891529607,5003,0.0006,0,0
0.20708915756601,5004,0.0008,0,0
0.20708916217112,5005,0.001,0,0
0.20708916677602,5006,0.0012,0,0
0.20708917138071,5007,0.0014,0,0
0.2070891759852,5008,0.0016,0,0
0.20708918058949,5009,0.0018,0,0
0.20708918519357,5010,0.002,0,0
0.20708918979745,5011,0.0022,0,0
0.20708919440112,5012,0.0024,0,0
0.20708919900459,5013,0.0026,0,0
0.20708920360785,5014,0.0028,0,0
0.20708920821091,5015,0.003,0,0
0.20708921281377,5016,0.0032,0,0
0.20708921741641,5017,0.0034,0,0
0.20708922201886,5018,0.0036,0,0
0.2070892266211,5019,0.0038,0,0
0.20708923122313,5020,0.004,0,0
0.20708923582496,5021,0.0042,0,0
0.20708924042659,5022,0.0044,0,0
0.20708924502801,5023,0.0046,0,0
0.20708924962923,5024,0.0048,0,0
0.20708925423024,5025,0.005,0,0
0.20708925883104,5026,0.0052,0,0
0.20708926343165,5027,0.0054,0,0
0.20708926803204,5028,0.0056,0,0
0.20708927263224,5029,0.0058,0,0
0.20708927723222,5030,0.006,0,0
0.20708928183201,5031,0.0062,0,0
0.20708928643159,5032,0.0064,0,0
0.20708929103096,5033,0.0066,0,0
0.20708929563013,5034,0.0068,0,0
0.20708930022909,5035,0.007,0,0
0.20708930482785,5036,0.0072,0,0
0.20708930942641,5037,0.0074,0,0
0.20708931402476,5038,0.0076,0,0
0.2070893186229,5039,0.0078,0,0
0.20708932322084,5040,0.008,0,0
0.20708932781858,5041,0.0082,0,0
0.20708933241611,5042,0.0084,0,0
0.20708933701343,5043,0.0086,0,0
0.20708934161056,5044,0.0088,0,0
0.20708934620747,5045,0.009,0,0
0.20708935080419,5046,0.0092,0,0
0.20708935540069,5047,0.0094,0,0
0.207089359997,5048,0.0096,0,0
0.20708936459309,5049,0.0098,0,0
0.20708936918899,5050,0.01,0,0
0.20708937378467,5051,0.0102,0,0
0.20708937838016,5052,0.0104,0,0
0.20708938297544,5053,0.0106,0,0
0.20708938757051,5054,0.0108,0,0
0.20708939216538,5055,0.011,0,0
0.20708939676005,5056,0.0112,0,0
0.20708940135451,5057,0.0114,0,0
0.20708940594876,5058,0.0116,0,0
0.20708941054281,5059,0.0118,0,0
0.20708941513666,5060,0.012,0,0
0.2070894197303,5061,0.0122,0,0
0.20708942432373,5062,0.0124,0,0
0.20708942891697,5063,0.0126,0,0
0.20708943350999,5064,0.0128,0,0
0.20708943810282,5065,0.013,0,0
0.20708944269543,5066,0.0132,0,0
0.20708944728785,5067,0.0134,0,0
0.20708945188005,5068,0.0136,0,0
0.20708945647206,5069,0.0138,0,0
0.20708946106386,5070,0.014,0,0
0.20708946565545,5071,0.0142,0,0
0.20708947024684,5072,0.0144,0,0
0.20708947483802,5073,0.0146,0,0
0.207089479429,5074,0.0148,0,0
0.20708948401978,5075,0.015,0,0
0.20708948861035,5076,0.0152,0,0
0.20708949320071,5077,0.0154,0,0
0.20708949779088,5078,0.0156,0,0
0.20708950238083,5079,0.0158,0,0
0.20708950697058,5080,0.016,0,0
0.20708951156013,5081,0.0162,0,0
0.20708951614947,5082,0.0164,0,0
0.20708952073861,5083,0.0166,0,0
0.20708952532754,5084,0.0168,0,0
0.20708952991627,5085,0.017,0,0
0.2070895345048,5086,0.0172,0,0
0.20708953909311,5087,0.0174,0,0
0.20708954368123,5088,0.0176,0,0
0.20708954826914,5089,0.0178,0,0
0.20708955285684,5090,0.018,0,0
0.20708955744434,5091,0.0182,0,0
0.20708956203164,5092,0.0184,0,0
0.20708956661873,5093,0.0186,0,0
0.20708957120562,5094,0.0188,0,0
0.2070895757923,5095,0.019,0,0
0.20708958037877,5096,0.0192,0,0
0.20708958496505,5097,0.0194,0,0
0.20708958955111,5098,0.0196,0,0
0.20708959413698,5099,0.0198,0,0
0.20708959872264,5100,0.02,0,0
0.20708960330809,5101,0.0202,0,0
0.20708960789334,5102,0.0204,0,0
0.20708961247838,5103,0.0206,0,0
0.20708961706322,5104,0.0208,0,0
0.20708962164786,5105,0.021,0,0
0.20708962623229,5106,0.0212,0,0
0.20708963081652,5107,0.0214,0,0
0.20708963540054,5108,0.0216,0,0
0.20708963998435,5109,0.0218,0,0
0.20708964456797,5110,0.022,0,0
0.20708964915137,5111,0.0222,0,0
0.20708965373458,5112,0.0224,0,0
0.20708965831758,5113,0.0226,0,0
0.20708966290037,5114,0.0228,0,0
0.20708966748296,5115,0.023,0,0
0.20708967206535,5116,0.0232,0,0
0.20708967664753,5117,0.0234,0,0
0.2070896812295,5118,0.0236,0,0
0.20708968581127,5119,0.0238,0,0
0.20708969039284,5120,0.024,0,0
0.2070896949742,5121,0.0242,0,0
0.20708969955536,5122,0.0244,0,0
0.20708970413631,5123,0.0246,0,0
0.20708970871706,5124,0.0248,0,0
0.20708971329761,5125,0.025,0,0
0.20708971787795,5126,0.0252,0,0
0.20708972245808,5127,0.0254,0,0
0.20708972703801,5128,0.0256,0,0
0.20708973161774,5129,0.0258,0,0
0.20708973619726,5130,0.026,0,0
0.20708974077658,5131,0.0262,0,0
0.20708974535569,5132,0.0264,0,0
0.2070897499346,5133,0.0266,0,0
0.20708975451331,5134,0.0268,0,0
0.20708975909181,5135,0.027,0,0
0.2070897636701,5136,0.0272,0,0
0.20708976824819,5137,0.0274,0,0
0.20708977282608,5138,0.0276,0,0
0.20708977740376,5139,0.0278,0,0
0.20708978198124,5140,0.028,0,0
0.20708978655851,5141,0.0282,0,0
0.20708979113558,5142,0.0284,0,0
0.20708979571245,5143,0.0286,0,0
0.20708980028911,5144,0.0288,0,0
0.20708980486556,5145,0.029,0,0
0.20708980944182,5146,0.0292,0,0
0.20708981401786,5147,0.0294,0,0
0.20708981859371,5148,0.0296,0,0
0.20708982316935,5149,0.0298,0,0
0.20708982774478,5150,0.03,0,0
0.20708983232001,5151,0.0302,0,0
0.20708983689504,5152,0.0304,0,0
0.20708984146986,5153,0.0306,0,0
0.20708984604447,5154,0.0308,0,0
0.20708985061889,5155,0.031,0,0
0.2070898551931,5156,0.0312,0,0
0.2070898597671,5157,0.0314,0,0
0.2070898643409,5158,0.0316,0,0
0.2070898689145,5159,0.0318,0,0
0.20708987348789,5160,0.032,0,0
0.20708987806108,5161,0.0322,0,0
0.20708988263406,5162,0.0324,0,0
0.20708988720684,5163,0.0326,0,0
0.20708989177941,5164,0.0328,0,0
0.20708989635178,5165,0.033,0,0
0.20708990092395,5166,0.0332,0,0
0.20708990549591,5167,0.0334,0,0
0.20708991006767,5168,0.0336,0,0
0.20708991463923,5169,0.0338,0,0
0.20708991921058,5170,0.034,0,0
0.20708992378172,5171,0.0342,0,0
0.20708992835266,5172,0.0344,0,0
0.2070899329234,5173,0.0346,0,0
0.20708993749394,5174,0.0348,0,0
0.20708994206427,5175,0.035,0,0
0.20708994663439,5176,0.0352,0,0
0.20708995120431,5177,0.0354,0,0
0.20708995577403,5178,0.0356,0,0
0.20708996034354,5179,0.0358,0,0
0.20708996491285,5180,0.036,0,0
0.20708996948196,5181,0.0362,0,0
0.20708997405086,5182,0.0364,0,0
0.20708997861956,5183,0.0366,0,0
0.20708998318805,5184,0.0368,0,0
0.20708998775634,5185,0.037,0,0
0.20708999232442,5186,0.0372,0,0
0.20708999689231,5187,0.0374,0,0
0.20709000145998,5188,0.0376,0,0
0.20709000602746,5189,0.0378,0,0
0.20709001059473,5190,0.038,0,0
0.20709001516179,5191,0.0382,0,0
0.20709001972865,5192,0.0384,0,0
0.20709002429531,5193,0.0386,0,0
0.20709002886177,5194,0.0388,0,0
0.20709003342802,5195,0.039,0,0
0.20709003799406,5196,0.0392,0,0
0.20709004255991,5197,0.0394,0,0
0.20709004712554,5198,0.0396,0,0
0.20709005169098,5199,0.0398,0,0
0.20709005625621,5200,0.04,0,0
0.20709006082124,5201,0.0402,0,0
0.20709006538606,5202,0.0404,0,0
0.20709006995068,5203,0.0406,0,0
0.2070900745151,5204,0.0408,0,0
0.20709007907931,5205,0.041,0,0
0.20709008364332,5206,0.0412,0,0
0.20709008820712,5207,0.0414,0,0
0.20709009277072,5208,0.0416,0,0
0.20709009733412,5209,0.0418,0,0
0.20709010189732,5210,0.042,0,0
0.20709010646031,5211,0.0422,0,0
0.20709011102309,5212,0.0424,0,0
0.20709011558567,5213,0.0426,0,0
0.20709012014805,5214,0.0428,0,0
0.20709012471023,5215,0.043,0,0
0.2070901292722,5216,0.0432,0,0
0.20709013383397,5217,0.0434,0,0
0.20709013839554,5218,0.0436,0,0
0.2070901429569,5219,0.0438,0,0
0.20709014751805,5220,0.044,0,0
0.20709015207901,5221,0.0442,0,0
0.20709015663976,5222,0.0444,0,0
0.20709016120031,5223,0.0446,0,0
0.20709016576065,5224,0.0448,0,0
