cp,id,x,y,z
0.35578902897977,5000,0,0,0
0.27332142275681,15027,1.25e-05,0,0
0.22439937602181,15018,2.5e-05,0,0
0.17701604835739,15012,5e-05,0,0
0.15888927935223,15022,7.5e-05,0,0
0.15143980883204,15003,0.0001,0,0
0.14705582336836,15013,0.00015,0,0
0.14642072469584,5001,0.0002,0,0
0.14632778659599,15014,0.00025,0,0
0.14631396432677,15006,0.0003,0,0
0.14631177191415,5002,0.0004,0,0
0.14631200374358,5003,0.0006,0,0
0.14631202454359,5004,0.0008,0,0
0.14631208977434,5005,0.001,0,0
0.14631214565047,5006,0.0012,0,0
0.14631220349612,5007,0.0014,0,0
0.14631226092707,5008,0.0016,0,0
0.1463123184453,5009,0.0018,0,0
0.14631237594513,5010,0.002,0,0
0.14631243344879,5011,0.0022,0,0
0.14631249095162,5012,0.0024,0,0
0.14631254845458,5013,0.0026,0,0
0.14631260595749,5014,0.0028,0,0
0.14631266346038,5015,0.003,0,0
0.14631272096324,5016,0.0032,0,0
0.14631277846607,5017,0.0034,0,0
0.14631283596888,5018,0.0036,0,0
0.14631289347165,5019,0.0038,0,0
0.14631295097441,5020,0.004,0,0
0.14631300847713,5021,0.0042,0,0
0.14631306597983,5022,0.0044,0,0
0.1463131234825,5023,0.0046,0,0
0.14631318098515,5024,0.0048,0,0
0.14631323848777,5025,0.005,0,0
0.14631329599036,5026,0.0052,0,0
0.14631335349293,5027,0.0054,0,0
0.14631341099546,5028,0.0056,0,0
0.14631346849798,5029,0.0058,0,0
0.14631352600046,5030,0.006,0,0
0.14631358350292,5031,0.0062,0,0
0.14631364100535,5032,0.0064,0,0
0.14631369850776,5033,0.0066,0,0
0.14631375601014,5034,0.0068,0,0
0.14631381351249,5035,0.007,0,0
0.14631387101482,5036,0.0072,0,0
0.14631392851711,5037,0.0074,0,0
0.14631398601939,5038,0.0076,0,0
0.14631404352163,5039,0.0078,0,0
0.14631410102385,5040,0.008,0,0
0.14631415852604,5041,0.0082,0,0
0.14631421602821,5042,0.0084,0,0
0.14631427353035,5043,0.0086,0,0
0.14631433103246,5044,0.0088,0,0
0.14631438853454,5045,0.009,0,0
0.1463144460366,5046,0.0092,0,0
