cm,id,x,y,z
0.2007833101791,5000,0,0,0
0.20431220735922,15027,1.25e-05,0,0
0.20588843644472,15018,2.5e-05,0,0
0.20687037462044,15012,5e-05,0,0
0.20704949553869,15022,7.5e-05,0,0
0.20708216843494,15003,0.0001,0,0
0.20708878527613,15013,0.00015,0,0
0.20708892772344,5001,0.0002,0,0
0.20708893189197,15014,0.00025,0,0
0.20708893310687,15006,0.0003,0,0
0.20708893540894,5002,0.0004,0,0
0.20708894001083,5003,0.0006,0,0
0.20708894461259,5004,0.0008,0,0
0.20708894921422,5005,0.001,0,0
0.20708895381574,5006,0.0012,0,0
0.20708895841713,5007,0.0014,0,0
0.2070889630184,5008,0.0016,0,0
0.20708896761955,5009,0.0018,0,0
0.20708897222057,5010,0.002,0,0
0.20708897682148,5011,0.0022,0,0
0.20708898142226,5012,0.0024,0,0
0.20708898602292,5013,0.0026,0,0
0.20708899062345,5014,0.0028,0,0
0.20708899522387,5015,0.003,0,0
0.20708899982416,5016,0.0032,0,0
0.20708900442433,5017,0.0034,0,0
0.20708900902438,5018,0.0036,0,0
0.20708901362431,5019,0.0038,0,0
0.20708901822411,5020,0.004,0,0
0.20708902282379,5021,0.0042,0,0
0.20708902742335,5022,0.0044,0,0
0.20708903202279,5023,0.0046,0,0
0.2070890366221,5024,0.0048,0,0
0.2070890412213,5025,0.005,0,0
0.20708904582037,5026,0.0052,0,0
0.20708905041932,5027,0.0054,0,0
0.20708905501814,5028,0.0056,0,0
0.20708905961685,5029,0.0058,0,0
0.20708906421543,5030,0.006,0,0
0.20708906881389,5031,0.0062,0,0
0.20708907341222,5032,0.0064,0,0
0.20708907801044,5033,0.0066,0,0
0.20708908260853,5034,0.0068,0,0
0.2070890872065,5035,0.007,0,0
0.20708909180435,5036,0.0072,0,0
0.20708909640208,5037,0.0074,0,0
0.20708910099968,5038,0.0076,0,0
0.20708910559716,5039,0.0078,0,0
0.20708911019452,5040,0.008,0,0
0.20708911479176,5041,0.0082,0,0
0.20708911938888,5042,0.0084,0,0
0.20708912398587,5043,0.0086,0,0
0.20708912858274,5044,0.0088,0,0
0.20708913317949,5045,0.009,0,0
0.20708913777611,5046,0.0092,0,0
0.20708914237262,5047,0.0094,0,0
0.207089146969,5048,0.0096,0,0
0.20708915156526,5049,0.0098,0,0
0.2070891561614,5050,0.01,0,0
0.20708916075741,5051,0.0102,0,0
0.20708916535331,5052,0.0104,0,0
0.20708916994908,5053,0.0106,0,0
0.20708917454472,5054,0.0108,0,0
0.20708917914025,5055,0.011,0,0
0.20708918373565,5056,0.0112,0,0
0.20708918833094,5057,0.0114,0,0
0.2070891929261,5058,0.0116,0,0
0.20708919752113,5059,0.0118,0,0
0.20708920211605,5060,0.012,0,0
0.20708920671084,5061,0.0122,0,0
0.20708921130551,5062,0.0124,0,0
0.20708921590006,5063,0.0126,0,0
0.20708922049449,5064,0.0128,0,0
0.20708922508879,5065,0.013,0,0
0.20708922968297,5066,0.0132,0,0
0.20708923427703,5067,0.0134,0,0
0.20708923887097,5068,0.0136,0,0
0.20708924346478,5069,0.0138,0,0
0.20708924805848,5070,0.014,0,0
0.20708925265205,5071,0.0142,0,0
0.2070892572455,5072,0.0144,0,0
0.20708926183882,5073,0.0146,0,0
0.20708926643203,5074,0.0148,0,0
0.20708927102511,5075,0.015,0,0
0.20708927561807,5076,0.0152,0,0
0.2070892802109,5077,0.0154,0,0
0.20708928480362,5078,0.0156,0,0
0.20708928939621,5079,0.0158,0,0
0.20708929398868,5080,0.016,0,0
0.20708929858103,5081,0.0162,0,0
0.20708930317326,5082,0.0164,0,0
0.20708930776536,5083,0.0166,0,0
0.20708931235734,5084,0.0168,0,0
0.2070893169492,5085,0.017,0,0
0.20708932154094,5086,0.0172,0,0
0.20708932613255,5087,0.0174,0,0
0.20708933072405,5088,0.0176,0,0
0.20708933531542,5089,0.0178,0,0
0.20708933990666,5090,0.018,0,0
0.20708934449779,5091,0.0182,0,0
