cp,id,x,y,z
0.36850484490148,5000,0,0,0
0.28083156459247,15027,1.25e-05,0,0
0.22883390365892,15018,2.5e-05,0,0
0.1786407747088,15012,5e-05,0,0
0.15953115831834,15022,7.5e-05,0,0
0.15169715790021,15003,0.0001,0,0
0.14709273578331,15013,0.00015,0,0
0.14642608588124,5001,0.0002,0,0
0.1463285382002,15014,0.00025,0,0
0.1463140299348,15006,0.0003,0,0
0.14631172740436,5002,0.0004,0,0
0.14631196787661,5003,0.0006,0,0
0.14631198685743,5004,0.0008,0,0
0.14631205247169,5005,0.001,0,0
0.14631210826759,5006,0.0012,0,0
0.14631216613064,5007,0.0014,0,0
0.14631222355845,5008,0.0016,0,0
0.14631228107787,5009,0.0018,0,0
0.14631233857797,5010,0.002,0,0
0.14631239608211,5011,0.0022,0,0
0.14631245358538,5012,0.0024,0,0
0.14631251108881,5013,0.0026,0,0
0.14631256859217,5014,0.0028,0,0
0.14631262609552,5015,0.003,0,0
0.14631268359885,5016,0.0032,0,0
0.14631274110216,5017,0.0034,0,0
0.14631279860545,5018,0.0036,0,0
0.14631285610871,5019,0.0038,0,0
0.14631291361195,5020,0.004,0,0
0.14631297111518,5021,0.0042,0,0
0.14631302861838,5022,0.0044,0,0
0.14631308612156,5023,0.0046,0,0
0.14631314362471,5024,0.0048,0,0
0.14631320112785,5025,0.005,0,0
0.14631325863096,5026,0.0052,0,0
0.14631331613405,5027,0.0054,0,0
0.14631337363712,5028,0.0056,0,0
0.14631343114017,5029,0.0058,0,0
0.1463134886432,5030,0.006,0,0
0.14631354614621,5031,0.0062,0,0
0.14631360364919,5032,0.0064,0,0
0.14631366115216,5033,0.0066,0,0
0.1463137186551,5034,0.0068,0,0
0.14631377615802,5035,0.007,0,0
0.14631383366092,5036,0.0072,0,0
0.14631389116379,5037,0.0074,0,0
0.14631394866665,5038,0.0076,0,0
0.14631400616948,5039,0.0078,0,0
0.1463140636723,5040,0.008,0,0
0.14631412117509,5041,0.0082,0,0
0.14631417867786,5042,0.0084,0,0
0.1463142361806,5043,0.0086,0,0
0.14631429368333,5044,0.0088,0,0
0.14631435118603,5045,0.009,0,0
0.14631440868872,5046,0.0092,0,0
0.14631446619138,5047,0.0094,0,0
0.14631452369402,5048,0.0096,0,0
0.14631458119664,5049,0.0098,0,0
0.14631463869923,5050,0.01,0,0
0.14631469620181,5051,0.0102,0,0
0.14631475370436,5052,0.0104,0,0
0.1463148112069,5053,0.0106,0,0
0.14631486870941,5054,0.0108,0,0
0.1463149262119,5055,0.011,0,0
0.14631498371437,5056,0.0112,0,0
0.14631504121681,5057,0.0114,0,0
0.14631509871924,5058,0.0116,0,0
0.14631515622164,5059,0.0118,0,0
0.14631521372402,5060,0.012,0,0
0.14631527122638,5061,0.0122,0,0
0.14631532872872,5062,0.0124,0,0
0.14631538623104,5063,0.0126,0,0
0.14631544373333,5064,0.0128,0,0
0.14631550123561,5065,0.013,0,0
0.14631555873786,5066,0.0132,0,0
0.14631561624009,5067,0.0134,0,0
0.1463156737423,5068,0.0136,0,0
0.14631573124449,5069,0.0138,0,0
0.14631578874666,5070,0.014,0,0
0.1463158462488,5071,0.0142,0,0
0.14631590375092,5072,0.0144,0,0
0.14631596125303,5073,0.0146,0,0
0.14631601875511,5074,0.0148,0,0
0.14631607625717,5075,0.015,0,0
0.1463161337592,5076,0.0152,0,0
0.14631619126122,5077,0.0154,0,0
0.14631624876321,5078,0.0156,0,0
0.14631630626519,5079,0.0158,0,0
0.14631636376714,5080,0.016,0,0
0.14631642126907,5081,0.0162,0,0
0.14631647877098,5082,0.0164,0,0
0.14631653627286,5083,0.0166,0,0
0.14631659377473,5084,0.0168,0,0
0.14631665127657,5085,0.017,0,0
0.1463167087784,5086,0.0172,0,0
0.1463167662802,5087,0.0174,0,0
0.14631682378198,5088,0.0176,0,0
