cp,id,x,y,z
0.54150741237286,5000,0,0,0
0.38655463368533,15027,1.25e-05,0,0
0.29113609271419,15018,2.5e-05,0,0
0.20083189679141,15012,5e-05,0,0
0.16826400925791,15022,7.5e-05,0,0
0.15532593575058,15003,0.0001,0,0
0.14785171859833,15013,0.00015,0,0
0.1467803507887,5001,0.0002,0,0
0.14662413329,15014,0.00025,0,0
0.14660093297586,15006,0.0003,0,0
0.14659719382493,5002,0.0004,0,0
0.14659742833385,5003,0.0006,0,0
0.14659730937671,5004,0.0008,0,0
0.14659726487562,5005,0.001,0,0
0.14659720469151,5006,0.0012,0,0
0.1465971478116,5007,0.0014,0,0
0.14659709023636,5008,0.0016,0,0
0.14659703280825,5009,0.0018,0,0
0.14659697534981,5010,0.002,0,0
0.14659691789844,5011,0.0022,0,0
0.14659686044625,5012,0.0024,0,0
0.1465968029949,5013,0.0026,0,0
0.14659674554404,5014,0.0028,0,0
0.14659668809375,5015,0.003,0,0
0.14659663064401,5016,0.0032,0,0
0.14659657319482,5017,0.0034,0,0
0.14659651574619,5018,0.0036,0,0
0.14659645829811,5019,0.0038,0,0
0.14659640085058,5020,0.004,0,0
0.14659634340361,5021,0.0042,0,0
0.14659628595719,5022,0.0044,0,0
0.14659622851132,5023,0.0046,0,0
0.14659617106601,5024,0.0048,0,0
0.14659611362125,5025,0.005,0,0
0.14659605617704,5026,0.0052,0,0
0.14659599873339,5027,0.0054,0,0
0.14659594129029,5028,0.0056,0,0
0.14659588384774,5029,0.0058,0,0
0.14659582640575,5030,0.006,0,0
0.14659576896431,5031,0.0062,0,0
0.14659571152342,5032,0.0064,0,0
0.14659565408309,5033,0.0066,0,0
0.14659559664331,5034,0.0068,0,0
0.14659553920408,5035,0.007,0,0
0.14659548176541,5036,0.0072,0,0
0.14659542432729,5037,0.0074,0,0
0.14659536688973,5038,0.0076,0,0
0.14659530945271,5039,0.0078,0,0
0.14659525201625,5040,0.008,0,0
0.14659519458034,5041,0.0082,0,0
