cp,id,x,y,z
0.41999213342068,5000,0,0,0
0.31155815897766,15027,1.25e-05,0,0
0.24700442415578,15018,2.5e-05,0,0
0.18536541476206,15012,5e-05,0,0
0.16232908645113,15022,7.5e-05,0,0
0.15298156483315,15003,0.0001,0,0
0.14752045729667,15013,0.00015,0,0
0.1467335797385,5001,0.0002,0,0
0.14661875650364,15014,0.00025,0,0
0.14660169892923,15006,0.0003,0,0
0.1465989428006,5002,0.0004,0,0
0.14659909996436,5003,0.0006,0,0
0.14659899730255,5004,0.0008,0,0
0.14659894937151,5005,0.001,0,0
0.14659888991178,5006,0.0012,0,0
0.14659883288053,5007,0.0014,0,0
0.14659877533775,5008,0.0016,0,0
0.14659871790274,5009,0.0018,0,0
0.14659866044506,5010,0.002,0,0
0.14659860299217,5011,0.0022,0,0
0.1465985455383,5012,0.0024,0,0
0.14659848808465,5013,0.0026,0,0
0.14659843063098,5014,0.0028,0,0
0.14659837317733,5015,0.003,0,0
0.1465983157237,5016,0.0032,0,0
0.14659825827009,5017,0.0034,0,0
0.1465982008165,5018,0.0036,0,0
0.14659814336292,5019,0.0038,0,0
0.14659808590936,5020,0.004,0,0
0.14659802845583,5021,0.0042,0,0
0.1465979710023,5022,0.0044,0,0
0.1465979135488,5023,0.0046,0,0
0.14659785609532,5024,0.0048,0,0
0.14659779864185,5025,0.005,0,0
0.1465977411884,5026,0.0052,0,0
0.14659768373497,5027,0.0054,0,0
0.14659762628155,5028,0.0056,0,0
0.14659756882816,5029,0.0058,0,0
0.14659751137478,5030,0.006,0,0
0.14659745392142,5031,0.0062,0,0
0.14659739646808,5032,0.0064,0,0
0.14659733901476,5033,0.0066,0,0
0.14659728156145,5034,0.0068,0,0
0.14659722410816,5035,0.007,0,0
0.14659716665489,5036,0.0072,0,0
0.14659710920164,5037,0.0074,0,0
0.14659705174841,5038,0.0076,0,0
0.14659699429519,5039,0.0078,0,0
0.146596936842,5040,0.008,0,0
0.14659687938882,5041,0.0082,0,0
0.14659682193566,5042,0.0084,0,0
0.14659676448251,5043,0.0086,0,0
0.14659670702939,5044,0.0088,0,0
0.14659664957628,5045,0.009,0,0
0.14659659212319,5046,0.0092,0,0
0.14659653467012,5047,0.0094,0,0
0.14659647721706,5048,0.0096,0,0
0.14659641976403,5049,0.0098,0,0
0.14659636231101,5050,0.01,0,0
0.14659630485801,5051,0.0102,0,0
0.14659624740503,5052,0.0104,0,0
0.14659618995207,5053,0.0106,0,0
0.14659613249912,5054,0.0108,0,0
0.14659607504619,5055,0.011,0,0
0.14659601759328,5056,0.0112,0,0
0.14659596014039,5057,0.0114,0,0
0.14659590268752,5058,0.0116,0,0
0.14659584523466,5059,0.0118,0,0
0.14659578778182,5060,0.012,0,0
0.146595730329,5061,0.0122,0,0
0.1465956728762,5062,0.0124,0,0
0.14659561542342,5063,0.0126,0,0
0.14659555797065,5064,0.0128,0,0
0.1465955005179,5065,0.013,0,0
0.14659544306517,5066,0.0132,0,0
0.14659538561246,5067,0.0134,0,0
0.14659532815977,5068,0.0136,0,0
0.14659527070709,5069,0.0138,0,0
0.14659521325443,5070,0.014,0,0
0.14659515580179,5071,0.0142,0,0
0.14659509834917,5072,0.0144,0,0
0.14659504089657,5073,0.0146,0,0
0.14659498344398,5074,0.0148,0,0
0.14659492599141,5075,0.015,0,0
0.14659486853886,5076,0.0152,0,0
0.14659481108633,5077,0.0154,0,0
0.14659475363382,5078,0.0156,0,0
0.14659469618132,5079,0.0158,0,0
0.14659463872884,5080,0.016,0,0
0.14659458127638,5081,0.0162,0,0
0.14659452382394,5082,0.0164,0,0
0.14659446637152,5083,0.0166,0,0
0.14659440891911,5084,0.0168,0,0
0.14659435146672,5085,0.017,0,0
0.14659429401435,5086,0.0172,0,0
0.146594236562,5087,0.0174,0,0
0.14659417910967,5088,0.0176,0,0
0.14659412165735,5089,0.0178,0,0
0.14659406420505,5090,0.018,0,0
0.14659400675277,5091,0.0182,0,0
0.14659394930051,5092,0.0184,0,0
0.14659389184827,5093,0.0186,0,0
0.14659383439604,5094,0.0188,0,0
0.14659377694383,5095,0.019,0,0
0.14659371949164,5096,0.0192,0,0
0.14659366203947,5097,0.0194,0,0
0.14659360458732,5098,0.0196,0,0
0.14659354713518,5099,0.0198,0,0
0.14659348968306,5100,0.02,0,0
0.14659343223096,5101,0.0202,0,0
0.14659337477888,5102,0.0204,0,0
0.14659331732681,5103,0.0206,0,0
0.14659325987477,5104,0.0208,0,0
0.14659320242274,5105,0.021,0,0
0.14659314497073,5106,0.0212,0,0
0.14659308751874,5107,0.0214,0,0
0.14659303006676,5108,0.0216,0,0
0.1465929726148,5109,0.0218,0,0
0.14659291516287,5110,0.022,0,0
0.14659285771095,5111,0.0222,0,0
0.14659280025904,5112,0.0224,0,0
0.14659274280716,5113,0.0226,0,0
0.14659268535529,5114,0.0228,0,0
0.14659262790344,5115,0.023,0,0
0.14659257045161,5116,0.0232,0,0
0.1465925129998,5117,0.0234,0,0
0.146592455548,5118,0.0236,0,0
0.14659239809623,5119,0.0238,0,0
0.14659234064447,5120,0.024,0,0
0.14659228319273,5121,0.0242,0,0
0.146592225741,5122,0.0244,0,0
0.1465921682893,5123,0.0246,0,0
0.14659211083761,5124,0.0248,0,0
0.14659205338594,5125,0.025,0,0
0.14659199593429,5126,0.0252,0,0
0.14659193848266,5127,0.0254,0,0
0.14659188103104,5128,0.0256,0,0
0.14659182357945,5129,0.0258,0,0
0.14659176612787,5130,0.026,0,0
0.14659170867631,5131,0.0262,0,0
0.14659165122476,5132,0.0264,0,0
0.14659159377324,5133,0.0266,0,0
0.14659153632173,5134,0.0268,0,0
0.14659147887024,5135,0.027,0,0
0.14659142141877,5136,0.0272,0,0
0.14659136396731,5137,0.0274,0,0
0.14659130651588,5138,0.0276,0,0
0.14659124906446,5139,0.0278,0,0
0.14659119161306,5140,0.028,0,0
0.14659113416168,5141,0.0282,0,0
0.14659107671032,5142,0.0284,0,0
0.14659101925897,5143,0.0286,0,0
0.14659096180764,5144,0.0288,0,0
0.14659090435633,5145,0.029,0,0
0.14659084690504,5146,0.0292,0,0
0.14659078945377,5147,0.0294,0,0
0.14659073200251,5148,0.0296,0,0
0.14659067455127,5149,0.0298,0,0
0.14659061710005,5150,0.03,0,0
0.14659055964885,5151,0.0302,0,0
