cp,id,x,y,z
0.28397916300915,5000,0,0,0
0.16234687019972,15012,5e-05,0,0
0.14859088082729,15003,0.0001,0,0
0.14664543817075,15013,0.00015,0,0
0.14636180613002,5001,0.0002,0,0
0.14632026833807,15014,0.00025,0,0
0.14631409594133,15006,0.0003,0,0
0.14631313007571,5002,0.0004,0,0
0.14631326230165,5003,0.0006,0,0
0.14631330021055,5004,0.0008,0,0
0.14631335801347,5005,0.001,0,0
0.14631341166443,5006,0.0012,0,0
0.14631346622605,5007,0.0014,0,0
0.14631352063215,5008,0.0016,0,0
0.14631357510696,5009,0.0018,0,0
0.14631362960302,5010,0.002,0,0
0.14631368413006,5011,0.0022,0,0
0.1463137386858,5012,0.0024,0,0
0.14631379327046,5013,0.0026,0,0
0.14631384788375,5014,0.0028,0,0
0.14631390252548,5015,0.003,0,0
0.14631395719546,5016,0.0032,0,0
0.14631401189349,5017,0.0034,0,0
0.14631406661936,5018,0.0036,0,0
0.14631412137287,5019,0.0038,0,0
0.14631417615385,5020,0.004,0,0
0.14631423096208,5021,0.0042,0,0
0.14631428579737,5022,0.0044,0,0
0.14631434065954,5023,0.0046,0,0
0.14631439554839,5024,0.0048,0,0
0.14631445046374,5025,0.005,0,0
0.14631450540539,5026,0.0052,0,0
0.14631456037316,5027,0.0054,0,0
0.14631461536686,5028,0.0056,0,0
0.14631467038631,5029,0.0058,0,0
0.14631472543132,5030,0.006,0,0
0.14631478050172,5031,0.0062,0,0
0.14631483559731,5032,0.0064,0,0
0.14631489071792,5033,0.0066,0,0
0.14631494586337,5034,0.0068,0,0
0.14631500103348,5035,0.007,0,0
0.14631505622808,5036,0.0072,0,0
0.14631511144699,5037,0.0074,0,0
0.14631516669003,5038,0.0076,0,0
0.14631522195703,5039,0.0078,0,0
0.14631527724782,5040,0.008,0,0
0.14631533256223,5041,0.0082,0,0
0.14631538790009,5042,0.0084,0,0
0.14631544326122,5043,0.0086,0,0
0.14631549864546,5044,0.0088,0,0
0.14631555405265,5045,0.009,0,0
0.14631560948261,5046,0.0092,0,0
0.14631566493518,5047,0.0094,0,0
0.1463157204102,5048,0.0096,0,0
0.14631577590751,5049,0.0098,0,0
0.14631583142693,5050,0.01,0,0
0.14631588696832,5051,0.0102,0,0
0.14631594253151,5052,0.0104,0,0
0.14631599811634,5053,0.0106,0,0
0.14631605372266,5054,0.0108,0,0
0.1463161093503,5055,0.011,0,0
0.14631616499912,5056,0.0112,0,0
0.14631622066895,5057,0.0114,0,0
0.14631627635965,5058,0.0116,0,0
0.14631633207106,5059,0.0118,0,0
0.14631638780302,5060,0.012,0,0
0.1463164435554,5061,0.0122,0,0
0.14631649932803,5062,0.0124,0,0
0.14631655512077,5063,0.0126,0,0
0.14631661093347,5064,0.0128,0,0
0.14631666676598,5065,0.013,0,0
0.14631672261816,5066,0.0132,0,0
0.14631677848987,5067,0.0134,0,0
0.14631683438095,5068,0.0136,0,0
0.14631689029126,5069,0.0138,0,0
0.14631694622066,5070,0.014,0,0
0.14631700216902,5071,0.0142,0,0
0.14631705813618,5072,0.0144,0,0
0.14631711412201,5073,0.0146,0,0
0.14631717012637,5074,0.0148,0,0
0.14631722614912,5075,0.015,0,0
0.14631728219013,5076,0.0152,0,0
0.14631733824926,5077,0.0154,0,0
0.14631739432637,5078,0.0156,0,0
0.14631745042132,5079,0.0158,0,0
0.146317506534,5080,0.016,0,0
0.14631756266425,5081,0.0162,0,0
0.14631761881195,5082,0.0164,0,0
0.14631767497698,5083,0.0166,0,0
0.14631773115919,5084,0.0168,0,0
0.14631778735846,5085,0.017,0,0
0.14631784357465,5086,0.0172,0,0
0.14631789980766,5087,0.0174,0,0
0.14631795605733,5088,0.0176,0,0
0.14631801232356,5089,0.0178,0,0
0.14631806860621,5090,0.018,0,0
0.14631812490516,5091,0.0182,0,0
0.14631818122029,5092,0.0184,0,0
0.14631823755146,5093,0.0186,0,0
0.14631829389857,5094,0.0188,0,0
0.14631835026149,5095,0.019,0,0
0.14631840664009,5096,0.0192,0,0
0.14631846303427,5097,0.0194,0,0
0.14631851944389,5098,0.0196,0,0
0.14631857586884,5099,0.0198,0,0
0.14631863230901,5100,0.02,0,0
0.14631868876428,5101,0.0202,0,0
0.14631874523452,5102,0.0204,0,0
0.14631880171963,5103,0.0206,0,0
0.14631885821949,5104,0.0208,0,0
0.14631891473399,5105,0.021,0,0
0.14631897126301,5106,0.0212,0,0
0.14631902780645,5107,0.0214,0,0
0.14631908436419,5108,0.0216,0,0
0.14631914093611,5109,0.0218,0,0
0.14631919752211,5110,0.022,0,0
0.14631925412209,5111,0.0222,0,0
0.14631931073592,5112,0.0224,0,0
0.14631936736351,5113,0.0226,0,0
