cm,id,x,y,z
0.20514358392974,5000,0,0,0
0.20625214857576,15027,1.25e-05,0,0
0.20673808173199,15018,2.5e-05,0,0
0.20703927135292,15012,5e-05,0,0
0.20709431288364,15022,7.5e-05,0,0
0.20710437139691,15003,0.0001,0,0
0.20710641166088,15013,0.00015,0,0
0.20710645435912,5001,0.0002,0,0
0.20710645415667,15014,0.00025,0,0
0.20710645303271,15006,0.0003,0,0
0.20710645074501,5002,0.0004,0,0
0.2071064461704,5003,0.0006,0,0
0.2071064415978,5004,0.0008,0,0
0.20710643702721,5005,0.001,0,0
0.20710643245864,5006,0.0012,0,0
0.20710642789208,5007,0.0014,0,0
0.20710642332752,5008,0.0016,0,0
0.20710641876498,5009,0.0018,0,0
0.20710641420446,5010,0.002,0,0
0.20710640964594,5011,0.0022,0,0
0.20710640508944,5012,0.0024,0,0
0.20710640053495,5013,0.0026,0,0
0.20710639598247,5014,0.0028,0,0
0.207106391432,5015,0.003,0,0
0.20710638688354,5016,0.0032,0,0
0.2071063823371,5017,0.0034,0,0
0.20710637779267,5018,0.0036,0,0
0.20710637325025,5019,0.0038,0,0
0.20710636870984,5020,0.004,0,0
0.20710636417144,5021,0.0042,0,0
0.20710635963506,5022,0.0044,0,0
0.20710635510069,5023,0.0046,0,0
0.20710635056833,5024,0.0048,0,0
0.20710634603798,5025,0.005,0,0
0.20710634150964,5026,0.0052,0,0
0.20710633698331,5027,0.0054,0,0
0.207106332459,5028,0.0056,0,0
0.2071063279367,5029,0.0058,0,0
0.20710632341641,5030,0.006,0,0
0.20710631889813,5031,0.0062,0,0
0.20710631438186,5032,0.0064,0,0
0.20710630986761,5033,0.0066,0,0
0.20710630535536,5034,0.0068,0,0
0.20710630084513,5035,0.007,0,0
0.20710629633691,5036,0.0072,0,0
0.2071062918307,5037,0.0074,0,0
0.2071062873265,5038,0.0076,0,0
0.20710628282431,5039,0.0078,0,0
0.20710627832414,5040,0.008,0,0
0.20710627382597,5041,0.0082,0,0
0.20710626932982,5042,0.0084,0,0
0.20710626483568,5043,0.0086,0,0
0.20710626034354,5044,0.0088,0,0
0.20710625585343,5045,0.009,0,0
0.20710625136532,5046,0.0092,0,0
0.20710624687922,5047,0.0094,0,0
0.20710624239513,5048,0.0096,0,0
0.20710623791306,5049,0.0098,0,0
0.20710623343299,5050,0.01,0,0
0.20710622895494,5051,0.0102,0,0
0.2071062244789,5052,0.0104,0,0
0.20710622000486,5053,0.0106,0,0
0.20710621553284,5054,0.0108,0,0
0.20710621106283,5055,0.011,0,0
0.20710620659483,5056,0.0112,0,0
0.20710620212884,5057,0.0114,0,0
0.20710619766487,5058,0.0116,0,0
0.2071061932029,5059,0.0118,0,0
0.20710618874294,5060,0.012,0,0
0.20710618428499,5061,0.0122,0,0
0.20710617982906,5062,0.0124,0,0
0.20710617537513,5063,0.0126,0,0
0.20710617092321,5064,0.0128,0,0
0.20710616647331,5065,0.013,0,0
0.20710616202541,5066,0.0132,0,0
0.20710615757953,5067,0.0134,0,0
0.20710615313565,5068,0.0136,0,0
0.20710614869378,5069,0.0138,0,0
0.20710614425393,5070,0.014,0,0
0.20710613981608,5071,0.0142,0,0
0.20710613538024,5072,0.0144,0,0
0.20710613094642,5073,0.0146,0,0
0.2071061265146,5074,0.0148,0,0
0.20710612208479,5075,0.015,0,0
0.207106117657,5076,0.0152,0,0
0.20710611323121,5077,0.0154,0,0
0.20710610880743,5078,0.0156,0,0
0.20710610438566,5079,0.0158,0,0
0.2071060999659,5080,0.016,0,0
0.20710609554815,5081,0.0162,0,0
0.20710609113241,5082,0.0164,0,0
0.20710608671867,5083,0.0166,0,0
0.20710608230695,5084,0.0168,0,0
0.20710607789723,5085,0.017,0,0
0.20710607348953,5086,0.0172,0,0
0.20710606908383,5087,0.0174,0,0
0.20710606468014,5088,0.0176,0,0
0.20710606027846,5089,0.0178,0,0
0.20710605587879,5090,0.018,0,0
0.20710605148112,5091,0.0182,0,0
0.20710604708547,5092,0.0184,0,0
0.20710604269182,5093,0.0186,0,0
0.20710603830018,5094,0.0188,0,0
0.20710603391055,5095,0.019,0,0
0.20710602952293,5096,0.0192,0,0
0.20710602513732,5097,0.0194,0,0
0.20710602075371,5098,0.0196,0,0
0.20710601637211,5099,0.0198,0,0
0.20710601199252,5100,0.02,0,0
0.20710600761494,5101,0.0202,0,0
0.20710600323936,5102,0.0204,0,0
0.20710599886579,5103,0.0206,0,0
0.20710599449423,5104,0.0208,0,0
