cn,id,x,y,z
0.014758316060275,5000,0,0,0
0.036952813218177,15027,1.25e-05,0,0
0.062516769844725,15018,2.5e-05,0,0
0.10470199289488,15012,5e-05,0,0
0.12761744488842,15022,7.5e-05,0,0
0.1385209572994,15003,0.0001,0,0
0.14539830996147,15013,0.00015,0,0
0.14642224543515,5001,0.0002,0,0
0.14657235273422,15014,0.00025,0,0
0.14659463963265,15006,0.0003,0,0
0.14659818016643,5002,0.0004,0,0
0.14659784184585,5003,0.0006,0,0
0.14659784355176,5004,0.0008,0,0
0.1465977736337,5005,0.001,0,0
0.14659771880323,5006,0.0012,0,0
0.1465976607951,5007,0.0014,0,0
0.14659760345678,5008,0.0016,0,0
0.14659754597782,5009,0.0018,0,0
0.14659748852893,5010,0.002,0,0
0.14659743107416,5011,0.0022,0,0
0.14659737362108,5012,0.0024,0,0
0.14659731616809,5013,0.0026,0,0
0.14659725871553,5014,0.0028,0,0
0.14659720126333,5015,0.003,0,0
0.14659714381151,5016,0.0032,0,0
0.14659708636006,5017,0.0034,0,0
0.14659702890898,5018,0.0036,0,0
0.14659697145827,5019,0.0038,0,0
0.14659691400793,5020,0.004,0,0
0.14659685655796,5021,0.0042,0,0
0.14659679910837,5022,0.0044,0,0
0.14659674165914,5023,0.0046,0,0
0.14659668421029,5024,0.0048,0,0
0.14659662676181,5025,0.005,0,0
0.14659656931371,5026,0.0052,0,0
0.14659651186597,5027,0.0054,0,0
0.14659645441861,5028,0.0056,0,0
0.14659639697161,5029,0.0058,0,0
0.14659633952499,5030,0.006,0,0
0.14659628207875,5031,0.0062,0,0
0.14659622463287,5032,0.0064,0,0
0.14659616718736,5033,0.0066,0,0
0.14659610974223,5034,0.0068,0,0
0.14659605229747,5035,0.007,0,0
0.14659599485308,5036,0.0072,0,0
0.14659593740906,5037,0.0074,0,0
0.14659587996541,5038,0.0076,0,0
0.14659582252213,5039,0.0078,0,0
0.14659576507923,5040,0.008,0,0
0.1465957076367,5041,0.0082,0,0
0.14659565019454,5042,0.0084,0,0
0.14659559275275,5043,0.0086,0,0
0.14659553531133,5044,0.0088,0,0
0.14659547787028,5045,0.009,0,0
0.14659542042961,5046,0.0092,0,0
0.14659536298931,5047,0.0094,0,0
0.14659530554938,5048,0.0096,0,0
0.14659524810982,5049,0.0098,0,0
0.14659519067063,5050,0.01,0,0
0.14659513323181,5051,0.0102,0,0
0.14659507579337,5052,0.0104,0,0
0.14659501835529,5053,0.0106,0,0
0.14659496091759,5054,0.0108,0,0
0.14659490348026,5055,0.011,0,0
0.1465948460433,5056,0.0112,0,0
0.14659478860672,5057,0.0114,0,0
0.1465947311705,5058,0.0116,0,0
0.14659467373466,5059,0.0118,0,0
0.14659461629919,5060,0.012,0,0
0.14659455886409,5061,0.0122,0,0
0.14659450142936,5062,0.0124,0,0
0.146594443995,5063,0.0126,0,0
0.14659438656101,5064,0.0128,0,0
0.1465943291274,5065,0.013,0,0
0.14659427169415,5066,0.0132,0,0
0.14659421426128,5067,0.0134,0,0
0.14659415682878,5068,0.0136,0,0
0.14659409939665,5069,0.0138,0,0
0.14659404196489,5070,0.014,0,0
0.14659398453351,5071,0.0142,0,0
0.14659392710249,5072,0.0144,0,0
0.14659386967185,5073,0.0146,0,0
0.14659381224158,5074,0.0148,0,0
0.14659375481168,5075,0.015,0,0
0.14659369738215,5076,0.0152,0,0
0.14659363995299,5077,0.0154,0,0
0.1465935825242,5078,0.0156,0,0
0.14659352509579,5079,0.0158,0,0
0.14659346766774,5080,0.016,0,0
0.14659341024007,5081,0.0162,0,0
0.14659335281277,5082,0.0164,0,0
0.14659329538584,5083,0.0166,0,0
0.14659323795928,5084,0.0168,0,0
0.14659318053309,5085,0.017,0,0
0.14659312310728,5086,0.0172,0,0
0.14659306568183,5087,0.0174,0,0
0.14659300825676,5088,0.0176,0,0
0.14659295083205,5089,0.0178,0,0
0.14659289340772,5090,0.018,0,0
0.14659283598376,5091,0.0182,0,0
0.14659277856017,5092,0.0184,0,0
0.14659272113695,5093,0.0186,0,0
0.14659266371411,5094,0.0188,0,0
0.14659260629163,5095,0.019,0,0
0.14659254886953,5096,0.0192,0,0
0.14659249144779,5097,0.0194,0,0
0.14659243402643,5098,0.0196,0,0
0.14659237660544,5099,0.0198,0,0
0.14659231918482,5100,0.02,0,0
0.14659226176457,5101,0.0202,0,0
0.14659220434469,5102,0.0204,0,0
0.14659214692519,5103,0.0206,0,0
0.14659208950605,5104,0.0208,0,0
0.14659203208728,5105,0.021,0,0
0.14659197466889,5106,0.0212,0,0
0.14659191725087,5107,0.0214,0,0
0.14659185983322,5108,0.0216,0,0
0.14659180241593,5109,0.0218,0,0
0.14659174499902,5110,0.022,0,0
0.14659168758248,5111,0.0222,0,0
0.14659163016632,5112,0.0224,0,0
0.14659157275052,5113,0.0226,0,0
0.14659151533509,5114,0.0228,0,0
0.14659145792003,5115,0.023,0,0
0.14659140050535,5116,0.0232,0,0
0.14659134309103,5117,0.0234,0,0
0.14659128567709,5118,0.0236,0,0
0.14659122826352,5119,0.0238,0,0
0.14659117085032,5120,0.024,0,0
0.14659111343748,5121,0.0242,0,0
0.14659105602502,5122,0.0244,0,0
0.14659099861293,5123,0.0246,0,0
0.14659094120121,5124,0.0248,0,0
0.14659088378987,5125,0.025,0,0
0.14659082637889,5126,0.0252,0,0
0.14659076896828,5127,0.0254,0,0
0.14659071155804,5128,0.0256,0,0
0.14659065414818,5129,0.0258,0,0
0.14659059673868,5130,0.026,0,0
0.14659053932956,5131,0.0262,0,0
0.1465904819208,5132,0.0264,0,0
0.14659042451242,5133,0.0266,0,0
0.1465903671044,5134,0.0268,0,0
0.14659030969676,5135,0.027,0,0
0.14659025228949,5136,0.0272,0,0
0.14659019488259,5137,0.0274,0,0
0.14659013747605,5138,0.0276,0,0
0.14659008006989,5139,0.0278,0,0
0.1465900226641,5140,0.028,0,0
0.14658996525868,5141,0.0282,0,0
0.14658990785363,5142,0.0284,0,0
0.14658985044895,5143,0.0286,0,0
0.14658979304464,5144,0.0288,0,0
0.1465897356407,5145,0.029,0,0
