cp,id,x,y,z
0.28720188082383,5000,0,0,0
0.23289509620751,15027,1.25e-05,0,0
0.20032414640847,15018,2.5e-05,0,0
0.16801446428937,15012,5e-05,0,0
0.1552935273173,15022,7.5e-05,0,0
0.14999083477147,15003,0.0001,0,0
0.14684757504812,15013,0.00015,0,0
0.14639074170829,5001,0.0002,0,0
0.14632386249872,15014,0.00025,0,0
0.14631391864187,15006,0.0003,0,0
0.14631234881328,5002,0.0004,0,0
0.14631253177807,5003,0.0006,0,0
0.14631256286314,5004,0.0008,0,0
0.1463126259252,5005,0.001,0,0
0.14631268225448,5006,0.0012,0,0
0.14631274000105,5007,0.0014,0,0
0.14631279744896,5008,0.0016,0,0
0.14631285495951,5009,0.0018,0,0
0.14631291245663,5010,0.002,0,0
0.14631296995632,5011,0.0022,0,0
0.14631302745522,5012,0.0024,0,0
0.14631308495404,5013,0.0026,0,0
0.14631314245263,5014,0.0028,0,0
0.14631319995101,5015,0.003,0,0
0.14631325744919,5016,0.0032,0,0
0.14631331494717,5017,0.0034,0,0
0.14631337244494,5018,0.0036,0,0
0.1463134299425,5019,0.0038,0,0
0.14631348743986,5020,0.004,0,0
0.14631354493701,5021,0.0042,0,0
0.14631360243396,5022,0.0044,0,0
0.1463136599307,5023,0.0046,0,0
0.14631371742723,5024,0.0048,0,0
0.14631377492356,5025,0.005,0,0
0.14631383241969,5026,0.0052,0,0
0.1463138899156,5027,0.0054,0,0
0.14631394741132,5028,0.0056,0,0
0.14631400490682,5029,0.0058,0,0
0.14631406240213,5030,0.006,0,0
0.14631411989722,5031,0.0062,0,0
0.14631417739211,5032,0.0064,0,0
0.1463142348868,5033,0.0066,0,0
0.14631429238128,5034,0.0068,0,0
0.14631434987555,5035,0.007,0,0
0.14631440736962,5036,0.0072,0,0
0.14631446486348,5037,0.0074,0,0
0.14631452235714,5038,0.0076,0,0
0.14631457985059,5039,0.0078,0,0
0.14631463734383,5040,0.008,0,0
0.14631469483687,5041,0.0082,0,0
0.14631475232971,5042,0.0084,0,0
0.14631480982233,5043,0.0086,0,0
0.14631486731476,5044,0.0088,0,0
0.14631492480698,5045,0.009,0,0
0.14631498229899,5046,0.0092,0,0
0.14631503979079,5047,0.0094,0,0
0.14631509728239,5048,0.0096,0,0
0.14631515477379,5049,0.0098,0,0
0.14631521226498,5050,0.01,0,0
0.14631526975596,5051,0.0102,0,0
0.14631532724674,5052,0.0104,0,0
0.14631538473732,5053,0.0106,0,0
0.14631544222768,5054,0.0108,0,0
0.14631549971785,5055,0.011,0,0
0.1463155572078,5056,0.0112,0,0
0.14631561469755,5057,0.0114,0,0
0.1463156721871,5058,0.0116,0,0
0.14631572967644,5059,0.0118,0,0
0.14631578716557,5060,0.012,0,0
0.1463158446545,5061,0.0122,0,0
0.14631590214323,5062,0.0124,0,0
0.14631595963174,5063,0.0126,0,0
0.14631601712006,5064,0.0128,0,0
0.14631607460816,5065,0.013,0,0
0.14631613209606,5066,0.0132,0,0
0.14631618958376,5067,0.0134,0,0
0.14631624707125,5068,0.0136,0,0
0.14631630455854,5069,0.0138,0,0
0.14631636204562,5070,0.014,0,0
0.14631641953249,5071,0.0142,0,0
0.14631647701916,5072,0.0144,0,0
0.14631653450562,5073,0.0146,0,0
0.14631659199188,5074,0.0148,0,0
0.14631664947793,5075,0.015,0,0
0.14631670696378,5076,0.0152,0,0
0.14631676444942,5077,0.0154,0,0
0.14631682193486,5078,0.0156,0,0
0.14631687942009,5079,0.0158,0,0
0.14631693690511,5080,0.016,0,0
0.14631699438993,5081,0.0162,0,0
0.14631705187455,5082,0.0164,0,0
0.14631710935896,5083,0.0166,0,0
0.14631716684316,5084,0.0168,0,0
0.14631722432716,5085,0.017,0,0
0.14631728181095,5086,0.0172,0,0
0.14631733929454,5087,0.0174,0,0
0.14631739677792,5088,0.0176,0,0
0.1463174542611,5089,0.0178,0,0
0.14631751174407,5090,0.018,0,0
0.14631756922684,5091,0.0182,0,0
0.1463176267094,5092,0.0184,0,0
0.14631768419175,5093,0.0186,0,0
0.14631774167391,5094,0.0188,0,0
0.14631779915585,5095,0.019,0,0
0.14631785663759,5096,0.0192,0,0
0.14631791411912,5097,0.0194,0,0
0.14631797160045,5098,0.0196,0,0
0.14631802908158,5099,0.0198,0,0
0.1463180865625,5100,0.02,0,0
0.14631814404321,5101,0.0202,0,0
0.14631820152372,5102,0.0204,0,0
0.14631825900402,5103,0.0206,0,0
0.14631831648412,5104,0.0208,0,0
0.14631837396401,5105,0.021,0,0
0.1463184314437,5106,0.0212,0,0
0.14631848892318,5107,0.0214,0,0
0.14631854640246,5108,0.0216,0,0
0.14631860388153,5109,0.0218,0,0
0.1463186613604,5110,0.022,0,0
0.14631871883906,5111,0.0222,0,0
0.14631877631751,5112,0.0224,0,0
0.14631883379576,5113,0.0226,0,0
0.14631889127381,5114,0.0228,0,0
0.14631894875165,5115,0.023,0,0
0.14631900622929,5116,0.0232,0,0
0.14631906370672,5117,0.0234,0,0
0.14631912118394,5118,0.0236,0,0
0.14631917866096,5119,0.0238,0,0
0.14631923613778,5120,0.024,0,0
0.14631929361439,5121,0.0242,0,0
0.14631935109079,5122,0.0244,0,0
0.14631940856699,5123,0.0246,0,0
0.14631946604299,5124,0.0248,0,0
0.14631952351878,5125,0.025,0,0
0.14631958099436,5126,0.0252,0,0
0.14631963846974,5127,0.0254,0,0
0.14631969594492,5128,0.0256,0,0
0.14631975341989,5129,0.0258,0,0
0.14631981089465,5130,0.026,0,0
0.14631986836921,5131,0.0262,0,0
0.14631992584357,5132,0.0264,0,0
0.14631998331772,5133,0.0266,0,0
0.14632004079166,5134,0.0268,0,0
0.1463200982654,5135,0.027,0,0
0.14632015573894,5136,0.0272,0,0
0.14632021321227,5137,0.0274,0,0
0.14632027068539,5138,0.0276,0,0
0.14632032815831,5139,0.0278,0,0
0.14632038563103,5140,0.028,0,0
0.14632044310354,5141,0.0282,0,0
0.14632050057584,5142,0.0284,0,0
0.14632055804795,5143,0.0286,0,0
0.14632061551984,5144,0.0288,0,0
0.14632067299153,5145,0.029,0,0
0.14632073046302,5146,0.0292,0,0
0.1463207879343,5147,0.0294,0,0
0.14632084540538,5148,0.0296,0,0
0.14632090287625,5149,0.0298,0,0
0.14632096034692,5150,0.03,0,0
0.14632101781738,5151,0.0302,0,0
0.14632107528764,5152,0.0304,0,0
0.14632113275769,5153,0.0306,0,0
0.14632119022754,5154,0.0308,0,0
0.14632124769718,5155,0.031,0,0
0.14632130516662,5156,0.0312,0,0
0.14632136263585,5157,0.0314,0,0
0.14632142010488,5158,0.0316,0,0
0.14632147757371,5159,0.0318,0,0
0.14632153504233,5160,0.032,0,0
0.14632159251074,5161,0.0322,0,0
0.14632164997895,5162,0.0324,0,0
0.14632170744696,5163,0.0326,0,0
0.14632176491476,5164,0.0328,0,0
0.14632182238236,5165,0.033,0,0
0.14632187984975,5166,0.0332,0,0
0.14632193731694,5167,0.0334,0,0
0.14632199478392,5168,0.0336,0,0
0.1463220522507,5169,0.0338,0,0
0.14632210971727,5170,0.034,0,0
0.14632216718364,5171,0.0342,0,0
0.14632222464981,5172,0.0344,0,0
0.14632228211577,5173,0.0346,0,0
0.14632233958152,5174,0.0348,0,0
0.14632239704708,5175,0.035,0,0
0.14632245451242,5176,0.0352,0,0
0.14632251197757,5177,0.0354,0,0
0.1463225694425,5178,0.0356,0,0
0.14632262690724,5179,0.0358,0,0
0.14632268437177,5180,0.036,0,0
0.14632274183609,5181,0.0362,0,0
0.14632279930021,5182,0.0364,0,0
0.14632285676413,5183,0.0366,0,0
0.14632291422784,5184,0.0368,0,0
0.14632297169135,5185,0.037,0,0
0.14632302915465,5186,0.0372,0,0
0.14632308661775,5187,0.0374,0,0
