cp,id,x,y,z
0.35032694894852,5000,0,0,0
0.270191132586,15027,1.25e-05,0,0
0.22264394204077,15018,2.5e-05,0,0
0.17653055901122,15012,5e-05,0,0
0.15886072719575,15022,7.5e-05,0,0
0.15159587069393,15003,0.0001,0,0
0.14732255708024,15013,0.00015,0,0
0.14670492053884,5001,0.0002,0,0
0.14661475063588,15014,0.00025,0,0
0.14660135196301,15006,0.0003,0,0
0.14659918134741,5002,0.0004,0,0
0.14659929243886,5003,0.0006,0,0
0.14659919948288,5004,0.0008,0,0
0.14659914950831,5005,0.001,0,0
0.14659909047994,5006,0.0012,0,0
0.1465990333587,5007,0.0014,0,0
0.14659897583573,5008,0.0016,0,0
0.14659891839737,5009,0.0018,0,0
0.14659886094117,5010,0.002,0,0
0.14659880348873,5011,0.0022,0,0
0.14659874603549,5012,0.0024,0,0
0.14659868858241,5013,0.0026,0,0
0.14659863112929,5014,0.0028,0,0
0.14659857367616,5015,0.003,0,0
0.14659851622303,5016,0.0032,0,0
0.1465984587699,5017,0.0034,0,0
0.14659840131675,5018,0.0036,0,0
0.1465983438636,5019,0.0038,0,0
0.14659828641045,5020,0.004,0,0
0.14659822895728,5021,0.0042,0,0
0.14659817150411,5022,0.0044,0,0
0.14659811405094,5023,0.0046,0,0
0.14659805659775,5024,0.0048,0,0
0.14659799914456,5025,0.005,0,0
0.14659794169137,5026,0.0052,0,0
0.14659788423816,5027,0.0054,0,0
0.14659782678495,5028,0.0056,0,0
0.14659776933174,5029,0.0058,0,0
0.14659771187851,5030,0.006,0,0
0.14659765442528,5031,0.0062,0,0
0.14659759697205,5032,0.0064,0,0
0.1465975395188,5033,0.0066,0,0
0.14659748206555,5034,0.0068,0,0
0.1465974246123,5035,0.007,0,0
0.14659736715903,5036,0.0072,0,0
0.14659730970576,5037,0.0074,0,0
0.14659725225249,5038,0.0076,0,0
0.1465971947992,5039,0.0078,0,0
0.14659713734591,5040,0.008,0,0
0.14659707989262,5041,0.0082,0,0
0.14659702243931,5042,0.0084,0,0
0.146596964986,5043,0.0086,0,0
0.14659690753269,5044,0.0088,0,0
0.14659685007936,5045,0.009,0,0
