id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04743440802849,-1.9996,0,0
2,-0.03464772222451,-1.9992,0,0
3,-0.038018296161418,-1.9988,0,0
4,-0.037124506541689,-1.9984,0,0
5,-0.03736114559388,-1.998,0,0
6,-0.037298469145599,-1.9976,0,0
7,-0.037315069934733,-1.9972,0,0
8,-0.037310674919372,-1.9968,0,0
9,-0.037311840558084,-1.9964,0,0
10,-0.037311533488403,-1.996,0,0
11,-0.037311616457962,-1.9956,0,0
12,-0.037311596127676,-1.9952,0,0
13,-0.037311603155815,-1.9948,0,0
14,-0.037311602938218,-1.9944,0,0
15,-0.037311604639616,-1.994,0,0
16,-0.037311605832778,-1.9936,0,0
17,-0.037311607160544,-1.9932,0,0
18,-0.03731160845266,-1.9928,0,0
19,-0.037311609754219,-1.9924,0,0
20,-0.037311611053277,-1.992,0,0
21,-0.037311612352997,-1.9916,0,0
22,-0.037311613652541,-1.9912,0,0
23,-0.037311614952132,-1.9908,0,0
24,-0.037311616251711,-1.9904,0,0
25,-0.037311617551293,-1.99,0,0
26,-0.037311618850874,-1.9896,0,0
27,-0.037311620150456,-1.9892,0,0
28,-0.037311621450037,-1.9888,0,0
29,-0.037311622749618,-1.9884,0,0
30,-0.0373116240492,-1.988,0,0
31,-0.037311625348781,-1.9876,0,0
32,-0.037311626648362,-1.9872,0,0
33,-0.037311627947944,-1.9868,0,0
34,-0.037311629247525,-1.9864,0,0
35,-0.037311630547106,-1.986,0,0
36,-0.037311631846688,-1.9856,0,0
37,-0.037311633146269,-1.9852,0,0
38,-0.03731163444585,-1.9848,0,0
39,-0.037311635745432,-1.9844,0,0
40,-0.037311637045013,-1.984,0,0
41,-0.037311638344594,-1.9836,0,0
42,-0.037311639644176,-1.9832,0,0
43,-0.037311640943757,-1.9828,0,0
44,-0.037311642243338,-1.9824,0,0
45,-0.03731164354292,-1.982,0,0
46,-0.037311644842501,-1.9816,0,0
47,-0.037311646142083,-1.9812,0,0
48,-0.037311647441664,-1.9808,0,0
49,-0.037311648741245,-1.9804,0,0
50,-0.037311650040827,-1.98,0,0
51,-0.037311651340408,-1.9796,0,0
52,-0.037311652639989,-1.9792,0,0
53,-0.037311653939571,-1.9788,0,0
54,-0.037311655239152,-1.9784,0,0
55,-0.037311656538733,-1.978,0,0
56,-0.037311657838315,-1.9776,0,0
