cp,id,x,y,z
0.30180279684304,5000,0,0,0
0.24160820590964,15027,1.25e-05,0,0
0.20564677124007,15018,2.5e-05,0,0
0.17019429224285,15012,5e-05,0,0
0.1563344785082,15022,7.5e-05,0,0
0.15057915873296,15003,0.0001,0,0
0.14717660473419,15013,0.00015,0,0
0.14668370121479,5001,0.0002,0,0
0.14661171516465,15014,0.00025,0,0
0.14660101552138,15006,0.0003,0,0
0.1465992768203,5002,0.0004,0,0
0.14659935392552,5003,0.0006,0,0
0.14659926812943,5004,0.0008,0,0
0.14659921664755,5005,0.001,0,0
0.14659915793757,5006,0.0012,0,0
0.14659910075014,5007,0.0014,0,0
0.14659904324198,5008,0.0016,0,0
0.14659898580137,5009,0.0018,0,0
0.14659892834652,5010,0.002,0,0
0.14659887089466,5011,0.0022,0,0
0.14659881344215,5012,0.0024,0,0
0.14659875598977,5013,0.0026,0,0
0.14659869853735,5014,0.0028,0,0
0.14659864108493,5015,0.003,0,0
0.1465985836325,5016,0.0032,0,0
0.14659852618006,5017,0.0034,0,0
0.14659846872761,5018,0.0036,0,0
0.14659841127515,5019,0.0038,0,0
0.14659835382268,5020,0.004,0,0
0.1465982963702,5021,0.0042,0,0
0.14659823891771,5022,0.0044,0,0
0.14659818146521,5023,0.0046,0,0
0.1465981240127,5024,0.0048,0,0
0.14659806656019,5025,0.005,0,0
0.14659800910766,5026,0.0052,0,0
0.14659795165512,5027,0.0054,0,0
0.14659789420258,5028,0.0056,0,0
0.14659783675002,5029,0.0058,0,0
0.14659777929746,5030,0.006,0,0
0.14659772184488,5031,0.0062,0,0
0.1465976643923,5032,0.0064,0,0
0.14659760693971,5033,0.0066,0,0
0.1465975494871,5034,0.0068,0,0
0.14659749203449,5035,0.007,0,0
0.14659743458187,5036,0.0072,0,0
0.14659737712924,5037,0.0074,0,0
0.1465973196766,5038,0.0076,0,0
0.14659726222395,5039,0.0078,0,0
0.14659720477129,5040,0.008,0,0
0.14659714731862,5041,0.0082,0,0
0.14659708986594,5042,0.0084,0,0
0.14659703241325,5043,0.0086,0,0
0.14659697496055,5044,0.0088,0,0
0.14659691750785,5045,0.009,0,0
0.14659686005513,5046,0.0092,0,0
0.14659680260241,5047,0.0094,0,0
0.14659674514967,5048,0.0096,0,0
0.14659668769692,5049,0.0098,0,0
0.14659663024417,5050,0.01,0,0
0.14659657279141,5051,0.0102,0,0
0.14659651533863,5052,0.0104,0,0
0.14659645788585,5053,0.0106,0,0
0.14659640043306,5054,0.0108,0,0
0.14659634298026,5055,0.011,0,0
0.14659628552745,5056,0.0112,0,0
0.14659622807463,5057,0.0114,0,0
0.1465961706218,5058,0.0116,0,0
0.14659611316896,5059,0.0118,0,0
0.14659605571611,5060,0.012,0,0
0.14659599826325,5061,0.0122,0,0
0.14659594081038,5062,0.0124,0,0
0.1465958833575,5063,0.0126,0,0
0.14659582590462,5064,0.0128,0,0
0.14659576845172,5065,0.013,0,0
0.14659571099881,5066,0.0132,0,0
0.1465956535459,5067,0.0134,0,0
0.14659559609297,5068,0.0136,0,0
0.14659553864004,5069,0.0138,0,0
0.1465954811871,5070,0.014,0,0
0.14659542373414,5071,0.0142,0,0
0.14659536628118,5072,0.0144,0,0
0.14659530882821,5073,0.0146,0,0
0.14659525137523,5074,0.0148,0,0
0.14659519392223,5075,0.015,0,0
0.14659513646923,5076,0.0152,0,0
0.14659507901622,5077,0.0154,0,0
0.1465950215632,5078,0.0156,0,0
0.14659496411018,5079,0.0158,0,0
0.14659490665714,5080,0.016,0,0
0.14659484920409,5081,0.0162,0,0
0.14659479175103,5082,0.0164,0,0
0.14659473429797,5083,0.0166,0,0
0.14659467684489,5084,0.0168,0,0
0.1465946193918,5085,0.017,0,0
0.14659456193871,5086,0.0172,0,0
0.1465945044856,5087,0.0174,0,0
0.14659444703249,5088,0.0176,0,0
0.14659438957937,5089,0.0178,0,0
0.14659433212623,5090,0.018,0,0
0.14659427467309,5091,0.0182,0,0
0.14659421721994,5092,0.0184,0,0
0.14659415976678,5093,0.0186,0,0
