cp,id,x,y,z
0.46957354312331,5000,0,0,0
0.34160381418661,15027,1.25e-05,0,0
0.26464379301161,15018,2.5e-05,0,0
0.19161709175458,15012,5e-05,0,0
0.16474800882092,15022,7.5e-05,0,0
0.15394116329573,15003,0.0001,0,0
0.14765673162427,15013,0.00015,0,0
0.14675315069199,5001,0.0002,0,0
0.14662133983662,15014,0.00025,0,0
0.14660176129794,15006,0.0003,0,0
0.14659860175251,5002,0.0004,0,0
0.14659879065811,5003,0.0006,0,0
0.14659868130799,5004,0.0008,0,0
0.1465986347838,5005,0.001,0,0
0.14659857502581,5006,0.0012,0,0
0.14659851805556,5007,0.0014,0,0
0.14659846049821,5008,0.0016,0,0
0.14659840306464,5009,0.0018,0,0
0.14659834560511,5010,0.002,0,0
0.14659828815117,5011,0.0022,0,0
0.14659823069616,5012,0.0024,0,0
0.14659817324149,5013,0.0026,0,0
0.14659811578687,5014,0.0028,0,0
0.14659805833235,5015,0.003,0,0
0.14659800087792,5016,0.0032,0,0
0.14659794342359,5017,0.0034,0,0
0.14659788596936,5018,0.0036,0,0
0.14659782851521,5019,0.0038,0,0
0.14659777106117,5020,0.004,0,0
0.14659771360722,5021,0.0042,0,0
0.14659765615336,5022,0.0044,0,0
0.1465975986996,5023,0.0046,0,0
0.14659754124593,5024,0.0048,0,0
0.14659748379236,5025,0.005,0,0
0.14659742633888,5026,0.0052,0,0
0.1465973688855,5027,0.0054,0,0
0.14659731143222,5028,0.0056,0,0
0.14659725397902,5029,0.0058,0,0
0.14659719652593,5030,0.006,0,0
0.14659713907292,5031,0.0062,0,0
0.14659708162002,5032,0.0064,0,0
0.14659702416721,5033,0.0066,0,0
0.14659696671449,5034,0.0068,0,0
0.14659690926187,5035,0.007,0,0
0.14659685180934,5036,0.0072,0,0
0.1465967943569,5037,0.0074,0,0
0.14659673690457,5038,0.0076,0,0
0.14659667945232,5039,0.0078,0,0
0.14659662200018,5040,0.008,0,0
0.14659656454812,5041,0.0082,0,0
0.14659650709616,5042,0.0084,0,0
