id,psi_e,x,y,z
0,0,-2,0,0
1,-0.042527006774007,-1.9996,0,0
2,-0.03108428732313,-1.9992,0,0
3,-0.034102082186417,-1.9988,0,0
4,-0.033301945043099,-1.9984,0,0
5,-0.033513796233485,-1.998,0,0
6,-0.033457685808056,-1.9976,0,0
7,-0.033472547696631,-1.9972,0,0
8,-0.033468613225319,-1.9968,0,0
9,-0.033469656891703,-1.9964,0,0
10,-0.033469382125761,-1.996,0,0
11,-0.033469456539825,-1.9956,0,0
12,-0.033469438475397,-1.9952,0,0
13,-0.033469444903414,-1.9948,0,0
14,-0.033469444844735,-1.9944,0,0
15,-0.033469446504024,-1.994,0,0
16,-0.033469447708319,-1.9936,0,0
17,-0.033469449033116,-1.9932,0,0
18,-0.033469450325999,-1.9928,0,0
19,-0.033469451627333,-1.9924,0,0
20,-0.03346945292643,-1.992,0,0
21,-0.033469454226119,-1.9916,0,0
22,-0.033469455525652,-1.9912,0,0
23,-0.033469456825225,-1.9908,0,0
24,-0.033469458124788,-1.9904,0,0
25,-0.033469459424354,-1.99,0,0
26,-0.033469460723919,-1.9896,0,0
27,-0.033469462023484,-1.9892,0,0
28,-0.033469463323049,-1.9888,0,0
29,-0.033469464622615,-1.9884,0,0
30,-0.03346946592218,-1.988,0,0
31,-0.033469467221745,-1.9876,0,0
32,-0.03346946852131,-1.9872,0,0
33,-0.033469469820876,-1.9868,0,0
34,-0.033469471120441,-1.9864,0,0
35,-0.033469472420006,-1.986,0,0
36,-0.033469473719571,-1.9856,0,0
37,-0.033469475019136,-1.9852,0,0
38,-0.033469476318701,-1.9848,0,0
39,-0.033469477618267,-1.9844,0,0
40,-0.033469478917832,-1.984,0,0
41,-0.033469480217397,-1.9836,0,0
42,-0.033469481516962,-1.9832,0,0
43,-0.033469482816527,-1.9828,0,0
44,-0.033469484116093,-1.9824,0,0
45,-0.033469485415658,-1.982,0,0
46,-0.033469486715223,-1.9816,0,0
47,-0.033469488014788,-1.9812,0,0
48,-0.033469489314353,-1.9808,0,0
49,-0.033469490613918,-1.9804,0,0
50,-0.033469491913484,-1.98,0,0
51,-0.033469493213049,-1.9796,0,0
52,-0.033469494512614,-1.9792,0,0
53,-0.033469495812179,-1.9788,0,0
54,-0.033469497111744,-1.9784,0,0
55,-0.03346949841131,-1.978,0,0
56,-0.033469499710875,-1.9776,0,0
57,-0.03346950101044,-1.9772,0,0
58,-0.033469502310005,-1.9768,0,0
59,-0.03346950360957,-1.9764,0,0
60,-0.033469504909135,-1.976,0,0
61,-0.033469506208701,-1.9756,0,0
62,-0.033469507508266,-1.9752,0,0
63,-0.033469508807831,-1.9748,0,0
64,-0.033469510107396,-1.9744,0,0
65,-0.033469511406961,-1.974,0,0
66,-0.033469512706527,-1.9736,0,0
67,-0.033469514006092,-1.9732,0,0
68,-0.033469515305657,-1.9728,0,0
69,-0.033469516605222,-1.9724,0,0
70,-0.033469517904787,-1.972,0,0
71,-0.033469519204353,-1.9716,0,0
72,-0.033469520503918,-1.9712,0,0
73,-0.033469521803483,-1.9708,0,0
74,-0.033469523103048,-1.9704,0,0
75,-0.033469524402613,-1.97,0,0
76,-0.033469525702178,-1.9696,0,0
77,-0.033469527001744,-1.9692,0,0
