cp,id,x,y,z
0.3386983629759,5000,0,0,0
0.26333884501968,15027,1.25e-05,0,0
0.21858604100098,15018,2.5e-05,0,0
0.17503200918967,15012,5e-05,0,0
0.15826629188502,15022,7.5e-05,0,0
0.151357204931,15003,0.0001,0,0
0.14728835232541,15013,0.00015,0,0
0.14669995333186,5001,0.0002,0,0
0.14661404467373,15014,0.00025,0,0
0.1466012784751,15006,0.0003,0,0
0.14659920907136,5002,0.0004,0,0
0.14659931219876,5003,0.0006,0,0
0.1465992209206,5004,0.0008,0,0
0.14659917059285,5005,0.001,0,0
0.14659911163912,5006,0.0012,0,0
0.1465990545024,5007,0.0014,0,0
0.14659899698293,5008,0.0016,0,0
0.14659893954407,5009,0.0018,0,0
0.14659888208822,5010,0.002,0,0
0.14659882463594,5011,0.0022,0,0
0.1465987671829,5012,0.0024,0,0
0.14659870973001,5013,0.0026,0,0
0.14659865227707,5014,0.0028,0,0
0.14659859482414,5015,0.003,0,0
0.1465985373712,5016,0.0032,0,0
0.14659847991825,5017,0.0034,0,0
0.1465984224653,5018,0.0036,0,0
0.14659836501233,5019,0.0038,0,0
0.14659830755936,5020,0.004,0,0
0.14659825010638,5021,0.0042,0,0
0.14659819265339,5022,0.0044,0,0
0.1465981352004,5023,0.0046,0,0
0.14659807774739,5024,0.0048,0,0
0.14659802029438,5025,0.005,0,0
0.14659796284136,5026,0.0052,0,0
0.14659790538834,5027,0.0054,0,0
0.1465978479353,5028,0.0056,0,0
0.14659779048226,5029,0.0058,0,0
0.14659773302921,5030,0.006,0,0
0.14659767557616,5031,0.0062,0,0
0.14659761812309,5032,0.0064,0,0
0.14659756067002,5033,0.0066,0,0
0.14659750321694,5034,0.0068,0,0
0.14659744576385,5035,0.007,0,0
0.14659738831076,5036,0.0072,0,0
0.14659733085765,5037,0.0074,0,0
0.14659727340454,5038,0.0076,0,0
0.14659721595142,5039,0.0078,0,0
0.1465971584983,5040,0.008,0,0
0.14659710104516,5041,0.0082,0,0
0.14659704359202,5042,0.0084,0,0
0.14659698613887,5043,0.0086,0,0
0.14659692868571,5044,0.0088,0,0
0.14659687123255,5045,0.009,0,0
0.14659681377938,5046,0.0092,0,0
0.1465967563262,5047,0.0094,0,0
0.14659669887301,5048,0.0096,0,0
0.14659664141981,5049,0.0098,0,0
0.14659658396661,5050,0.01,0,0
0.1465965265134,5051,0.0102,0,0
0.14659646906018,5052,0.0104,0,0
0.14659641160695,5053,0.0106,0,0
0.14659635415372,5054,0.0108,0,0
0.14659629670047,5055,0.011,0,0
0.14659623924722,5056,0.0112,0,0
0.14659618179397,5057,0.0114,0,0
0.1465961243407,5058,0.0116,0,0
0.14659606688743,5059,0.0118,0,0
0.14659600943415,5060,0.012,0,0
0.14659595198086,5061,0.0122,0,0
0.14659589452756,5062,0.0124,0,0
0.14659583707426,5063,0.0126,0,0
0.14659577962095,5064,0.0128,0,0
0.14659572216763,5065,0.013,0,0
0.1465956647143,5066,0.0132,0,0
0.14659560726097,5067,0.0134,0,0
0.14659554980763,5068,0.0136,0,0
0.14659549235428,5069,0.0138,0,0
0.14659543490092,5070,0.014,0,0
0.14659537744755,5071,0.0142,0,0
0.14659531999418,5072,0.0144,0,0
0.1465952625408,5073,0.0146,0,0
0.14659520508741,5074,0.0148,0,0
0.14659514763401,5075,0.015,0,0
0.14659509018061,5076,0.0152,0,0
0.1465950327272,5077,0.0154,0,0
0.14659497527378,5078,0.0156,0,0
0.14659491782035,5079,0.0158,0,0
0.14659486036692,5080,0.016,0,0
0.14659480291347,5081,0.0162,0,0
0.14659474546002,5082,0.0164,0,0
0.14659468800656,5083,0.0166,0,0
0.1465946305531,5084,0.0168,0,0
0.14659457309963,5085,0.017,0,0
