cn,id,x,y,z
0.060469451091487,5000,0,0,0
0.08372000618976,15027,1.25e-05,0,0
0.10243819910421,15018,2.5e-05,0,0
0.12625706159806,15012,5e-05,0,0
0.13753833949256,15022,7.5e-05,0,0
0.1426310714502,15003,0.0001,0,0
0.145768872321,15013,0.00015,0,0
0.14623261119592,5001,0.0002,0,0
0.14630069239662,15014,0.00025,0,0
0.14631084330738,15006,0.0003,0,0
0.14631249934868,5002,0.0004,0,0
0.14631242913152,5003,0.0006,0,0
0.1463125135225,5004,0.0008,0,0
0.14631256536158,5005,0.001,0,0
0.14631262405402,5006,0.0012,0,0
0.14631268130331,5007,0.0014,0,0
0.14631273885623,5008,0.0016,0,0
0.14631279634499,5009,0.0018,0,0
0.14631285384704,5010,0.002,0,0
0.14631291134608,5011,0.0022,0,0
0.14631296884552,5012,0.0024,0,0
0.14631302634466,5013,0.0026,0,0
0.14631308384364,5014,0.0028,0,0
0.14631314134243,5015,0.003,0,0
0.14631319884104,5016,0.0032,0,0
0.14631325633947,5017,0.0034,0,0
0.14631331383771,5018,0.0036,0,0
0.14631337133577,5019,0.0038,0,0
0.14631342883365,5020,0.004,0,0
0.14631348633134,5021,0.0042,0,0
0.14631354382885,5022,0.0044,0,0
0.14631360132618,5023,0.0046,0,0
0.14631365882332,5024,0.0048,0,0
0.14631371632028,5025,0.005,0,0
0.14631377381706,5026,0.0052,0,0
0.14631383131366,5027,0.0054,0,0
0.14631388881007,5028,0.0056,0,0
0.1463139463063,5029,0.0058,0,0
0.14631400380234,5030,0.006,0,0
0.14631406129821,5031,0.0062,0,0
0.14631411879388,5032,0.0064,0,0
0.14631417628938,5033,0.0066,0,0
0.14631423378469,5034,0.0068,0,0
0.14631429127982,5035,0.007,0,0
0.14631434877477,5036,0.0072,0,0
0.14631440626953,5037,0.0074,0,0
0.14631446376411,5038,0.0076,0,0
0.14631452125851,5039,0.0078,0,0
0.14631457875272,5040,0.008,0,0
0.14631463624675,5041,0.0082,0,0
0.1463146937406,5042,0.0084,0,0
0.14631475123427,5043,0.0086,0,0
0.14631480872775,5044,0.0088,0,0
0.14631486622105,5045,0.009,0,0
0.14631492371416,5046,0.0092,0,0
0.14631498120709,5047,0.0094,0,0
0.14631503869984,5048,0.0096,0,0
0.14631509619241,5049,0.0098,0,0
0.14631515368479,5050,0.01,0,0
0.14631521117699,5051,0.0102,0,0
0.14631526866901,5052,0.0104,0,0
0.14631532616084,5053,0.0106,0,0
0.14631538365249,5054,0.0108,0,0
0.14631544114396,5055,0.011,0,0
0.14631549863525,5056,0.0112,0,0
0.14631555612635,5057,0.0114,0,0
0.14631561361726,5058,0.0116,0,0
0.146315671108,5059,0.0118,0,0
0.14631572859855,5060,0.012,0,0
0.14631578608892,5061,0.0122,0,0
0.14631584357911,5062,0.0124,0,0
0.14631590106911,5063,0.0126,0,0
0.14631595855893,5064,0.0128,0,0
0.14631601604857,5065,0.013,0,0
