cn,id,x,y,z
0.011265679582109,5000,0,0,0
0.031849989439261,15027,1.25e-05,0,0
0.057287446302024,15018,2.5e-05,0,0
0.10145470162401,15012,5e-05,0,0
0.1260253295822,15022,7.5e-05,0,0
0.13782107287465,15003,0.0001,0,0
0.14529128350222,15013,0.00015,0,0
0.14640530029111,5001,0.0002,0,0
0.14656865576361,15014,0.00025,0,0
0.14659291191869,15006,0.0003,0,0
0.14659676770751,5002,0.0004,0,0
0.14659640458311,5003,0.0006,0,0
0.14659641151391,5004,0.0008,0,0
0.14659634049629,5005,0.001,0,0
0.14659628589914,5006,0.0012,0,0
0.1465962278443,5007,0.0014,0,0
0.14659617051896,5008,0.0016,0,0
0.14659611304112,5009,0.0018,0,0
0.14659605559657,5010,0.002,0,0
0.14659599814617,5011,0.0022,0,0
0.14659594069817,5012,0.0024,0,0
0.14659588325083,5013,0.0026,0,0
0.14659582580452,5014,0.0028,0,0
0.14659576835915,5015,0.003,0,0
0.14659571091475,5016,0.0032,0,0
0.14659565347132,5017,0.0034,0,0
0.14659559602884,5018,0.0036,0,0
0.14659553858733,5019,0.0038,0,0
0.14659548114678,5020,0.004,0,0
0.14659542370719,5021,0.0042,0,0
0.14659536626857,5022,0.0044,0,0
0.1465953088309,5023,0.0046,0,0
0.1465952513942,5024,0.0048,0,0
0.14659519395846,5025,0.005,0,0
0.14659513652369,5026,0.0052,0,0
0.14659507908987,5027,0.0054,0,0
0.14659502165702,5028,0.0056,0,0
0.14659496422513,5029,0.0058,0,0
0.14659490679421,5030,0.006,0,0
0.14659484936424,5031,0.0062,0,0
0.14659479193524,5032,0.0064,0,0
0.1465947345072,5033,0.0066,0,0
0.14659467708012,5034,0.0068,0,0
0.14659461965401,5035,0.007,0,0
0.14659456222885,5036,0.0072,0,0
0.14659450480466,5037,0.0074,0,0
0.14659444738143,5038,0.0076,0,0
0.14659438995917,5039,0.0078,0,0
0.14659433253786,5040,0.008,0,0
0.14659427511752,5041,0.0082,0,0
0.14659421769814,5042,0.0084,0,0
0.14659416027972,5043,0.0086,0,0
0.14659410286226,5044,0.0088,0,0
0.14659404544576,5045,0.009,0,0
0.14659398803023,5046,0.0092,0,0
0.14659393061566,5047,0.0094,0,0
0.14659387320205,5048,0.0096,0,0
0.1465938157894,5049,0.0098,0,0
0.14659375837772,5050,0.01,0,0
0.14659370096699,5051,0.0102,0,0
0.14659364355723,5052,0.0104,0,0
0.14659358614843,5053,0.0106,0,0
0.14659352874059,5054,0.0108,0,0
0.14659347133371,5055,0.011,0,0
0.14659341392779,5056,0.0112,0,0
0.14659335652284,5057,0.0114,0,0
0.14659329911884,5058,0.0116,0,0
0.14659324171581,5059,0.0118,0,0
0.14659318431374,5060,0.012,0,0
0.14659312691263,5061,0.0122,0,0
