cn,id,x,y,z
0.068653002520508,5000,0,0,0
0.090480731258626,15027,1.25e-05,0,0
0.10753175101555,15018,2.5e-05,0,0
0.12874500175209,15012,5e-05,0,0
0.13865594678595,15022,7.5e-05,0,0
0.14310550056377,15003,0.0001,0,0
0.14583992711289,15013,0.00015,0,0
0.14624361212641,5001,0.0002,0,0
0.14630286861143,15014,0.00025,0,0
0.14631170508002,15006,0.0003,0,0
0.14631315008881,5002,0.0004,0,0
0.14631309643261,5003,0.0006,0,0
0.14631317733496,5004,0.0008,0,0
0.14631322990634,5005,0.001,0,0
0.14631328844205,5006,0.0012,0,0
0.14631334572143,5007,0.0014,0,0
0.14631340326476,5008,0.0016,0,0
0.14631346075194,5009,0.0018,0,0
0.14631351825037,5010,0.002,0,0
0.14631357574586,5011,0.0022,0,0
0.14631363324139,5012,0.0024,0,0
0.14631369073635,5013,0.0026,0,0
0.14631374823086,5014,0.0028,0,0
0.14631380572488,5015,0.003,0,0
0.14631386321844,5016,0.0032,0,0
0.14631392071153,5017,0.0034,0,0
0.14631397820414,5018,0.0036,0,0
0.14631403569628,5019,0.0038,0,0
0.14631409318795,5020,0.004,0,0
0.14631415067915,5021,0.0042,0,0
0.14631420816987,5022,0.0044,0,0
0.14631426566013,5023,0.0046,0,0
0.14631432314991,5024,0.0048,0,0
0.14631438063922,5025,0.005,0,0
0.14631443812805,5026,0.0052,0,0
0.14631449561642,5027,0.0054,0,0
0.14631455310431,5028,0.0056,0,0
0.14631461059173,5029,0.0058,0,0
0.14631466807868,5030,0.006,0,0
0.14631472556515,5031,0.0062,0,0
0.14631478305116,5032,0.0064,0,0
0.14631484053669,5033,0.0066,0,0
0.14631489802175,5034,0.0068,0,0
0.14631495550633,5035,0.007,0,0
0.14631501299045,5036,0.0072,0,0
0.14631507047409,5037,0.0074,0,0
0.14631512795726,5038,0.0076,0,0
0.14631518543996,5039,0.0078,0,0
0.14631524292219,5040,0.008,0,0
0.14631530040394,5041,0.0082,0,0
0.14631535788523,5042,0.0084,0,0
0.14631541536604,5043,0.0086,0,0
0.14631547284638,5044,0.0088,0,0
0.14631553032625,5045,0.009,0,0
0.14631558780564,5046,0.0092,0,0
0.14631564528456,5047,0.0094,0,0
0.14631570276302,5048,0.0096,0,0
0.146315760241,5049,0.0098,0,0
0.1463158177185,5050,0.01,0,0
0.14631587519554,5051,0.0102,0,0
0.1463159326721,5052,0.0104,0,0
0.1463159901482,5053,0.0106,0,0
0.14631604762382,5054,0.0108,0,0
0.14631610509896,5055,0.011,0,0
0.14631616257364,5056,0.0112,0,0
0.14631622004785,5057,0.0114,0,0
0.14631627752158,5058,0.0116,0,0
0.14631633499484,5059,0.0118,0,0
0.14631639246763,5060,0.012,0,0
0.14631644993995,5061,0.0122,0,0
0.1463165074118,5062,0.0124,0,0
0.14631656488317,5063,0.0126,0,0
0.14631662235407,5064,0.0128,0,0
0.14631667982451,5065,0.013,0,0
0.14631673729447,5066,0.0132,0,0
0.14631679476395,5067,0.0134,0,0
0.14631685223297,5068,0.0136,0,0
0.14631690970152,5069,0.0138,0,0
0.14631696716959,5070,0.014,0,0
0.14631702463719,5071,0.0142,0,0
0.14631708210432,5072,0.0144,0,0
0.14631713957098,5073,0.0146,0,0
0.14631719703717,5074,0.0148,0,0
0.14631725450289,5075,0.015,0,0
0.14631731196813,5076,0.0152,0,0
0.1463173694329,5077,0.0154,0,0
0.14631742689721,5078,0.0156,0,0
0.14631748436104,5079,0.0158,0,0
0.1463175418244,5080,0.016,0,0
0.14631759928729,5081,0.0162,0,0
0.1463176567497,5082,0.0164,0,0
0.14631771421165,5083,0.0166,0,0
0.14631777167312,5084,0.0168,0,0
0.14631782913413,5085,0.017,0,0
0.14631788659466,5086,0.0172,0,0
0.14631794405472,5087,0.0174,0,0
0.14631800151431,5088,0.0176,0,0
0.14631805897343,5089,0.0178,0,0
0.14631811643208,5090,0.018,0,0
0.14631817389025,5091,0.0182,0,0
0.14631823134796,5092,0.0184,0,0
0.14631828880519,5093,0.0186,0,0
0.14631834626196,5094,0.0188,0,0
0.14631840371825,5095,0.019,0,0
0.14631846117407,5096,0.0192,0,0
0.14631851862942,5097,0.0194,0,0
0.1463185760843,5098,0.0196,0,0
0.14631863353871,5099,0.0198,0,0
0.14631869099265,5100,0.02,0,0
0.14631874844612,5101,0.0202,0,0
0.14631880589912,5102,0.0204,0,0
0.14631886335164,5103,0.0206,0,0
0.1463189208037,5104,0.0208,0,0
0.14631897825529,5105,0.021,0,0
0.1463190357064,5106,0.0212,0,0
0.14631909315704,5107,0.0214,0,0
0.14631915060722,5108,0.0216,0,0
0.14631920805692,5109,0.0218,0,0
0.14631926550615,5110,0.022,0,0
0.14631932295492,5111,0.0222,0,0
0.14631938040321,5112,0.0224,0,0
0.14631943785103,5113,0.0226,0,0
0.14631949529838,5114,0.0228,0,0
0.14631955274526,5115,0.023,0,0
0.14631961019167,5116,0.0232,0,0
0.14631966763761,5117,0.0234,0,0
0.14631972508308,5118,0.0236,0,0
0.14631978252808,5119,0.0238,0,0
0.14631983997261,5120,0.024,0,0
