cn,id,x,y,z
0.010530250027046,5000,0,0,0
0.030701300100462,15027,1.25e-05,0,0
0.056069174542948,15018,2.5e-05,0,0
0.10067964400072,15012,5e-05,0,0
0.125642034702,15022,7.5e-05,0,0
0.13765187724484,15003,0.0001,0,0
0.14526513344659,15013,0.00015,0,0
0.14640093226834,5001,0.0002,0,0
0.14656749262917,15014,0.00025,0,0
0.14659222526172,15006,0.0003,0,0
0.14659615734287,5002,0.0004,0,0
0.14659578821789,5003,0.0006,0,0
0.14659579641451,5004,0.0008,0,0
0.14659572513292,5005,0.001,0,0
0.14659567059478,5006,0.0012,0,0
0.14659561253166,5007,0.0014,0,0
0.14659555521297,5008,0.0016,0,0
0.14659549773938,5009,0.0018,0,0
0.14659544030034,5010,0.002,0,0
0.14659538285594,5011,0.0022,0,0
0.14659532541458,5012,0.0024,0,0
0.14659526797449,5013,0.0026,0,0
0.14659521053605,5014,0.0028,0,0
0.14659515309918,5015,0.003,0,0
0.1465950956639,5016,0.0032,0,0
0.14659503823019,5017,0.0034,0,0
0.14659498079807,5018,0.0036,0,0
0.14659492336753,5019,0.0038,0,0
0.14659486593857,5020,0.004,0,0
0.14659480851119,5021,0.0042,0,0
0.14659475108539,5022,0.0044,0,0
0.14659469366118,5023,0.0046,0,0
0.14659463623854,5024,0.0048,0,0
0.14659457881749,5025,0.005,0,0
0.14659452139802,5026,0.0052,0,0
0.14659446398013,5027,0.0054,0,0
0.14659440656382,5028,0.0056,0,0
0.14659434914909,5029,0.0058,0,0
0.14659429173594,5030,0.006,0,0
0.14659423432437,5031,0.0062,0,0
0.14659417691438,5032,0.0064,0,0
0.14659411950598,5033,0.0066,0,0
0.14659406209915,5034,0.0068,0,0
0.1465940046939,5035,0.007,0,0
0.14659394729024,5036,0.0072,0,0
0.14659388988815,5037,0.0074,0,0
0.14659383248765,5038,0.0076,0,0
0.14659377508872,5039,0.0078,0,0
0.14659371769137,5040,0.008,0,0
0.14659366029561,5041,0.0082,0,0
0.14659360290142,5042,0.0084,0,0
0.14659354550881,5043,0.0086,0,0
0.14659348811779,5044,0.0088,0,0
0.14659343072834,5045,0.009,0,0
0.14659337334047,5046,0.0092,0,0
0.14659331595418,5047,0.0094,0,0
0.14659325856946,5048,0.0096,0,0
0.14659320118633,5049,0.0098,0,0
0.14659314380477,5050,0.01,0,0
0.1465930864248,5051,0.0102,0,0
0.1465930290464,5052,0.0104,0,0
0.14659297166958,5053,0.0106,0,0
