id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041433558833198,-1.9996,0,0
2,-0.030289623084522,-1.9992,0,0
3,-0.03322894253219,-1.9988,0,0
4,-0.032449634984498,-1.9984,0,0
5,-0.032655972781363,-1.998,0,0
6,-0.032601322774883,-1.9976,0,0
7,-0.032615797894963,-1.9972,0,0
8,-0.032611965858381,-1.9968,0,0
9,-0.032612982395548,-1.9964,0,0
10,-0.03261271481465,-1.996,0,0
11,-0.0326127873258,-1.9956,0,0
12,-0.032612769765357,-1.9952,0,0
13,-0.032612776059904,-1.9948,0,0
14,-0.032612776036582,-1.9944,0,0
15,-0.032612777686515,-1.994,0,0
16,-0.032612778893294,-1.9936,0,0
17,-0.032612780217441,-1.9932,0,0
18,-0.032612781510503,-1.9928,0,0
19,-0.032612782811798,-1.9924,0,0
20,-0.032612784110913,-1.992,0,0
21,-0.032612785410605,-1.9916,0,0
22,-0.032612786710144,-1.9912,0,0
23,-0.032612788009723,-1.9908,0,0
24,-0.032612789309292,-1.9904,0,0
25,-0.032612790608864,-1.99,0,0
26,-0.032612791908435,-1.9896,0,0
27,-0.032612793208006,-1.9892,0,0
28,-0.032612794507577,-1.9888,0,0
29,-0.032612795807149,-1.9884,0,0
30,-0.03261279710672,-1.988,0,0
31,-0.032612798406291,-1.9876,0,0
32,-0.032612799705862,-1.9872,0,0
33,-0.032612801005433,-1.9868,0,0
34,-0.032612802305004,-1.9864,0,0
35,-0.032612803604575,-1.986,0,0
36,-0.032612804904147,-1.9856,0,0
37,-0.032612806203718,-1.9852,0,0
38,-0.032612807503289,-1.9848,0,0
39,-0.03261280880286,-1.9844,0,0
40,-0.032612810102431,-1.984,0,0
41,-0.032612811402002,-1.9836,0,0
42,-0.032612812701574,-1.9832,0,0
43,-0.032612814001145,-1.9828,0,0
44,-0.032612815300716,-1.9824,0,0
45,-0.032612816600287,-1.982,0,0
46,-0.032612817899858,-1.9816,0,0
47,-0.032612819199429,-1.9812,0,0
48,-0.032612820499001,-1.9808,0,0
49,-0.032612821798572,-1.9804,0,0
50,-0.032612823098143,-1.98,0,0
51,-0.032612824397714,-1.9796,0,0
52,-0.032612825697285,-1.9792,0,0
53,-0.032612826996856,-1.9788,0,0
54,-0.032612828296427,-1.9784,0,0
55,-0.032612829595998,-1.978,0,0
56,-0.03261283089557,-1.9776,0,0
57,-0.032612832195141,-1.9772,0,0
58,-0.032612833494712,-1.9768,0,0
59,-0.032612834794283,-1.9764,0,0
60,-0.032612836093854,-1.976,0,0
61,-0.032612837393425,-1.9756,0,0
62,-0.032612838692996,-1.9752,0,0
63,-0.032612839992568,-1.9748,0,0
64,-0.032612841292139,-1.9744,0,0
65,-0.03261284259171,-1.974,0,0
66,-0.032612843891281,-1.9736,0,0
67,-0.032612845190852,-1.9732,0,0
68,-0.032612846490423,-1.9728,0,0
69,-0.032612847789995,-1.9724,0,0
70,-0.032612849089566,-1.972,0,0
71,-0.032612850389137,-1.9716,0,0
72,-0.032612851688708,-1.9712,0,0
73,-0.032612852988279,-1.9708,0,0
74,-0.03261285428785,-1.9704,0,0
75,-0.032612855587421,-1.97,0,0
76,-0.032612856886993,-1.9696,0,0
77,-0.032612858186564,-1.9692,0,0
78,-0.032612859486135,-1.9688,0,0
79,-0.032612860785706,-1.9684,0,0
80,-0.032612862085277,-1.968,0,0
81,-0.032612863384848,-1.9676,0,0
