cm,id,x,y,z
0.20257884834858,5000,0,0,0
0.20512546307606,15027,1.25e-05,0,0
0.20625345162466,15018,2.5e-05,0,0
0.20695489116425,15012,5e-05,0,0
0.20708305471247,15022,7.5e-05,0,0
0.20710647440446,15003,0.0001,0,0
0.20711122605817,15013,0.00015,0,0
0.20711132697521,5001,0.0002,0,0
0.20711132801937,15014,0.00025,0,0
0.20711132691814,15006,0.0003,0,0
0.20711132462224,5002,0.0004,0,0
0.20711132002886,5003,0.0006,0,0
0.20711131543557,5004,0.0008,0,0
0.20711131084236,5005,0.001,0,0
0.20711130624925,5006,0.0012,0,0
0.20711130165623,5007,0.0014,0,0
0.2071112970633,5008,0.0016,0,0
0.20711129247045,5009,0.0018,0,0
0.2071112878777,5010,0.002,0,0
0.20711128328503,5011,0.0022,0,0
0.20711127869246,5012,0.0024,0,0
0.20711127409997,5013,0.0026,0,0
0.20711126950758,5014,0.0028,0,0
0.20711126491527,5015,0.003,0,0
0.20711126032306,5016,0.0032,0,0
0.20711125573093,5017,0.0034,0,0
0.2071112511389,5018,0.0036,0,0
0.20711124654695,5019,0.0038,0,0
0.2071112419551,5020,0.004,0,0
0.20711123736333,5021,0.0042,0,0
0.20711123277165,5022,0.0044,0,0
0.20711122818007,5023,0.0046,0,0
0.20711122358857,5024,0.0048,0,0
0.20711121899716,5025,0.005,0,0
0.20711121440584,5026,0.0052,0,0
0.20711120981461,5027,0.0054,0,0
0.20711120522348,5028,0.0056,0,0
0.20711120063243,5029,0.0058,0,0
0.20711119604147,5030,0.006,0,0
0.2071111914506,5031,0.0062,0,0
0.20711118685982,5032,0.0064,0,0
0.20711118226913,5033,0.0066,0,0
0.20711117767853,5034,0.0068,0,0
0.20711117308802,5035,0.007,0,0
0.2071111684976,5036,0.0072,0,0
0.20711116390727,5037,0.0074,0,0
0.20711115931703,5038,0.0076,0,0
0.20711115472688,5039,0.0078,0,0
0.20711115013681,5040,0.008,0,0
0.20711114554684,5041,0.0082,0,0
0.20711114095696,5042,0.0084,0,0
0.20711113636717,5043,0.0086,0,0
0.20711113177746,5044,0.0088,0,0
0.20711112718785,5045,0.009,0,0
0.20711112259833,5046,0.0092,0,0
0.20711111800889,5047,0.0094,0,0
0.20711111341955,5048,0.0096,0,0
0.20711110883029,5049,0.0098,0,0
0.20711110424113,5050,0.01,0,0
0.20711109965205,5051,0.0102,0,0
0.20711109506307,5052,0.0104,0,0
0.20711109047417,5053,0.0106,0,0
0.20711108588537,5054,0.0108,0,0
0.20711108129665,5055,0.011,0,0
0.20711107670802,5056,0.0112,0,0
0.20711107211948,5057,0.0114,0,0
0.20711106753104,5058,0.0116,0,0
0.20711106294268,5059,0.0118,0,0
0.20711105835441,5060,0.012,0,0
0.20711105376623,5061,0.0122,0,0
0.20711104917814,5062,0.0124,0,0
0.20711104459014,5063,0.0126,0,0
0.20711104000223,5064,0.0128,0,0
0.20711103541441,5065,0.013,0,0
0.20711103082668,5066,0.0132,0,0
0.20711102623904,5067,0.0134,0,0
0.20711102165149,5068,0.0136,0,0
0.20711101706402,5069,0.0138,0,0
0.20711101247665,5070,0.014,0,0
0.20711100788937,5071,0.0142,0,0
0.20711100330217,5072,0.0144,0,0
0.20711099871507,5073,0.0146,0,0
0.20711099412806,5074,0.0148,0,0
0.20711098954113,5075,0.015,0,0
0.2071109849543,5076,0.0152,0,0
0.20711098036755,5077,0.0154,0,0
0.20711097578089,5078,0.0156,0,0
0.20711097119433,5079,0.0158,0,0
0.20711096660785,5080,0.016,0,0
0.20711096202146,5081,0.0162,0,0
0.20711095743516,5082,0.0164,0,0
0.20711095284896,5083,0.0166,0,0
0.20711094826284,5084,0.0168,0,0
0.20711094367681,5085,0.017,0,0
0.20711093909087,5086,0.0172,0,0
0.20711093450502,5087,0.0174,0,0
0.20711092991926,5088,0.0176,0,0
0.20711092533358,5089,0.0178,0,0
0.207110920748,5090,0.018,0,0
0.20711091616251,5091,0.0182,0,0
0.20711091157711,5092,0.0184,0,0
0.20711090699179,5093,0.0186,0,0
0.20711090240657,5094,0.0188,0,0
0.20711089782143,5095,0.019,0,0
0.20711089323639,5096,0.0192,0,0
0.20711088865143,5097,0.0194,0,0
0.20711088406657,5098,0.0196,0,0
0.20711087948179,5099,0.0198,0,0
0.2071108748971,5100,0.02,0,0
0.2071108703125,5101,0.0202,0,0
0.207110865728,5102,0.0204,0,0
0.20711086114358,5103,0.0206,0,0
0.20711085655925,5104,0.0208,0,0
0.20711085197501,5105,0.021,0,0
0.20711084739086,5106,0.0212,0,0
0.20711084280679,5107,0.0214,0,0
0.20711083822282,5108,0.0216,0,0
0.20711083363894,5109,0.0218,0,0
0.20711082905515,5110,0.022,0,0
0.20711082447144,5111,0.0222,0,0
0.20711081988783,5112,0.0224,0,0
0.2071108153043,5113,0.0226,0,0
0.20711081072087,5114,0.0228,0,0
0.20711080613752,5115,0.023,0,0
0.20711080155426,5116,0.0232,0,0
0.20711079697109,5117,0.0234,0,0
0.20711079238802,5118,0.0236,0,0
0.20711078780503,5119,0.0238,0,0
0.20711078322213,5120,0.024,0,0
0.20711077863932,5121,0.0242,0,0
0.20711077405659,5122,0.0244,0,0
0.20711076947396,5123,0.0246,0,0
0.20711076489142,5124,0.0248,0,0
0.20711076030897,5125,0.025,0,0
0.2071107557266,5126,0.0252,0,0
0.20711075114433,5127,0.0254,0,0
0.20711074656214,5128,0.0256,0,0
0.20711074198005,5129,0.0258,0,0
0.20711073739804,5130,0.026,0,0
0.20711073281612,5131,0.0262,0,0
0.20711072823429,5132,0.0264,0,0
0.20711072365255,5133,0.0266,0,0
0.2071107190709,5134,0.0268,0,0
0.20711071448934,5135,0.027,0,0
0.20711070990787,5136,0.0272,0,0
0.20711070532649,5137,0.0274,0,0
0.20711070074519,5138,0.0276,0,0
0.20711069616399,5139,0.0278,0,0
0.20711069158288,5140,0.028,0,0
0.20711068700185,5141,0.0282,0,0
0.20711068242091,5142,0.0284,0,0
0.20711067784007,5143,0.0286,0,0
0.20711067325931,5144,0.0288,0,0
0.20711066867864,5145,0.029,0,0
0.20711066409806,5146,0.0292,0,0
0.20711065951757,5147,0.0294,0,0
0.20711065493717,5148,0.0296,0,0
0.20711065035686,5149,0.0298,0,0
0.20711064577663,5150,0.03,0,0
0.2071106411965,5151,0.0302,0,0
