id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045409529645052,-1.9996,0,0
2,-0.033177984324274,-1.9992,0,0
3,-0.036402877856208,-1.9988,0,0
4,-0.035547761774378,-1.9984,0,0
5,-0.035774161666397,-1.998,0,0
6,-0.035714194182151,-1.9976,0,0
7,-0.035730074261268,-1.9972,0,0
8,-0.035725866836886,-1.9968,0,0
9,-0.035726979505687,-1.9964,0,0
10,-0.035726683177241,-1.996,0,0
11,-0.035726760014459,-1.9956,0,0
12,-0.03572673802071,-1.9952,0,0
13,-0.035726742201827,-1.9948,0,0
14,-0.035726739450667,-1.9944,0,0
15,-0.035726738535485,-1.994,0,0
16,-0.035726737134054,-1.9936,0,0
17,-0.035726735861403,-1.9932,0,0
18,-0.035726734554645,-1.9928,0,0
19,-0.035726733256921,-1.9924,0,0
20,-0.035726731956804,-1.992,0,0
21,-0.035726730657321,-1.9916,0,0
22,-0.03572672935767,-1.9912,0,0
23,-0.035726728058063,-1.9908,0,0
24,-0.035726726758445,-1.9904,0,0
25,-0.035726725458829,-1.99,0,0
26,-0.035726724159213,-1.9896,0,0
27,-0.035726722859597,-1.9892,0,0
28,-0.035726721559981,-1.9888,0,0
29,-0.035726720260365,-1.9884,0,0
30,-0.035726718960749,-1.988,0,0
31,-0.035726717661133,-1.9876,0,0
32,-0.035726716361517,-1.9872,0,0
33,-0.035726715061901,-1.9868,0,0
34,-0.035726713762285,-1.9864,0,0
35,-0.035726712462669,-1.986,0,0
36,-0.035726711163053,-1.9856,0,0
37,-0.035726709863437,-1.9852,0,0
38,-0.035726708563821,-1.9848,0,0
39,-0.035726707264205,-1.9844,0,0
40,-0.035726705964589,-1.984,0,0
41,-0.035726704664973,-1.9836,0,0
42,-0.035726703365357,-1.9832,0,0
43,-0.035726702065741,-1.9828,0,0
44,-0.035726700766125,-1.9824,0,0
45,-0.035726699466509,-1.982,0,0
46,-0.035726698166893,-1.9816,0,0
47,-0.035726696867277,-1.9812,0,0
48,-0.035726695567661,-1.9808,0,0
49,-0.035726694268045,-1.9804,0,0
50,-0.035726692968429,-1.98,0,0
51,-0.035726691668813,-1.9796,0,0
52,-0.035726690369197,-1.9792,0,0
53,-0.035726689069581,-1.9788,0,0
54,-0.035726687769965,-1.9784,0,0
55,-0.035726686470349,-1.978,0,0
56,-0.035726685170733,-1.9776,0,0
57,-0.035726683871117,-1.9772,0,0
58,-0.035726682571501,-1.9768,0,0
59,-0.035726681271885,-1.9764,0,0
60,-0.035726679972269,-1.976,0,0
61,-0.035726678672653,-1.9756,0,0
62,-0.035726677373037,-1.9752,0,0
63,-0.035726676073421,-1.9748,0,0
64,-0.035726674773805,-1.9744,0,0
65,-0.035726673474189,-1.974,0,0
66,-0.035726672174573,-1.9736,0,0
67,-0.035726670874957,-1.9732,0,0
68,-0.035726669575341,-1.9728,0,0
69,-0.035726668275725,-1.9724,0,0
70,-0.035726666976109,-1.972,0,0
71,-0.035726665676493,-1.9716,0,0
72,-0.035726664376877,-1.9712,0,0
73,-0.035726663077261,-1.9708,0,0
74,-0.035726661777645,-1.9704,0,0
75,-0.035726660478029,-1.97,0,0
76,-0.035726659178413,-1.9696,0,0
77,-0.035726657878797,-1.9692,0,0
78,-0.035726656579181,-1.9688,0,0
79,-0.035726655279565,-1.9684,0,0
80,-0.035726653979949,-1.968,0,0
81,-0.035726652680333,-1.9676,0,0
82,-0.035726651380717,-1.9672,0,0
83,-0.035726650081101,-1.9668,0,0
84,-0.035726648781485,-1.9664,0,0
85,-0.035726647481869,-1.966,0,0
86,-0.035726646182253,-1.9656,0,0
87,-0.035726644882637,-1.9652,0,0
88,-0.035726643583021,-1.9648,0,0
89,-0.035726642283405,-1.9644,0,0
90,-0.035726640983789,-1.964,0,0
91,-0.035726639684173,-1.9636,0,0
92,-0.035726638384557,-1.9632,0,0
93,-0.035726637084941,-1.9628,0,0
94,-0.035726635785325,-1.9624,0,0
95,-0.035726634485709,-1.962,0,0
96,-0.035726633186093,-1.9616,0,0
97,-0.035726631886477,-1.9612,0,0
98,-0.035726630586861,-1.9608,0,0
99,-0.035726629287245,-1.9604,0,0
100,-0.035726627987629,-1.96,0,0
101,-0.035726626688013,-1.9596,0,0
102,-0.035726625388397,-1.9592,0,0
103,-0.035726624088781,-1.9588,0,0
104,-0.035726622789165,-1.9584,0,0
105,-0.035726621489549,-1.958,0,0
106,-0.035726620189933,-1.9576,0,0
107,-0.035726618890317,-1.9572,0,0
108,-0.035726617590701,-1.9568,0,0
109,-0.035726616291085,-1.9564,0,0
110,-0.035726614991469,-1.956,0,0
111,-0.035726613691853,-1.9556,0,0
112,-0.035726612392237,-1.9552,0,0
113,-0.035726611092621,-1.9548,0,0
114,-0.035726609793006,-1.9544,0,0
115,-0.03572660849339,-1.954,0,0
116,-0.035726607193774,-1.9536,0,0
117,-0.035726605894158,-1.9532,0,0
118,-0.035726604594542,-1.9528,0,0
119,-0.035726603294926,-1.9524,0,0
120,-0.03572660199531,-1.952,0,0
121,-0.035726600695694,-1.9516,0,0
122,-0.035726599396078,-1.9512,0,0
