id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045319662565706,-1.9996,0,0
2,-0.033112735779239,-1.9992,0,0
3,-0.036331167664238,-1.9988,0,0
4,-0.035477766994599,-1.9984,0,0
5,-0.035703712855148,-1.998,0,0
6,-0.035643865638849,-1.9976,0,0
7,-0.035659713867038,-1.9972,0,0
8,-0.035655514878306,-1.9968,0,0
9,-0.035656625312975,-1.9964,0,0
10,-0.035656329576226,-1.996,0,0
11,-0.035656406256736,-1.9956,0,0
12,-0.03565638430449,-1.9952,0,0
13,-0.035656388474614,-1.9948,0,0
14,-0.035656385726365,-1.9944,0,0
15,-0.035656384810411,-1.994,0,0
16,-0.035656383409183,-1.9936,0,0
17,-0.035656382136478,-1.9932,0,0
18,-0.035656380829734,-1.9928,0,0
19,-0.035656379532006,-1.9924,0,0
20,-0.035656378231889,-1.992,0,0
21,-0.035656376932405,-1.9916,0,0
22,-0.035656375632753,-1.9912,0,0
23,-0.035656374333146,-1.9908,0,0
24,-0.035656373033527,-1.9904,0,0
25,-0.035656371733911,-1.99,0,0
26,-0.035656370434294,-1.9896,0,0
27,-0.035656369134677,-1.9892,0,0
28,-0.035656367835061,-1.9888,0,0
29,-0.035656366535444,-1.9884,0,0
30,-0.035656365235828,-1.988,0,0
31,-0.035656363936211,-1.9876,0,0
32,-0.035656362636595,-1.9872,0,0
33,-0.035656361336978,-1.9868,0,0
34,-0.035656360037361,-1.9864,0,0
35,-0.035656358737745,-1.986,0,0
36,-0.035656357438128,-1.9856,0,0
37,-0.035656356138512,-1.9852,0,0
38,-0.035656354838895,-1.9848,0,0
39,-0.035656353539278,-1.9844,0,0
40,-0.035656352239662,-1.984,0,0
41,-0.035656350940045,-1.9836,0,0
42,-0.035656349640429,-1.9832,0,0
43,-0.035656348340812,-1.9828,0,0
44,-0.035656347041195,-1.9824,0,0
45,-0.035656345741579,-1.982,0,0
46,-0.035656344441962,-1.9816,0,0
47,-0.035656343142346,-1.9812,0,0
48,-0.035656341842729,-1.9808,0,0
49,-0.035656340543113,-1.9804,0,0
50,-0.035656339243496,-1.98,0,0
51,-0.035656337943879,-1.9796,0,0
52,-0.035656336644263,-1.9792,0,0
53,-0.035656335344646,-1.9788,0,0
54,-0.03565633404503,-1.9784,0,0
55,-0.035656332745413,-1.978,0,0
56,-0.035656331445796,-1.9776,0,0
57,-0.03565633014618,-1.9772,0,0
58,-0.035656328846563,-1.9768,0,0
59,-0.035656327546947,-1.9764,0,0
