cn,id,x,y,z
0.050531465775821,5000,0,0,0
0.075187444784092,15027,1.25e-05,0,0
0.095922998334071,15018,2.5e-05,0,0
0.12316531736029,15012,5e-05,0,0
0.13630375124241,15022,7.5e-05,0,0
0.14227451696243,15003,0.0001,0,0
0.14596185978574,15013,0.00015,0,0
0.14650612311126,5001,0.0002,0,0
0.14658580283058,15014,0.00025,0,0
0.14659762501859,15006,0.0003,0,0
0.14659949062096,5002,0.0004,0,0
0.14659928410286,5003,0.0006,0,0
0.14659925804992,5004,0.0008,0,0
0.14659919398304,5005,0.001,0,0
0.14659913792357,5006,0.0012,0,0
0.14659908017737,5007,0.0014,0,0
0.14659902278646,5008,0.0016,0,0
0.1465989653207,5009,0.0018,0,0
0.1465989078707,5010,0.002,0,0
0.14659885041736,5011,0.0022,0,0
0.14659879296472,5012,0.0024,0,0
0.14659873551192,5013,0.0026,0,0
0.14659867805914,5014,0.0028,0,0
0.14659862060635,5015,0.003,0,0
0.14659856315355,5016,0.0032,0,0
0.14659850570074,5017,0.0034,0,0
0.14659844824793,5018,0.0036,0,0
0.1465983907951,5019,0.0038,0,0
0.14659833334227,5020,0.004,0,0
0.14659827588942,5021,0.0042,0,0
0.14659821843657,5022,0.0044,0,0
0.14659816098371,5023,0.0046,0,0
0.14659810353084,5024,0.0048,0,0
0.14659804607796,5025,0.005,0,0
0.14659798862508,5026,0.0052,0,0
0.14659793117218,5027,0.0054,0,0
0.14659787371928,5028,0.0056,0,0
0.14659781626636,5029,0.0058,0,0
0.14659775881344,5030,0.006,0,0
0.14659770136051,5031,0.0062,0,0
0.14659764390757,5032,0.0064,0,0
0.14659758645462,5033,0.0066,0,0
0.14659752900167,5034,0.0068,0,0
0.1465974715487,5035,0.007,0,0
0.14659741409573,5036,0.0072,0,0
0.14659735664274,5037,0.0074,0,0
0.14659729918975,5038,0.0076,0,0
0.14659724173675,5039,0.0078,0,0
0.14659718428374,5040,0.008,0,0
0.14659712683072,5041,0.0082,0,0
0.1465970693777,5042,0.0084,0,0
0.14659701192466,5043,0.0086,0,0
0.14659695447162,5044,0.0088,0,0
0.14659689701856,5045,0.009,0,0
0.1465968395655,5046,0.0092,0,0
0.14659678211243,5047,0.0094,0,0
0.14659672465935,5048,0.0096,0,0
0.14659666720626,5049,0.0098,0,0
0.14659660975317,5050,0.01,0,0
0.14659655230006,5051,0.0102,0,0
0.14659649484695,5052,0.0104,0,0
0.14659643739382,5053,0.0106,0,0
