cp,id,x,y,z
0.40405011311164,5000,0,0,0
0.3019345903553,15027,1.25e-05,0,0
0.24125744251217,15018,2.5e-05,0,0
0.18314491214935,15012,5e-05,0,0
0.16129975129288,15022,7.5e-05,0,0
0.15240418800785,15003,0.0001,0,0
0.14719396196011,15013,0.00015,0,0
0.1464407890095,5001,0.0002,0,0
0.14633060439982,15014,0.00025,0,0
0.14631421559606,15006,0.0003,0,0
0.14631161119874,5002,0.0004,0,0
0.14631187536367,5003,0.0006,0,0
0.1463118893576,5004,0.0008,0,0
0.14631195602326,5005,0.001,0,0
0.14631201159925,5006,0.0012,0,0
0.14631206951007,5007,0.0014,0,0
0.14631212692928,5008,0.0016,0,0
0.14631218445199,5009,0.0018,0,0
0.14631224195288,5010,0.002,0,0
0.14631229945835,5011,0.0022,0,0
0.14631235696284,5012,0.0024,0,0
0.14631241446751,5013,0.0026,0,0
0.14631247197213,5014,0.0028,0,0
0.14631252947674,5015,0.003,0,0
0.14631258698134,5016,0.0032,0,0
0.14631264448592,5017,0.0034,0,0
0.14631270199048,5018,0.0036,0,0
0.14631275949503,5019,0.0038,0,0
0.14631281699956,5020,0.004,0,0
0.14631287450408,5021,0.0042,0,0
0.14631293200858,5022,0.0044,0,0
0.14631298951307,5023,0.0046,0,0
0.14631304701754,5024,0.0048,0,0
0.146313104522,5025,0.005,0,0
0.14631316202644,5026,0.0052,0,0
0.14631321953087,5027,0.0054,0,0
0.14631327703528,5028,0.0056,0,0
0.14631333453968,5029,0.0058,0,0
0.14631339204406,5030,0.006,0,0
0.14631344954843,5031,0.0062,0,0
0.14631350705278,5032,0.0064,0,0
0.14631356455711,5033,0.0066,0,0
0.14631362206143,5034,0.0068,0,0
0.14631367956574,5035,0.007,0,0
0.14631373707003,5036,0.0072,0,0
0.1463137945743,5037,0.0074,0,0
0.14631385207856,5038,0.0076,0,0
0.14631390958281,5039,0.0078,0,0
0.14631396708704,5040,0.008,0,0
0.14631402459125,5041,0.0082,0,0
0.14631408209545,5042,0.0084,0,0
0.14631413959963,5043,0.0086,0,0
0.1463141971038,5044,0.0088,0,0
0.14631425460796,5045,0.009,0,0
0.14631431211209,5046,0.0092,0,0
0.14631436961622,5047,0.0094,0,0
0.14631442712032,5048,0.0096,0,0
0.14631448462442,5049,0.0098,0,0
0.14631454212849,5050,0.01,0,0
0.14631459963255,5051,0.0102,0,0
0.1463146571366,5052,0.0104,0,0
0.14631471464063,5053,0.0106,0,0
0.14631477214465,5054,0.0108,0,0
0.14631482964865,5055,0.011,0,0
0.14631488715264,5056,0.0112,0,0
0.14631494465661,5057,0.0114,0,0
0.14631500216056,5058,0.0116,0,0
0.1463150596645,5059,0.0118,0,0
0.14631511716843,5060,0.012,0,0
0.14631517467234,5061,0.0122,0,0
