cn,id,x,y,z
0.021846035718851,5000,0,0,0
0.046065792380066,15027,1.25e-05,0,0
0.071255639339746,15018,2.5e-05,0,0
0.10987479837924,15012,5e-05,0,0
0.13011099180824,15022,7.5e-05,0,0
0.1396091650707,15003,0.0001,0,0
0.14556299297934,15013,0.00015,0,0
0.14644719982454,5001,0.0002,0,0
0.14657677221443,15014,0.00025,0,0
0.1465960073442,15006,0.0003,0,0
0.14659905939517,5002,0.0004,0,0
0.14659875951295,5003,0.0006,0,0
0.14659875312369,5004,0.0008,0,0
0.146598684912,5005,0.001,0,0
0.14659862972293,5006,0.0012,0,0
0.14659857179083,5007,0.0014,0,0
0.14659851443662,5008,0.0016,0,0
0.14659845696078,5009,0.0018,0,0
0.14659839951066,5010,0.002,0,0
0.14659834205522,5011,0.0022,0,0
0.14659828460099,5012,0.0024,0,0
0.1465982271466,5013,0.0026,0,0
0.14659816969235,5014,0.0028,0,0
0.14659811223816,5015,0.003,0,0
0.14659805478406,5016,0.0032,0,0
0.14659799733003,5017,0.0034,0,0
0.14659793987609,5018,0.0036,0,0
0.14659788242222,5019,0.0038,0,0
0.14659782496843,5020,0.004,0,0
0.14659776751473,5021,0.0042,0,0
0.1465977100611,5022,0.0044,0,0
0.14659765260755,5023,0.0046,0,0
0.14659759515409,5024,0.0048,0,0
0.1465975377007,5025,0.005,0,0
0.14659748024739,5026,0.0052,0,0
0.14659742279416,5027,0.0054,0,0
0.14659736534101,5028,0.0056,0,0
0.14659730788794,5029,0.0058,0,0
0.14659725043495,5030,0.006,0,0
0.14659719298204,5031,0.0062,0,0
0.14659713552921,5032,0.0064,0,0
0.14659707807646,5033,0.0066,0,0
0.14659702062379,5034,0.0068,0,0
0.1465969631712,5035,0.007,0,0
0.14659690571868,5036,0.0072,0,0
0.14659684826625,5037,0.0074,0,0
0.1465967908139,5038,0.0076,0,0
0.14659673336163,5039,0.0078,0,0
0.14659667590943,5040,0.008,0,0
0.14659661845732,5041,0.0082,0,0
0.14659656100528,5042,0.0084,0,0
0.14659650355333,5043,0.0086,0,0
0.14659644610146,5044,0.0088,0,0
0.14659638864966,5045,0.009,0,0
0.14659633119794,5046,0.0092,0,0
0.14659627374631,5047,0.0094,0,0
0.14659621629475,5048,0.0096,0,0
0.14659615884328,5049,0.0098,0,0
0.14659610139188,5050,0.01,0,0
0.14659604394056,5051,0.0102,0,0
0.14659598648932,5052,0.0104,0,0
0.14659592903817,5053,0.0106,0,0
0.14659587158709,5054,0.0108,0,0
0.14659581413609,5055,0.011,0,0
0.14659575668517,5056,0.0112,0,0
0.14659569923433,5057,0.0114,0,0
0.14659564178357,5058,0.0116,0,0
0.14659558433289,5059,0.0118,0,0
0.14659552688229,5060,0.012,0,0
0.14659546943177,5061,0.0122,0,0
0.14659541198133,5062,0.0124,0,0
0.14659535453096,5063,0.0126,0,0
0.14659529708068,5064,0.0128,0,0
0.14659523963048,5065,0.013,0,0
0.14659518218036,5066,0.0132,0,0
0.14659512473031,5067,0.0134,0,0
0.14659506728035,5068,0.0136,0,0
0.14659500983046,5069,0.0138,0,0
0.14659495238066,5070,0.014,0,0
0.14659489493094,5071,0.0142,0,0
0.14659483748129,5072,0.0144,0,0
0.14659478003172,5073,0.0146,0,0
0.14659472258224,5074,0.0148,0,0
0.14659466513283,5075,0.015,0,0
0.1465946076835,5076,0.0152,0,0
0.14659455023426,5077,0.0154,0,0
0.14659449278509,5078,0.0156,0,0
0.146594435336,5079,0.0158,0,0
0.14659437788699,5080,0.016,0,0
0.14659432043806,5081,0.0162,0,0
0.14659426298921,5082,0.0164,0,0
0.14659420554045,5083,0.0166,0,0
0.14659414809175,5084,0.0168,0,0
0.14659409064314,5085,0.017,0,0
0.14659403319461,5086,0.0172,0,0
0.14659397574616,5087,0.0174,0,0
0.14659391829779,5088,0.0176,0,0
0.1465938608495,5089,0.0178,0,0
0.14659380340128,5090,0.018,0,0
0.14659374595315,5091,0.0182,0,0
0.1465936885051,5092,0.0184,0,0
0.14659363105712,5093,0.0186,0,0
0.14659357360923,5094,0.0188,0,0
0.14659351616141,5095,0.019,0,0
0.14659345871368,5096,0.0192,0,0
0.14659340126602,5097,0.0194,0,0
0.14659334381845,5098,0.0196,0,0
0.14659328637095,5099,0.0198,0,0
0.14659322892353,5100,0.02,0,0
0.1465931714762,5101,0.0202,0,0
0.14659311402894,5102,0.0204,0,0
0.14659305658176,5103,0.0206,0,0
0.14659299913466,5104,0.0208,0,0
0.14659294168764,5105,0.021,0,0
0.1465928842407,5106,0.0212,0,0
0.14659282679384,5107,0.0214,0,0
0.14659276934706,5108,0.0216,0,0
0.14659271190036,5109,0.0218,0,0
0.14659265445373,5110,0.022,0,0
0.14659259700719,5111,0.0222,0,0
0.14659253956073,5112,0.0224,0,0
0.14659248211435,5113,0.0226,0,0
0.14659242466804,5114,0.0228,0,0
0.14659236722182,5115,0.023,0,0
0.14659230977567,5116,0.0232,0,0
0.14659225232961,5117,0.0234,0,0
0.14659219488362,5118,0.0236,0,0
0.14659213743771,5119,0.0238,0,0
0.14659207999189,5120,0.024,0,0
0.14659202254614,5121,0.0242,0,0
0.14659196510047,5122,0.0244,0,0
0.14659190765488,5123,0.0246,0,0
0.14659185020937,5124,0.0248,0,0
0.14659179276394,5125,0.025,0,0
0.14659173531859,5126,0.0252,0,0
0.14659167787332,5127,0.0254,0,0
0.14659162042813,5128,0.0256,0,0
0.14659156298302,5129,0.0258,0,0
