cp,id,x,y,z
0.30893065838794,5000,0,0,0
0.24571558559002,15027,1.25e-05,0,0
0.20800519328599,15018,2.5e-05,0,0
0.1709220194428,15012,5e-05,0,0
0.15646245637022,15022,7.5e-05,0,0
0.15046321784936,15003,0.0001,0,0
0.14691548947762,15013,0.00015,0,0
0.1464004153438,5001,0.0002,0,0
0.1463250197063,15014,0.00025,0,0
0.14631380825929,15006,0.0003,0,0
0.14631203494712,5002,0.0004,0,0
0.14631223388268,5003,0.0006,0,0
0.14631226160638,5004,0.0008,0,0
0.14631232537744,5005,0.001,0,0
0.14631238155887,5006,0.0012,0,0
0.14631243933813,5007,0.0014,0,0
0.14631249678086,5008,0.0016,0,0
0.14631255429433,5009,0.0018,0,0
0.1463126117928,5010,0.002,0,0
0.14631266929431,5011,0.0022,0,0
0.14631272679506,5012,0.0024,0,0
0.14631278429587,5013,0.0026,0,0
0.14631284179655,5014,0.0028,0,0
0.14631289929714,5015,0.003,0,0
0.14631295679763,5016,0.0032,0,0
0.14631301429804,5017,0.0034,0,0
0.14631307179835,5018,0.0036,0,0
0.14631312929857,5019,0.0038,0,0
0.14631318679869,5020,0.004,0,0
0.14631324429872,5021,0.0042,0,0
0.14631330179866,5022,0.0044,0,0
0.1463133592985,5023,0.0046,0,0
0.14631341679825,5024,0.0048,0,0
0.1463134742979,5025,0.005,0,0
0.14631353179747,5026,0.0052,0,0
0.14631358929693,5027,0.0054,0,0
0.14631364679631,5028,0.0056,0,0
0.14631370429559,5029,0.0058,0,0
0.14631376179478,5030,0.006,0,0
0.14631381929387,5031,0.0062,0,0
0.14631387679288,5032,0.0064,0,0
0.14631393429178,5033,0.0066,0,0
0.1463139917906,5034,0.0068,0,0
0.14631404928932,5035,0.007,0,0
0.14631410678795,5036,0.0072,0,0
0.14631416428648,5037,0.0074,0,0
0.14631422178492,5038,0.0076,0,0
0.14631427928327,5039,0.0078,0,0
0.14631433678152,5040,0.008,0,0
0.14631439427968,5041,0.0082,0,0
0.14631445177775,5042,0.0084,0,0
0.14631450927572,5043,0.0086,0,0
0.1463145667736,5044,0.0088,0,0
0.14631462427138,5045,0.009,0,0
0.14631468176908,5046,0.0092,0,0
0.14631473926667,5047,0.0094,0,0
0.14631479676418,5048,0.0096,0,0
0.14631485426159,5049,0.0098,0,0
0.14631491175891,5050,0.01,0,0
0.14631496925613,5051,0.0102,0,0
0.14631502675327,5052,0.0104,0,0
0.1463150842503,5053,0.0106,0,0
0.14631514174725,5054,0.0108,0,0
0.1463151992441,5055,0.011,0,0
0.14631525674086,5056,0.0112,0,0
0.14631531423752,5057,0.0114,0,0
0.14631537173409,5058,0.0116,0,0
0.14631542923057,5059,0.0118,0,0
0.14631548672695,5060,0.012,0,0
0.14631554422324,5061,0.0122,0,0
0.14631560171944,5062,0.0124,0,0
0.14631565921554,5063,0.0126,0,0
0.14631571671155,5064,0.0128,0,0
0.14631577420747,5065,0.013,0,0
0.14631583170329,5066,0.0132,0,0
0.14631588919902,5067,0.0134,0,0
0.14631594669466,5068,0.0136,0,0
0.1463160041902,5069,0.0138,0,0
0.14631606168565,5070,0.014,0,0
0.146316119181,5071,0.0142,0,0
0.14631617667627,5072,0.0144,0,0
0.14631623417143,5073,0.0146,0,0
0.14631629166651,5074,0.0148,0,0
0.14631634916149,5075,0.015,0,0
0.14631640665638,5076,0.0152,0,0
0.14631646415118,5077,0.0154,0,0
0.14631652164588,5078,0.0156,0,0
0.14631657914049,5079,0.0158,0,0
0.146316636635,5080,0.016,0,0
0.14631669412942,5081,0.0162,0,0
0.14631675162375,5082,0.0164,0,0
0.14631680911798,5083,0.0166,0,0
0.14631686661213,5084,0.0168,0,0
0.14631692410617,5085,0.017,0,0
0.14631698160013,5086,0.0172,0,0
0.14631703909399,5087,0.0174,0,0
0.14631709658776,5088,0.0176,0,0
0.14631715408143,5089,0.0178,0,0
0.14631721157501,5090,0.018,0,0
0.1463172690685,5091,0.0182,0,0
0.14631732656189,5092,0.0184,0,0
0.14631738405519,5093,0.0186,0,0
0.1463174415484,5094,0.0188,0,0
0.14631749904152,5095,0.019,0,0
0.14631755653454,5096,0.0192,0,0
0.14631761402746,5097,0.0194,0,0
0.1463176715203,5098,0.0196,0,0
0.14631772901304,5099,0.0198,0,0
0.14631778650569,5100,0.02,0,0
0.14631784399824,5101,0.0202,0,0
0.1463179014907,5102,0.0204,0,0
0.14631795898307,5103,0.0206,0,0
0.14631801647534,5104,0.0208,0,0
0.14631807396752,5105,0.021,0,0
0.14631813145961,5106,0.0212,0,0
0.1463181889516,5107,0.0214,0,0
0.1463182464435,5108,0.0216,0,0
0.14631830393531,5109,0.0218,0,0
0.14631836142703,5110,0.022,0,0
0.14631841891865,5111,0.0222,0,0
0.14631847641017,5112,0.0224,0,0
0.14631853390161,5113,0.0226,0,0
0.14631859139295,5114,0.0228,0,0
0.1463186488842,5115,0.023,0,0
0.14631870637535,5116,0.0232,0,0
0.14631876386641,5117,0.0234,0,0
0.14631882135738,5118,0.0236,0,0
0.14631887884825,5119,0.0238,0,0
0.14631893633903,5120,0.024,0,0
0.14631899382972,5121,0.0242,0,0
0.14631905132032,5122,0.0244,0,0
0.14631910881082,5123,0.0246,0,0
0.14631916630123,5124,0.0248,0,0
0.14631922379154,5125,0.025,0,0
0.14631928128176,5126,0.0252,0,0
0.14631933877189,5127,0.0254,0,0
0.14631939626192,5128,0.0256,0,0
0.14631945375187,5129,0.0258,0,0
0.14631951124171,5130,0.026,0,0
0.14631956873147,5131,0.0262,0,0
0.14631962622113,5132,0.0264,0,0
0.1463196837107,5133,0.0266,0,0
0.14631974120018,5134,0.0268,0,0
0.14631979868956,5135,0.027,0,0
0.14631985617885,5136,0.0272,0,0
0.14631991366804,5137,0.0274,0,0
0.14631997115715,5138,0.0276,0,0
0.14632002864616,5139,0.0278,0,0
0.14632008613507,5140,0.028,0,0
0.1463201436239,5141,0.0282,0,0
0.14632020111263,5142,0.0284,0,0
0.14632025860126,5143,0.0286,0,0
0.14632031608981,5144,0.0288,0,0
0.14632037357826,5145,0.029,0,0
0.14632043106662,5146,0.0292,0,0
0.14632048855488,5147,0.0294,0,0
0.14632054604305,5148,0.0296,0,0
0.14632060353113,5149,0.0298,0,0
0.14632066101911,5150,0.03,0,0
0.14632071850701,5151,0.0302,0,0
0.1463207759948,5152,0.0304,0,0
0.14632083348251,5153,0.0306,0,0
0.14632089097012,5154,0.0308,0,0
0.14632094845764,5155,0.031,0,0
0.14632100594507,5156,0.0312,0,0
0.1463210634324,5157,0.0314,0,0
0.14632112091964,5158,0.0316,0,0
0.14632117840679,5159,0.0318,0,0
0.14632123589384,5160,0.032,0,0
0.1463212933808,5161,0.0322,0,0
0.14632135086767,5162,0.0324,0,0
0.14632140835444,5163,0.0326,0,0
0.14632146584113,5164,0.0328,0,0
0.14632152332771,5165,0.033,0,0
0.14632158081421,5166,0.0332,0,0
0.14632163830061,5167,0.0334,0,0
0.14632169578692,5168,0.0336,0,0
0.14632175327314,5169,0.0338,0,0
0.14632181075926,5170,0.034,0,0
0.14632186824529,5171,0.0342,0,0
0.14632192573123,5172,0.0344,0,0
0.14632198321707,5173,0.0346,0,0
0.14632204070282,5174,0.0348,0,0
0.14632209818848,5175,0.035,0,0
0.14632215567405,5176,0.0352,0,0
0.14632221315952,5177,0.0354,0,0
0.1463222706449,5178,0.0356,0,0
0.14632232813018,5179,0.0358,0,0
0.14632238561538,5180,0.036,0,0
0.14632244310048,5181,0.0362,0,0
0.14632250058549,5182,0.0364,0,0
0.1463225580704,5183,0.0366,0,0
0.14632261555522,5184,0.0368,0,0
0.14632267303995,5185,0.037,0,0
0.14632273052459,5186,0.0372,0,0
0.14632278800913,5187,0.0374,0,0
0.14632284549358,5188,0.0376,0,0
0.14632290297793,5189,0.0378,0,0
0.1463229604622,5190,0.038,0,0
0.14632301794637,5191,0.0382,0,0
0.14632307543045,5192,0.0384,0,0
0.14632313291443,5193,0.0386,0,0
0.14632319039833,5194,0.0388,0,0
0.14632324788212,5195,0.039,0,0
0.14632330536583,5196,0.0392,0,0
0.14632336284944,5197,0.0394,0,0
0.14632342033297,5198,0.0396,0,0
0.14632347781639,5199,0.0398,0,0
0.14632353529973,5200,0.04,0,0
0.14632359278297,5201,0.0402,0,0
0.14632365026612,5202,0.0404,0,0
0.14632370774918,5203,0.0406,0,0
0.14632376523214,5204,0.0408,0,0
0.14632382271501,5205,0.041,0,0
0.14632388019779,5206,0.0412,0,0
0.14632393768048,5207,0.0414,0,0
0.14632399516307,5208,0.0416,0,0
0.14632405264557,5209,0.0418,0,0
0.14632411012798,5210,0.042,0,0
0.14632416761029,5211,0.0422,0,0
0.14632422509251,5212,0.0424,0,0
0.14632428257464,5213,0.0426,0,0
0.14632434005668,5214,0.0428,0,0
0.14632439753862,5215,0.043,0,0
0.14632445502047,5216,0.0432,0,0
0.14632451250223,5217,0.0434,0,0
0.14632456998389,5218,0.0436,0,0
0.14632462746547,5219,0.0438,0,0
0.14632468494695,5220,0.044,0,0
0.14632474242833,5221,0.0442,0,0
0.14632479990963,5222,0.0444,0,0
0.14632485739083,5223,0.0446,0,0
0.14632491487194,5224,0.0448,0,0
0.14632497235295,5225,0.045,0,0
0.14632502983388,5226,0.0452,0,0
0.14632508731471,5227,0.0454,0,0
0.14632514479545,5228,0.0456,0,0
0.14632520227609,5229,0.0458,0,0
0.14632525975665,5230,0.046,0,0
0.14632531723711,5231,0.0462,0,0
0.14632537471747,5232,0.0464,0,0
0.14632543219775,5233,0.0466,0,0
0.14632548967793,5234,0.0468,0,0
0.14632554715802,5235,0.047,0,0
0.14632560463802,5236,0.0472,0,0
0.14632566211793,5237,0.0474,0,0
0.14632571959774,5238,0.0476,0,0
0.14632577707746,5239,0.0478,0,0
0.14632583455709,5240,0.048,0,0
0.14632589203662,5241,0.0482,0,0
0.14632594951606,5242,0.0484,0,0
0.14632600699541,5243,0.0486,0,0
0.14632606447467,5244,0.0488,0,0
0.14632612195383,5245,0.049,0,0
0.14632617943291,5246,0.0492,0,0
0.14632623691189,5247,0.0494,0,0
0.14632629439077,5248,0.0496,0,0
0.14632635186957,5249,0.0498,0,0
0.14632640934827,5250,0.05,0,0
0.14632646682688,5251,0.0502,0,0
0.1463265243054,5252,0.0504,0,0
0.14632658178382,5253,0.0506,0,0
0.14632663926215,5254,0.0508,0,0
0.14632669674039,5255,0.051,0,0
0.14632675421854,5256,0.0512,0,0
0.1463268116966,5257,0.0514,0,0
0.14632686917456,5258,0.0516,0,0
0.14632692665243,5259,0.0518,0,0
0.14632698413021,5260,0.052,0,0
0.14632704160789,5261,0.0522,0,0
0.14632709908549,5262,0.0524,0,0
0.14632715656299,5263,0.0526,0,0
0.1463272140404,5264,0.0528,0,0
0.14632727151771,5265,0.053,0,0
0.14632732899494,5266,0.0532,0,0
0.14632738647207,5267,0.0534,0,0
0.14632744394911,5268,0.0536,0,0
0.14632750142605,5269,0.0538,0,0
0.14632755890291,5270,0.054,0,0
0.14632761637967,5271,0.0542,0,0
0.14632767385634,5272,0.0544,0,0
0.14632773133292,5273,0.0546,0,0
0.1463277888094,5274,0.0548,0,0
0.1463278462858,5275,0.055,0,0
0.1463279037621,5276,0.0552,0,0
0.14632796123831,5277,0.0554,0,0
0.14632801871442,5278,0.0556,0,0
0.14632807619045,5279,0.0558,0,0
0.14632813366638,5280,0.056,0,0
0.14632819114222,5281,0.0562,0,0
0.14632824861797,5282,0.0564,0,0
0.14632830609362,5283,0.0566,0,0
0.14632836356919,5284,0.0568,0,0
0.14632842104466,5285,0.057,0,0
0.14632847852004,5286,0.0572,0,0
0.14632853599533,5287,0.0574,0,0
0.14632859347052,5288,0.0576,0,0
0.14632865094562,5289,0.0578,0,0
0.14632870842063,5290,0.058,0,0
0.14632876589555,5291,0.0582,0,0
0.14632882337038,5292,0.0584,0,0
0.14632888084511,5293,0.0586,0,0
0.14632893831976,5294,0.0588,0,0
0.14632899579431,5295,0.059,0,0
0.14632905326876,5296,0.0592,0,0
0.14632911074313,5297,0.0594,0,0
0.1463291682174,5298,0.0596,0,0
0.14632922569159,5299,0.0598,0,0
0.14632928316568,5300,0.06,0,0
0.14632934063967,5301,0.0602,0,0
0.14632939811358,5302,0.0604,0,0
0.14632945558739,5303,0.0606,0,0
0.14632951306112,5304,0.0608,0,0
0.14632957053475,5305,0.061,0,0
0.14632962800829,5306,0.0612,0,0
0.14632968548173,5307,0.0614,0,0
0.14632974295509,5308,0.0616,0,0
0.14632980042835,5309,0.0618,0,0
0.14632985790152,5310,0.062,0,0
0.1463299153746,5311,0.0622,0,0
0.14632997284758,5312,0.0624,0,0
0.14633003032048,5313,0.0626,0,0
0.14633008779328,5314,0.0628,0,0
0.14633014526599,5315,0.063,0,0
0.14633020273861,5316,0.0632,0,0
0.14633026021114,5317,0.0634,0,0
0.14633031768357,5318,0.0636,0,0
0.14633037515592,5319,0.0638,0,0
0.14633043262817,5320,0.064,0,0
0.14633049010033,5321,0.0642,0,0
0.1463305475724,5322,0.0644,0,0
0.14633060504438,5323,0.0646,0,0
0.14633066251626,5324,0.0648,0,0
0.14633071998805,5325,0.065,0,0
0.14633077745975,5326,0.0652,0,0
0.14633083493136,5327,0.0654,0,0
0.14633089240288,5328,0.0656,0,0
0.14633094987431,5329,0.0658,0,0
0.14633100734564,5330,0.066,0,0
0.14633106481689,5331,0.0662,0,0
0.14633112228804,5332,0.0664,0,0
0.1463311797591,5333,0.0666,0,0
0.14633123723006,5334,0.0668,0,0
0.14633129470094,5335,0.067,0,0
0.14633135217172,5336,0.0672,0,0
0.14633140964242,5337,0.0674,0,0
0.14633146711302,5338,0.0676,0,0
0.14633152458353,5339,0.0678,0,0
0.14633158205395,5340,0.068,0,0
0.14633163952427,5341,0.0682,0,0
0.14633169699451,5342,0.0684,0,0
0.14633175446465,5343,0.0686,0,0
0.1463318119347,5344,0.0688,0,0
0.14633186940466,5345,0.069,0,0
0.14633192687453,5346,0.0692,0,0
0.14633198434431,5347,0.0694,0,0
0.14633204181399,5348,0.0696,0,0
0.14633209928359,5349,0.0698,0,0
0.14633215675309,5350,0.07,0,0
0.1463322142225,5351,0.0702,0,0
0.14633227169182,5352,0.0704,0,0
0.14633232916105,5353,0.0706,0,0
0.14633238663019,5354,0.0708,0,0
0.14633244409923,5355,0.071,0,0
0.14633250156819,5356,0.0712,0,0
0.14633255903705,5357,0.0714,0,0
0.14633261650582,5358,0.0716,0,0
0.1463326739745,5359,0.0718,0,0
0.14633273144309,5360,0.072,0,0
0.14633278891159,5361,0.0722,0,0
0.14633284637999,5362,0.0724,0,0
0.14633290384831,5363,0.0726,0,0
0.14633296131653,5364,0.0728,0,0
0.14633301878466,5365,0.073,0,0
0.1463330762527,5366,0.0732,0,0
0.14633313372065,5367,0.0734,0,0
0.14633319118851,5368,0.0736,0,0
0.14633324865628,5369,0.0738,0,0
0.14633330612395,5370,0.074,0,0
0.14633336359154,5371,0.0742,0,0
0.14633342105903,5372,0.0744,0,0
0.14633347852643,5373,0.0746,0,0
0.14633353599374,5374,0.0748,0,0
0.14633359346096,5375,0.075,0,0
0.14633365092809,5376,0.0752,0,0
0.14633370839513,5377,0.0754,0,0
0.14633376586208,5378,0.0756,0,0
0.14633382332893,5379,0.0758,0,0
0.14633388079569,5380,0.076,0,0
0.14633393826237,5381,0.0762,0,0
0.14633399572895,5382,0.0764,0,0
0.14633405319544,5383,0.0766,0,0
0.14633411066184,5384,0.0768,0,0
0.14633416812815,5385,0.077,0,0
0.14633422559436,5386,0.0772,0,0
0.14633428306049,5387,0.0774,0,0
0.14633434052653,5388,0.0776,0,0
0.14633439799247,5389,0.0778,0,0
0.14633445545832,5390,0.078,0,0
0.14633451292409,5391,0.0782,0,0
