id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047833526405736,-1.9996,0,0
2,-0.034937314716277,-1.9992,0,0
3,-0.038336619573394,-1.9988,0,0
4,-0.037435198373634,-1.9984,0,0
5,-0.037673853983622,-1.998,0,0
6,-0.037610640079114,-1.9976,0,0
7,-0.037627379916558,-1.9972,0,0
8,-0.037622944786941,-1.9968,0,0
9,-0.037624117762093,-1.9964,0,0
10,-0.037623805461816,-1.996,0,0
11,-0.037623886529093,-1.9956,0,0
12,-0.037623863415039,-1.9952,0,0
13,-0.037623867892867,-1.9948,0,0
14,-0.037623865063129,-1.9944,0,0
15,-0.037623864168762,-1.994,0,0
16,-0.037623862761821,-1.9936,0,0
17,-0.037623861490634,-1.9932,0,0
18,-0.037623860183492,-1.9928,0,0
19,-0.037623858885874,-1.9924,0,0
20,-0.037623857585733,-1.992,0,0
21,-0.03762385628626,-1.9916,0,0
22,-0.03762385498661,-1.9912,0,0
23,-0.037623853687007,-1.9908,0,0
24,-0.037623852387391,-1.9904,0,0
25,-0.037623851087779,-1.99,0,0
26,-0.037623849788166,-1.9896,0,0
27,-0.037623848488553,-1.9892,0,0
28,-0.03762384718894,-1.9888,0,0
29,-0.037623845889327,-1.9884,0,0
30,-0.037623844589715,-1.988,0,0
31,-0.037623843290102,-1.9876,0,0
32,-0.037623841990489,-1.9872,0,0
33,-0.037623840690876,-1.9868,0,0
34,-0.037623839391263,-1.9864,0,0
35,-0.03762383809165,-1.986,0,0
36,-0.037623836792037,-1.9856,0,0
37,-0.037623835492425,-1.9852,0,0
38,-0.037623834192812,-1.9848,0,0
39,-0.037623832893199,-1.9844,0,0
40,-0.037623831593586,-1.984,0,0
41,-0.037623830293973,-1.9836,0,0
42,-0.03762382899436,-1.9832,0,0
43,-0.037623827694747,-1.9828,0,0
44,-0.037623826395135,-1.9824,0,0
45,-0.037623825095522,-1.982,0,0
46,-0.037623823795909,-1.9816,0,0
47,-0.037623822496296,-1.9812,0,0
48,-0.037623821196683,-1.9808,0,0
49,-0.03762381989707,-1.9804,0,0
50,-0.037623818597457,-1.98,0,0
