cp,id,x,y,z
0.31836745440241,5000,0,0,0
0.25136749199196,15027,1.25e-05,0,0
0.21147263262467,15018,2.5e-05,0,0
0.17238408765999,15012,5e-05,0,0
0.15721137626098,15022,7.5e-05,0,0
0.1509327958875,15003,0.0001,0,0
0.14722744290317,15013,0.00015,0,0
0.14669110047514,5001,0.0002,0,0
0.14661278045411,15014,0.00025,0,0
0.1466011406311,15006,0.0003,0,0
0.14659925147643,5002,0.0004,0,0
0.14659934042037,5003,0.0006,0,0
0.1465992521301,5004,0.0008,0,0
0.14659920117319,5005,0.001,0,0
0.14659914235221,5006,0.0012,0,0
0.14659908518773,5007,0.0014,0,0
0.14659902767432,5008,0.0016,0,0
0.1465989702344,5009,0.0018,0,0
0.14659891277898,5010,0.002,0,0
0.14659885532682,5011,0.0022,0,0
0.14659879787396,5012,0.0024,0,0
0.14659874042124,5013,0.0026,0,0
0.14659868296848,5014,0.0028,0,0
0.14659862551571,5015,0.003,0,0
0.14659856806294,5016,0.0032,0,0
0.14659851061015,5017,0.0034,0,0
0.14659845315736,5018,0.0036,0,0
0.14659839570456,5019,0.0038,0,0
0.14659833825175,5020,0.004,0,0
0.14659828079893,5021,0.0042,0,0
0.1465982233461,5022,0.0044,0,0
0.14659816589327,5023,0.0046,0,0
0.14659810844042,5024,0.0048,0,0
0.14659805098757,5025,0.005,0,0
0.1465979935347,5026,0.0052,0,0
0.14659793608183,5027,0.0054,0,0
0.14659787862895,5028,0.0056,0,0
0.14659782117606,5029,0.0058,0,0
0.14659776372316,5030,0.006,0,0
0.14659770627025,5031,0.0062,0,0
0.14659764881734,5032,0.0064,0,0
0.14659759136441,5033,0.0066,0,0
0.14659753391148,5034,0.0068,0,0
0.14659747645853,5035,0.007,0,0
0.14659741900558,5036,0.0072,0,0
0.14659736155262,5037,0.0074,0,0
0.14659730409965,5038,0.0076,0,0
0.14659724664667,5039,0.0078,0,0
0.14659718919368,5040,0.008,0,0
0.14659713174069,5041,0.0082,0,0
0.14659707428768,5042,0.0084,0,0
0.14659701683467,5043,0.0086,0,0
0.14659695938164,5044,0.0088,0,0
0.14659690192861,5045,0.009,0,0
0.14659684447557,5046,0.0092,0,0
0.14659678702252,5047,0.0094,0,0
0.14659672956946,5048,0.0096,0,0
0.14659667211639,5049,0.0098,0,0
0.14659661466331,5050,0.01,0,0
0.14659655721023,5051,0.0102,0,0
0.14659649975713,5052,0.0104,0,0
0.14659644230403,5053,0.0106,0,0
0.14659638485092,5054,0.0108,0,0
0.1465963273978,5055,0.011,0,0
0.14659626994467,5056,0.0112,0,0
0.14659621249153,5057,0.0114,0,0
0.14659615503838,5058,0.0116,0,0
0.14659609758522,5059,0.0118,0,0
0.14659604013206,5060,0.012,0,0
0.14659598267888,5061,0.0122,0,0
0.1465959252257,5062,0.0124,0,0
0.1465958677725,5063,0.0126,0,0
0.1465958103193,5064,0.0128,0,0
0.14659575286609,5065,0.013,0,0
0.14659569541287,5066,0.0132,0,0
0.14659563795965,5067,0.0134,0,0
0.14659558050641,5068,0.0136,0,0
0.14659552305316,5069,0.0138,0,0
0.14659546559991,5070,0.014,0,0
0.14659540814664,5071,0.0142,0,0
0.14659535069337,5072,0.0144,0,0
0.14659529324009,5073,0.0146,0,0
0.1465952357868,5074,0.0148,0,0
0.1465951783335,5075,0.015,0,0
0.14659512088019,5076,0.0152,0,0
0.14659506342687,5077,0.0154,0,0
0.14659500597355,5078,0.0156,0,0
0.14659494852021,5079,0.0158,0,0
0.14659489106687,5080,0.016,0,0
0.14659483361352,5081,0.0162,0,0
0.14659477616016,5082,0.0164,0,0
0.14659471870679,5083,0.0166,0,0
0.14659466125341,5084,0.0168,0,0
0.14659460380002,5085,0.017,0,0
0.14659454634662,5086,0.0172,0,0
0.14659448889321,5087,0.0174,0,0
0.1465944314398,5088,0.0176,0,0
0.14659437398638,5089,0.0178,0,0
0.14659431653294,5090,0.018,0,0
0.1465942590795,5091,0.0182,0,0
0.14659420162605,5092,0.0184,0,0
0.14659414417259,5093,0.0186,0,0
0.14659408671912,5094,0.0188,0,0
0.14659402926565,5095,0.019,0,0
0.14659397181216,5096,0.0192,0,0
0.14659391435867,5097,0.0194,0,0
0.14659385690516,5098,0.0196,0,0
0.14659379945165,5099,0.0198,0,0
0.14659374199813,5100,0.02,0,0
0.1465936845446,5101,0.0202,0,0
0.14659362709106,5102,0.0204,0,0
0.14659356963751,5103,0.0206,0,0
0.14659351218395,5104,0.0208,0,0
0.14659345473039,5105,0.021,0,0
0.14659339727681,5106,0.0212,0,0
0.14659333982323,5107,0.0214,0,0
0.14659328236963,5108,0.0216,0,0
0.14659322491603,5109,0.0218,0,0
0.14659316746242,5110,0.022,0,0
0.1465931100088,5111,0.0222,0,0
0.14659305255518,5112,0.0224,0,0
0.14659299510154,5113,0.0226,0,0
0.14659293764789,5114,0.0228,0,0
0.14659288019424,5115,0.023,0,0
0.14659282274057,5116,0.0232,0,0
0.1465927652869,5117,0.0234,0,0
0.14659270783322,5118,0.0236,0,0
0.14659265037953,5119,0.0238,0,0
0.14659259292583,5120,0.024,0,0
0.14659253547212,5121,0.0242,0,0
0.1465924780184,5122,0.0244,0,0
0.14659242056468,5123,0.0246,0,0
0.14659236311094,5124,0.0248,0,0
0.1465923056572,5125,0.025,0,0
0.14659224820345,5126,0.0252,0,0
0.14659219074969,5127,0.0254,0,0
0.14659213329592,5128,0.0256,0,0
0.14659207584214,5129,0.0258,0,0
0.14659201838835,5130,0.026,0,0
0.14659196093455,5131,0.0262,0,0
0.14659190348074,5132,0.0264,0,0
0.14659184602693,5133,0.0266,0,0
0.14659178857311,5134,0.0268,0,0
0.14659173111927,5135,0.027,0,0
0.14659167366543,5136,0.0272,0,0
0.14659161621158,5137,0.0274,0,0
0.14659155875772,5138,0.0276,0,0
0.14659150130385,5139,0.0278,0,0
0.14659144384998,5140,0.028,0,0
0.14659138639609,5141,0.0282,0,0
0.1465913289422,5142,0.0284,0,0
0.14659127148829,5143,0.0286,0,0
0.14659121403438,5144,0.0288,0,0
0.14659115658046,5145,0.029,0,0
0.14659109912653,5146,0.0292,0,0
0.14659104167259,5147,0.0294,0,0
0.14659098421864,5148,0.0296,0,0
0.14659092676469,5149,0.0298,0,0
0.14659086931072,5150,0.03,0,0
0.14659081185675,5151,0.0302,0,0
0.14659075440276,5152,0.0304,0,0
0.14659069694877,5153,0.0306,0,0
0.14659063949477,5154,0.0308,0,0
0.14659058204076,5155,0.031,0,0
0.14659052458674,5156,0.0312,0,0
0.14659046713271,5157,0.0314,0,0
0.14659040967867,5158,0.0316,0,0
0.14659035222463,5159,0.0318,0,0
0.14659029477057,5160,0.032,0,0
0.14659023731651,5161,0.0322,0,0
0.14659017986244,5162,0.0324,0,0
0.14659012240836,5163,0.0326,0,0
0.14659006495427,5164,0.0328,0,0
0.14659000750017,5165,0.033,0,0
0.14658995004606,5166,0.0332,0,0
0.14658989259194,5167,0.0334,0,0
0.14658983513782,5168,0.0336,0,0
0.14658977768368,5169,0.0338,0,0
0.14658972022954,5170,0.034,0,0
0.14658966277539,5171,0.0342,0,0
0.14658960532123,5172,0.0344,0,0
0.14658954786706,5173,0.0346,0,0
0.14658949041288,5174,0.0348,0,0
0.14658943295869,5175,0.035,0,0
0.14658937550449,5176,0.0352,0,0
0.14658931805029,5177,0.0354,0,0
0.14658926059607,5178,0.0356,0,0
0.14658920314185,5179,0.0358,0,0
0.14658914568762,5180,0.036,0,0
0.14658908823338,5181,0.0362,0,0
0.14658903077913,5182,0.0364,0,0
0.14658897332487,5183,0.0366,0,0
0.1465889158706,5184,0.0368,0,0
0.14658885841633,5185,0.037,0,0
0.14658880096204,5186,0.0372,0,0
0.14658874350775,5187,0.0374,0,0
0.14658868605344,5188,0.0376,0,0
0.14658862859913,5189,0.0378,0,0
0.14658857114481,5190,0.038,0,0
0.14658851369048,5191,0.0382,0,0
0.14658845623614,5192,0.0384,0,0
0.14658839878179,5193,0.0386,0,0
0.14658834132744,5194,0.0388,0,0
0.14658828387307,5195,0.039,0,0
0.1465882264187,5196,0.0392,0,0
0.14658816896432,5197,0.0394,0,0
0.14658811150992,5198,0.0396,0,0
0.14658805405552,5199,0.0398,0,0
0.14658799660111,5200,0.04,0,0
0.1465879391467,5201,0.0402,0,0
0.14658788169227,5202,0.0404,0,0
0.14658782423783,5203,0.0406,0,0
0.14658776678339,5204,0.0408,0,0
0.14658770932893,5205,0.041,0,0
0.14658765187447,5206,0.0412,0,0
0.14658759442,5207,0.0414,0,0
0.14658753696552,5208,0.0416,0,0
0.14658747951103,5209,0.0418,0,0
0.14658742205653,5210,0.042,0,0
0.14658736460202,5211,0.0422,0,0
0.14658730714751,5212,0.0424,0,0
0.14658724969298,5213,0.0426,0,0
0.14658719223845,5214,0.0428,0,0
0.14658713478391,5215,0.043,0,0
0.14658707732935,5216,0.0432,0,0
0.14658701987479,5217,0.0434,0,0
0.14658696242022,5218,0.0436,0,0
0.14658690496565,5219,0.0438,0,0
0.14658684751106,5220,0.044,0,0
0.14658679005646,5221,0.0442,0,0
0.14658673260186,5222,0.0444,0,0
0.14658667514725,5223,0.0446,0,0
0.14658661769262,5224,0.0448,0,0
0.14658656023799,5225,0.045,0,0
0.14658650278335,5226,0.0452,0,0
0.1465864453287,5227,0.0454,0,0
0.14658638787404,5228,0.0456,0,0
0.14658633041938,5229,0.0458,0,0
0.1465862729647,5230,0.046,0,0
0.14658621551002,5231,0.0462,0,0
0.14658615805532,5232,0.0464,0,0
0.14658610060062,5233,0.0466,0,0
0.14658604314591,5234,0.0468,0,0
0.14658598569119,5235,0.047,0,0
0.14658592823646,5236,0.0472,0,0
0.14658587078172,5237,0.0474,0,0
0.14658581332698,5238,0.0476,0,0
0.14658575587222,5239,0.0478,0,0
0.14658569841746,5240,0.048,0,0
0.14658564096268,5241,0.0482,0,0
0.1465855835079,5242,0.0484,0,0
0.14658552605311,5243,0.0486,0,0
0.14658546859831,5244,0.0488,0,0
0.1465854111435,5245,0.049,0,0
0.14658535368869,5246,0.0492,0,0
0.14658529623386,5247,0.0494,0,0
0.14658523877902,5248,0.0496,0,0
0.14658518132418,5249,0.0498,0,0
0.14658512386933,5250,0.05,0,0
0.14658506641446,5251,0.0502,0,0
0.14658500895959,5252,0.0504,0,0
0.14658495150471,5253,0.0506,0,0
0.14658489404983,5254,0.0508,0,0
0.14658483659493,5255,0.051,0,0
0.14658477914002,5256,0.0512,0,0
0.14658472168511,5257,0.0514,0,0
0.14658466423018,5258,0.0516,0,0
0.14658460677525,5259,0.0518,0,0
0.14658454932031,5260,0.052,0,0
0.14658449186536,5261,0.0522,0,0
0.1465844344104,5262,0.0524,0,0
0.14658437695543,5263,0.0526,0,0
0.14658431950045,5264,0.0528,0,0
0.14658426204547,5265,0.053,0,0
0.14658420459047,5266,0.0532,0,0
0.14658414713547,5267,0.0534,0,0
0.14658408968046,5268,0.0536,0,0
0.14658403222544,5269,0.0538,0,0
0.14658397477041,5270,0.054,0,0
0.14658391731537,5271,0.0542,0,0
0.14658385986032,5272,0.0544,0,0
0.14658380240526,5273,0.0546,0,0
0.1465837449502,5274,0.0548,0,0
0.14658368749512,5275,0.055,0,0
0.14658363004004,5276,0.0552,0,0
0.14658357258495,5277,0.0554,0,0
0.14658351512984,5278,0.0556,0,0
0.14658345767473,5279,0.0558,0,0
0.14658340021961,5280,0.056,0,0
0.14658334276449,5281,0.0562,0,0
0.14658328530935,5282,0.0564,0,0
0.14658322785421,5283,0.0566,0,0
0.14658317039905,5284,0.0568,0,0
0.14658311294389,5285,0.057,0,0
0.14658305548872,5286,0.0572,0,0
0.14658299803353,5287,0.0574,0,0
0.14658294057834,5288,0.0576,0,0
0.14658288312315,5289,0.0578,0,0
0.14658282566794,5290,0.058,0,0
0.14658276821272,5291,0.0582,0,0
0.1465827107575,5292,0.0584,0,0
0.14658265330226,5293,0.0586,0,0
0.14658259584702,5294,0.0588,0,0
0.14658253839177,5295,0.059,0,0
0.14658248093651,5296,0.0592,0,0
0.14658242348124,5297,0.0594,0,0
0.14658236602596,5298,0.0596,0,0
0.14658230857067,5299,0.0598,0,0
0.14658225111538,5300,0.06,0,0
0.14658219366007,5301,0.0602,0,0
0.14658213620476,5302,0.0604,0,0
0.14658207874943,5303,0.0606,0,0
0.1465820212941,5304,0.0608,0,0
0.14658196383876,5305,0.061,0,0
0.14658190638341,5306,0.0612,0,0
0.14658184892805,5307,0.0614,0,0
0.14658179147269,5308,0.0616,0,0
0.14658173401731,5309,0.0618,0,0
0.14658167656193,5310,0.062,0,0
0.14658161910653,5311,0.0622,0,0
0.14658156165113,5312,0.0624,0,0
0.14658150419572,5313,0.0626,0,0
0.1465814467403,5314,0.0628,0,0
0.14658138928487,5315,0.063,0,0
0.14658133182943,5316,0.0632,0,0
0.14658127437399,5317,0.0634,0,0
0.14658121691853,5318,0.0636,0,0
0.14658115946307,5319,0.0638,0,0
0.14658110200759,5320,0.064,0,0
0.14658104455211,5321,0.0642,0,0
0.14658098709662,5322,0.0644,0,0
0.14658092964112,5323,0.0646,0,0
0.14658087218561,5324,0.0648,0,0
0.14658081473009,5325,0.065,0,0
0.14658075727457,5326,0.0652,0,0
0.14658069981903,5327,0.0654,0,0
0.14658064236349,5328,0.0656,0,0
