cn,id,x,y,z
0.031508995681561,5000,0,0,0
0.056798229605714,15027,1.25e-05,0,0
0.080728623665781,15018,2.5e-05,0,0
0.11501392810381,15012,5e-05,0,0
0.1323734402307,15022,7.5e-05,0,0
0.14041942976576,15003,0.0001,0,0
0.14543799730338,15013,0.00015,0,0
0.14618346852861,5001,0.0002,0,0
0.14629298596622,15014,0.00025,0,0
0.14630930946896,15006,0.0003,0,0
0.14631195650302,5002,0.0004,0,0
0.14631180851222,5003,0.0006,0,0
0.14631190928254,5004,0.0008,0,0
0.14631195767797,5005,0.001,0,0
0.14631201710055,5006,0.0012,0,0
0.14631207420142,5007,0.0014,0,0
0.14631213179109,5008,0.0016,0,0
0.14631218927783,5009,0.0018,0,0
0.14631224678622,5010,0.002,0,0
0.14631230429003,5011,0.0022,0,0
0.14631236179479,5012,0.0024,0,0
0.14631241929933,5013,0.0026,0,0
0.14631247680389,5014,0.0028,0,0
0.14631253430844,5015,0.003,0,0
0.14631259181297,5016,0.0032,0,0
0.14631264931748,5017,0.0034,0,0
0.14631270682198,5018,0.0036,0,0
0.14631276432646,5019,0.0038,0,0
0.14631282183093,5020,0.004,0,0
0.14631287933538,5021,0.0042,0,0
0.14631293683982,5022,0.0044,0,0
0.14631299434424,5023,0.0046,0,0
0.14631305184865,5024,0.0048,0,0
0.14631310935304,5025,0.005,0,0
0.14631316685741,5026,0.0052,0,0
0.14631322436177,5027,0.0054,0,0
0.14631328186612,5028,0.0056,0,0
0.14631333937045,5029,0.0058,0,0
0.14631339687476,5030,0.006,0,0
0.14631345437906,5031,0.0062,0,0
0.14631351188334,5032,0.0064,0,0
0.14631356938761,5033,0.0066,0,0
0.14631362689186,5034,0.0068,0,0
0.1463136843961,5035,0.007,0,0
0.14631374190032,5036,0.0072,0,0
0.14631379940453,5037,0.0074,0,0
0.14631385690872,5038,0.0076,0,0
0.1463139144129,5039,0.0078,0,0
0.14631397191706,5040,0.008,0,0
0.1463140294212,5041,0.0082,0,0
0.14631408692533,5042,0.0084,0,0
0.14631414442944,5043,0.0086,0,0
0.14631420193354,5044,0.0088,0,0
0.14631425943763,5045,0.009,0,0
0.14631431694169,5046,0.0092,0,0
0.14631437444575,5047,0.0094,0,0
0.14631443194978,5048,0.0096,0,0
0.14631448945381,5049,0.0098,0,0
0.14631454695781,5050,0.01,0,0
0.1463146044618,5051,0.0102,0,0
0.14631466196578,5052,0.0104,0,0
0.14631471946974,5053,0.0106,0,0
0.14631477697369,5054,0.0108,0,0
0.14631483447762,5055,0.011,0,0
0.14631489198153,5056,0.0112,0,0
0.14631494948543,5057,0.0114,0,0
0.14631500698931,5058,0.0116,0,0
0.14631506449318,5059,0.0118,0,0
0.14631512199703,5060,0.012,0,0
0.14631517950087,5061,0.0122,0,0
0.14631523700469,5062,0.0124,0,0
