id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049292036064975,-1.9996,0,0
2,-0.035995316700526,-1.9992,0,0
3,-0.039499678644397,-1.9988,0,0
4,-0.038570365851458,-1.9984,0,0
5,-0.038816406700136,-1.998,0,0
6,-0.038751239791399,-1.9976,0,0
7,-0.038768500134846,-1.9972,0,0
8,-0.038763930437814,-1.9968,0,0
9,-0.038765142339922,-1.9964,0,0
10,-0.038764823017634,-1.996,0,0
11,-0.038764909232253,-1.9956,0,0
12,-0.038764888042552,-1.9952,0,0
13,-0.038764895298325,-1.9948,0,0
14,-0.038764895020463,-1.9944,0,0
15,-0.038764896737844,-1.994,0,0
16,-0.038764897926795,-1.9936,0,0
17,-0.038764899255699,-1.9932,0,0
18,-0.038764900547537,-1.9928,0,0
19,-0.038764901849191,-1.9924,0,0
20,-0.038764903148246,-1.992,0,0
21,-0.038764904447989,-1.9916,0,0
22,-0.03876490574755,-1.9912,0,0
23,-0.038764907047159,-1.9908,0,0
24,-0.038764908346755,-1.9904,0,0
25,-0.038764909646355,-1.99,0,0
26,-0.038764910945953,-1.9896,0,0
27,-0.038764912245553,-1.9892,0,0
28,-0.038764913545151,-1.9888,0,0
29,-0.038764914844751,-1.9884,0,0
30,-0.038764916144349,-1.988,0,0
31,-0.038764917443949,-1.9876,0,0
32,-0.038764918743548,-1.9872,0,0
33,-0.038764920043147,-1.9868,0,0
34,-0.038764921342746,-1.9864,0,0
35,-0.038764922642344,-1.986,0,0
36,-0.038764923941944,-1.9856,0,0
37,-0.038764925241543,-1.9852,0,0
38,-0.038764926541142,-1.9848,0,0
39,-0.038764927840741,-1.9844,0,0
40,-0.038764929140339,-1.984,0,0
41,-0.038764930439938,-1.9836,0,0
42,-0.038764931739537,-1.9832,0,0
43,-0.038764933039136,-1.9828,0,0
44,-0.038764934338735,-1.9824,0,0
45,-0.038764935638334,-1.982,0,0
46,-0.038764936937933,-1.9816,0,0
47,-0.038764938237532,-1.9812,0,0
48,-0.038764939537131,-1.9808,0,0
49,-0.03876494083673,-1.9804,0,0
50,-0.038764942136329,-1.98,0,0
51,-0.038764943435928,-1.9796,0,0
52,-0.038764944735527,-1.9792,0,0
53,-0.038764946035126,-1.9788,0,0
54,-0.038764947334725,-1.9784,0,0
55,-0.038764948634324,-1.978,0,0
56,-0.038764949933923,-1.9776,0,0
57,-0.038764951233522,-1.9772,0,0
58,-0.038764952533121,-1.9768,0,0
59,-0.03876495383272,-1.9764,0,0
60,-0.038764955132319,-1.976,0,0
61,-0.038764956431918,-1.9756,0,0
62,-0.038764957731517,-1.9752,0,0
63,-0.038764959031116,-1.9748,0,0
