cn,id,x,y,z
0.042524164856147,5000,0,0,0
0.067748300993121,15027,1.25e-05,0,0
0.089880761330255,15018,2.5e-05,0,0
0.11989250288593,15012,5e-05,0,0
0.13463868907376,15022,7.5e-05,0,0
0.14139358238603,15003,0.0001,0,0
0.14558399138278,15013,0.00015,0,0
0.14620505415407,5001,0.0002,0,0
0.14629626639732,15014,0.00025,0,0
0.14630986288696,15006,0.0003,0,0
0.14631207210377,5002,0.0004,0,0
0.14631195847321,5003,0.0006,0,0
0.14631205200721,5004,0.0008,0,0
0.14631210192414,5005,0.001,0,0
0.14631216102431,5006,0.0012,0,0
0.14631221819098,5007,0.0014,0,0
0.1463122757647,5008,0.0016,0,0
0.14631233325268,5009,0.0018,0,0
0.14631239075867,5010,0.002,0,0
0.14631244826084,5011,0.0022,0,0
0.14631250576378,5012,0.0024,0,0
0.14631256326652,5013,0.0026,0,0
0.14631262076927,5014,0.0028,0,0
0.14631267827198,5015,0.003,0,0
0.14631273577466,5016,0.0032,0,0
0.14631279327731,5017,0.0034,0,0
0.14631285077994,5018,0.0036,0,0
0.14631290828253,5019,0.0038,0,0
0.14631296578509,5020,0.004,0,0
0.14631302328763,5021,0.0042,0,0
0.14631308079014,5022,0.0044,0,0
0.14631313829261,5023,0.0046,0,0
0.14631319579506,5024,0.0048,0,0
0.14631325329748,5025,0.005,0,0
0.14631331079987,5026,0.0052,0,0
0.14631336830223,5027,0.0054,0,0
0.14631342580456,5028,0.0056,0,0
0.14631348330686,5029,0.0058,0,0
0.14631354080914,5030,0.006,0,0
0.14631359831138,5031,0.0062,0,0
0.14631365581359,5032,0.0064,0,0
0.14631371331578,5033,0.0066,0,0
0.14631377081793,5034,0.0068,0,0
0.14631382832006,5035,0.007,0,0
0.14631388582216,5036,0.0072,0,0
0.14631394332422,5037,0.0074,0,0
0.14631400082626,5038,0.0076,0,0
0.14631405832827,5039,0.0078,0,0
0.14631411583025,5040,0.008,0,0
0.1463141733322,5041,0.0082,0,0
0.14631423083412,5042,0.0084,0,0
0.14631428833601,5043,0.0086,0,0
0.14631434583788,5044,0.0088,0,0
0.14631440333971,5045,0.009,0,0
0.14631446084152,5046,0.0092,0,0
0.14631451834329,5047,0.0094,0,0
0.14631457584504,5048,0.0096,0,0
0.14631463334675,5049,0.0098,0,0
0.14631469084844,5050,0.01,0,0
0.1463147483501,5051,0.0102,0,0
0.14631480585173,5052,0.0104,0,0
0.14631486335333,5053,0.0106,0,0
0.1463149208549,5054,0.0108,0,0
0.14631497835644,5055,0.011,0,0
0.14631503585795,5056,0.0112,0,0
0.14631509335943,5057,0.0114,0,0
0.14631515086089,5058,0.0116,0,0
0.14631520836231,5059,0.0118,0,0
0.14631526586371,5060,0.012,0,0
0.14631532336507,5061,0.0122,0,0
0.14631538086641,5062,0.0124,0,0
0.14631543836772,5063,0.0126,0,0
0.14631549586899,5064,0.0128,0,0
0.14631555337024,5065,0.013,0,0
0.14631561087146,5066,0.0132,0,0
0.14631566837265,5067,0.0134,0,0
0.14631572587381,5068,0.0136,0,0
0.14631578337494,5069,0.0138,0,0
0.14631584087605,5070,0.014,0,0
0.14631589837712,5071,0.0142,0,0
0.14631595587816,5072,0.0144,0,0
0.14631601337918,5073,0.0146,0,0
0.14631607088017,5074,0.0148,0,0
0.14631612838112,5075,0.015,0,0
0.14631618588205,5076,0.0152,0,0
0.14631624338295,5077,0.0154,0,0
0.14631630088382,5078,0.0156,0,0
0.14631635838466,5079,0.0158,0,0
0.14631641588547,5080,0.016,0,0
0.14631647338625,5081,0.0162,0,0
0.146316530887,5082,0.0164,0,0
0.14631658838772,5083,0.0166,0,0
0.14631664588842,5084,0.0168,0,0
0.14631670338908,5085,0.017,0,0
0.14631676088971,5086,0.0172,0,0
0.14631681839032,5087,0.0174,0,0
0.1463168758909,5088,0.0176,0,0
0.14631693339144,5089,0.0178,0,0
0.14631699089196,5090,0.018,0,0
0.14631704839245,5091,0.0182,0,0
0.14631710589291,5092,0.0184,0,0
0.14631716339334,5093,0.0186,0,0
0.14631722089374,5094,0.0188,0,0
0.14631727839412,5095,0.019,0,0
0.14631733589446,5096,0.0192,0,0
0.14631739339477,5097,0.0194,0,0
0.14631745089506,5098,0.0196,0,0
0.14631750839531,5099,0.0198,0,0
0.14631756589554,5100,0.02,0,0
0.14631762339573,5101,0.0202,0,0
0.1463176808959,5102,0.0204,0,0
0.14631773839604,5103,0.0206,0,0
0.14631779589615,5104,0.0208,0,0
0.14631785339623,5105,0.021,0,0
0.14631791089628,5106,0.0212,0,0
0.1463179683963,5107,0.0214,0,0
0.1463180258963,5108,0.0216,0,0
0.14631808339626,5109,0.0218,0,0
0.14631814089619,5110,0.022,0,0
0.1463181983961,5111,0.0222,0,0
0.14631825589597,5112,0.0224,0,0
0.14631831339582,5113,0.0226,0,0
0.14631837089564,5114,0.0228,0,0
0.14631842839543,5115,0.023,0,0
0.14631848589518,5116,0.0232,0,0
0.14631854339491,5117,0.0234,0,0
0.14631860089462,5118,0.0236,0,0
0.14631865839429,5119,0.0238,0,0
0.14631871589393,5120,0.024,0,0
0.14631877339354,5121,0.0242,0,0
0.14631883089313,5122,0.0244,0,0
0.14631888839268,5123,0.0246,0,0
0.14631894589221,5124,0.0248,0,0
0.1463190033917,5125,0.025,0,0
0.14631906089117,5126,0.0252,0,0
0.14631911839061,5127,0.0254,0,0
0.14631917589002,5128,0.0256,0,0
0.1463192333894,5129,0.0258,0,0
0.14631929088875,5130,0.026,0,0
0.14631934838807,5131,0.0262,0,0
0.14631940588736,5132,0.0264,0,0
0.14631946338662,5133,0.0266,0,0
0.14631952088586,5134,0.0268,0,0
0.14631957838506,5135,0.027,0,0
0.14631963588424,5136,0.0272,0,0
0.14631969338338,5137,0.0274,0,0
0.1463197508825,5138,0.0276,0,0
0.14631980838159,5139,0.0278,0,0
0.14631986588065,5140,0.028,0,0
0.14631992337968,5141,0.0282,0,0
0.14631998087868,5142,0.0284,0,0
