id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045220541992686,-1.9996,0,0
2,-0.033040766756664,-1.9992,0,0
3,-0.036252072016603,-1.9988,0,0
4,-0.03540056328541,-1.9984,0,0
5,-0.035626008391249,-1.998,0,0
6,-0.035566293819324,-1.9976,0,0
7,-0.035582106918894,-1.9972,0,0
8,-0.035577917233901,-1.9968,0,0
9,-0.035579025204531,-1.9964,0,0
10,-0.035578730120371,-1.996,0,0
11,-0.035578806628045,-1.9956,0,0
12,-0.035578784721574,-1.9952,0,0
13,-0.035578788879574,-1.9948,0,0
14,-0.035578786134536,-1.9944,0,0
15,-0.035578785217731,-1.994,0,0
16,-0.035578783816728,-1.9936,0,0
17,-0.035578782543963,-1.9932,0,0
18,-0.035578781237235,-1.9928,0,0
19,-0.035578779939501,-1.9924,0,0
20,-0.035578778639386,-1.992,0,0
21,-0.035578777339901,-1.9916,0,0
22,-0.035578776040249,-1.9912,0,0
23,-0.035578774740641,-1.9908,0,0
24,-0.035578773441022,-1.9904,0,0
25,-0.035578772141406,-1.99,0,0
26,-0.035578770841789,-1.9896,0,0
27,-0.035578769542172,-1.9892,0,0
28,-0.035578768242555,-1.9888,0,0
29,-0.035578766942938,-1.9884,0,0
30,-0.035578765643321,-1.988,0,0
31,-0.035578764343704,-1.9876,0,0
32,-0.035578763044088,-1.9872,0,0
33,-0.035578761744471,-1.9868,0,0
34,-0.035578760444854,-1.9864,0,0
35,-0.035578759145237,-1.986,0,0
36,-0.03557875784562,-1.9856,0,0
37,-0.035578756546003,-1.9852,0,0
38,-0.035578755246386,-1.9848,0,0
39,-0.035578753946769,-1.9844,0,0
40,-0.035578752647153,-1.984,0,0
41,-0.035578751347536,-1.9836,0,0
42,-0.035578750047919,-1.9832,0,0
43,-0.035578748748302,-1.9828,0,0
44,-0.035578747448685,-1.9824,0,0
45,-0.035578746149068,-1.982,0,0
46,-0.035578744849451,-1.9816,0,0
47,-0.035578743549834,-1.9812,0,0
48,-0.035578742250218,-1.9808,0,0
49,-0.035578740950601,-1.9804,0,0
50,-0.035578739650984,-1.98,0,0
51,-0.035578738351367,-1.9796,0,0
52,-0.03557873705175,-1.9792,0,0
53,-0.035578735752133,-1.9788,0,0
54,-0.035578734452516,-1.9784,0,0
55,-0.035578733152899,-1.978,0,0
56,-0.035578731853283,-1.9776,0,0
57,-0.035578730553666,-1.9772,0,0
58,-0.035578729254049,-1.9768,0,0
59,-0.035578727954432,-1.9764,0,0
60,-0.035578726654815,-1.976,0,0
61,-0.035578725355198,-1.9756,0,0
62,-0.035578724055581,-1.9752,0,0
63,-0.035578722755964,-1.9748,0,0
64,-0.035578721456348,-1.9744,0,0
65,-0.035578720156731,-1.974,0,0
66,-0.035578718857114,-1.9736,0,0
67,-0.035578717557497,-1.9732,0,0
68,-0.03557871625788,-1.9728,0,0
69,-0.035578714958263,-1.9724,0,0
70,-0.035578713658646,-1.972,0,0
71,-0.035578712359029,-1.9716,0,0
72,-0.035578711059413,-1.9712,0,0
73,-0.035578709759796,-1.9708,0,0
74,-0.035578708460179,-1.9704,0,0
75,-0.035578707160562,-1.97,0,0
76,-0.035578705860945,-1.9696,0,0
77,-0.035578704561328,-1.9692,0,0
78,-0.035578703261711,-1.9688,0,0
79,-0.035578701962094,-1.9684,0,0
80,-0.035578700662478,-1.968,0,0
81,-0.035578699362861,-1.9676,0,0
82,-0.035578698063244,-1.9672,0,0
83,-0.035578696763627,-1.9668,0,0
84,-0.03557869546401,-1.9664,0,0
85,-0.035578694164393,-1.966,0,0
86,-0.035578692864776,-1.9656,0,0
87,-0.035578691565159,-1.9652,0,0
88,-0.035578690265543,-1.9648,0,0
89,-0.035578688965926,-1.9644,0,0
90,-0.035578687666309,-1.964,0,0
91,-0.035578686366692,-1.9636,0,0
92,-0.035578685067075,-1.9632,0,0
93,-0.035578683767458,-1.9628,0,0
94,-0.035578682467841,-1.9624,0,0
95,-0.035578681168224,-1.962,0,0
96,-0.035578679868608,-1.9616,0,0
97,-0.035578678568991,-1.9612,0,0
98,-0.035578677269374,-1.9608,0,0
99,-0.035578675969757,-1.9604,0,0
100,-0.03557867467014,-1.96,0,0
101,-0.035578673370523,-1.9596,0,0
102,-0.035578672070906,-1.9592,0,0
103,-0.035578670771289,-1.9588,0,0
104,-0.035578669471673,-1.9584,0,0
105,-0.035578668172056,-1.958,0,0
106,-0.035578666872439,-1.9576,0,0
107,-0.035578665572822,-1.9572,0,0
108,-0.035578664273205,-1.9568,0,0
109,-0.035578662973588,-1.9564,0,0
110,-0.035578661673971,-1.956,0,0
111,-0.035578660374354,-1.9556,0,0
112,-0.035578659074738,-1.9552,0,0
113,-0.035578657775121,-1.9548,0,0
114,-0.035578656475504,-1.9544,0,0
115,-0.035578655175887,-1.954,0,0
116,-0.03557865387627,-1.9536,0,0
117,-0.035578652576653,-1.9532,0,0
118,-0.035578651277036,-1.9528,0,0
119,-0.03557864997742,-1.9524,0,0
120,-0.035578648677803,-1.952,0,0
121,-0.035578647378186,-1.9516,0,0
