cp,id,x,y,z
0.57780772400235,5000,0,0,0
0.40996176707403,15027,1.25e-05,0,0
0.30504411995641,15018,2.5e-05,0,0
0.20560448567619,15012,5e-05,0,0
0.17006235598084,15022,7.5e-05,0,0
0.15602859158891,15003,0.0001,0,0
0.14794823070755,15013,0.00015,0,0
0.14679174871398,5001,0.0002,0,0
0.14662315458734,15014,0.00025,0,0
0.14659811725172,15006,0.0003,0,0
0.14659408401425,5002,0.0004,0,0
0.1465943416684,5003,0.0006,0,0
0.14659421785734,5004,0.0008,0,0
0.1465941744065,5005,0.001,0,0
0.14659411403578,5006,0.0012,0,0
0.14659405723647,5007,0.0014,0,0
0.14659399969222,5008,0.0016,0,0
0.1465939423122,5009,0.0018,0,0
0.14659388490489,5010,0.002,0,0
0.14659382751059,5011,0.0022,0,0
0.1465937701208,5012,0.0024,0,0
0.14659371273728,5013,0.0026,0,0
0.14659365535964,5014,0.0028,0,0
0.14659359798794,5015,0.003,0,0
0.14659354062213,5016,0.0032,0,0
0.14659348326221,5017,0.0034,0,0
0.14659342590815,5018,0.0036,0,0
0.14659336855994,5019,0.0038,0,0
0.14659331121755,5020,0.004,0,0
0.14659325388096,5021,0.0042,0,0
0.14659319655016,5022,0.0044,0,0
0.14659313922513,5023,0.0046,0,0
0.14659308190584,5024,0.0048,0,0
0.14659302459228,5025,0.005,0,0
0.14659296728443,5026,0.0052,0,0
0.14659290998226,5027,0.0054,0,0
0.14659285268577,5028,0.0056,0,0
0.14659279539493,5029,0.0058,0,0
0.14659273810972,5030,0.006,0,0
0.14659268083013,5031,0.0062,0,0
0.14659262355613,5032,0.0064,0,0
0.1465925662877,5033,0.0066,0,0
0.14659250902483,5034,0.0068,0,0
0.1465924517675,5035,0.007,0,0
0.14659239451569,5036,0.0072,0,0
0.14659233726939,5037,0.0074,0,0
0.14659228002856,5038,0.0076,0,0
0.1465922227932,5039,0.0078,0,0
0.14659216556329,5040,0.008,0,0
0.1465921083388,5041,0.0082,0,0
0.14659205111973,5042,0.0084,0,0
0.14659199390605,5043,0.0086,0,0
0.14659193669774,5044,0.0088,0,0
0.14659187949478,5045,0.009,0,0
0.14659182229716,5046,0.0092,0,0
0.14659176510487,5047,0.0094,0,0
0.14659170791787,5048,0.0096,0,0
0.14659165073616,5049,0.0098,0,0
0.14659159355972,5050,0.01,0,0
0.14659153638852,5051,0.0102,0,0
0.14659147922256,5052,0.0104,0,0
0.14659142206181,5053,0.0106,0,0
0.14659136490625,5054,0.0108,0,0
0.14659130775588,5055,0.011,0,0
0.14659125061066,5056,0.0112,0,0
0.14659119347059,5057,0.0114,0,0
0.14659113633565,5058,0.0116,0,0
0.14659107920581,5059,0.0118,0,0
0.14659102208107,5060,0.012,0,0
0.1465909649614,5061,0.0122,0,0
0.14659090784679,5062,0.0124,0,0
0.14659085073722,5063,0.0126,0,0
0.14659079363267,5064,0.0128,0,0
0.14659073653314,5065,0.013,0,0
0.14659067943859,5066,0.0132,0,0
0.14659062234901,5067,0.0134,0,0
0.1465905652644,5068,0.0136,0,0
0.14659050818472,5069,0.0138,0,0
0.14659045110996,5070,0.014,0,0
0.14659039404012,5071,0.0142,0,0
0.14659033697516,5072,0.0144,0,0
0.14659027991508,5073,0.0146,0,0
0.14659022285985,5074,0.0148,0,0
0.14659016580947,5075,0.015,0,0
0.14659010876391,5076,0.0152,0,0
0.14659005172316,5077,0.0154,0,0
0.1465899946872,5078,0.0156,0,0
0.14658993765602,5079,0.0158,0,0
0.1465898806296,5080,0.016,0,0
0.14658982360792,5081,0.0162,0,0
0.14658976659097,5082,0.0164,0,0
0.14658970957873,5083,0.0166,0,0
0.14658965257119,5084,0.0168,0,0
0.14658959556833,5085,0.017,0,0
0.14658953857014,5086,0.0172,0,0
0.14658948157659,5087,0.0174,0,0
0.14658942458768,5088,0.0176,0,0
0.14658936760339,5089,0.0178,0,0
0.1465893106237,5090,0.018,0,0
0.14658925364859,5091,0.0182,0,0
0.14658919667806,5092,0.0184,0,0
0.14658913971208,5093,0.0186,0,0
0.14658908275064,5094,0.0188,0,0
0.14658902579373,5095,0.019,0,0
0.14658896884133,5096,0.0192,0,0
0.14658891189342,5097,0.0194,0,0
0.14658885495,5098,0.0196,0,0
0.14658879801103,5099,0.0198,0,0
0.14658874107652,5100,0.02,0,0
0.14658868414644,5101,0.0202,0,0
0.14658862722079,5102,0.0204,0,0
0.14658857029953,5103,0.0206,0,0
0.14658851338267,5104,0.0208,0,0
0.14658845647018,5105,0.021,0,0
0.14658839956205,5106,0.0212,0,0
0.14658834265827,5107,0.0214,0,0
0.14658828575882,5108,0.0216,0,0
0.14658822886368,5109,0.0218,0,0
0.14658817197285,5110,0.022,0,0
0.1465881150863,5111,0.0222,0,0
0.14658805820403,5112,0.0224,0,0
0.14658800132601,5113,0.0226,0,0
0.14658794445224,5114,0.0228,0,0
0.1465878875827,5115,0.023,0,0
0.14658783071737,5116,0.0232,0,0
0.14658777385625,5117,0.0234,0,0
0.14658771699931,5118,0.0236,0,0
0.14658766014655,5119,0.0238,0,0
0.14658760329794,5120,0.024,0,0
0.14658754645348,5121,0.0242,0,0
0.14658748961315,5122,0.0244,0,0
0.14658743277694,5123,0.0246,0,0
0.14658737594483,5124,0.0248,0,0
0.14658731911681,5125,0.025,0,0
0.14658726229287,5126,0.0252,0,0
0.14658720547299,5127,0.0254,0,0
0.14658714865715,5128,0.0256,0,0
0.14658709184535,5129,0.0258,0,0
0.14658703503757,5130,0.026,0,0
0.1465869782338,5131,0.0262,0,0
0.14658692143402,5132,0.0264,0,0
0.14658686463822,5133,0.0266,0,0
0.14658680784639,5134,0.0268,0,0
0.14658675105851,5135,0.027,0,0
0.14658669427458,5136,0.0272,0,0
0.14658663749457,5137,0.0274,0,0
0.14658658071847,5138,0.0276,0,0
0.14658652394627,5139,0.0278,0,0
0.14658646717796,5140,0.028,0,0
0.14658641041353,5141,0.0282,0,0
0.14658635365296,5142,0.0284,0,0
0.14658629689623,5143,0.0286,0,0
0.14658624014334,5144,0.0288,0,0
0.14658618339427,5145,0.029,0,0
0.14658612664901,5146,0.0292,0,0
0.14658606990755,5147,0.0294,0,0
0.14658601316987,5148,0.0296,0,0
0.14658595643596,5149,0.0298,0,0
0.14658589970581,5150,0.03,0,0
0.14658584297941,5151,0.0302,0,0
0.14658578625674,5152,0.0304,0,0
0.14658572953779,5153,0.0306,0,0
0.14658567282254,5154,0.0308,0,0
0.146585616111,5155,0.031,0,0
0.14658555940313,5156,0.0312,0,0
0.14658550269894,5157,0.0314,0,0
0.1465854459984,5158,0.0316,0,0
0.14658538930151,5159,0.0318,0,0
0.14658533260825,5160,0.032,0,0
0.14658527591862,5161,0.0322,0,0
0.14658521923259,5162,0.0324,0,0
0.14658516255016,5163,0.0326,0,0
0.14658510587132,5164,0.0328,0,0
0.14658504919605,5165,0.033,0,0
0.14658499252434,5166,0.0332,0,0
0.14658493585617,5167,0.0334,0,0
0.14658487919155,5168,0.0336,0,0
0.14658482253045,5169,0.0338,0,0
0.14658476587286,5170,0.034,0,0
0.14658470921877,5171,0.0342,0,0
0.14658465256818,5172,0.0344,0,0
0.14658459592106,5173,0.0346,0,0
0.1465845392774,5174,0.0348,0,0
0.1465844826372,5175,0.035,0,0
0.14658442600045,5176,0.0352,0,0
0.14658436936712,5177,0.0354,0,0
0.14658431273722,5178,0.0356,0,0
0.14658425611072,5179,0.0358,0,0
0.14658419948762,5180,0.036,0,0
0.1465841428679,5181,0.0362,0,0
0.14658408625156,5182,0.0364,0,0
0.14658402963858,5183,0.0366,0,0
