cn,id,x,y,z
0.059261280650013,5000,0,0,0
0.082698222859303,15027,1.25e-05,0,0
0.10165802348437,15018,2.5e-05,0,0
0.12587150948714,15012,5e-05,0,0
0.13736437865997,15022,7.5e-05,0,0
0.14255711069902,15003,0.0001,0,0
0.14575782118136,15013,0.00015,0,0
0.1462309375977,5001,0.0002,0,0
0.14630039703277,15014,0.00025,0,0
0.14631075323441,15006,0.0003,0,0
0.14631244223456,5002,0.0004,0,0
0.14631236943083,5003,0.0006,0,0
0.14631245436659,5004,0.0008,0,0
0.1463125060912,5005,0.001,0,0
0.14631256480799,5006,0.0012,0,0
0.14631262205244,5007,0.0014,0,0
0.14631267960668,5008,0.0016,0,0
0.14631273709551,5009,0.0018,0,0
0.14631279459791,5010,0.002,0,0
0.14631285209726,5011,0.0022,0,0
0.14631290959706,5012,0.0024,0,0
0.14631296709657,5013,0.0026,0,0
0.14631302459594,5014,0.0028,0,0
0.14631308209515,5015,0.003,0,0
0.1463131395942,5016,0.0032,0,0
0.14631319709309,5017,0.0034,0,0
0.14631325459181,5018,0.0036,0,0
0.14631331209038,5019,0.0038,0,0
0.14631336958879,5020,0.004,0,0
0.14631342708703,5021,0.0042,0,0
0.14631348458512,5022,0.0044,0,0
0.14631354208304,5023,0.0046,0,0
0.14631359958081,5024,0.0048,0,0
0.14631365707841,5025,0.005,0,0
0.14631371457585,5026,0.0052,0,0
0.14631377207314,5027,0.0054,0,0
0.14631382957026,5028,0.0056,0,0
0.14631388706722,5029,0.0058,0,0
0.14631394456402,5030,0.006,0,0
0.14631400206066,5031,0.0062,0,0
0.14631405955714,5032,0.0064,0,0
0.14631411705345,5033,0.0066,0,0
0.14631417454961,5034,0.0068,0,0
0.14631423204561,5035,0.007,0,0
0.14631428954144,5036,0.0072,0,0
0.14631434703712,5037,0.0074,0,0
0.14631440453263,5038,0.0076,0,0
0.14631446202799,5039,0.0078,0,0
0.14631451952318,5040,0.008,0,0
0.14631457701822,5041,0.0082,0,0
