cn,id,x,y,z
0.010596098071447,5000,0,0,0
0.030805390732553,15027,1.25e-05,0,0
0.056180256320737,15018,2.5e-05,0,0
0.10075062489053,15012,5e-05,0,0
0.12567719624389,15022,7.5e-05,0,0
0.13766741492957,15003,0.0001,0,0
0.14526754678229,15013,0.00015,0,0
0.14640134625272,5001,0.0002,0,0
0.14656761240279,15014,0.00025,0,0
0.14659230129083,15006,0.0003,0,0
0.14659622636708,5002,0.0004,0,0
0.14659585779292,5003,0.0006,0,0
0.14659586587318,5004,0.0008,0,0
0.14659579461562,5005,0.001,0,0
0.14659574007181,5006,0.0012,0,0
0.14659568200915,5007,0.0014,0,0
0.14659562468949,5008,0.0016,0,0
0.14659556721511,5009,0.0018,0,0
0.1465955097751,5010,0.002,0,0
0.14659545232964,5011,0.0022,0,0
0.14659539488711,5012,0.0024,0,0
0.14659533744575,5013,0.0026,0,0
0.14659528000592,5014,0.0028,0,0
0.14659522256756,5015,0.003,0,0
0.14659516513067,5016,0.0032,0,0
0.14659510769525,5017,0.0034,0,0
0.14659505026131,5018,0.0036,0,0
0.14659499282884,5019,0.0038,0,0
0.14659493539784,5020,0.004,0,0
0.14659487796832,5021,0.0042,0,0
0.14659482054027,5022,0.0044,0,0
0.1465947631137,5023,0.0046,0,0
0.14659470568859,5024,0.0048,0,0
0.14659464826496,5025,0.005,0,0
0.1465945908428,5026,0.0052,0,0
0.14659453342212,5027,0.0054,0,0
0.14659447600291,5028,0.0056,0,0
0.14659441858517,5029,0.0058,0,0
0.1465943611689,5030,0.006,0,0
0.14659430375411,5031,0.0062,0,0
0.14659424634079,5032,0.0064,0,0
0.14659418892894,5033,0.0066,0,0
0.14659413151856,5034,0.0068,0,0
0.14659407410966,5035,0.007,0,0
0.14659401670223,5036,0.0072,0,0
0.14659395929627,5037,0.0074,0,0
0.14659390189178,5038,0.0076,0,0
0.14659384448876,5039,0.0078,0,0
0.14659378708722,5040,0.008,0,0
0.14659372968715,5041,0.0082,0,0
0.14659367228855,5042,0.0084,0,0
0.14659361489142,5043,0.0086,0,0
0.14659355749576,5044,0.0088,0,0
0.14659350010158,5045,0.009,0,0
0.14659344270886,5046,0.0092,0,0
0.14659338531762,5047,0.0094,0,0
0.14659332792785,5048,0.0096,0,0
0.14659327053954,5049,0.0098,0,0
0.14659321315271,5050,0.01,0,0
0.14659315576735,5051,0.0102,0,0
0.14659309838346,5052,0.0104,0,0
0.14659304100104,5053,0.0106,0,0
0.1465929836201,5054,0.0108,0,0
0.14659292624062,5055,0.011,0,0
0.14659286886261,5056,0.0112,0,0
0.14659281148607,5057,0.0114,0,0
0.146592754111,5058,0.0116,0,0
0.1465926967374,5059,0.0118,0,0
0.14659263936527,5060,0.012,0,0
0.14659258199461,5061,0.0122,0,0
0.14659252462542,5062,0.0124,0,0
0.1465924672577,5063,0.0126,0,0
0.14659240989145,5064,0.0128,0,0
0.14659235252666,5065,0.013,0,0
0.14659229516335,5066,0.0132,0,0
0.1465922378015,5067,0.0134,0,0
0.14659218044112,5068,0.0136,0,0
0.14659212308221,5069,0.0138,0,0
0.14659206572477,5070,0.014,0,0
0.14659200836879,5071,0.0142,0,0
0.14659195101428,5072,0.0144,0,0
0.14659189366124,5073,0.0146,0,0
0.14659183630967,5074,0.0148,0,0
0.14659177895957,5075,0.015,0,0
0.14659172161093,5076,0.0152,0,0
0.14659166426376,5077,0.0154,0,0
0.14659160691805,5078,0.0156,0,0
0.14659154957381,5079,0.0158,0,0
0.14659149223104,5080,0.016,0,0
0.14659143488973,5081,0.0162,0,0
0.14659137754989,5082,0.0164,0,0
0.14659132021151,5083,0.0166,0,0
0.1465912628746,5084,0.0168,0,0
0.14659120553916,5085,0.017,0,0
0.14659114820518,5086,0.0172,0,0
0.14659109087266,5087,0.0174,0,0
0.14659103354161,5088,0.0176,0,0
0.14659097621203,5089,0.0178,0,0
0.14659091888391,5090,0.018,0,0
0.14659086155725,5091,0.0182,0,0
0.14659080423205,5092,0.0184,0,0
0.14659074690832,5093,0.0186,0,0
0.14659068958606,5094,0.0188,0,0
0.14659063226525,5095,0.019,0,0
0.14659057494591,5096,0.0192,0,0
0.14659051762803,5097,0.0194,0,0
0.14659046031161,5098,0.0196,0,0
0.14659040299666,5099,0.0198,0,0
0.14659034568317,5100,0.02,0,0
0.14659028837114,5101,0.0202,0,0
0.14659023106057,5102,0.0204,0,0
0.14659017375146,5103,0.0206,0,0
0.14659011644381,5104,0.0208,0,0
0.14659005913762,5105,0.021,0,0
0.1465900018329,5106,0.0212,0,0
0.14658994452963,5107,0.0214,0,0
0.14658988722783,5108,0.0216,0,0
0.14658982992748,5109,0.0218,0,0
0.14658977262859,5110,0.022,0,0
0.14658971533116,5111,0.0222,0,0
0.1465896580352,5112,0.0224,0,0
0.14658960074068,5113,0.0226,0,0
0.14658954344763,5114,0.0228,0,0
0.14658948615604,5115,0.023,0,0
