cp,id,x,y,z
0.53908179229708,5000,0,0,0
0.38500861116749,15027,1.25e-05,0,0
0.29022081848598,15018,2.5e-05,0,0
0.20051641101874,15012,5e-05,0,0
0.1681445655624,15022,7.5e-05,0,0
0.15527909425545,15003,0.0001,0,0
0.14784516970651,15013,0.00015,0,0
0.14677946773888,5001,0.0002,0,0
0.14662407411443,15014,0.00025,0,0
0.14660099605892,15006,0.0003,0,0
0.14659727647493,5002,0.0004,0,0
0.14659750944434,5003,0.0006,0,0
0.14659739081139,5004,0.0008,0,0
0.14659734624188,5005,0.001,0,0
0.14659728607203,5006,0.0012,0,0
0.14659722918892,5007,0.0014,0,0
0.14659717161411,5008,0.0016,0,0
0.14659711418564,5009,0.0018,0,0
0.14659705672698,5010,0.002,0,0
0.14659699927532,5011,0.0022,0,0
0.14659694182281,5012,0.0024,0,0
0.14659688437111,5013,0.0026,0,0
0.14659682691988,5014,0.0028,0,0
0.14659676946919,5015,0.003,0,0
0.14659671201901,5016,0.0032,0,0
0.14659665456936,5017,0.0034,0,0
0.14659659712024,5018,0.0036,0,0
0.14659653967164,5019,0.0038,0,0
0.14659648222356,5020,0.004,0,0
0.14659642477601,5021,0.0042,0,0
0.14659636732897,5022,0.0044,0,0
0.14659630988247,5023,0.0046,0,0
0.14659625243649,5024,0.0048,0,0
0.14659619499103,5025,0.005,0,0
0.14659613754609,5026,0.0052,0,0
0.14659608010168,5027,0.0054,0,0
0.14659602265779,5028,0.0056,0,0
0.14659596521443,5029,0.0058,0,0
0.14659590777159,5030,0.006,0,0
0.14659585032928,5031,0.0062,0,0
0.14659579288748,5032,0.0064,0,0
0.14659573544622,5033,0.0066,0,0
0.14659567800547,5034,0.0068,0,0
0.14659562056525,5035,0.007,0,0
0.14659556312555,5036,0.0072,0,0
0.14659550568638,5037,0.0074,0,0
0.14659544824773,5038,0.0076,0,0
0.14659539080961,5039,0.0078,0,0
0.146595333372,5040,0.008,0,0
0.14659527593493,5041,0.0082,0,0
0.14659521849837,5042,0.0084,0,0
0.14659516106234,5043,0.0086,0,0
0.14659510362683,5044,0.0088,0,0
0.14659504619185,5045,0.009,0,0
0.14659498875739,5046,0.0092,0,0
0.14659493132345,5047,0.0094,0,0
0.14659487389004,5048,0.0096,0,0
0.14659481645715,5049,0.0098,0,0
0.14659475902479,5050,0.01,0,0
0.14659470159295,5051,0.0102,0,0
0.14659464416163,5052,0.0104,0,0
0.14659458673084,5053,0.0106,0,0
0.14659452930057,5054,0.0108,0,0
0.14659447187082,5055,0.011,0,0
0.1465944144416,5056,0.0112,0,0
0.1465943570129,5057,0.0114,0,0
0.14659429958472,5058,0.0116,0,0
0.14659424215707,5059,0.0118,0,0
0.14659418472994,5060,0.012,0,0
0.14659412730333,5061,0.0122,0,0
0.14659406987725,5062,0.0124,0,0
0.14659401245169,5063,0.0126,0,0
0.14659395502666,5064,0.0128,0,0
0.14659389760215,5065,0.013,0,0
0.14659384017816,5066,0.0132,0,0
0.1465937827547,5067,0.0134,0,0
0.14659372533175,5068,0.0136,0,0
0.14659366790934,5069,0.0138,0,0
0.14659361048744,5070,0.014,0,0
0.14659355306607,5071,0.0142,0,0
0.14659349564523,5072,0.0144,0,0
0.1465934382249,5073,0.0146,0,0
0.1465933808051,5074,0.0148,0,0
0.14659332338582,5075,0.015,0,0
0.14659326596707,5076,0.0152,0,0
0.14659320854884,5077,0.0154,0,0
0.14659315113113,5078,0.0156,0,0
0.14659309371395,5079,0.0158,0,0
0.14659303629729,5080,0.016,0,0
0.14659297888115,5081,0.0162,0,0
0.14659292146554,5082,0.0164,0,0
0.14659286405044,5083,0.0166,0,0
0.14659280663588,5084,0.0168,0,0
0.14659274922183,5085,0.017,0,0
0.14659269180831,5086,0.0172,0,0
0.14659263439531,5087,0.0174,0,0
0.14659257698284,5088,0.0176,0,0
0.14659251957088,5089,0.0178,0,0
0.14659246215946,5090,0.018,0,0
0.14659240474855,5091,0.0182,0,0
0.14659234733817,5092,0.0184,0,0
0.14659228992831,5093,0.0186,0,0
0.14659223251897,5094,0.0188,0,0
0.14659217511016,5095,0.019,0,0
0.14659211770186,5096,0.0192,0,0
0.1465920602941,5097,0.0194,0,0
0.14659200288685,5098,0.0196,0,0
0.14659194548013,5099,0.0198,0,0
0.14659188807393,5100,0.02,0,0
0.14659183066825,5101,0.0202,0,0
0.1465917732631,5102,0.0204,0,0
0.14659171585847,5103,0.0206,0,0
0.14659165845436,5104,0.0208,0,0
0.14659160105078,5105,0.021,0,0
0.14659154364771,5106,0.0212,0,0
0.14659148624517,5107,0.0214,0,0
0.14659142884316,5108,0.0216,0,0
0.14659137144166,5109,0.0218,0,0
0.14659131404069,5110,0.022,0,0
0.14659125664024,5111,0.0222,0,0
0.14659119924032,5112,0.0224,0,0
0.14659114184091,5113,0.0226,0,0
0.14659108444203,5114,0.0228,0,0
0.14659102704367,5115,0.023,0,0
0.14659096964584,5116,0.0232,0,0
0.14659091224852,5117,0.0234,0,0
0.14659085485173,5118,0.0236,0,0
0.14659079745546,5119,0.0238,0,0
0.14659074005972,5120,0.024,0,0
0.1465906826645,5121,0.0242,0,0
0.14659062526979,5122,0.0244,0,0
0.14659056787561,5123,0.0246,0,0
0.14659051048196,5124,0.0248,0,0
0.14659045308882,5125,0.025,0,0
0.14659039569621,5126,0.0252,0,0
0.14659033830412,5127,0.0254,0,0
0.14659028091255,5128,0.0256,0,0
0.14659022352151,5129,0.0258,0,0
0.14659016613099,5130,0.026,0,0
0.14659010874099,5131,0.0262,0,0
0.14659005135151,5132,0.0264,0,0
0.14658999396255,5133,0.0266,0,0
0.14658993657412,5134,0.0268,0,0
0.1465898791862,5135,0.027,0,0
0.14658982179881,5136,0.0272,0,0
0.14658976441194,5137,0.0274,0,0
0.1465897070256,5138,0.0276,0,0
0.14658964963977,5139,0.0278,0,0
0.14658959225447,5140,0.028,0,0
0.14658953486969,5141,0.0282,0,0
0.14658947748543,5142,0.0284,0,0
0.14658942010169,5143,0.0286,0,0
0.14658936271848,5144,0.0288,0,0
0.14658930533578,5145,0.029,0,0
0.14658924795361,5146,0.0292,0,0
0.14658919057196,5147,0.0294,0,0
0.14658913319083,5148,0.0296,0,0
0.14658907581022,5149,0.0298,0,0
0.14658901843014,5150,0.03,0,0
0.14658896105057,5151,0.0302,0,0
0.14658890367153,5152,0.0304,0,0
0.14658884629301,5153,0.0306,0,0
0.14658878891501,5154,0.0308,0,0
0.14658873153753,5155,0.031,0,0
0.14658867416058,5156,0.0312,0,0
0.14658861678414,5157,0.0314,0,0
0.14658855940823,5158,0.0316,0,0
0.14658850203283,5159,0.0318,0,0
0.14658844465796,5160,0.032,0,0
0.14658838728361,5161,0.0322,0,0
0.14658832990978,5162,0.0324,0,0
0.14658827253647,5163,0.0326,0,0
0.14658821516369,5164,0.0328,0,0
0.14658815779142,5165,0.033,0,0
0.14658810041968,5166,0.0332,0,0
0.14658804304845,5167,0.0334,0,0
0.14658798567775,5168,0.0336,0,0
0.14658792830757,5169,0.0338,0,0
0.14658787093791,5170,0.034,0,0
0.14658781356877,5171,0.0342,0,0
0.14658775620015,5172,0.0344,0,0
0.14658769883205,5173,0.0346,0,0
0.14658764146447,5174,0.0348,0,0
0.14658758409742,5175,0.035,0,0
0.14658752673088,5176,0.0352,0,0
0.14658746936487,5177,0.0354,0,0
0.14658741199937,5178,0.0356,0,0
0.1465873546344,5179,0.0358,0,0
0.14658729726994,5180,0.036,0,0
0.14658723990601,5181,0.0362,0,0
0.1465871825426,5182,0.0364,0,0
0.14658712517971,5183,0.0366,0,0
0.14658706781733,5184,0.0368,0,0
0.14658701045548,5185,0.037,0,0
0.14658695309415,5186,0.0372,0,0
0.14658689573334,5187,0.0374,0,0
0.14658683837305,5188,0.0376,0,0
0.14658678101328,5189,0.0378,0,0
0.14658672365403,5190,0.038,0,0
0.1465866662953,5191,0.0382,0,0
0.14658660893709,5192,0.0384,0,0
0.1465865515794,5193,0.0386,0,0
0.14658649422223,5194,0.0388,0,0
0.14658643686558,5195,0.039,0,0
0.14658637950945,5196,0.0392,0,0
0.14658632215384,5197,0.0394,0,0
0.14658626479875,5198,0.0396,0,0
0.14658620744418,5199,0.0398,0,0
0.14658615009013,5200,0.04,0,0
0.1465860927366,5201,0.0402,0,0
0.14658603538359,5202,0.0404,0,0
0.14658597803109,5203,0.0406,0,0
0.14658592067912,5204,0.0408,0,0
0.14658586332767,5205,0.041,0,0
0.14658580597674,5206,0.0412,0,0
0.14658574862632,5207,0.0414,0,0
0.14658569127643,5208,0.0416,0,0
0.14658563392705,5209,0.0418,0,0
0.1465855765782,5210,0.042,0,0
0.14658551922986,5211,0.0422,0,0
0.14658546188204,5212,0.0424,0,0
0.14658540453475,5213,0.0426,0,0
0.14658534718797,5214,0.0428,0,0
0.14658528984171,5215,0.043,0,0
0.14658523249597,5216,0.0432,0,0
0.14658517515074,5217,0.0434,0,0
0.14658511780604,5218,0.0436,0,0
0.14658506046186,5219,0.0438,0,0
0.14658500311819,5220,0.044,0,0
0.14658494577505,5221,0.0442,0,0
0.14658488843242,5222,0.0444,0,0
0.14658483109031,5223,0.0446,0,0
0.14658477374872,5224,0.0448,0,0
0.14658471640765,5225,0.045,0,0
0.1465846590671,5226,0.0452,0,0
0.14658460172706,5227,0.0454,0,0
0.14658454438755,5228,0.0456,0,0
0.14658448704855,5229,0.0458,0,0
0.14658442971007,5230,0.046,0,0
0.14658437237211,5231,0.0462,0,0
0.14658431503467,5232,0.0464,0,0
0.14658425769774,5233,0.0466,0,0
0.14658420036134,5234,0.0468,0,0
0.14658414302545,5235,0.047,0,0
0.14658408569008,5236,0.0472,0,0
0.14658402835523,5237,0.0474,0,0
0.1465839710209,5238,0.0476,0,0
0.14658391368708,5239,0.0478,0,0
0.14658385635378,5240,0.048,0,0
0.146583799021,5241,0.0482,0,0
0.14658374168874,5242,0.0484,0,0
0.146583684357,5243,0.0486,0,0
0.14658362702577,5244,0.0488,0,0
0.14658356969506,5245,0.049,0,0
0.14658351236487,5246,0.0492,0,0
0.1465834550352,5247,0.0494,0,0
0.14658339770604,5248,0.0496,0,0
0.1465833403774,5249,0.0498,0,0
0.14658328304928,5250,0.05,0,0
0.14658322572167,5251,0.0502,0,0
0.14658316839459,5252,0.0504,0,0
0.14658311106802,5253,0.0506,0,0
0.14658305374196,5254,0.0508,0,0
