cm,id,x,y,z
0.20461909066481,5000,0,0,0
0.20602414843198,15027,1.25e-05,0,0
0.2066412023514,15018,2.5e-05,0,0
0.20702389345542,15012,5e-05,0,0
0.20709382517543,15022,7.5e-05,0,0
0.20710660469184,15003,0.0001,0,0
0.20710919714876,15013,0.00015,0,0
0.20710925170449,5001,0.0002,0,0
0.2071092517557,15014,0.00025,0,0
0.20710925063608,15006,0.0003,0,0
0.20710924834598,5002,0.0004,0,0
0.20710924376555,5003,0.0006,0,0
0.207109239186,5004,0.0008,0,0
0.20710923460735,5005,0.001,0,0
0.2071092300296,5006,0.0012,0,0
0.20710922545273,5007,0.0014,0,0
0.20710922087676,5008,0.0016,0,0
0.20710921630169,5009,0.0018,0,0
0.2071092117275,5010,0.002,0,0
0.20710920715422,5011,0.0022,0,0
0.20710920258182,5012,0.0024,0,0
0.20710919801032,5013,0.0026,0,0
0.20710919343971,5014,0.0028,0,0
0.20710918887,5015,0.003,0,0
0.20710918430118,5016,0.0032,0,0
0.20710917973325,5017,0.0034,0,0
0.20710917516621,5018,0.0036,0,0
0.20710917060007,5019,0.0038,0,0
0.20710916603483,5020,0.004,0,0
0.20710916147047,5021,0.0042,0,0
0.20710915690701,5022,0.0044,0,0
0.20710915234445,5023,0.0046,0,0
0.20710914778277,5024,0.0048,0,0
0.20710914322199,5025,0.005,0,0
0.20710913866211,5026,0.0052,0,0
0.20710913410312,5027,0.0054,0,0
0.20710912954502,5028,0.0056,0,0
0.20710912498781,5029,0.0058,0,0
0.2071091204315,5030,0.006,0,0
0.20710911587608,5031,0.0062,0,0
0.20710911132155,5032,0.0064,0,0
0.20710910676792,5033,0.0066,0,0
0.20710910221518,5034,0.0068,0,0
0.20710909766334,5035,0.007,0,0
0.20710909311239,5036,0.0072,0,0
0.20710908856233,5037,0.0074,0,0
0.20710908401316,5038,0.0076,0,0
0.20710907946489,5039,0.0078,0,0
0.20710907491751,5040,0.008,0,0
0.20710907037102,5041,0.0082,0,0
0.20710906582543,5042,0.0084,0,0
0.20710906128073,5043,0.0086,0,0
0.20710905673693,5044,0.0088,0,0
0.20710905219401,5045,0.009,0,0
0.20710904765199,5046,0.0092,0,0
0.20710904311087,5047,0.0094,0,0
0.20710903857063,5048,0.0096,0,0
0.20710903403129,5049,0.0098,0,0
0.20710902949285,5050,0.01,0,0
0.20710902495529,5051,0.0102,0,0
0.20710902041863,5052,0.0104,0,0
0.20710901588286,5053,0.0106,0,0
0.20710901134799,5054,0.0108,0,0
0.20710900681401,5055,0.011,0,0
0.20710900228092,5056,0.0112,0,0
0.20710899774872,5057,0.0114,0,0
0.20710899321742,5058,0.0116,0,0
0.20710898868701,5059,0.0118,0,0
0.20710898415749,5060,0.012,0,0
0.20710897962887,5061,0.0122,0,0
0.20710897510113,5062,0.0124,0,0
0.20710897057429,5063,0.0126,0,0
0.20710896604835,5064,0.0128,0,0
0.2071089615233,5065,0.013,0,0
0.20710895699914,5066,0.0132,0,0
0.20710895247587,5067,0.0134,0,0
0.20710894795349,5068,0.0136,0,0
0.20710894343201,5069,0.0138,0,0
0.20710893891142,5070,0.014,0,0
0.20710893439172,5071,0.0142,0,0
0.20710892987292,5072,0.0144,0,0
0.20710892535501,5073,0.0146,0,0
0.20710892083799,5074,0.0148,0,0
0.20710891632186,5075,0.015,0,0
0.20710891180663,5076,0.0152,0,0
0.20710890729229,5077,0.0154,0,0
0.20710890277884,5078,0.0156,0,0
0.20710889826628,5079,0.0158,0,0
0.20710889375461,5080,0.016,0,0
0.20710888924384,5081,0.0162,0,0
0.20710888473396,5082,0.0164,0,0
0.20710888022498,5083,0.0166,0,0
0.20710887571688,5084,0.0168,0,0
0.20710887120968,5085,0.017,0,0
0.20710886670337,5086,0.0172,0,0
0.20710886219795,5087,0.0174,0,0
0.20710885769342,5088,0.0176,0,0
0.20710885318979,5089,0.0178,0,0
0.20710884868704,5090,0.018,0,0
0.20710884418519,5091,0.0182,0,0
0.20710883968424,5092,0.0184,0,0
0.20710883518417,5093,0.0186,0,0
0.20710883068499,5094,0.0188,0,0
0.20710882618671,5095,0.019,0,0
0.20710882168932,5096,0.0192,0,0
0.20710881719282,5097,0.0194,0,0
0.20710881269722,5098,0.0196,0,0
0.2071088082025,5099,0.0198,0,0
0.20710880370868,5100,0.02,0,0
0.20710879921574,5101,0.0202,0,0
0.2071087947237,5102,0.0204,0,0
0.20710879023256,5103,0.0206,0,0
0.2071087857423,5104,0.0208,0,0
0.20710878125293,5105,0.021,0,0
0.20710877676446,5106,0.0212,0,0
0.20710877227688,5107,0.0214,0,0
0.20710876779019,5108,0.0216,0,0
0.20710876330439,5109,0.0218,0,0
0.20710875881948,5110,0.022,0,0
0.20710875433546,5111,0.0222,0,0
0.20710874985233,5112,0.0224,0,0
0.2071087453701,5113,0.0226,0,0
0.20710874088876,5114,0.0228,0,0
0.2071087364083,5115,0.023,0,0
0.20710873192874,5116,0.0232,0,0
0.20710872745007,5117,0.0234,0,0
0.20710872297229,5118,0.0236,0,0
0.20710871849541,5119,0.0238,0,0
0.20710871401941,5120,0.024,0,0
0.2071087095443,5121,0.0242,0,0
0.20710870507009,5122,0.0244,0,0
0.20710870059676,5123,0.0246,0,0
0.20710869612433,5124,0.0248,0,0
0.20710869165279,5125,0.025,0,0
0.20710868718213,5126,0.0252,0,0
0.20710868271237,5127,0.0254,0,0
0.2071086782435,5128,0.0256,0,0
0.20710867377552,5129,0.0258,0,0
0.20710866930843,5130,0.026,0,0
0.20710866484223,5131,0.0262,0,0
0.20710866037692,5132,0.0264,0,0
0.2071086559125,5133,0.0266,0,0
0.20710865144897,5134,0.0268,0,0
0.20710864698633,5135,0.027,0,0
0.20710864252458,5136,0.0272,0,0
0.20710863806373,5137,0.0274,0,0
0.20710863360376,5138,0.0276,0,0
0.20710862914468,5139,0.0278,0,0
0.20710862468649,5140,0.028,0,0
0.20710862022919,5141,0.0282,0,0
0.20710861577278,5142,0.0284,0,0
0.20710861131727,5143,0.0286,0,0
0.20710860686264,5144,0.0288,0,0
0.2071086024089,5145,0.029,0,0
0.20710859795605,5146,0.0292,0,0
0.20710859350409,5147,0.0294,0,0
0.20710858905302,5148,0.0296,0,0
0.20710858460284,5149,0.0298,0,0
0.20710858015355,5150,0.03,0,0
0.20710857570515,5151,0.0302,0,0
0.20710857125763,5152,0.0304,0,0
0.20710856681101,5153,0.0306,0,0
0.20710856236528,5154,0.0308,0,0
0.20710855792043,5155,0.031,0,0
0.20710855347648,5156,0.0312,0,0
0.20710854903341,5157,0.0314,0,0
0.20710854459123,5158,0.0316,0,0
0.20710854014995,5159,0.0318,0,0
0.20710853570955,5160,0.032,0,0
0.20710853127004,5161,0.0322,0,0
0.20710852683141,5162,0.0324,0,0
0.20710852239368,5163,0.0326,0,0
0.20710851795684,5164,0.0328,0,0
0.20710851352088,5165,0.033,0,0
0.20710850908581,5166,0.0332,0,0
0.20710850465164,5167,0.0334,0,0
0.20710850021835,5168,0.0336,0,0
0.20710849578594,5169,0.0338,0,0
0.20710849135443,5170,0.034,0,0
0.20710848692381,5171,0.0342,0,0
0.20710848249407,5172,0.0344,0,0
0.20710847806522,5173,0.0346,0,0
0.20710847363726,5174,0.0348,0,0
0.20710846921019,5175,0.035,0,0
0.207108464784,5176,0.0352,0,0
0.20710846035871,5177,0.0354,0,0
0.2071084559343,5178,0.0356,0,0
0.20710845151078,5179,0.0358,0,0
0.20710844708814,5180,0.036,0,0
0.2071084426664,5181,0.0362,0,0
0.20710843824554,5182,0.0364,0,0
0.20710843382557,5183,0.0366,0,0
0.20710842940648,5184,0.0368,0,0
0.20710842498829,5185,0.037,0,0
0.20710842057098,5186,0.0372,0,0
0.20710841615456,5187,0.0374,0,0
0.20710841173902,5188,0.0376,0,0
0.20710840732438,5189,0.0378,0,0
0.20710840291062,5190,0.038,0,0
0.20710839849774,5191,0.0382,0,0
0.20710839408576,5192,0.0384,0,0
0.20710838967466,5193,0.0386,0,0
0.20710838526445,5194,0.0388,0,0
0.20710838085512,5195,0.039,0,0
0.20710837644668,5196,0.0392,0,0
0.20710837203913,5197,0.0394,0,0
0.20710836763246,5198,0.0396,0,0
0.20710836322668,5199,0.0398,0,0
0.20710835882179,5200,0.04,0,0
0.20710835441778,5201,0.0402,0,0
0.20710835001466,5202,0.0404,0,0
0.20710834561243,5203,0.0406,0,0
0.20710834121108,5204,0.0408,0,0
0.20710833681061,5205,0.041,0,0
0.20710833241104,5206,0.0412,0,0
0.20710832801235,5207,0.0414,0,0
0.20710832361454,5208,0.0416,0,0
0.20710831921762,5209,0.0418,0,0
0.20710831482159,5210,0.042,0,0
0.20710831042644,5211,0.0422,0,0
0.20710830603218,5212,0.0424,0,0
0.2071083016388,5213,0.0426,0,0
0.20710829724631,5214,0.0428,0,0
0.2071082928547,5215,0.043,0,0
0.20710828846398,5216,0.0432,0,0
0.20710828407414,5217,0.0434,0,0
0.20710827968519,5218,0.0436,0,0
0.20710827529712,5219,0.0438,0,0
0.20710827090994,5220,0.044,0,0
0.20710826652364,5221,0.0442,0,0
0.20710826213823,5222,0.0444,0,0
0.2071082577537,5223,0.0446,0,0
0.20710825337006,5224,0.0448,0,0
0.2071082489873,5225,0.045,0,0
0.20710824460543,5226,0.0452,0,0
0.20710824022444,5227,0.0454,0,0
0.20710823584433,5228,0.0456,0,0
0.20710823146511,5229,0.0458,0,0
0.20710822708677,5230,0.046,0,0
0.20710822270932,5231,0.0462,0,0
0.20710821833275,5232,0.0464,0,0
0.20710821395706,5233,0.0466,0,0
0.20710820958226,5234,0.0468,0,0
0.20710820520834,5235,0.047,0,0
0.20710820083531,5236,0.0472,0,0
0.20710819646315,5237,0.0474,0,0
0.20710819209189,5238,0.0476,0,0
0.2071081877215,5239,0.0478,0,0
0.207108183352,5240,0.048,0,0
0.20710817898338,5241,0.0482,0,0
0.20710817461565,5242,0.0484,0,0
0.20710817024879,5243,0.0486,0,0
0.20710816588282,5244,0.0488,0,0
0.20710816151774,5245,0.049,0,0
0.20710815715353,5246,0.0492,0,0
0.20710815279021,5247,0.0494,0,0
0.20710814842777,5248,0.0496,0,0
0.20710814406622,5249,0.0498,0,0
0.20710813970554,5250,0.05,0,0
0.20710813534575,5251,0.0502,0,0
0.20710813098684,5252,0.0504,0,0
0.20710812662881,5253,0.0506,0,0
0.20710812227167,5254,0.0508,0,0
0.2071081179154,5255,0.051,0,0
0.20710811356002,5256,0.0512,0,0
0.20710810920552,5257,0.0514,0,0
0.2071081048519,5258,0.0516,0,0
0.20710810049916,5259,0.0518,0,0
0.20710809614731,5260,0.052,0,0
0.20710809179633,5261,0.0522,0,0
0.20710808744624,5262,0.0524,0,0
0.20710808309703,5263,0.0526,0,0
0.2071080787487,5264,0.0528,0,0
0.20710807440125,5265,0.053,0,0
0.20710807005468,5266,0.0532,0,0
0.20710806570899,5267,0.0534,0,0
0.20710806136418,5268,0.0536,0,0
0.20710805702026,5269,0.0538,0,0
0.20710805267721,5270,0.054,0,0
0.20710804833505,5271,0.0542,0,0
0.20710804399376,5272,0.0544,0,0
0.20710803965336,5273,0.0546,0,0
0.20710803531383,5274,0.0548,0,0
0.20710803097518,5275,0.055,0,0
0.20710802663742,5276,0.0552,0,0
0.20710802230053,5277,0.0554,0,0
0.20710801796453,5278,0.0556,0,0
0.2071080136294,5279,0.0558,0,0
0.20710800929516,5280,0.056,0,0
0.20710800496179,5281,0.0562,0,0
0.2071080006293,5282,0.0564,0,0
0.20710799629769,5283,0.0566,0,0
0.20710799196696,5284,0.0568,0,0
0.20710798763711,5285,0.057,0,0
0.20710798330814,5286,0.0572,0,0
0.20710797898005,5287,0.0574,0,0
0.20710797465284,5288,0.0576,0,0
0.2071079703265,5289,0.0578,0,0
0.20710796600104,5290,0.058,0,0
0.20710796167647,5291,0.0582,0,0
0.20710795735277,5292,0.0584,0,0
0.20710795302994,5293,0.0586,0,0
0.207107948708,5294,0.0588,0,0
0.20710794438694,5295,0.059,0,0
0.20710794006675,5296,0.0592,0,0
0.20710793574744,5297,0.0594,0,0
0.20710793142901,5298,0.0596,0,0
0.20710792711145,5299,0.0598,0,0
0.20710792279478,5300,0.06,0,0
0.20710791847898,5301,0.0602,0,0
0.20710791416405,5302,0.0604,0,0
0.20710790985001,5303,0.0606,0,0
0.20710790553684,5304,0.0608,0,0
0.20710790122455,5305,0.061,0,0
0.20710789691314,5306,0.0612,0,0
0.2071078926026,5307,0.0614,0,0
0.20710788829294,5308,0.0616,0,0
0.20710788398415,5309,0.0618,0,0
0.20710787967624,5310,0.062,0,0
0.20710787536921,5311,0.0622,0,0
0.20710787106306,5312,0.0624,0,0
0.20710786675778,5313,0.0626,0,0
0.20710786245337,5314,0.0628,0,0
0.20710785814985,5315,0.063,0,0
0.2071078538472,5316,0.0632,0,0
0.20710784954542,5317,0.0634,0,0
0.20710784524452,5318,0.0636,0,0
0.20710784094449,5319,0.0638,0,0
0.20710783664534,5320,0.064,0,0
0.20710783234707,5321,0.0642,0,0
0.20710782804967,5322,0.0644,0,0
0.20710782375314,5323,0.0646,0,0
0.2071078194575,5324,0.0648,0,0
