cn,id,x,y,z
0.026943357009479,5000,0,0,0
0.051872905658971,15027,1.25e-05,0,0
0.076426497643597,15018,2.5e-05,0,0
0.11263941639614,15012,5e-05,0,0
0.13125664068549,15022,7.5e-05,0,0
0.13993666143217,15003,0.0001,0,0
0.14536543239754,15013,0.00015,0,0
0.14617273330981,5001,0.0002,0,0
0.14629135277323,15014,0.00025,0,0
0.14630903235073,15006,0.0003,0,0
0.14631189710327,5002,0.0004,0,0
0.14631173202588,5003,0.0006,0,0
0.14631183639479,5004,0.0008,0,0
0.1463118840337,5005,0.001,0,0
0.14631194361669,5006,0.0012,0,0
0.14631200068493,5007,0.0014,0,0
0.14631205828261,5008,0.0016,0,0
0.1463121157688,5009,0.0018,0,0
0.14631217327845,5010,0.002,0,0
0.14631223078315,5011,0.0022,0,0
0.14631228828887,5012,0.0024,0,0
0.14631234579436,5013,0.0026,0,0
0.14631240329988,5014,0.0028,0,0
0.14631246080537,5015,0.003,0,0
0.14631251831086,5016,0.0032,0,0
0.14631257581633,5017,0.0034,0,0
0.14631263332179,5018,0.0036,0,0
0.14631269082723,5019,0.0038,0,0
0.14631274833266,5020,0.004,0,0
0.14631280583807,5021,0.0042,0,0
0.14631286334347,5022,0.0044,0,0
0.14631292084886,5023,0.0046,0,0
0.14631297835424,5024,0.0048,0,0
0.1463130358596,5025,0.005,0,0
0.14631309336494,5026,0.0052,0,0
0.14631315087027,5027,0.0054,0,0
0.14631320837559,5028,0.0056,0,0
0.1463132658809,5029,0.0058,0,0
0.14631332338619,5030,0.006,0,0
0.14631338089147,5031,0.0062,0,0
0.14631343839673,5032,0.0064,0,0
0.14631349590198,5033,0.0066,0,0
0.14631355340721,5034,0.0068,0,0
0.14631361091243,5035,0.007,0,0
0.14631366841764,5036,0.0072,0,0
0.14631372592284,5037,0.0074,0,0
0.14631378342802,5038,0.0076,0,0
0.14631384093318,5039,0.0078,0,0
0.14631389843833,5040,0.008,0,0
0.14631395594347,5041,0.0082,0,0
0.1463140134486,5042,0.0084,0,0
0.14631407095371,5043,0.0086,0,0
0.1463141284588,5044,0.0088,0,0
0.14631418596389,5045,0.009,0,0
0.14631424346896,5046,0.0092,0,0
0.14631430097401,5047,0.0094,0,0
0.14631435847905,5048,0.0096,0,0
0.14631441598408,5049,0.0098,0,0
0.14631447348909,5050,0.01,0,0
0.14631453099409,5051,0.0102,0,0
0.14631458849908,5052,0.0104,0,0
0.14631464600405,5053,0.0106,0,0
0.14631470350901,5054,0.0108,0,0
0.14631476101396,5055,0.011,0,0
0.14631481851889,5056,0.0112,0,0
0.1463148760238,5057,0.0114,0,0
0.14631493352871,5058,0.0116,0,0
0.14631499103359,5059,0.0118,0,0
0.14631504853847,5060,0.012,0,0
0.14631510604333,5061,0.0122,0,0
0.14631516354818,5062,0.0124,0,0
0.14631522105301,5063,0.0126,0,0
0.14631527855783,5064,0.0128,0,0
0.14631533606264,5065,0.013,0,0
0.14631539356743,5066,0.0132,0,0
0.14631545107221,5067,0.0134,0,0
0.14631550857697,5068,0.0136,0,0
0.14631556608173,5069,0.0138,0,0
0.14631562358646,5070,0.014,0,0
0.14631568109119,5071,0.0142,0,0
0.1463157385959,5072,0.0144,0,0
0.14631579610059,5073,0.0146,0,0
0.14631585360527,5074,0.0148,0,0
0.14631591110994,5075,0.015,0,0
0.14631596861459,5076,0.0152,0,0
0.14631602611923,5077,0.0154,0,0
0.14631608362386,5078,0.0156,0,0
0.14631614112847,5079,0.0158,0,0
0.14631619863307,5080,0.016,0,0
0.14631625613766,5081,0.0162,0,0
0.14631631364223,5082,0.0164,0,0
0.14631637114679,5083,0.0166,0,0
0.14631642865133,5084,0.0168,0,0
0.14631648615586,5085,0.017,0,0
0.14631654366037,5086,0.0172,0,0
0.14631660116488,5087,0.0174,0,0
0.14631665866936,5088,0.0176,0,0
0.14631671617384,5089,0.0178,0,0
0.1463167736783,5090,0.018,0,0
0.14631683118275,5091,0.0182,0,0
0.14631688868718,5092,0.0184,0,0
0.1463169461916,5093,0.0186,0,0
0.146317003696,5094,0.0188,0,0
0.14631706120039,5095,0.019,0,0
0.14631711870477,5096,0.0192,0,0
0.14631717620913,5097,0.0194,0,0
0.14631723371348,5098,0.0196,0,0
0.14631729121782,5099,0.0198,0,0
0.14631734872214,5100,0.02,0,0
0.14631740622645,5101,0.0202,0,0
0.14631746373075,5102,0.0204,0,0
0.14631752123503,5103,0.0206,0,0
0.14631757873929,5104,0.0208,0,0
0.14631763624355,5105,0.021,0,0
0.14631769374779,5106,0.0212,0,0
0.14631775125201,5107,0.0214,0,0
0.14631780875622,5108,0.0216,0,0
0.14631786626042,5109,0.0218,0,0
0.14631792376461,5110,0.022,0,0
0.14631798126878,5111,0.0222,0,0
0.14631803877293,5112,0.0224,0,0
0.14631809627708,5113,0.0226,0,0
0.1463181537812,5114,0.0228,0,0
0.14631821128532,5115,0.023,0,0
0.14631826878942,5116,0.0232,0,0
0.14631832629351,5117,0.0234,0,0
0.14631838379758,5118,0.0236,0,0
0.14631844130164,5119,0.0238,0,0
0.14631849880569,5120,0.024,0,0
0.14631855630972,5121,0.0242,0,0
0.14631861381374,5122,0.0244,0,0
0.14631867131774,5123,0.0246,0,0
0.14631872882173,5124,0.0248,0,0
0.14631878632571,5125,0.025,0,0
0.14631884382967,5126,0.0252,0,0
0.14631890133362,5127,0.0254,0,0
0.14631895883756,5128,0.0256,0,0
0.14631901634148,5129,0.0258,0,0
0.14631907384539,5130,0.026,0,0
0.14631913134928,5131,0.0262,0,0
0.14631918885316,5132,0.0264,0,0
0.14631924635703,5133,0.0266,0,0
0.14631930386088,5134,0.0268,0,0
0.14631936136472,5135,0.027,0,0
0.14631941886855,5136,0.0272,0,0
0.14631947637236,5137,0.0274,0,0
0.14631953387616,5138,0.0276,0,0
0.14631959137994,5139,0.0278,0,0
0.14631964888371,5140,0.028,0,0
0.14631970638747,5141,0.0282,0,0
0.14631976389121,5142,0.0284,0,0
0.14631982139494,5143,0.0286,0,0
0.14631987889865,5144,0.0288,0,0
